full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-11-11
Karolina Pliskova,313974,2,5940,0,2019-11-11
Naomi Osaka,319998,3,5496,0,2019-11-11
Simona Halep,314320,4,5462,0,2019-11-11
Bianca Andreescu,325088,5,5192,0,2019-11-11
Elina Svitolina,316738,6,5075,0,2019-11-11
Petra Kvitova,314206,7,4776,0,2019-11-11
Belinda Bencic,319001,8,4685,0,2019-11-11
Kiki Bertens,314584,9,4245,0,2019-11-11
Serena Williams,230234,10,3935,0,2019-11-11
Aryna Sabalenka,320760,11,3120,0,2019-11-11
Johanna Konta,313907,12,2879,0,2019-11-11
Madison Keys,316959,13,2767,0,2019-11-11
Sofia Kenin,320942,14,2740,0,2019-11-11
Petra Martic,313711,15,2617,0,2019-11-11
Marketa Vondrousova,323027,16,2390,0,2019-11-11
Elise Mertens,317964,17,2290,0,2019-11-11
Alison Riske-Amritraj,312850,18,2210,0,2019-11-11
Donna Vekic,318516,19,2205,0,2019-11-11
Angelique Kerber,311470,20,2175,0,2019-11-11
Karolina Muchova,322191,21,1864,0,2019-11-11
Dayana Yastremska,324261,22,1825,0,2019-11-11
Maria Sakkari,318312,23,1820,0,2019-11-11
Amanda Anisimova,326384,24,1793,0,2019-11-11
Sloane Stephens,315683,25,1737,0,2019-11-11
Anett Kontaveit,318425,26,1645,0,2019-11-11
Anastasija Sevastova,313987,27,1617,0,2019-11-11
Julia Goerges,313381,28,1610,0,2019-11-11
Qiang Wang,314429,29,1563,0,2019-11-11
Anastasia Pavlyuchenkova,313796,30,1560,0,2019-11-11
Danielle Collins,316925,31,1558,0,2019-11-11
Su-Wei Hsieh,310053,32,1505,0,2019-11-11
Barbora Strycova,190879,33,1491,0,2019-11-11
Yulia Putintseva,317683,34,1460,0,2019-11-11
Garbiñe Muguruza,316239,35,1412,1,2019-11-11
Elena Rybakina,324166,36,1401,1,2019-11-11
Caroline Wozniacki,313402,37,1383,1,2019-11-11
Kristina Mladenovic,315616,38,1360,2,2019-11-11
Veronika Kudermetova,319526,39,1351,2,2019-11-11
Saisai Zheng,316286,40,1350,-1,2019-11-11
Ekaterina Alexandrova,319007,41,1325,-6,2019-11-11
Magda Linette,315130,42,1320,0,2019-11-11
Rebecca Peterson,317771,43,1275,0,2019-11-11
Jelena Ostapenko,319939,44,1250,0,2019-11-11
Caroline Garcia,315391,45,1235,0,2019-11-11
Shuai Zhang,311779,46,1216,0,2019-11-11
Alison Van Uytvanck,317819,47,1175,0,2019-11-11
Yafan Wang,317510,48,1165,0,2019-11-11
Polona Hercog,313968,49,1145,0,2019-11-11
Victoria Azarenka,312001,50,1115,0,2019-11-11
Ajla Tomljanovic,315232,51,1115,0,2019-11-11
Viktoria Hruncakova,322277,52,1105,0,2019-11-11
Venus Williams,230220,53,1079,0,2019-11-11
Svetlana Kuznetsova,110552,54,1052,0,2019-11-11
Carla Suárez Navarro,311338,55,1048,0,2019-11-11
Jennifer Brady,318358,56,1047,0,2019-11-11
Marie Bouzkova,320983,57,1034,0,2019-11-11
Katerina Siniakova,320301,58,1020,0,2019-11-11
Alizé Cornet,312121,59,1015,1,2019-11-11
Iga Swiatek,326408,60,1011,1,2019-11-11
Anna Blinkova,324267,61,1007,-2,2019-11-11
Lauren Davis,317414,62,990,0,2019-11-11
Fiona Ferro,319969,63,926,0,2019-11-11
Tamara Zidansek,323079,64,908,0,2019-11-11
Shuai Peng,160471,65,872,10,2019-11-11
Bernarda Pera,317708,66,863,-1,2019-11-11
Kristyna Pliskova,313975,67,859,-1,2019-11-11
Aliaksandra Sasnovich,317790,68,858,-1,2019-11-11
Coco Gauff,328560,69,855,-1,2019-11-11
Daria Kasatkina,322082,70,851,-1,2019-11-11
Lin Zhu,317306,71,849,12,2019-11-11
Lesia Tsurenko,315295,72,842,-2,2019-11-11
Jil Teichmann,320926,73,827,-2,2019-11-11
Sorana Cirstea,312469,74,822,-2,2019-11-11
Laura Siegemund,310926,75,805,-2,2019-11-11
Jessica Pegula,316956,76,787,0,2019-11-11
Ons Jabeur,316847,77,780,0,2019-11-11
Zarina Diyas,315696,78,775,0,2019-11-11
Andrea Petkovic,310770,79,770,0,2019-11-11
Monica Puig,317755,80,770,0,2019-11-11
Viktorija Golubic,316296,81,765,0,2019-11-11
