full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5544,0,2002-09-16
Venus Williams,230220,2,4843,0,2002-09-16
Jennifer Capriati,30200,3,3759,0,2002-09-16
Jelena Dokic,40344,4,3268,0,2002-09-16
Monica Seles,190141,5,3152,0,2002-09-16
Amélie Mauresmo,130450,6,2908,1,2002-09-16
Justine Henin,80350,7,2869,-1,2002-09-16
Kim Clijsters,30458,8,2730,0,2002-09-16
Lindsay Davenport,40106,9,2680,0,2002-09-16
Martina Hingis,80301,10,2514,0,2002-09-16
Daniela Hantuchova,80394,11,2484,0,2002-09-16
Anastasia Myskina,130533,12,1878,3,2002-09-16
Chanda Rubin,180175,13,1733,0,2002-09-16
Silvia Farina Elia,60061,14,1710,0,2002-09-16
Sandrine Testud,200109,15,1624,-3,2002-09-16
Elena Dementieva,40289,16,1598,0,2002-09-16
Magdalena Maleeva,130245,17,1367,0,2002-09-16
Patty Schnyder,190519,18,1353,0,2002-09-16
Anna Smashnova,190361,19,1348,0,2002-09-16
Ai Sugiyama,190353,20,1291,0,2002-09-16
Anne Kremer,110242,21,1265,0,2002-09-16
Tatiana Panova,160254,22,1219,0,2002-09-16
Iva Majoli,130316,23,1217,0,2002-09-16
Eleni Daniilidou,40313,24,1214,10,2002-09-16
Lisa Raymond,180144,25,1197,-1,2002-09-16
Nathalie Dechy,40254,26,1186,-1,2002-09-16
Amanda Coetzer,30037,27,1152,0,2002-09-16
Tamarine Tanasugarn,200137,28,1132,-2,2002-09-16
Daja Bedanova,20522,29,1096,-1,2002-09-16
Meghann Shaughnessy,190565,30,1072,-1,2002-09-16
Paola Suárez,190360,31,1052,-1,2002-09-16
Alexandra Stevenson,190125,32,1041,-1,2002-09-16
Francesca Schiavone,190666,33,1027,-1,2002-09-16
Arantxa Sanchez-Vicario,190008,34,993,-1,2002-09-16
Clarisa Fernández,60285,35,992,0,2002-09-16
Anna Kournikova,110375,36,969,2,2002-09-16
Barbara Schett,190349,37,953,0,2002-09-16
Rita Grande,70192,38,948,-2,2002-09-16
Elena Bovina,20992,39,869,0,2002-09-16
Iroda Tulyaganova,200265,40,868,0,2002-09-16
Katarina Srebotnik,190636,41,852,2,2002-09-16
Martina Sucha,190295,42,839,0,2002-09-16
Janette Husarova,80219,43,828,-2,2002-09-16
Elena Likhovtseva,120151,44,827,1,2002-09-16
Tina Pisnik,160339,45,827,1,2002-09-16
Nicole Pratt,160078,46,799,-2,2002-09-16
Mary Pierce,160142,47,679,1,2002-09-16
Vera Zvonareva,260142,48,676,1,2002-09-16
Adriana Serra Zanetti,190276,49,674,4,2002-09-16
Henrieta Nagyova,140145,50,669,-3,2002-09-16
Cara Black,20351,51,668,10,2002-09-16
Emmanuelle Gagliardi,70245,52,664,-1,2002-09-16
Amy Frazier,60034,53,649,-3,2002-09-16
Conchita Martínez,130113,54,637,3,2002-09-16
Magui Serna,190482,55,631,-1,2002-09-16
Emilie Loit,120277,56,630,0,2002-09-16
Meilen Tu,200204,57,630,-5,2002-09-16
Laura Granville,70423,58,613,-3,2002-09-16
Angelique Widjaja,230272,59,587,6,2002-09-16
Svetlana Kuznetsova,110552,60,567,-1,2002-09-16
Els Callens,30003,61,560,12,2002-09-16
Maja Matevzic,130556,62,549,19,2002-09-16
Marie-Gayanay Mikaelian,130632,63,549,-3,2002-09-16
Fabiola Zuluaga,260078,64,532,6,2002-09-16
Myriam Casanova,30551,65,529,14,2002-09-16
Denisa Chladkova,30382,66,529,-3,2002-09-16
Virginia Ruano Pascual,180160,67,519,-1,2002-09-16
Marissa Gould,90080,68,517,-10,2002-09-16
Martina Müller,130631,69,515,-7,2002-09-16
Asa Svensson,30227,70,512,-3,2002-09-16
Tathiana Garbin,30348,71,512,-3,2002-09-16
Stéphanie Foretz ,60288,72,511,-3,2002-09-16
Anca Barna,20113,73,510,-2,2002-09-16
Patricia Wartusch,230204,74,483,2,2002-09-16
Jelena Kostanic Tosic,110380,75,474,11,2002-09-16
Cristina Torrens Valero,200122,76,472,2,2002-09-16
Tatiana Poutchek,160303,77,471,-2,2002-09-16
Jill Craybas,30294,78,466,-1,2002-09-16
Petra Mandula,130443,79,465,6,2002-09-16
Dinara Safina,190950,80,456,2,2002-09-16
Alina Jidkova,260065,81,454,-9,2002-09-16
Angelika Roesch,180306,82,454,-2,2002-09-16
Barbara Rittner,180088,83,453,1,2002-09-16
Yoon Jeong Cho,30419,84,445,-1,2002-09-16
Samantha Reeves,180319,85,444,-11,2002-09-16
Nathalie Tauziat,200011,86,422,1,2002-09-16
Eva Dyrberg,40293,87,421,1,2002-09-16
Silvija Talaja,200160,88,419,2,2002-09-16
Conchita Martínez Granados,130396,89,412,7,2002-09-16
Greta Arn,10230,90,412,-1,2002-09-16
Ludmila Cervanova,30390,91,402,0,2002-09-16
Rossana De Los Ríos,40148,92,397,-28,2002-09-16
Mariana Diaz-Oliva,40198,93,390,2,2002-09-16
Alicia Molik,130548,94,388,-1,2002-09-16
Marta Marrero,130616,95,387,-1,2002-09-16
Dally Randriantefy,180234,96,384,16,2002-09-16
Shinobu Asagoe,10209,97,377,0,2002-09-16
Saori Obata,150103,98,376,0,2002-09-16
Marlene Weingartner,230202,99,370,-7,2002-09-16
Evgenia Kulikovskaya,110303,100,357,15,2002-09-16
Gala Leon Garcia,120176,101,354,24,2002-09-16
Wynne Prakusya,160318,102,354,-3,2002-09-16
Virginie Razzano,180384,103,352,-3,2002-09-16
Anabel Medina Garrigues,130611,104,350,-3,2002-09-16
Maureen Drake,40058,105,348,-3,2002-09-16
Antonella Serra Zanetti,190613,106,342,2,2002-09-16
Mashona Washington,230186,107,342,-4,2002-09-16
Jennifer Hopkins,80389,108,342,-4,2002-09-16
Sarah Taylor,200276,109,341,-3,2002-09-16
