full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9432,1,2009-02-02
Dinara Safina,190950,2,9150,1,2009-02-02
Jelena Jankovic,100153,3,8580,-2,2009-02-02
Elena Dementieva,40289,4,8216,0,2009-02-02
Vera Zvonareva,260142,5,6640,2,2009-02-02
Venus Williams,230220,6,6144,0,2009-02-02
Svetlana Kuznetsova,110552,7,5510,1,2009-02-02
Ana Ivanovic,311710,8,5492,-3,2009-02-02
Agnieszka Radwanska,312251,9,3977,1,2009-02-02
Nadia Petrova,160379,10,3882,1,2009-02-02
Marion Bartoli,20631,11,3316,6,2009-02-02
Flavia Pennetta,160391,12,3280,1,2009-02-02
Caroline Wozniacki,313402,13,3230,-1,2009-02-02
Alizé Cornet,312121,14,3192,2,2009-02-02
Victoria Azarenka,312001,15,3166,-1,2009-02-02
Patty Schnyder,190519,16,3030,-1,2009-02-02
Maria Sharapova,310137,17,3030,-8,2009-02-02
Dominika Cibulkova,312894,18,2880,1,2009-02-02
Anna Chakvetadze,310623,19,2644,-1,2009-02-02
Jie Zheng,260144,20,2386,4,2009-02-02
Anabel Medina Garrigues,130611,21,2332,2,2009-02-02
Katarina Srebotnik,190636,22,2224,-2,2009-02-02
Amélie Mauresmo,130450,23,2200,-1,2009-02-02
Kaia Kanepi,110536,24,2090,4,2009-02-02
Agnes Szavay,311872,25,2059,0,2009-02-02
Ai Sugiyama,190353,26,2030,0,2009-02-02
Sybille Bammer,20463,27,1899,0,2009-02-02
Alisa Kleybanova,311777,28,1830,3,2009-02-02
Na Li,120330,29,1718,0,2009-02-02
Carla Suárez Navarro,311338,30,1692,16,2009-02-02
Alona Bondarenko,20608,31,1666,3,2009-02-02
Aleksandra Wozniak,310494,32,1643,1,2009-02-02
Daniela Hantuchova,80394,33,1632,-12,2009-02-02
Sara Errani,310761,34,1618,5,2009-02-02
Iveta Melzer,20576,35,1570,0,2009-02-02
Shuai Peng,160471,36,1566,5,2009-02-02
Maria Kirilenko,310577,37,1545,-7,2009-02-02
Francesca Schiavone,190666,38,1529,-6,2009-02-02
Sorana Cirstea,312469,39,1507,-2,2009-02-02
Bethanie Mattek-Sands,130713,40,1490,-2,2009-02-02
Tamarine Tanasugarn,200137,41,1451,-5,2009-02-02
Petra Kvitova,314206,42,1409,-2,2009-02-02
Samantha Stosur,190787,43,1348,5,2009-02-02
Gisela Dulko,40388,44,1326,1,2009-02-02
Anastasia Pavlyuchenkova,313796,45,1295,-2,2009-02-02
Tsvetana Pironkova,311041,46,1236,-2,2009-02-02
Monica Niculescu,310775,47,1204,4,2009-02-02
Shahar Peer,311168,48,1201,-6,2009-02-02
Olga Govortsova,311243,49,1191,-2,2009-02-02
Kateryna Volodko,20702,50,1184,9,2009-02-02
Lucie Safarova,310553,51,1166,9,2009-02-02
Magdalena Rybarikova,312580,52,1147,-2,2009-02-02
Tathiana Garbin,30348,53,1120,1,2009-02-02
Anne Keothavong,110524,54,1115,-1,2009-02-02
Ekaterina Makarova,311604,55,1106,-6,2009-02-02
Virginie Razzano,180384,56,1104,0,2009-02-02
Marina Erakovic,312086,57,1022,11,2009-02-02
Nathalie Dechy,40254,58,1004,11,2009-02-02
Latisha Chan,312015,59,968,16,2009-02-02
