full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6995,0,2010-09-13
Caroline Wozniacki,313402,2,5910,0,2010-09-13
Venus Williams,230220,3,5796,1,2010-09-13
Vera Zvonareva,260142,4,5550,4,2010-09-13
Kim Clijsters,30458,5,5325,-2,2010-09-13
Jelena Jankovic,100153,6,5205,-1,2010-09-13
Samantha Stosur,190787,7,4950,-1,2010-09-13
Francesca Schiavone,190666,8,4670,-1,2010-09-13
Agnieszka Radwanska,312251,9,3995,1,2010-09-13
Elena Dementieva,40289,10,3945,2,2010-09-13
Victoria Azarenka,312001,11,3715,0,2010-09-13
Na Li,120330,12,3520,-3,2010-09-13
Svetlana Kuznetsova,110552,13,3516,0,2010-09-13
Marion Bartoli,20631,14,3455,0,2010-09-13
Maria Sharapova,310137,15,3450,2,2010-09-13
Justine Henin,80350,16,3415,-1,2010-09-13
Shahar Peer,311168,17,3295,2,2010-09-13
Aravane Rezai,311791,18,3100,2,2010-09-13
Nadia Petrova,160379,19,3070,-3,2010-09-13
Anastasia Pavlyuchenkova,313796,20,2780,2,2010-09-13
Yanina Wickmayer,312536,21,2690,-3,2010-09-13
Flavia Pennetta,160391,22,2565,-1,2010-09-13
Jie Zheng,260144,23,2291,0,2010-09-13
Maria Kirilenko,310577,24,2275,1,2010-09-13
Maria Jose  Martinez Sanchez,130591,25,2225,-1,2010-09-13
Kaia Kanepi,110536,26,2220,6,2010-09-13
Alexandra Dulgheru,312712,27,2160,0,2010-09-13
Lucie Safarova,310553,28,1975,0,2010-09-13
Alisa Kleybanova,311777,29,1935,1,2010-09-13
Daniela Hantuchova,80394,30,1925,-4,2010-09-13
Tsvetana Pironkova,311041,31,1803,3,2010-09-13
Alona Bondarenko,20608,32,1783,1,2010-09-13
Dominika Cibulkova,312894,33,1765,12,2010-09-13
Petra Kvitova,314206,34,1749,-5,2010-09-13
Andrea Petkovic,310770,35,1725,3,2010-09-13
Yaroslava Shvedova,311137,36,1615,-5,2010-09-13
Ana Ivanovic,311710,37,1588,3,2010-09-13
Agnes Szavay,311872,38,1570,-2,2010-09-13
Klara Koukalova,110492,39,1490,-4,2010-09-13
Sara Errani,310761,40,1460,-3,2010-09-13
Julia Goerges,313381,41,1361,3,2010-09-13
Olga Govortsova,311243,42,1235,7,2010-09-13
Polona Hercog,313968,43,1225,4,2010-09-13
Patty Schnyder,190519,44,1220,9,2010-09-13
Timea Bacsinszky,311579,45,1210,-3,2010-09-13
Gisela Dulko,40388,46,1192,-5,2010-09-13
Ekaterina Makarova,311604,47,1176,5,2010-09-13
Sofia Arvidsson,10334,48,1176,7,2010-09-13
Elena Baltacha,20556,49,1174,8,2010-09-13
Kimiko Date,40130,50,1165,1,2010-09-13
Barbora Strycova,190879,51,1163,-12,2010-09-13
Shuai Peng,160471,52,1156,9,2010-09-13
Anabel Medina Garrigues,130611,53,1155,-5,2010-09-13
Anastasija Sevastova,313987,54,1125,2,2010-09-13
Jarmila Wolfe,310169,55,1105,5,2010-09-13
Angelique Kerber,311470,56,1103,-10,2010-09-13
Iveta Melzer,20576,57,1080,11,2010-09-13
Arantxa  Parra Santonja,160451,58,1078,0,2010-09-13
Dinara Safina,190950,59,1061,-9,2010-09-13
Akgul Amanmuradova,10362,60,1031,18,2010-09-13
Roberta Vinci,220214,61,1026,4,2010-09-13
Vera Dushevina,310625,62,1010,4,2010-09-13
Carla Suárez Navarro,311338,63,995,0,2010-09-13
Latisha Chan,312015,64,989,13,2010-09-13
