full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7626,0,2004-03-22
Kim Clijsters,30458,2,6389,0,2004-03-22
Amélie Mauresmo,130450,3,3237,0,2004-03-22
Lindsay Davenport,40106,4,3000,0,2004-03-22
Anastasia Myskina,130533,5,2950,0,2004-03-22
Serena Williams,230234,6,2584,1,2004-03-22
Jennifer Capriati,30200,7,2583,-1,2004-03-22
Elena Dementieva,40289,8,2251,0,2004-03-22
Chanda Rubin,180175,9,2158,0,2004-03-22
Ai Sugiyama,190353,10,2057,0,2004-03-22
Nadia Petrova,160379,11,1992,1,2004-03-22
Vera Zvonareva,260142,12,1951,-1,2004-03-22
Paola Suárez,190360,13,1632,0,2004-03-22
Svetlana Kuznetsova,110552,14,1589,0,2004-03-22
Silvia Farina Elia,60061,15,1503,0,2004-03-22
Jelena Dokic,40344,16,1455,0,2004-03-22
Venus Williams,230220,17,1415,0,2004-03-22
Patty Schnyder,190519,18,1396,0,2004-03-22
Anna Smashnova,190361,19,1317,0,2004-03-22
Fabiola Zuluaga,260078,20,1269,3,2004-03-22
Francesca Schiavone,190666,21,1234,1,2004-03-22
Magdalena Maleeva,130245,22,1233,-1,2004-03-22
Maria Sharapova,310137,23,1221,1,2004-03-22
Conchita Martínez,130113,24,1217,-4,2004-03-22
Nathalie Dechy,40254,25,1205,3,2004-03-22
Magui Serna,190482,26,1106,-1,2004-03-22
Meghann Shaughnessy,190565,27,1072,-1,2004-03-22
Lisa Raymond,180144,28,1069,-1,2004-03-22
Mary Pierce,160142,29,1044,0,2004-03-22
Alicia Molik,130548,30,994,3,2004-03-22
Tina Pisnik,160339,31,979,0,2004-03-22
Dinara Safina,190950,32,977,0,2004-03-22
Elena Bovina,20992,33,965,-3,2004-03-22
María Sánchez Lorenzo,190435,34,939,1,2004-03-22
Eleni Daniilidou,40313,35,918,-1,2004-03-22
Daniela Hantuchova,80394,36,872,0,2004-03-22
Lina Krasnoroutskaya,110489,37,851,0,2004-03-22
Karolina Sprem,190881,38,824,0,2004-03-22
Maria Vento-Kabchi,220070,39,814,4,2004-03-22
Emilie Loit,120277,40,791,1,2004-03-22
Saori Obata,150103,41,779,1,2004-03-22
Elena Likhovtseva,120151,42,767,-2,2004-03-22
Petra Mandula,130443,43,766,-4,2004-03-22
Amy Frazier,60034,44,761,3,2004-03-22
Ashley Harkleroad,80418,45,755,-1,2004-03-22
Nicole Pratt,160078,46,721,-1,2004-03-22
Laura Granville,70423,47,720,7,2004-03-22
Kristina Brandi,20323,48,706,4,2004-03-22
Anca Barna,20113,49,698,1,2004-03-22
Shinobu Asagoe,10209,50,675,-2,2004-03-22
Marion Bartoli,20631,51,671,0,2004-03-22
Aniko Kapros,110505,52,651,4,2004-03-22
Cara Black,20351,53,649,-7,2004-03-22
Tamarine Tanasugarn,200137,54,628,-1,2004-03-22
Denisa Chladkova,30382,55,604,0,2004-03-22
Katarina Srebotnik,190636,56,580,1,2004-03-22
Barbara Schett,190349,57,576,20,2004-03-22
Arantxa  Parra Santonja,160451,58,564,4,2004-03-22
Ludmila Cervanova,30390,59,563,0,2004-03-22
Claudine Schaul,190777,60,561,3,2004-03-22
Akiko Morigami,130541,61,559,-1,2004-03-22
Iveta Melzer,20576,62,557,7,2004-03-22
Jie Zheng,260144,63,549,1,2004-03-22
Jelena Kostanic Tosic,110380,64,547,-6,2004-03-22
Amanda Coetzer,30037,65,538,-16,2004-03-22
Melinda Czink,30557,66,532,-1,2004-03-22
Marlene Weingartner,230202,67,527,-1,2004-03-22
Gisela Dulko,40388,68,523,29,2004-03-22
Maja Matevzic,130556,69,523,-2,2004-03-22
Julia Vakulenko,220248,70,522,-2,2004-03-22
Lubomira Kurhajcova,110527,71,515,1,2004-03-22
Jelena Jankovic,100153,72,514,-2,2004-03-22
Jill Craybas,30294,73,506,3,2004-03-22
Anabel Medina Garrigues,130611,74,503,0,2004-03-22
