full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6605,0,2019-07-15
Naomi Osaka,319998,2,6257,0,2019-07-15
Karolina Pliskova,313974,3,6055,0,2019-07-15
Simona Halep,314320,4,5933,3,2019-07-15
Kiki Bertens,314584,5,5130,-1,2019-07-15
Petra Kvitova,314206,6,4785,0,2019-07-15
Elina Svitolina,316738,7,4638,1,2019-07-15
Sloane Stephens,315683,8,3802,1,2019-07-15
Serena Williams,230234,9,3411,1,2019-07-15
Aryna Sabalenka,320760,10,3365,1,2019-07-15
Anastasija Sevastova,313987,11,3356,1,2019-07-15
Belinda Bencic,319001,12,2963,1,2019-07-15
Angelique Kerber,311470,13,2875,-8,2019-07-15
Qiang Wang,314429,14,2872,1,2019-07-15
Johanna Konta,313907,15,2790,3,2019-07-15
Marketa Vondrousova,323027,16,2762,-2,2019-07-15
Madison Keys,316959,17,2555,-1,2019-07-15
Caroline Wozniacki,313402,18,2478,1,2019-07-15
Anett Kontaveit,318425,19,2335,1,2019-07-15
Petra Martic,313711,20,2335,4,2019-07-15
Elise Mertens,317964,21,2305,0,2019-07-15
Caroline Garcia,315391,22,2105,1,2019-07-15
Amanda Anisimova,326384,23,2018,3,2019-07-15
Bianca Andreescu,325088,24,1966,1,2019-07-15
Julia Goerges,313381,25,1955,-8,2019-07-15
Donna Vekic,318516,26,1950,-4,2019-07-15
Sofia Kenin,320942,27,1895,1,2019-07-15
Garbiñe Muguruza,316239,28,1865,-1,2019-07-15
Carla Suárez Navarro,311338,29,1842,2,2019-07-15
Maria Sakkari,318312,30,1790,2,2019-07-15
Su-Wei Hsieh,310053,31,1775,-2,2019-07-15
Barbora Strycova,190879,32,1750,22,2019-07-15
Danielle Collins,316925,33,1638,1,2019-07-15
Dayana Yastremska,324261,34,1619,1,2019-07-15
Shuai Zhang,311779,35,1565,15,2019-07-15
Lesia Tsurenko,315295,36,1556,-3,2019-07-15
Alison Riske-Amritraj,312850,37,1437,18,2019-07-15
Victoria Azarenka,312001,38,1380,2,2019-07-15
Yulia Putintseva,317683,39,1355,0,2019-07-15
Katerina Siniakova,320301,40,1327,-2,2019-07-15
Daria Kasatkina,322082,41,1325,-11,2019-07-15
Aliaksandra Sasnovich,317790,42,1260,-6,2019-07-15
Karolina Muchova,322191,43,1240,25,2019-07-15
Ajla Tomljanovic,315232,44,1210,5,2019-07-15
Anastasia Pavlyuchenkova,313796,45,1185,1,2019-07-15
Monica Puig,317755,46,1173,6,2019-07-15
Saisai Zheng,316286,47,1150,-4,2019-07-15
Alizé Cornet,312121,48,1140,3,2019-07-15
Ekaterina Alexandrova,319007,49,1133,-4,2019-07-15
Polona Hercog,313968,50,1109,10,2019-07-15
Yafan Wang,317510,51,1098,6,2019-07-15
Kristina Mladenovic,315616,52,1095,-4,2019-07-15
Venus Williams,230220,53,1085,-9,2019-07-15
Viktoria Hruncakova,322277,54,1075,-7,2019-07-15
Mihaela Buzarnescu,312268,55,1046,-2,2019-07-15
Veronika Kudermetova,319526,56,1044,3,2019-07-15
Tamara Zidansek,323079,57,990,4,2019-07-15
Ons Jabeur,316847,58,985,-2,2019-07-15
Margarita Gasparyan,317938,59,969,3,2019-07-15
Magda Linette,315130,60,905,15,2019-07-15
Iga Swiatek,326408,61,889,3,2019-07-15
Camila Giorgi,314610,62,883,-20,2019-07-15
Dominika Cibulkova,312894,63,873,-22,2019-07-15
Alison Van Uytvanck,317819,64,860,-6,2019-07-15
Viktorija Golubic,316296,65,843,16,2019-07-15
Kateryna Baindl,316739,66,840,0,2019-07-15
Kaia Kanepi,110536,67,835,9,2019-07-15
Rebecca Peterson,317771,68,819,-5,2019-07-15
Anastasia Potapova,325601,69,818,2,2019-07-15
Tatjana Maria,310440,70,796,-5,2019-07-15
Lauren Davis,317414,71,787,24,2019-07-15
Jennifer Brady,318358,72,778,-5,2019-07-15
Andrea Petkovic,310770,73,775,-4,2019-07-15
Jessica Pegula,316956,74,768,-2,2019-07-15
Pauline Parmentier,160515,75,759,13,2019-07-15
Maria Sharapova,310137,76,740,4,2019-07-15
Laura Siegemund,310926,77,740,5,2019-07-15
Vera Zvonareva,260142,78,729,0,2019-07-15
Jelena Ostapenko,319939,79,716,-42,2019-07-15
Zarina Diyas,315696,80,710,6,2019-07-15
Sorana Cirstea,312469,81,709,-4,2019-07-15
Misaki Doi,314237,82,707,35,2019-07-15
Madison Brengle,312328,83,704,2,2019-07-15
Timea Bacsinszky,311579,84,694,7,2019-07-15
Bernarda Pera,317708,85,689,5,2019-07-15
Ivana Jorovic,320360,86,678,13,2019-07-15
Sara Sorribes Tormo,318872,87,674,-17,2019-07-15
Aliona Bolsova,320735,88,673,4,2019-07-15
Astra Sharma,319696,89,673,4,2019-07-15
Jil Teichmann,320926,90,672,-1,2019-07-15
Daria Saville,315997,91,671,-17,2019-07-15
Kristyna Pliskova,313975,92,666,2,2019-07-15
Anna Karolina Schmiedlova,318203,93,665,-6,2019-07-15
Anna Blinkova,324267,94,664,-10,2019-07-15
Eugenie Bouchard,316161,95,652,-16,2019-07-15
Beatriz Haddad Maia,318176,96,641,25,2019-07-15
Mona Barthel,315365,97,633,-1,2019-07-15
Fiona Ferro,319969,98,629,2,2019-07-15
Monica Niculescu,310775,99,616,12,2019-07-15
