full_name,player_id,ranking,points,movement,date
Ana Ivanovic,311710,1,3828,0,2008-07-28
Jelena Jankovic,100153,2,3740,0,2008-07-28
Maria Sharapova,310137,3,3626,0,2008-07-28
Svetlana Kuznetsova,110552,4,3455,0,2008-07-28
Serena Williams,230234,5,3251,0,2008-07-28
Elena Dementieva,40289,6,3105,0,2008-07-28
Venus Williams,230220,7,2606,0,2008-07-28
Dinara Safina,190950,8,2522,1,2008-07-28
Anna Chakvetadze,310623,9,2176,-1,2008-07-28
Agnieszka Radwanska,312251,10,2141,0,2008-07-28
Vera Zvonareva,260142,11,1977,0,2008-07-28
Daniela Hantuchova,80394,12,1837,0,2008-07-28
Patty Schnyder,190519,13,1802,0,2008-07-28
Agnes Szavay,311872,14,1610,0,2008-07-28
Marion Bartoli,20631,15,1550,0,2008-07-28
Victoria Azarenka,312001,16,1455,0,2008-07-28
Nadia Petrova,160379,17,1390,0,2008-07-28
Flavia Pennetta,160391,18,1350,3,2008-07-28
Alizé Cornet,312121,19,1268,-1,2008-07-28
Maria Kirilenko,310577,20,1203,-1,2008-07-28
Nicole Vaidisova,311911,21,1172,1,2008-07-28
Lindsay Davenport,40106,22,1115,1,2008-07-28
Shahar Peer,311168,23,1077,2,2008-07-28
Tatiana Golovin,310774,24,1066,0,2008-07-28
Francesca Schiavone,190666,25,1062,-5,2008-07-28
Caroline Wozniacki,313402,26,1030,3,2008-07-28
Virginie Razzano,180384,27,1015,0,2008-07-28
Alona Bondarenko,20608,28,988,0,2008-07-28
Katarina Srebotnik,190636,29,987,-3,2008-07-28
Anabel Medina Garrigues,130611,30,986,2,2008-07-28
Dominika Cibulkova,312894,31,934,0,2008-07-28
Sybille Bammer,20463,32,922,-2,2008-07-28
Ai Sugiyama,190353,33,880,0,2008-07-28
Alisa Kleybanova,311777,34,806,0,2008-07-28
Gisela Dulko,40388,35,795,1,2008-07-28
Amélie Mauresmo,130450,36,782,1,2008-07-28
Tamarine Tanasugarn,200137,37,767,1,2008-07-28
Jie Zheng,260144,38,712,1,2008-07-28
Casey Dellacqua,310730,39,696,2,2008-07-28
Tsvetana Pironkova,311041,40,689,4,2008-07-28
Aleksandra Wozniak,310494,41,684,4,2008-07-28
Kateryna Volodko,20702,42,683,4,2008-07-28
Sara Errani,310761,43,667,13,2008-07-28
Na Li,120330,44,660,4,2008-07-28
Bethanie Mattek-Sands,130713,45,659,14,2008-07-28
Eleni Daniilidou,40313,46,648,1,2008-07-28
Pauline Parmentier,160515,47,647,-7,2008-07-28
Olga Govortsova,311243,48,640,-5,2008-07-28
Kaia Kanepi,110536,49,634,-7,2008-07-28
Sania Mirza,310112,50,633,-15,2008-07-28
Marina Erakovic,312086,51,633,-1,2008-07-28
Shuai Peng,160471,52,619,-3,2008-07-28
Zi Yan,250089,53,594,0,2008-07-28
Mariya Koryttseva,110584,54,580,0,2008-07-28
Carla Suárez Navarro,311338,55,571,-4,2008-07-28
Marta Domachowska,310338,56,560,2,2008-07-28
Sorana Cirstea,312469,57,558,-2,2008-07-28
Ekaterina Makarova,311604,58,545,-1,2008-07-28
Iveta Melzer,20576,59,533,1,2008-07-28
Timea Bacsinszky,311579,60,531,1,2008-07-28
Karin Knapp,311299,61,531,-9,2008-07-28
Elena Vesnina,311220,62,530,0,2008-07-28
Vera Dushevina,310625,63,526,2,2008-07-28
Petra Kvitova,314206,64,510,2,2008-07-28
Klara Koukalova,110492,65,497,-1,2008-07-28
Lucie Safarova,310553,66,487,1,2008-07-28
Petra Cetkovska,30562,67,487,-4,2008-07-28
Sofia Arvidsson,10334,68,478,0,2008-07-28
Yanina Wickmayer,312536,69,476,0,2008-07-28
Latisha Chan,312015,70,473,1,2008-07-28
Tathiana Garbin,30348,71,468,-1,2008-07-28
Ashley Harkleroad,80418,72,456,0,2008-07-28
Aravane Rezai,311791,73,452,1,2008-07-28
Akgul Amanmuradova,10362,74,450,5,2008-07-28
Anastasia Rodionova,180356,75,448,-2,2008-07-28
Tatiana Perebiynis,160405,76,444,-1,2008-07-28
Camille Pin,160363,77,444,0,2008-07-28
Samantha Stosur,190787,78,436,9,2008-07-28
Jill Craybas,30294,79,432,3,2008-07-28
Anne Keothavong,110524,80,431,-4,2008-07-28
Sabine Lisicki,312520,81,430,0,2008-07-28
Barbora Strycova,190879,82,423,-2,2008-07-28
Julia Vakulenko,220248,83,417,3,2008-07-28
Monica Niculescu,310775,84,415,-1,2008-07-28
Maria Jose  Martinez Sanchez,130591,85,404,-7,2008-07-28
Edina Gallovits-Hall,70471,86,400,-2,2008-07-28
Jelena Kostanic Tosic,110380,87,400,1,2008-07-28
Anastasia Pavlyuchenkova,313796,88,399,1,2008-07-28
Nathalie Dechy,40254,89,391,3,2008-07-28
Julia Goerges,313381,90,391,9,2008-07-28
Alla Kudryavtseva,311362,91,384,13,2008-07-28
Virginia Ruano Pascual,180160,92,375,-1,2008-07-28
Evgeniya Rodina,312584,93,375,0,2008-07-28
Tamira Paszek,313035,94,372,1,2008-07-28
Galina Voskoboeva,310419,95,370,-5,2008-07-28
Olivia Sanchez,190713,96,369,-2,2008-07-28
Vania King,311550,97,365,1,2008-07-28
Meng Yuan,310803,98,352,24,2008-07-28
Mathilde Johansson,100162,99,351,18,2008-07-28
Stéphanie Foretz ,60288,100,349,2,2008-07-28
Emilie Loit,120277,101,347,-4,2008-07-28
Magdalena Rybarikova,312580,102,344,-1,2008-07-28
Maret Ani,10278,103,344,-3,2008-07-28
Nuria Llagostera Vives,120317,104,342,-1,2008-07-28
Stéphanie Cohen-Aloro,30501,105,340,1,2008-07-28
Aiko Nakamura,140219,106,339,1,2008-07-28
Andreja Klepac,312041,107,333,-2,2008-07-28
Julie Ditty,40319,108,324,0,2008-07-28
Yvonne Meusburger,130698,109,324,-24,2008-07-28
Su-Wei Hsieh,310053,110,323,-1,2008-07-28
Melinda Czink,30557,111,321,10,2008-07-28
Anastasiya Yakimova,310626,112,319,-2,2008-07-28
Ekaterina Bychkova,20706,113,317,-1,2008-07-28
Lourdes Domínguez Lino,40300,114,317,-18,2008-07-28
Michaella Krajicek,311578,115,313,-2,2008-07-28
Rossana De Los Ríos,40148,116,312,-2,2008-07-28
Anna Lapushchenkova,311239,117,311,-2,2008-07-28
Tzipora Obziler,150048,118,308,-2,2008-07-28
Olga Savchuk,310816,119,302,4,2008-07-28
Renata Voracova,220277,120,300,0,2008-07-28
Olga Puchkova,310717,121,298,-2,2008-07-28
Stéphanie Dubois,310290,122,295,-11,2008-07-28
Raluca Olaru,311766,123,284,6,2008-07-28
Maria Elena Camerin,30462,124,278,3,2008-07-28
Severine Beltrame,20553,125,277,-1,2008-07-28
Anne Kremer,110242,126,271,-1,2008-07-28
Sandra Kloesel,110325,127,271,1,2008-07-28
Vesna Dolonc,313653,128,267,2,2008-07-28
Yuliana Fedak,60301,129,263,2,2008-07-28
Julia Schruff,190711,130,258,-4,2008-07-28
Mariana Duque-Mariño,312572,131,255,1,2008-07-28
Yaroslava Shvedova,311137,132,249,-14,2008-07-28
Akiko Morigami,130541,133,248,3,2008-07-28
Angelique Kerber,311470,134,244,1,2008-07-28
Elena Baltacha,20556,135,243,-1,2008-07-28
Melanie South,310620,136,242,20,2008-07-28
Kirsten Flipkens,310331,137,238,4,2008-07-28
Ahsha Rolle,310210,138,235,9,2008-07-28
Emmanuelle Gagliardi,70245,139,234,0,2008-07-28
Katie O'Brien,150193,140,230,10,2008-07-28
Alicia Molik,130548,141,229,3,2008-07-28
Jelena Pandzic,160445,142,228,0,2008-07-28
Greta Arn,10230,143,228,2,2008-07-28
Catalina Castaño,30360,144,227,2,2008-07-28
Ayumi Morita,312848,145,227,-12,2008-07-28
Viktoriya Kutuzova,311393,146,226,-6,2008-07-28
Angelika Bachmann,20473,147,224,-4,2008-07-28
María Emilia Salerni,190855,148,224,-10,2008-07-28
Lucie Hradecka,310849,149,224,-1,2008-07-28
Oxana Lyubtsova,311221,150,223,-1,2008-07-28
Corinna Dentoni,312123,151,220,1,2008-07-28
Kathrin Woerle-Scheller,230279,152,218,-1,2008-07-28
Urszula Radwanska,313131,153,214,1,2008-07-28
Sunitha Rao,180432,154,213,-1,2008-07-28
Anastasia Pivovarova,313390,155,201,16,2008-07-28
Varvara Lepchenko,120420,156,200,2,2008-07-28
Roberta Vinci,220214,157,199,10,2008-07-28
Tatiana Poutchek,160303,158,198,2,2008-07-28
Meghann Shaughnessy,190565,159,197,-2,2008-07-28
Kristina Barrois,312578,160,196,-1,2008-07-28
Ekaterina Dzehalevich,40438,161,196,0,2008-07-28
Tatjana Maria,310440,162,191,0,2008-07-28
Tetiana Luzhanska,120381,163,187,0,2008-07-28
Zuzana Ondraskova,150017,164,185,4,2008-07-28
Lilia Osterloh,150134,165,180,-28,2008-07-28
Abigail Spears,190771,166,180,9,2008-07-28
Selima Sfar,190473,167,179,-1,2008-07-28
Margit Ruutel,180400,168,179,1,2008-07-28
Michelle Larcher De Brito,314929,169,178,1,2008-07-28
Patricia Mayr-Achleitner,311044,170,178,-5,2008-07-28
Rika Fujiwara,60284,171,176,2,2008-07-28
Mara Santangelo,190669,172,174,9,2008-07-28
Regina Kulikova,311436,173,174,28,2008-07-28
Sesil Karatantcheva,311810,174,174,-2,2008-07-28
Ekaterina Lopes,310672,175,172,-1,2008-07-28
Anna-Lena Groenefeld,310318,176,170,-12,2008-07-28
Elena Bovina,20992,177,168,48,2008-07-28
Martina Müller,130631,178,168,-23,2008-07-28
Stefanie Voegele,312336,179,167,0,2008-07-28
Angela Haynes,310617,180,166,3,2008-07-28
Jessica Moore,313831,181,165,-5,2008-07-28
Betina Jozami,311588,182,165,-5,2008-07-28
Karolina Sprem,190881,183,165,10,2008-07-28
Eva Hrdinova,80458,184,163,6,2008-07-28
Jelena Dokic,40344,185,162,31,2008-07-28
Alberta Brianti,20458,186,160,1,2008-07-28
Sandra Martinovic,130555,187,160,7,2008-07-28
Chanelle Scheepers,190873,188,157,-6,2008-07-28
Johanna Larsson,311593,189,157,-5,2008-07-28
Julie Coin,30548,190,156,-4,2008-07-28
Soledad Esperon,50164,191,156,-11,2008-07-28
Monique Adamczak,10293,192,155,-4,2008-07-28
