full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7582,0,2021-11-08
Aryna Sabalenka,320760,2,6130,0,2021-11-08
Barbora Krejcikova,318314,3,4708,0,2021-11-08
Karolina Pliskova,313974,4,4510,0,2021-11-08
Garbiñe Muguruza,316239,5,4310,0,2021-11-08
Maria Sakkari,318312,6,3760,0,2021-11-08
Ons Jabeur,316847,7,3455,0,2021-11-08
Anett Kontaveit,318425,8,3396,0,2021-11-08
Iga Swiatek,326408,9,3286,1,2021-11-08
Paula Badosa,320124,10,3224,1,2021-11-08
Anastasia Pavlyuchenkova,313796,11,3076,1,2021-11-08
Sofia Kenin,320942,12,2971,3,2021-11-08
Naomi Osaka,319998,13,2956,0,2021-11-08
Elena Rybakina,324166,14,2855,2,2021-11-08
Elina Svitolina,316738,15,2726,-1,2021-11-08
Elise Mertens,317964,16,2690,2,2021-11-08
Angelique Kerber,311470,17,2671,-8,2021-11-08
Petra Kvitova,314206,18,2660,1,2021-11-08
Jessica Pegula,316956,19,2650,1,2021-11-08
Emma Raducanu,328366,20,2627,1,2021-11-08
Coco Gauff,328560,21,2550,2,2021-11-08
Simona Halep,314320,22,2467,0,2021-11-08
Belinda Bencic,319001,23,2415,-6,2021-11-08
Leylah Fernandez,326735,24,2284,2,2021-11-08
Jennifer Brady,318358,25,2278,0,2021-11-08
Daria Kasatkina,322082,26,2180,2,2021-11-08
Victoria Azarenka,312001,27,2166,0,2021-11-08
Jelena Ostapenko,319939,28,2060,1,2021-11-08
Danielle Collins,316925,29,2026,1,2021-11-08
Ekaterina Alexandrova,319007,30,1881,2,2021-11-08
Tamara Zidansek,323079,31,1876,2,2021-11-08
Veronika Kudermetova,319526,32,1870,-1,2021-11-08
Karolina Muchova,322191,33,1865,1,2021-11-08
Camila Giorgi,314610,34,1758,2,2021-11-08
Marketa Vondrousova,323027,35,1701,0,2021-11-08
Sara Sorribes Tormo,318872,36,1645,1,2021-11-08
Sorana Cirstea,312469,37,1629,1,2021-11-08
Jil Teichmann,320926,38,1620,1,2021-11-08
Liudmila Samsonova,322222,39,1601,1,2021-11-08
Shelby Rogers,317421,40,1583,2,2021-11-08
Serena Williams,230234,41,1526,0,2021-11-08
Yulia Putintseva,317683,42,1425,2,2021-11-08
Viktorija Golubic,316296,43,1422,2,2021-11-08
Clara Tauson,327793,44,1421,2,2021-11-08
Ajla Tomljanovic,315232,45,1395,-2,2021-11-08
Bianca Andreescu,325088,46,1378,-22,2021-11-08
Ann Li,326096,47,1314,0,2021-11-08
Tereza Martincova,318060,48,1226,0,2021-11-08
Katerina Siniakova,320301,49,1220,0,2021-11-08
Marta Kostyuk,326482,50,1215,0,2021-11-08
Jasmine Paolini,319280,51,1190,0,2021-11-08
Anhelina Kalinina,320567,52,1183,5,2021-11-08
Petra Martic,313711,53,1171,0,2021-11-08
Camila Osorio,325898,54,1167,0,2021-11-08
Madison Keys,316959,55,1149,0,2021-11-08
Magda Linette,315130,56,1142,0,2021-11-08
Madison Brengle,312328,57,1102,14,2021-11-08
Shuai Zhang,311779,58,1101,0,2021-11-08
Alizé Cornet,312121,59,1080,0,2021-11-08
Irina-Camelia Begu,313169,60,1076,0,2021-11-08
Mayar Sherif,318711,61,1049,3,2021-11-08
Arantxa Rus,313349,62,1033,0,2021-11-08
Sloane Stephens,315683,63,1023,0,2021-11-08
Nuria Parrizas Diaz,314359,64,1008,2,2021-11-08
Ana Konjuh,320682,65,998,3,2021-11-08
Donna Vekic,318516,66,995,1,2021-11-08
Anastasia Potapova,325601,67,985,2,2021-11-08
Anastasija Sevastova,313987,68,956,-3,2021-11-08
Alison Van Uytvanck,317819,69,953,-8,2021-11-08
Kaia Kanepi,110536,70,950,2,2021-11-08
Heather Watson,316981,71,949,3,2021-11-08
Caroline Garcia,315391,72,945,3,2021-11-08
Alison Riske-Amritraj,312850,73,941,-21,2021-11-08
Greet Minnen,321454,74,932,-4,2021-11-08
Andrea Petkovic,310770,75,919,1,2021-11-08
Clara Burel,325320,76,902,1,2021-11-08
Amanda Anisimova,326384,77,890,1,2021-11-08
Varvara Gracheva,325836,78,885,2,2021-11-08
Maryna Zanevska,317094,79,871,3,2021-11-08
Beatriz Haddad Maia,318176,80,868,5,2021-11-08
Anna Karolina Schmiedlova,318203,81,867,2,2021-11-08
Nadia Podoroska,319112,82,862,2,2021-11-08
Elena-Gabriela Ruse,320408,83,859,3,2021-11-08
Rebecca Peterson,317771,84,852,-3,2021-11-08
Aliaksandra Sasnovich,317790,85,850,3,2021-11-08
Vera Zvonareva,260142,86,849,3,2021-11-08
Saisai Zheng,316286,87,848,0,2021-11-08
Oceane Dodin,319436,88,841,9,2021-11-08
Danka Kovinic,317684,89,840,2,2021-11-08
Lauren Davis,317414,90,839,0,2021-11-08
Marie Bouzkova,320983,91,838,1,2021-11-08
Kristina Mladenovic,315616,92,820,1,2021-11-08
Bernarda Pera,317708,93,815,1,2021-11-08
Claire Liu,323966,94,815,1,2021-11-08
Astra Sharma,319696,95,806,4,2021-11-08
Kaja Juvan,324702,96,790,5,2021-11-08
Dayana Yastremska,324261,97,789,3,2021-11-08
Zarina Diyas,315696,98,783,4,2021-11-08
Magdalena Frech,320277,99,783,4,2021-11-08
Jaqueline  Cristian,320319,100,780,4,2021-11-08
Fiona Ferro,319969,101,775,4,2021-11-08
Qiang Wang,314429,102,773,-23,2021-11-08
Misaki Doi,314237,103,771,-5,2021-11-08
Su-Wei Hsieh,310053,104,746,-8,2021-11-08
Svetlana Kuznetsova,110552,105,743,1,2021-11-08
Xinyu Wang,326376,106,733,1,2021-11-08
Anna Bondar,322942,107,724,28,2021-11-08
Ana Bogdan,315427,108,721,0,2021-11-08
Harmony Tan,320016,109,721,0,2021-11-08
Anna Kalinskaya,323942,110,716,0,2021-11-08
Kristina Kucova,312673,111,716,0,2021-11-08
Johanna Konta,313907,112,705,-39,2021-11-08
Martina Trevisan,316266,113,688,1,2021-11-08
Viktoriya Tomova,317584,114,682,-2,2021-11-08
