full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8645,0,2010-03-01
Dinara Safina,190950,2,6480,0,2010-03-01
Svetlana Kuznetsova,110552,3,5930,0,2010-03-01
Caroline Wozniacki,313402,4,5925,0,2010-03-01
Venus Williams,230220,5,5626,0,2010-03-01
Victoria Azarenka,312001,6,5300,0,2010-03-01
Elena Dementieva,40289,7,4855,0,2010-03-01
Agnieszka Radwanska,312251,8,3880,0,2010-03-01
Jelena Jankovic,100153,9,3770,0,2010-03-01
Na Li,120330,10,3665,0,2010-03-01
Samantha Stosur,190787,11,3165,1,2010-03-01
Flavia Pennetta,160391,12,3160,-1,2010-03-01
Maria Sharapova,310137,13,3105,0,2010-03-01
Marion Bartoli,20631,14,3000,0,2010-03-01
Vera Zvonareva,260142,15,2965,0,2010-03-01
Yanina Wickmayer,312536,16,2940,0,2010-03-01
Kim Clijsters,30458,17,2780,0,2010-03-01
Francesca Schiavone,190666,18,2730,0,2010-03-01
Nadia Petrova,160379,19,2440,0,2010-03-01
Shahar Peer,311168,20,2350,0,2010-03-01
Jie Zheng,260144,21,2210,0,2010-03-01
Aravane Rezai,311791,22,2190,0,2010-03-01
Alona Bondarenko,20608,23,2020,0,2010-03-01
Daniela Hantuchova,80394,24,2000,0,2010-03-01
Sabine Lisicki,312520,25,1975,0,2010-03-01
Alisa Kleybanova,311777,26,1970,3,2010-03-01
Ana Ivanovic,311710,27,1867,-1,2010-03-01
Anastasia Pavlyuchenkova,313796,28,1765,-1,2010-03-01
Dominika Cibulkova,312894,29,1748,-1,2010-03-01
Elena Vesnina,311220,30,1730,0,2010-03-01
Agnes Szavay,311872,31,1725,0,2010-03-01
Kateryna Volodko,20702,32,1720,0,2010-03-01
Maria Jose  Martinez Sanchez,130591,33,1700,0,2010-03-01
Anabel Medina Garrigues,130611,34,1665,0,2010-03-01
Aleksandra Wozniak,310494,35,1645,0,2010-03-01
Gisela Dulko,40388,36,1635,1,2010-03-01
Maria Kirilenko,310577,37,1610,-1,2010-03-01
Lucie Safarova,310553,38,1575,0,2010-03-01
Virginie Razzano,180384,39,1565,0,2010-03-01
Sorana Cirstea,312469,40,1512,0,2010-03-01
Melanie Oudin,313963,41,1487,0,2010-03-01
Carla Suárez Navarro,311338,42,1475,4,2010-03-01
Vera Dushevina,310625,43,1450,-1,2010-03-01
Andrea Petkovic,310770,44,1439,-1,2010-03-01
Yaroslava Shvedova,311137,45,1424,-1,2010-03-01
Melinda Czink,30557,46,1420,-1,2010-03-01
Sybille Bammer,20463,47,1395,3,2010-03-01
Patty Schnyder,190519,48,1356,0,2010-03-01
Sara Errani,310761,49,1350,0,2010-03-01
Olga Govortsova,311243,50,1290,1,2010-03-01
Alexandra Dulgheru,312712,51,1287,1,2010-03-01
Iveta Melzer,20576,52,1270,-5,2010-03-01
Polona Hercog,313968,53,1267,7,2010-03-01
