full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2010-01-04
Dinara Safina,190950,2,7800,0,2010-01-04
Svetlana Kuznetsova,110552,3,6141,0,2010-01-04
Caroline Wozniacki,313402,4,5875,0,2010-01-04
Elena Dementieva,40289,5,5585,0,2010-01-04
Venus Williams,230220,6,5126,0,2010-01-04
Victoria Azarenka,312001,7,4820,0,2010-01-04
Jelena Jankovic,100153,8,3965,0,2010-01-04
Vera Zvonareva,260142,9,3560,0,2010-01-04
Agnieszka Radwanska,312251,10,3450,0,2010-01-04
Marion Bartoli,20631,11,3415,0,2010-01-04
Flavia Pennetta,160391,12,3150,0,2010-01-04
Samantha Stosur,190787,13,3045,0,2010-01-04
Maria Sharapova,310137,14,2820,0,2010-01-04
Na Li,120330,15,2541,0,2010-01-04
Yanina Wickmayer,312536,16,2385,0,2010-01-04
Francesca Schiavone,190666,17,2375,0,2010-01-04
Kim Clijsters,30458,18,2340,0,2010-01-04
Virginie Razzano,180384,19,2300,0,2010-01-04
Nadia Petrova,160379,20,2220,0,2010-01-04
Ana Ivanovic,311710,21,2067,0,2010-01-04
Sabine Lisicki,312520,22,2035,0,2010-01-04
Elena Vesnina,311220,23,2011,0,2010-01-04
Daniela Hantuchova,80394,24,1985,0,2010-01-04
Aravane Rezai,311791,25,1985,0,2010-01-04
Maria Jose  Martinez Sanchez,130591,26,1940,0,2010-01-04
Anabel Medina Garrigues,130611,27,1910,0,2010-01-04
Dominika Cibulkova,312894,28,1875,0,2010-01-04
Alisa Kleybanova,311777,29,1870,0,2010-01-04
Shahar Peer,311168,30,1780,0,2010-01-04
Kateryna Volodko,20702,31,1740,0,2010-01-04
Alona Bondarenko,20608,32,1680,0,2010-01-04
Carla Suárez Navarro,311338,33,1675,0,2010-01-04
Aleksandra Wozniak,310494,34,1645,0,2010-01-04
Jie Zheng,260144,35,1630,0,2010-01-04
Gisela Dulko,40388,36,1605,0,2010-01-04
Melinda Czink,30557,37,1547,0,2010-01-04
Iveta Melzer,20576,38,1540,0,2010-01-04
Agnes Szavay,311872,39,1520,0,2010-01-04
Anastasia Pavlyuchenkova,313796,40,1505,0,2010-01-04
Lucie Safarova,310553,41,1480,0,2010-01-04
Patty Schnyder,190519,42,1456,0,2010-01-04
Vera Dushevina,310625,43,1430,0,2010-01-04
Magdalena Rybarikova,312580,44,1425,0,2010-01-04
Sorana Cirstea,312469,45,1417,0,2010-01-04
Shuai Peng,160471,46,1396,0,2010-01-04
Sara Errani,310761,47,1370,0,2010-01-04
Melanie Oudin,313963,48,1303,0,2010-01-04
Alizé Cornet,312121,49,1285,0,2010-01-04
Olga Govortsova,311243,50,1235,0,2010-01-04
Yaroslava Shvedova,311137,51,1229,0,2010-01-04
Alexandra Dulgheru,312712,52,1228,0,2010-01-04
Timea Bacsinszky,311579,53,1223,0,2010-01-04
Sybille Bammer,20463,54,1190,0,2010-01-04
Andrea Petkovic,310770,55,1172,0,2010-01-04
Jelena Dokic,40344,56,1123,0,2010-01-04
Sania Mirza,310112,57,1119,0,2010-01-04
Kaia Kanepi,110536,58,1101,0,2010-01-04
Tathiana Garbin,30348,59,1095,0,2010-01-04
Ekaterina Makarova,311604,60,1094,0,2010-01-04
Petra Kvitova,314206,61,1087,0,2010-01-04
Maria Kirilenko,310577,62,1085,0,2010-01-04
Roberta Vinci,220214,63,1036,0,2010-01-04
Lucie Hradecka,310849,64,976,0,2010-01-04
Anna-Lena Groenefeld,310318,65,946,0,2010-01-04
Barbora Strycova,190879,66,932,0,2010-01-04
Anna Chakvetadze,310623,67,924,0,2010-01-04
Polona Hercog,313968,68,916,0,2010-01-04
Kimiko Date,40130,69,915,0,2010-01-04
Urszula Radwanska,313131,70,906,0,2010-01-04
Tatjana Maria,310440,71,901,0,2010-01-04
Raluca Olaru,311766,72,893,0,2010-01-04
Alberta Brianti,20458,73,877,0,2010-01-04
Julie Coin,30548,74,869,0,2010-01-04
Stefanie Voegele,312336,75,855,0,2010-01-04
Jill Craybas,30294,76,829,0,2010-01-04
Julia Goerges,313381,77,818,0,2010-01-04
Kristina Barrois,312578,78,808,0,2010-01-04
Anastasija Sevastova,313987,79,802,0,2010-01-04
Vania King,311550,80,801,0,2010-01-04
Kirsten Flipkens,310331,81,801,0,2010-01-04
Petra Martic,313711,82,792,0,2010-01-04
Ayumi Morita,312848,83,763,0,2010-01-04
Elena Baltacha,20556,84,754,0,2010-01-04
Akgul Amanmuradova,10362,85,753,0,2010-01-04
Latisha Chan,312015,86,739,0,2010-01-04
Viktoriya Kutuzova,311393,87,729,0,2010-01-04
Katie O'Brien,150193,88,729,0,2010-01-04
Alla Kudryavtseva,311362,89,700,0,2010-01-04
Klara Koukalova,110492,90,682,0,2010-01-04
Patricia Mayr-Achleitner,311044,91,680,0,2010-01-04
Karolina Sprem,190881,92,675,0,2010-01-04
Arantxa  Parra Santonja,160451,93,664,0,2010-01-04
Kai-Chen Chang,313923,94,661,0,2010-01-04
Anastasia Rodionova,180356,95,657,0,2010-01-04
Sandra Zahlavova,260158,96,652,0,2010-01-04
Tsvetana Pironkova,311041,97,651,0,2010-01-04
Rossana De Los Ríos,40148,98,647,0,2010-01-04
Evgeniya Rodina,312584,99,646,0,2010-01-04
Anne Keothavong,110524,100,643,0,2010-01-04
Tamarine Tanasugarn,200137,101,633,0,2010-01-04
Varvara Lepchenko,120420,102,626,0,2010-01-04
Monica Niculescu,310775,103,626,0,2010-01-04
Edina Gallovits-Hall,70471,104,626,0,2010-01-04
Stéphanie Dubois,310290,105,623,0,2010-01-04
Galina Voskoboeva,310419,106,610,0,2010-01-04
Regina Kulikova,311436,107,596,0,2010-01-04
Pauline Parmentier,160515,108,591,0,2010-01-04
Anastasiya Yakimova,310626,109,588,0,2010-01-04
Jarmila Wolfe,310169,110,577,0,2010-01-04
Shenay Perry,160472,111,575,0,2010-01-04
Kristina Kucova,312673,112,574,0,2010-01-04
Michelle Larcher De Brito,314929,113,563,0,2010-01-04
Maria Elena Camerin,30462,114,563,0,2010-01-04
Arantxa Rus,313349,115,558,0,2010-01-04
Yvonne Meusburger,130698,116,543,0,2010-01-04
Angelique Kerber,311470,117,541,0,2010-01-04
Mariya Koryttseva,110584,118,531,0,2010-01-04
Darya Kustova,110583,119,523,0,2010-01-04
Masa Zec-Peskiric,312124,120,516,0,2010-01-04
Ekaterina Bychkova,20706,121,513,0,2010-01-04
Stéphanie Cohen-Aloro,30501,122,511,0,2010-01-04
Sharon Fichman,313283,123,505,0,2010-01-04
Kathrin Woerle-Scheller,230279,124,504,0,2010-01-04
Mathilde Johansson,100162,125,502,0,2010-01-04
Renata Voracova,220277,126,500,0,2010-01-04
Chanelle Scheepers,190873,127,477,0,2010-01-04
Michaella Krajicek,311578,128,477,0,2010-01-04
Ksenia Pervak,313537,129,476,0,2010-01-04
Vesna Dolonc,313653,130,464,0,2010-01-04
Julia Schruff,190711,131,463,0,2010-01-04
Sesil Karatantcheva,311810,132,462,0,2010-01-04
Vitalia Diatchenko,315030,133,460,0,2010-01-04
Lourdes Domínguez Lino,40300,134,454,0,2010-01-04
Valerie Tetreault,311513,135,451,0,2010-01-04
Lilia Osterloh,150134,136,449,0,2010-01-04
Marta Domachowska,310338,137,440,0,2010-01-04
Zuzana Kucova,110523,138,435,0,2010-01-04
Sofia Arvidsson,10334,139,435,0,2010-01-04
Alexa Glatch,312214,140,429,0,2010-01-04
Ekaterina Lopes,310672,141,418,0,2010-01-04
Alexandra Panova,311956,142,418,0,2010-01-04
Anna Lapushchenkova,311239,143,416,0,2010-01-04
Monique Adamczak,10293,144,410,0,2010-01-04
Olivia Rogowska,313803,145,400,0,2010-01-04
Nuria Llagostera Vives,120317,146,397,0,2010-01-04
Sophie Ferguson,310731,147,393,0,2010-01-04
Yurika Sema,311404,148,391,0,2010-01-04
