full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,4729,0,2005-10-17
Kim Clijsters,30458,2,4467,1,2005-10-17
Lindsay Davenport,40106,3,4396,-1,2005-10-17
Amélie Mauresmo,130450,4,3936,0,2005-10-17
Mary Pierce,160142,5,3239,2,2005-10-17
Justine Henin,80350,6,2936,-1,2005-10-17
Venus Williams,230220,7,2796,-1,2005-10-17
Elena Dementieva,40289,8,2678,0,2005-10-17
Nadia Petrova,160379,9,2565,0,2005-10-17
Patty Schnyder,190519,10,2465,0,2005-10-17
Serena Williams,230234,11,2383,0,2005-10-17
Anastasia Myskina,130533,12,1826,0,2005-10-17
Alicia Molik,130548,13,1737,0,2005-10-17
Nathalie Dechy,40254,14,1705,0,2005-10-17
Svetlana Kuznetsova,110552,15,1646,0,2005-10-17
Elena Likhovtseva,120151,16,1545,0,2005-10-17
Nicole Vaidisova,311911,17,1478,1,2005-10-17
Francesca Schiavone,190666,18,1472,4,2005-10-17
Daniela Hantuchova,80394,19,1439,-2,2005-10-17
Dinara Safina,190950,20,1415,4,2005-10-17
Jelena Jankovic,100153,21,1407,-2,2005-10-17
Ana Ivanovic,311710,22,1402,-2,2005-10-17
Anna-Lena Groenefeld,310318,23,1365,-2,2005-10-17
Tatiana Golovin,310774,24,1231,-1,2005-10-17
Flavia Pennetta,160391,25,1179,2,2005-10-17
Vera Zvonareva,260142,26,1135,-1,2005-10-17
Maria Kirilenko,310577,27,1107,-1,2005-10-17
Ai Sugiyama,190353,28,1013,1,2005-10-17
Gisela Dulko,40388,29,1001,5,2005-10-17
Anabel Medina Garrigues,130611,30,996,0,2005-10-17
Silvia Farina Elia,60061,31,963,1,2005-10-17
Sania Mirza,310112,32,956,-1,2005-10-17
Shuai Peng,160471,33,952,0,2005-10-17
Shinobu Asagoe,10209,34,934,2,2005-10-17
Anna Chakvetadze,310623,35,918,0,2005-10-17
Kveta Peschke,80218,36,895,3,2005-10-17
Conchita Martínez,130113,37,891,3,2005-10-17
Sesil Karatantcheva,311810,38,876,3,2005-10-17
Klara Koukalova,110492,39,863,-1,2005-10-17
Elena Bovina,20992,40,823,-12,2005-10-17
Vera Dushevina,310625,41,808,-4,2005-10-17
Jie Zheng,260144,42,773,0,2005-10-17
Katarina Srebotnik,190636,43,772,0,2005-10-17
Marion Bartoli,20631,44,758,0,2005-10-17
Anna Smashnova,190361,45,744,0,2005-10-17
Shahar Peer,311168,46,733,2,2005-10-17
Roberta Vinci,220214,47,714,0,2005-10-17
Jill Craybas,30294,48,683,1,2005-10-17
Na Li,120330,49,680,1,2005-10-17
Akiko Morigami,130541,50,673,3,2005-10-17
Nuria Llagostera Vives,120317,51,672,3,2005-10-17
Samantha Stosur,190787,52,669,12,2005-10-17
Virginie Razzano,180384,53,664,-7,2005-10-17
Lucie Safarova,310553,54,643,-2,2005-10-17
Iveta Melzer,20576,55,643,3,2005-10-17
Evgenia Linetskaya,310332,56,643,-1,2005-10-17
Meghann Shaughnessy,190565,57,634,-6,2005-10-17
Mariana Diaz-Oliva,40198,58,634,-2,2005-10-17
Catalina Castaño,30360,59,623,1,2005-10-17
Marta Domachowska,310338,60,593,-1,2005-10-17
Magdalena Maleeva,130245,61,592,0,2005-10-17
Dally Randriantefy,180234,62,591,0,2005-10-17
Laura Granville,70423,63,585,-6,2005-10-17
Maria Vento-Kabchi,220070,64,553,1,2005-10-17
Aiko Nakamura,140219,65,532,2,2005-10-17
Eleni Daniilidou,40313,66,531,0,2005-10-17
Antonella Serra Zanetti,190613,67,530,7,2005-10-17
Michaella Krajicek,311578,68,528,0,2005-10-17
Karolina Sprem,190881,69,517,-6,2005-10-17
Ekaterina Bychkova,20706,70,515,-1,2005-10-17
Yoon Jeong Cho,30419,71,492,0,2005-10-17
Martina Sucha,190295,72,479,4,2005-10-17
Jamea Jackson,100164,73,479,0,2005-10-17
Alina Jidkova,260065,74,476,-4,2005-10-17
Fabiola Zuluaga,260078,75,473,0,2005-10-17
Alona Bondarenko,20608,76,471,-4,2005-10-17
Amy Frazier,60034,77,456,0,2005-10-17
Laura Pous-Tio,160481,78,448,0,2005-10-17
María Sánchez Lorenzo,190435,79,444,0,2005-10-17
Emilie Loit,120277,80,439,8,2005-10-17
Lourdes Domínguez Lino,40300,81,438,-1,2005-10-17
Zuzana Ondraskova,150017,82,437,-1,2005-10-17
Sofia Arvidsson,10334,83,426,-1,2005-10-17
Julia Schruff,190711,84,420,-1,2005-10-17
Mashona Washington,230186,85,410,-1,2005-10-17
Tathiana Garbin,30348,86,408,0,2005-10-17
Jelena Kostanic Tosic,110380,87,407,7,2005-10-17
Lisa Raymond,180144,88,404,3,2005-10-17
Sybille Bammer,20463,89,395,-4,2005-10-17
Emma Laine,310237,90,393,-3,2005-10-17
Kristina Brandi,20323,91,391,10,2005-10-17
Stéphanie Cohen-Aloro,30501,92,389,3,2005-10-17
Tiantian Sun,190817,93,389,-4,2005-10-17
Sandra Kloesel,110325,94,387,-4,2005-10-17
Mara Santangelo,190669,95,384,3,2005-10-17
Shenay Perry,160472,96,384,1,2005-10-17
Tsvetana Pironkova,311041,97,383,2,2005-10-17
Rika Fujiwara,60284,98,382,-6,2005-10-17
Melinda Czink,30557,99,376,4,2005-10-17
Emmanuelle Gagliardi,70245,100,369,7,2005-10-17
Anastasiya Yakimova,310626,101,364,-5,2005-10-17
Stéphanie Foretz ,60288,102,362,13,2005-10-17
Zi Yan,250089,103,353,-1,2005-10-17
Maria Elena Camerin,30462,104,347,0,2005-10-17
Hana Sromova,190476,105,342,0,2005-10-17
Abigail Spears,190771,106,340,0,2005-10-17
Virginia Ruano Pascual,180160,107,338,6,2005-10-17
Arantxa  Parra Santonja,160451,108,330,-8,2005-10-17
Camille Pin,160363,109,327,0,2005-10-17
Maret Ani,10278,110,327,1,2005-10-17
Severine Beltrame,20553,111,325,-3,2005-10-17
Ludmila Cervanova,30390,112,325,-2,2005-10-17
Martina Müller,130631,113,321,-1,2005-10-17
Saori Obata,150103,114,317,10,2005-10-17
Viktoriya Kutuzova,311393,115,315,-1,2005-10-17
Tatiana Panova,160254,116,314,1,2005-10-17
Eva Birnerova,20596,117,312,6,2005-10-17
Denisa Chladkova,30382,118,293,0,2005-10-17
Evie Dominikovic,40269,119,292,0,2005-10-17
Ashley Harkleroad,80418,120,287,6,2005-10-17
Lindsay Lee-Waters,120281,121,286,-1,2005-10-17
María Emilia Salerni,190855,122,280,-1,2005-10-17
Kaia Kanepi,110536,123,278,14,2005-10-17
Conchita Martínez Granados,130396,124,276,4,2005-10-17
Barbora Strycova,190879,125,276,4,2005-10-17
Meilen Tu,200204,126,274,-4,2005-10-17
Varvara Lepchenko,120420,127,274,0,2005-10-17
Edina Gallovits-Hall,70471,128,273,3,2005-10-17
Ivana Lisjak,310113,129,273,6,2005-10-17
Marissa Gould,90080,130,271,-5,2005-10-17
Yvonne Meusburger,130698,131,271,1,2005-10-17
Katerina Bohmova,310979,132,269,4,2005-10-17
Elena Vesnina,311220,133,269,0,2005-10-17
Sabine Klaschka,110462,134,266,4,2005-10-17
Tzipora Obziler,150048,135,264,7,2005-10-17
Nicole Pratt,160078,136,264,3,2005-10-17
Michaela Pastikova,160361,137,262,-44,2005-10-17
Galina Voskoboeva,310419,138,261,-8,2005-10-17
Mariya Koryttseva,110584,139,261,1,2005-10-17
Yuliana Fedak,60301,140,260,3,2005-10-17
Nathalie Vierin,220240,141,253,4,2005-10-17
Kateryna Volodko,20702,142,252,-1,2005-10-17
Marie-Ève Pelletier,160411,143,252,-9,2005-10-17
Milagros Sequera,190562,144,251,6,2005-10-17
Selima Sfar,190473,145,248,3,2005-10-17
Shikha Uberoi,210043,146,247,3,2005-10-17
Elena Baltacha,20556,147,246,8,2005-10-17
Angela Haynes,310617,148,244,-2,2005-10-17
Victoria Azarenka,312001,149,242,2,2005-10-17
Jarmila Wolfe,310169,150,242,2,2005-10-17
Natalie Grandin,70394,151,239,2,2005-10-17
Clarisa Fernández,60285,152,237,2,2005-10-17
Meng Yuan,310803,153,232,33,2005-10-17
Tamarine Tanasugarn,200137,154,230,2,2005-10-17
Kyra Nagy,140155,155,230,2,2005-10-17
Olga Savchuk,310816,156,229,-12,2005-10-17
Paola Suárez,190360,157,228,1,2005-10-17
Vanessa Paffrath,80371,158,226,1,2005-10-17
Maria Fernanda Alves,10258,159,225,-12,2005-10-17
Su-Wei Hsieh,310053,160,220,8,2005-10-17
Sanda Mamic,130760,161,219,-45,2005-10-17
Stéphanie Dubois,310290,162,212,-2,2005-10-17
Sunitha Rao,180432,163,209,-2,2005-10-17
Vilmarie Castellvi,30536,164,209,-2,2005-10-17
Ting (sr) Li,120327,165,209,-2,2005-10-17
Kathrin Woerle-Scheller,230279,166,208,0,2005-10-17
Claudine Schaul,190777,167,207,-2,2005-10-17
Libuse Prusova,160292,168,203,-4,2005-10-17
Cara Black,20351,169,202,6,2005-10-17
Anne Kremer,110242,170,200,-1,2005-10-17
Frederica Piedade,160416,171,200,-1,2005-10-17
Ahsha Rolle,310210,172,200,-5,2005-10-17
Mervana Jugic-Salkic,100123,173,200,1,2005-10-17
Aravane Rezai,311791,174,198,-3,2005-10-17
Lioudmila Skavronskaia,190653,175,197,-3,2005-10-17
Akgul Amanmuradova,10362,176,195,-3,2005-10-17
Tatiana Poutchek,160303,177,193,-1,2005-10-17
Anastasia Rodionova,180356,178,191,-1,2005-10-17
Marie-Gayanay Mikaelian,130632,179,190,-1,2005-10-17
Hanna Nooni,140216,180,190,-1,2005-10-17
Ryoko Fuda,310649,181,190,2,2005-10-17
Jessica Kirkland,310711,182,189,-1,2005-10-17
Julia Vakulenko,220248,183,185,-1,2005-10-17
Elise Tamaela,200354,184,184,0,2005-10-17
Mathilde Johansson,100162,185,184,0,2005-10-17
Bethanie Mattek-Sands,130713,186,184,-6,2005-10-17
