full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5544,0,2002-09-09
Venus Williams,230220,2,4843,0,2002-09-09
Jennifer Capriati,30200,3,3759,0,2002-09-09
Jelena Dokic,40344,4,3310,0,2002-09-09
Monica Seles,190141,5,3309,0,2002-09-09
Justine Henin,80350,6,3000,0,2002-09-09
Amélie Mauresmo,130450,7,2908,2,2002-09-09
Kim Clijsters,30458,8,2730,-1,2002-09-09
Lindsay Davenport,40106,9,2680,1,2002-09-09
Martina Hingis,80301,10,2514,-2,2002-09-09
Daniela Hantuchova,80394,11,2484,0,2002-09-09
Sandrine Testud,200109,12,1822,0,2002-09-09
Chanda Rubin,180175,13,1733,2,2002-09-09
Silvia Farina Elia,60061,14,1712,0,2002-09-09
Anastasia Myskina,130533,15,1627,1,2002-09-09
Elena Dementieva,40289,16,1598,-3,2002-09-09
Magdalena Maleeva,130245,17,1367,0,2002-09-09
Patty Schnyder,190519,18,1306,3,2002-09-09
Anna Smashnova,190361,19,1283,-1,2002-09-09
Ai Sugiyama,190353,20,1270,-1,2002-09-09
Anne Kremer,110242,21,1265,-1,2002-09-09
Tatiana Panova,160254,22,1255,1,2002-09-09
Iva Majoli,130316,23,1217,-1,2002-09-09
Lisa Raymond,180144,24,1185,1,2002-09-09
Nathalie Dechy,40254,25,1178,1,2002-09-09
Tamarine Tanasugarn,200137,26,1132,1,2002-09-09
Amanda Coetzer,30037,27,1118,6,2002-09-09
Daja Bedanova,20522,28,1096,-4,2002-09-09
Meghann Shaughnessy,190565,29,1072,1,2002-09-09
Paola Suárez,190360,30,1052,2,2002-09-09
Alexandra Stevenson,190125,31,1041,0,2002-09-09
Francesca Schiavone,190666,32,1027,11,2002-09-09
Arantxa Sanchez-Vicario,190008,33,1012,-5,2002-09-09
Eleni Daniilidou,40313,34,986,-5,2002-09-09
Clarisa Fernández,60285,35,971,0,2002-09-09
Rita Grande,70192,36,948,0,2002-09-09
Barbara Schett,190349,37,940,-3,2002-09-09
Anna Kournikova,110375,38,873,-1,2002-09-09
Elena Bovina,20992,39,869,22,2002-09-09
Iroda Tulyaganova,200265,40,868,0,2002-09-09
Janette Husarova,80219,41,858,0,2002-09-09
Martina Sucha,190295,42,839,-3,2002-09-09
Katarina Srebotnik,190636,43,833,-1,2002-09-09
Nicole Pratt,160078,44,818,0,2002-09-09
Elena Likhovtseva,120151,45,801,-7,2002-09-09
Tina Pisnik,160339,46,795,-1,2002-09-09
Henrieta Nagyova,140145,47,712,-1,2002-09-09
Mary Pierce,160142,48,679,-1,2002-09-09
Vera Zvonareva,260142,49,675,8,2002-09-09
