full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8625,0,2016-04-18
Agnieszka Radwanska,312251,2,5775,0,2016-04-18
Angelique Kerber,311470,3,5740,0,2016-04-18
Garbiñe Muguruza,316239,4,4831,0,2016-04-18
Victoria Azarenka,312001,5,4530,0,2016-04-18
Simona Halep,314320,6,3785,0,2016-04-18
Petra Kvitova,314206,7,3763,0,2016-04-18
Roberta Vinci,220214,8,3595,0,2016-04-18
Maria Sharapova,310137,9,3432,0,2016-04-18
Belinda Bencic,319001,10,3340,0,2016-04-18
Carla Suárez Navarro,311338,11,3160,0,2016-04-18
Flavia Pennetta,160391,12,3033,0,2016-04-18
Svetlana Kuznetsova,110552,13,3010,0,2016-04-18
Venus Williams,230220,14,2941,0,2016-04-18
Lucie Safarova,310553,15,2768,0,2016-04-18
Timea Bacsinszky,311579,16,2735,1,2016-04-18
Elina Svitolina,316738,17,2700,-1,2016-04-18
Karolina Pliskova,313974,18,2590,0,2016-04-18
Ana Ivanovic,311710,19,2531,0,2016-04-18
Sara Errani,310761,20,2505,0,2016-04-18
Sloane Stephens,315683,21,2310,0,2016-04-18
Johanna Konta,313907,22,2213,0,2016-04-18
Jelena Jankovic,100153,23,1975,0,2016-04-18
Caroline Wozniacki,313402,24,1936,0,2016-04-18
Madison Keys,316959,25,1906,0,2016-04-18
Samantha Stosur,190787,26,1870,0,2016-04-18
Anastasia Pavlyuchenkova,313796,27,1840,0,2016-04-18
Kristina Mladenovic,315616,28,1725,0,2016-04-18
Ekaterina Makarova,311604,29,1612,0,2016-04-18
Andrea Petkovic,310770,30,1600,0,2016-04-18
Monica Niculescu,310775,31,1495,0,2016-04-18
Daria Kasatkina,322082,32,1454,0,2016-04-18
Barbora Strycova,190879,33,1440,0,2016-04-18
Anna Karolina Schmiedlova,318203,34,1440,0,2016-04-18
Irina-Camelia Begu,313169,35,1410,0,2016-04-18
Coco Vandeweghe,314464,36,1326,0,2016-04-18
Jelena Ostapenko,319939,37,1314,0,2016-04-18
Dominika Cibulkova,312894,38,1301,0,2016-04-18
Daria Saville,315997,39,1295,0,2016-04-18
Timea Babos,317070,40,1240,0,2016-04-18
Annika Beck,316979,41,1206,0,2016-04-18
Yanina Wickmayer,312536,42,1195,0,2016-04-18
Lesia Tsurenko,315295,43,1194,0,2016-04-18
Misaki Doi,314237,44,1188,0,2016-04-18
Caroline Garcia,315391,45,1180,0,2016-04-18
Eugenie Bouchard,316161,46,1170,0,2016-04-18
Margarita Gasparyan,317938,47,1168,0,2016-04-18
Alizé Cornet,312121,48,1145,0,2016-04-18
Camila Giorgi,314610,49,1145,0,2016-04-18
Sabine Lisicki,312520,50,1126,0,2016-04-18
Elena Vesnina,311220,51,1104,0,2016-04-18
Anna-Lena Friedsam,319091,52,1082,0,2016-04-18
Yulia Putintseva,317683,53,1073,0,2016-04-18
Madison Brengle,312328,54,1060,0,2016-04-18
Heather Watson,316981,55,1041,1,2016-04-18
Christina Mchale,314917,56,1020,1,2016-04-18
Julia Goerges,313381,57,1015,2,2016-04-18
Kirsten Flipkens,310331,58,1015,2,2016-04-18
Denisa Satralova,316550,59,1014,2,2016-04-18
Danka Kovinic,317684,60,1008,2,2016-04-18
Shuai Zhang,311779,61,993,2,2016-04-18
Monica Puig,317755,62,990,-4,2016-04-18
Saisai Zheng,316286,63,990,1,2016-04-18
Varvara Lepchenko,120420,64,982,1,2016-04-18
Nao Hibino,320238,65,979,1,2016-04-18
Kateryna Volodko,20702,66,968,1,2016-04-18
Irina Falconi Hartman,314545,67,965,25,2016-04-18
Mona Barthel,315365,68,965,0,2016-04-18
Johanna Larsson,311593,69,963,0,2016-04-18
Alison Van Uytvanck,317819,70,934,0,2016-04-18
Laura Siegemund,310926,71,926,0,2016-04-18
Karin Knapp,311299,72,898,2,2016-04-18
Magdalena Rybarikova,312580,73,890,2,2016-04-18
Nicole Gibbs,315279,74,889,-1,2016-04-18
Mirjana Lucic-Baroni,120323,75,885,1,2016-04-18
Lara Arruabarrena,315296,76,868,10,2016-04-18
Ana Konjuh,320682,77,839,0,2016-04-18
Anett Kontaveit,318425,78,827,0,2016-04-18
