full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,13260,0,2013-11-04
Victoria Azarenka,312001,2,8046,0,2013-11-04
Na Li,120330,3,6045,0,2013-11-04
Maria Sharapova,310137,4,5891,0,2013-11-04
Agnieszka Radwanska,312251,5,5875,0,2013-11-04
Petra Kvitova,314206,6,4775,0,2013-11-04
Sara Errani,310761,7,4435,0,2013-11-04
Jelena Jankovic,100153,8,4170,0,2013-11-04
Angelique Kerber,311470,9,3965,0,2013-11-04
Caroline Wozniacki,313402,10,3520,0,2013-11-04
Simona Halep,314320,11,3335,3,2013-11-04
Sloane Stephens,315683,12,3185,-1,2013-11-04
Marion Bartoli,20631,13,3172,-1,2013-11-04
Roberta Vinci,220214,14,3170,-1,2013-11-04
Sabine Lisicki,312520,15,2920,0,2013-11-04
Ana Ivanovic,311710,16,2850,0,2013-11-04
Carla Suárez Navarro,311338,17,2735,0,2013-11-04
Samantha Stosur,190787,18,2675,1,2013-11-04
Maria Kirilenko,310577,19,2640,-1,2013-11-04
Kirsten Flipkens,310331,20,2495,0,2013-11-04
Svetlana Kuznetsova,110552,21,2341,0,2013-11-04
Sorana Cirstea,312469,22,2170,0,2013-11-04
Dominika Cibulkova,312894,23,2076,0,2013-11-04
Ekaterina Makarova,311604,24,2066,0,2013-11-04
Elena Vesnina,311220,25,2005,0,2013-11-04
Anastasia Pavlyuchenkova,313796,26,1965,0,2013-11-04
Alizé Cornet,312121,27,1840,0,2013-11-04
Jamie Hampton,312711,28,1781,0,2013-11-04
Lucie Safarova,310553,29,1775,0,2013-11-04
Kaia Kanepi,110536,30,1752,0,2013-11-04
Flavia Pennetta,160391,31,1735,0,2013-11-04
Eugenie Bouchard,316161,32,1629,0,2013-11-04
Daniela Hantuchova,80394,33,1575,0,2013-11-04
Mona Barthel,315365,34,1545,0,2013-11-04
Klara Koukalova,110492,35,1535,0,2013-11-04
Bojana Jovanovski Petrovic,314369,36,1485,0,2013-11-04
Madison Keys,316959,37,1470,0,2013-11-04
Magdalena Rybarikova,312580,38,1450,0,2013-11-04
Andrea Petkovic,310770,39,1301,0,2013-11-04
Elina Svitolina,316738,40,1300,0,2013-11-04
Karin Knapp,311299,41,1253,0,2013-11-04
Francesca Schiavone,190666,42,1250,0,2013-11-04
Urszula Radwanska,313131,43,1245,0,2013-11-04
Stefanie Voegele,312336,44,1230,0,2013-11-04
Shuai Peng,160471,45,1228,0,2013-11-04
Laura Robson,316629,46,1212,0,2013-11-04
Bethanie Mattek-Sands,130713,47,1156,1,2013-11-04
Marina Erakovic,312086,48,1150,1,2013-11-04
Venus Williams,230220,49,1147,1,2013-11-04
Yvonne Meusburger,130698,50,1138,1,2013-11-04
Shuai Zhang,311779,51,1113,11,2013-11-04
Jie Zheng,260144,52,1103,2,2013-11-04
Varvara Lepchenko,120420,53,1087,3,2013-11-04
Kimiko Date,40130,54,1083,-2,2013-11-04
Monica Puig,317755,55,1081,2,2013-11-04
Kristina Mladenovic,315616,56,1075,-9,2013-11-04
Alison Riske-Amritraj,312850,57,1060,1,2013-11-04
Annika Beck,316979,58,1046,-5,2013-11-04
Yanina Wickmayer,312536,59,1040,1,2013-11-04
Monica Niculescu,310775,60,1035,-5,2013-11-04
Ayumi Morita,312848,61,1022,2,2013-11-04
Alexandra Cadantu-Ignatik,313215,62,967,-1,2013-11-04
Paula Ormaechea,315083,63,954,-4,2013-11-04
Garbiñe Muguruza,316239,64,933,0,2013-11-04
María-Teresa Torró-Flor,314776,65,925,0,2013-11-04
