full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6330,0,2008-03-17
Ana Ivanovic,311710,2,3896,0,2008-03-17
Svetlana Kuznetsova,110552,3,3750,0,2008-03-17
Jelena Jankovic,100153,4,3685,0,2008-03-17
Maria Sharapova,310137,5,3526,0,2008-03-17
Anna Chakvetadze,310623,6,2875,0,2008-03-17
Venus Williams,230220,7,2771,0,2008-03-17
Daniela Hantuchova,80394,8,2617,0,2008-03-17
Serena Williams,230234,9,2297,2,2008-03-17
Marion Bartoli,20631,10,2198,-1,2008-03-17
Elena Dementieva,40289,11,2180,-1,2008-03-17
Patty Schnyder,190519,12,1871,0,2008-03-17
Tatiana Golovin,310774,13,1693,0,2008-03-17
Nicole Vaidisova,311911,14,1672,0,2008-03-17
Dinara Safina,190950,15,1627,0,2008-03-17
Nadia Petrova,160379,16,1569,0,2008-03-17
Agnes Szavay,311872,17,1489,1,2008-03-17
Shahar Peer,311168,18,1475,-1,2008-03-17
Agnieszka Radwanska,312251,19,1442,0,2008-03-17
Sybille Bammer,20463,20,1371,0,2008-03-17
Vera Zvonareva,260142,21,1367,0,2008-03-17
Francesca Schiavone,190666,22,1161,0,2008-03-17
Na Li,120330,23,1156,0,2008-03-17
Alona Bondarenko,20608,24,1146,0,2008-03-17
Katarina Srebotnik,190636,25,1025,0,2008-03-17
Virginie Razzano,180384,26,1024,0,2008-03-17
Amélie Mauresmo,130450,27,1023,0,2008-03-17
Victoria Azarenka,312001,28,1020,0,2008-03-17
Maria Kirilenko,310577,29,949,0,2008-03-17
Flavia Pennetta,160391,30,945,0,2008-03-17
Anabel Medina Garrigues,130611,31,869,0,2008-03-17
Sania Mirza,310112,32,853,0,2008-03-17
Michaella Krajicek,311578,33,830,0,2008-03-17
Julia Vakulenko,220248,34,794,0,2008-03-17
Karin Knapp,311299,35,787,0,2008-03-17
Lindsay Davenport,40106,36,745,0,2008-03-17
Eleni Daniilidou,40313,37,740,0,2008-03-17
Lucie Safarova,310553,38,735,0,2008-03-17
Ai Sugiyama,190353,39,718,0,2008-03-17
Dominika Cibulkova,312894,40,716,0,2008-03-17
Olga Govortsova,311243,41,669,0,2008-03-17
Kateryna Volodko,20702,42,657,0,2008-03-17
Zi Yan,250089,43,654,11,2008-03-17
Vera Dushevina,310625,44,652,-1,2008-03-17
Tathiana Garbin,30348,45,651,-1,2008-03-17
Tamira Paszek,313035,46,625,-1,2008-03-17
Caroline Wozniacki,313402,47,621,-1,2008-03-17
Gisela Dulko,40388,48,618,-1,2008-03-17
Alizé Cornet,312121,49,599,-1,2008-03-17
Pauline Parmentier,160515,50,595,-1,2008-03-17
Akiko Morigami,130541,51,580,-1,2008-03-17
Mara Santangelo,190669,52,560,-1,2008-03-17
Elena Vesnina,311220,53,549,-1,2008-03-17
Shuai Peng,160471,54,541,4,2008-03-17
Aravane Rezai,311791,55,537,-2,2008-03-17
Casey Dellacqua,310730,56,526,-1,2008-03-17
Klara Koukalova,110492,57,522,-1,2008-03-17
Kaia Kanepi,110536,58,513,-1,2008-03-17
Timea Bacsinszky,311579,59,504,0,2008-03-17
Martina Müller,130631,60,503,0,2008-03-17
Meghann Shaughnessy,190565,61,500,0,2008-03-17
Mariya Koryttseva,110584,62,497,0,2008-03-17
Meilen Tu,200204,63,494,0,2008-03-17
Edina Gallovits-Hall,70471,64,491,0,2008-03-17
Sofia Arvidsson,10334,65,489,0,2008-03-17
Yvonne Meusburger,130698,66,487,0,2008-03-17
Latisha Chan,312015,67,483,0,2008-03-17
Jill Craybas,30294,68,476,0,2008-03-17
Akgul Amanmuradova,10362,69,466,14,2008-03-17
María Emilia Salerni,190855,70,466,-1,2008-03-17
Nathalie Dechy,40254,71,461,-1,2008-03-17
Sara Errani,310761,72,459,-1,2008-03-17
Ashley Harkleroad,80418,73,456,-1,2008-03-17
Tsvetana Pironkova,311041,74,453,-1,2008-03-17
Nuria Llagostera Vives,120317,75,450,-1,2008-03-17
Anastasia Rodionova,180356,76,448,10,2008-03-17
Raluca Olaru,311766,77,438,-2,2008-03-17
Camille Pin,160363,78,425,3,2008-03-17
Ekaterina Makarova,311604,79,419,-3,2008-03-17
Virginia Ruano Pascual,180160,80,419,-3,2008-03-17
Tatiana Perebiynis,160405,81,414,-3,2008-03-17
Tamarine Tanasugarn,200137,82,409,-3,2008-03-17
Marta Domachowska,310338,83,406,-3,2008-03-17
Alisa Kleybanova,311777,84,403,-2,2008-03-17
Lourdes Domínguez Lino,40300,85,389,-1,2008-03-17
Meng Yuan,310803,86,389,1,2008-03-17
Angelique Kerber,311470,87,389,-2,2008-03-17
Sorana Cirstea,312469,88,373,0,2008-03-17
Aiko Nakamura,140219,89,370,15,2008-03-17
Tatjana Maria,310440,90,366,-1,2008-03-17
Yaroslava Shvedova,311137,91,365,-1,2008-03-17
Emilie Loit,120277,92,365,-1,2008-03-17
Julie Ditty,40319,93,363,-1,2008-03-17
Petra Cetkovska,30562,94,361,-1,2008-03-17
Lilia Osterloh,150134,95,356,-1,2008-03-17
Olga Savchuk,310816,96,353,18,2008-03-17
Laura Granville,70423,97,352,-2,2008-03-17
Su-Wei Hsieh,310053,98,352,-2,2008-03-17
Alicia Molik,130548,99,349,-2,2008-03-17
Marina Erakovic,312086,100,349,-2,2008-03-17
Alla Kudryavtseva,311362,101,344,-2,2008-03-17
Stéphanie Dubois,310290,102,341,-2,2008-03-17
Tzipora Obziler,150048,103,341,14,2008-03-17
Catalina Castaño,30360,104,340,-3,2008-03-17
Ekaterina Bychkova,20706,105,339,0,2008-03-17
Anne Kremer,110242,106,337,-4,2008-03-17
Samantha Stosur,190787,107,336,-4,2008-03-17
Olga Puchkova,310717,108,333,-2,2008-03-17
Andrea Petkovic,310770,109,328,-2,2008-03-17
Milagros Sequera,190562,110,328,-1,2008-03-17
Elena Likhovtseva,120151,111,327,-3,2008-03-17
Yuliana Fedak,60301,112,326,-2,2008-03-17
Galina Voskoboeva,310419,113,325,-2,2008-03-17
Maria Elena Camerin,30462,114,321,-2,2008-03-17
Sandra Kloesel,110325,115,320,-2,2008-03-17
Ayumi Morita,312848,116,317,-1,2008-03-17
Rossana De Los Ríos,40148,117,315,-1,2008-03-17
Tatiana Poutchek,160303,118,306,0,2008-03-17
Vania King,311550,119,301,0,2008-03-17
Monica Niculescu,310775,120,298,3,2008-03-17
Evgeniya Rodina,312584,121,298,-1,2008-03-17
Iveta Melzer,20576,122,294,-1,2008-03-17
Maret Ani,10278,123,291,-1,2008-03-17
Katie O'Brien,150193,124,289,0,2008-03-17
Olivia Sanchez,190713,125,286,0,2008-03-17
Stéphanie Cohen-Aloro,30501,126,284,3,2008-03-17
Julia Goerges,313381,127,283,-1,2008-03-17
Mathilde Johansson,100162,128,282,3,2008-03-17
Ahsha Rolle,310210,129,280,-1,2008-03-17
Andreja Klepac,312041,130,279,-3,2008-03-17
Petra Kvitova,314206,131,274,-1,2008-03-17
Anne Keothavong,110524,132,272,2,2008-03-17
Carla Suárez Navarro,311338,133,270,-1,2008-03-17
Kyra Nagy,140155,134,266,-1,2008-03-17
Renata Voracova,220277,135,264,0,2008-03-17
Anna Lapushchenkova,311239,136,262,0,2008-03-17
Stéphanie Foretz ,60288,137,261,0,2008-03-17
Emmanuelle Gagliardi,70245,138,260,0,2008-03-17
Bethanie Mattek-Sands,130713,139,256,0,2008-03-17
Sabine Lisicki,312520,140,254,0,2008-03-17
Shuai Zhang,311779,141,253,0,2008-03-17
Nicole Pratt,160078,142,250,0,2008-03-17
Melinda Czink,30557,143,248,0,2008-03-17
Vesna Dolonc,313653,144,247,0,2008-03-17
Greta Arn,10230,145,245,0,2008-03-17
Julia Schruff,190711,146,244,0,2008-03-17
Aleksandra Wozniak,310494,147,243,0,2008-03-17
Severine Beltrame,20553,148,239,0,2008-03-17
Varvara Lepchenko,120420,149,235,0,2008-03-17
Jelena Kostanic Tosic,110380,150,234,0,2008-03-17
Angelika Bachmann,20473,151,225,4,2008-03-17
Yanina Wickmayer,312536,152,224,-1,2008-03-17
Nika Ozegovic,310776,153,222,-1,2008-03-17
Maria Jose  Martinez Sanchez,130591,154,221,-1,2008-03-17
Regina Kulikova,311436,155,220,-1,2008-03-17
Barbora Strycova,190879,156,210,8,2008-03-17
Alina Jidkova,260065,157,209,-1,2008-03-17
Jorgelina Cravero,30500,158,204,-1,2008-03-17
Anastasiya Yakimova,310626,159,203,-1,2008-03-17
Jarmila Wolfe,310169,160,200,-1,2008-03-17
Masa Zec-Peskiric,312124,161,191,-1,2008-03-17
Zuzana Ondraskova,150017,162,188,-1,2008-03-17
Monique Adamczak,10293,163,188,-1,2008-03-17
Elena Baltacha,20556,164,188,-1,2008-03-17
Hana Sromova,190476,165,183,0,2008-03-17
Marie-Ève Pelletier,160411,166,180,0,2008-03-17
Selima Sfar,190473,167,178,0,2008-03-17
Junri Namigata,140195,168,177,2,2008-03-17
Abigail Spears,190771,169,175,-1,2008-03-17
Eva Hrdinova,80458,170,174,-1,2008-03-17
Viktoriya Kutuzova,311393,171,173,0,2008-03-17
Sophie Ferguson,310731,172,169,0,2008-03-17
Yulia Fedossova,311237,173,168,0,2008-03-17
Julie Coin,30548,174,168,0,2008-03-17
Sunitha Rao,180432,175,167,6,2008-03-17
Melanie South,310620,176,167,3,2008-03-17
Mariana Duque-Mariño,312572,177,166,-2,2008-03-17
Anda Perianu,312364,178,165,-2,2008-03-17
Kathrin Woerle-Scheller,230279,179,165,-1,2008-03-17
Margit Ruutel,180400,180,164,-3,2008-03-17
Chanelle Scheepers,190873,181,159,-1,2008-03-17
Anna Korzeniak,311450,182,158,0,2008-03-17
Anastasia Pivovarova,313390,183,157,0,2008-03-17
Alberta Brianti,20458,184,156,0,2008-03-17
Darya Kustova,110583,185,156,0,2008-03-17
Rika Fujiwara,60284,186,155,0,2008-03-17
Sandra Zahlavova,260158,187,153,3,2008-03-17
Marta Marrero,130616,188,152,-1,2008-03-17
Caroline Maes,130654,189,152,-1,2008-03-17
