full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8061,0,2018-10-01
Caroline Wozniacki,313402,2,5610,0,2018-10-01
Angelique Kerber,311470,3,5345,0,2018-10-01
Petra Kvitova,314206,4,4635,1,2018-10-01
Elina Svitolina,316738,5,4555,1,2018-10-01
Naomi Osaka,319998,6,4390,2,2018-10-01
Karolina Pliskova,313974,7,4345,0,2018-10-01
Caroline Garcia,315391,8,3925,-4,2018-10-01
Sloane Stephens,315683,9,3912,0,2018-10-01
Julia Goerges,313381,10,3730,0,2018-10-01
Kiki Bertens,314584,11,3630,0,2018-10-01
Daria Kasatkina,322082,12,3355,1,2018-10-01
Jelena Ostapenko,319939,13,3188,-1,2018-10-01
Elise Mertens,317964,14,3170,1,2018-10-01
Garbiñe Muguruza,316239,15,3115,-1,2018-10-01
Aryna Sabalenka,320760,16,3110,4,2018-10-01
Serena Williams,230234,17,2976,-1,2018-10-01
Madison Keys,316959,18,2751,0,2018-10-01
Ashleigh Barty,318033,19,2615,-2,2018-10-01
Anastasija Sevastova,313987,20,2600,-1,2018-10-01
Anett Kontaveit,318425,21,2220,6,2018-10-01
Venus Williams,230220,22,2191,-1,2018-10-01
Carla Suárez Navarro,311338,23,2069,-1,2018-10-01
Mihaela Buzarnescu,312268,24,2018,-1,2018-10-01
Maria Sharapova,310137,25,2003,-1,2018-10-01
Barbora Strycova,190879,26,1990,-1,2018-10-01
Lesia Tsurenko,315295,27,1775,-1,2018-10-01
Qiang Wang,314429,28,1705,6,2018-10-01
Su-Wei Hsieh,310053,29,1650,-1,2018-10-01
Dominika Cibulkova,312894,30,1600,1,2018-10-01
Camila Giorgi,314610,31,1533,-1,2018-10-01
Aliaksandra Sasnovich,317790,32,1525,0,2018-10-01
Daria Saville,315997,33,1510,0,2018-10-01
Anastasia Pavlyuchenkova,313796,34,1495,5,2018-10-01
Magdalena Rybarikova,312580,35,1420,1,2018-10-01
Petra Martic,313711,36,1383,1,2018-10-01
Danielle Collins,316925,37,1359,1,2018-10-01
Donna Vekic,318516,38,1315,2,2018-10-01
Alizé Cornet,312121,39,1285,-4,2018-10-01
Katerina Siniakova,320301,40,1282,7,2018-10-01
Belinda Bencic,319001,41,1214,1,2018-10-01
Monica Puig,317755,42,1190,9,2018-10-01
Maria Sakkari,318312,43,1184,-14,2018-10-01
Johanna Konta,313907,44,1170,-1,2018-10-01
Shuai Zhang,311779,45,1170,1,2018-10-01
Ajla Tomljanovic,315232,46,1157,-2,2018-10-01
Yulia Putintseva,317683,47,1135,-2,2018-10-01
Kristina Mladenovic,315616,48,1121,0,2018-10-01
Coco Vandeweghe,314464,49,1108,1,2018-10-01
Pauline Parmentier,160515,50,1101,-1,2018-10-01
Sofia Kenin,320942,51,1073,11,2018-10-01
Alison Van Uytvanck,317819,52,1068,0,2018-10-01
Irina-Camelia Begu,313169,53,1056,0,2018-10-01
Rebecca Peterson,317771,54,1053,7,2018-10-01
Victoria Azarenka,312001,55,1051,-1,2018-10-01
Ekaterina Makarova,311604,56,1027,-15,2018-10-01
Kirsten Flipkens,310331,57,1023,1,2018-10-01
Viktoria Hruncakova,322277,58,1010,1,2018-10-01
Kaia Kanepi,110536,59,1009,1,2018-10-01
Vera Lapko,322730,60,981,4,2018-10-01
Sorana Cirstea,312469,61,966,-4,2018-10-01
Aleksandra Krunic,316344,62,950,1,2018-10-01
Saisai Zheng,316286,63,931,5,2018-10-01
Alison Riske-Amritraj,312850,64,930,1,2018-10-01
Agnieszka Radwanska,312251,65,927,-10,2018-10-01
Taylor Townsend,318609,66,897,0,2018-10-01
Samantha Stosur,190787,67,890,0,2018-10-01
Timea Babos,317070,68,852,-12,2018-10-01
