full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8625,0,2016-04-04
Angelique Kerber,311470,2,6025,1,2016-04-04
Agnieszka Radwanska,312251,3,5775,-1,2016-04-04
Garbiñe Muguruza,316239,4,4831,0,2016-04-04
Victoria Azarenka,312001,5,4530,3,2016-04-04
Simona Halep,314320,6,3785,-1,2016-04-04
Petra Kvitova,314206,7,3763,0,2016-04-04
Roberta Vinci,220214,8,3595,1,2016-04-04
Maria Sharapova,310137,9,3432,2,2016-04-04
Belinda Bencic,319001,10,3340,0,2016-04-04
Carla Suárez Navarro,311338,11,3160,-5,2016-04-04
Flavia Pennetta,160391,12,3033,0,2016-04-04
Svetlana Kuznetsova,110552,13,3010,6,2016-04-04
Venus Williams,230220,14,2887,-1,2016-04-04
Lucie Safarova,310553,15,2768,0,2016-04-04
Elina Svitolina,316738,16,2750,0,2016-04-04
Timea Bacsinszky,311579,17,2735,3,2016-04-04
Karolina Pliskova,313974,18,2590,-4,2016-04-04
Ana Ivanovic,311710,19,2531,-2,2016-04-04
Sara Errani,310761,20,2420,-2,2016-04-04
Johanna Konta,313907,21,2225,2,2016-04-04
Madison Keys,316959,22,2210,2,2016-04-04
Jelena Jankovic,100153,23,1975,3,2016-04-04
Caroline Wozniacki,313402,24,1936,1,2016-04-04
Sloane Stephens,315683,25,1900,-3,2016-04-04
Samantha Stosur,190787,26,1845,1,2016-04-04
Anastasia Pavlyuchenkova,313796,27,1840,1,2016-04-04
Andrea Petkovic,310770,28,1730,-7,2016-04-04
Kristina Mladenovic,315616,29,1725,0,2016-04-04
Ekaterina Makarova,311604,30,1666,1,2016-04-04
Anna Karolina Schmiedlova,318203,31,1665,-1,2016-04-04
Monica Niculescu,310775,32,1495,1,2016-04-04
Barbora Strycova,190879,33,1440,-1,2016-04-04
Irina-Camelia Begu,313169,34,1410,1,2016-04-04
Daria Kasatkina,322082,35,1367,1,2016-04-04
Coco Vandeweghe,314464,36,1326,2,2016-04-04
Daria Saville,315997,37,1269,-3,2016-04-04
Jelena Ostapenko,319939,38,1217,1,2016-04-04
Timea Babos,317070,39,1210,10,2016-04-04
Annika Beck,316979,40,1206,0,2016-04-04
Yanina Wickmayer,312536,41,1195,6,2016-04-04
Lesia Tsurenko,315295,42,1194,4,2016-04-04
Misaki Doi,314237,43,1188,1,2016-04-04
Caroline Garcia,315391,44,1180,4,2016-04-04
Alizé Cornet,312121,45,1175,-3,2016-04-04
Eugenie Bouchard,316161,46,1170,-1,2016-04-04
Margarita Gasparyan,317938,47,1168,-6,2016-04-04
Camila Giorgi,314610,48,1145,-5,2016-04-04
Teliana Pereira,311647,49,1136,1,2016-04-04
Danka Kovinic,317684,50,1103,1,2016-04-04
Sabine Lisicki,312520,51,1097,-14,2016-04-04
Anna-Lena Friedsam,319091,52,1082,0,2016-04-04
Dominika Cibulkova,312894,53,1076,1,2016-04-04
Madison Brengle,312328,54,1060,6,2016-04-04
Heather Watson,316981,55,1041,14,2016-04-04
Alison Van Uytvanck,317819,56,1031,-3,2016-04-04
Christina Mchale,314917,57,1020,-1,2016-04-04
Julia Goerges,313381,58,1015,8,2016-04-04
Kirsten Flipkens,310331,59,1015,6,2016-04-04
Denisa Satralova,316550,60,1014,-5,2016-04-04
Yulia Putintseva,317683,61,998,-3,2016-04-04
Monica Puig,317755,62,995,5,2016-04-04
Kateryna Volodko,20702,63,993,-4,2016-04-04
Shuai Zhang,311779,64,993,4,2016-04-04
Mona Barthel,315365,65,990,-4,2016-04-04
Saisai Zheng,316286,66,990,-4,2016-04-04
Varvara Lepchenko,120420,67,982,-3,2016-04-04
Nao Hibino,320238,68,979,-5,2016-04-04
Johanna Larsson,311593,69,963,-12,2016-04-04
Yaroslava Shvedova,311137,70,914,1,2016-04-04
Nicole Gibbs,315279,71,906,3,2016-04-04
Karin Knapp,311299,72,898,-2,2016-04-04
Magdalena Rybarikova,312580,73,890,-1,2016-04-04
Mirjana Lucic-Baroni,120323,74,860,-1,2016-04-04
Laura Siegemund,310926,75,851,0,2016-04-04
Anett Kontaveit,318425,76,827,1,2016-04-04
Mariana Duque-Mariño,312572,77,814,2,2016-04-04
Naomi Broady,313941,78,812,2,2016-04-04
Ana Konjuh,320682,79,811,-3,2016-04-04
Lara Arruabarrena,315296,80,803,9,2016-04-04
Su-Wei Hsieh,310053,81,797,0,2016-04-04
Carina Witthoeft,317536,82,795,0,2016-04-04
Lucie Hradecka,310849,83,787,2,2016-04-04
Kurumi Nara,314344,84,780,-6,2016-04-04
Elena Vesnina,311220,85,776,11,2016-04-04
Zarina Diyas,315696,86,770,11,2016-04-04
Qiang Wang,314429,87,765,11,2016-04-04
Kristyna Pliskova,313975,88,761,13,2016-04-04
Bethanie Mattek-Sands,130713,89,753,-2,2016-04-04
Anastasija Sevastova,313987,90,751,-2,2016-04-04
Irina Falconi Hartman,314545,91,745,-8,2016-04-04
Donna Vekic,318516,92,738,-2,2016-04-04
Polona Hercog,313968,93,735,2,2016-04-04
Alison Riske-Amritraj,312850,94,730,-8,2016-04-04
Naomi Osaka,319998,95,711,9,2016-04-04
Kiki Bertens,314584,96,711,12,2016-04-04
Alexandra Dulgheru,312712,97,710,-6,2016-04-04
Tsvetana Pironkova,311041,98,707,-5,2016-04-04
Olga Govortsova,311243,99,706,-15,2016-04-04
Aliaksandra Sasnovich,317790,100,699,0,2016-04-04
Francesca Schiavone,190666,101,691,4,2016-04-04
Bojana Jovanovski Petrovic,314369,102,687,-8,2016-04-04
Lauren Davis,317414,103,683,-1,2016-04-04
Magda Linette,315130,104,675,6,2016-04-04
