full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9335,0,2011-09-05
Vera Zvonareva,260142,2,6820,0,2011-09-05
Kim Clijsters,30458,3,6501,0,2011-09-05
Maria Sharapova,310137,4,6346,0,2011-09-05
Victoria Azarenka,312001,5,5995,0,2011-09-05
Na Li,120330,6,5870,1,2011-09-05
Petra Kvitova,314206,7,5685,-1,2011-09-05
Francesca Schiavone,190666,8,4995,0,2011-09-05
Marion Bartoli,20631,9,4225,0,2011-09-05
Samantha Stosur,190787,10,3880,0,2011-09-05
Andrea Petkovic,310770,11,3805,0,2011-09-05
Jelena Jankovic,100153,12,3270,0,2011-09-05
Agnieszka Radwanska,312251,13,3270,0,2011-09-05
Shuai Peng,160471,14,2705,0,2011-09-05
Dominika Cibulkova,312894,15,2565,0,2011-09-05
Anastasia Pavlyuchenkova,313796,16,2500,2,2011-09-05
Svetlana Kuznetsova,110552,17,2481,-1,2011-09-05
Sabine Lisicki,312520,18,2478,5,2011-09-05
Ana Ivanovic,311710,19,2415,-2,2011-09-05
Roberta Vinci,220214,20,2350,-1,2011-09-05
Julia Goerges,313381,21,2335,-1,2011-09-05
Yanina Wickmayer,312536,22,2320,-1,2011-09-05
Daniela Hantuchova,80394,23,2220,-1,2011-09-05
Shahar Peer,311168,24,2155,0,2011-09-05
Flavia Pennetta,160391,25,1800,2,2011-09-05
Lucie Safarova,310553,26,1785,2,2011-09-05
Serena Williams,230234,27,1780,2,2011-09-05
Alisa Kleybanova,311777,28,1755,2,2011-09-05
Maria Kirilenko,310577,29,1735,-3,2011-09-05
Nadia Petrova,160379,30,1695,-5,2011-09-05
Jarmila Wolfe,310169,31,1690,0,2011-09-05
Petra Cetkovska,30562,32,1638,8,2011-09-05
Anabel Medina Garrigues,130611,33,1610,-1,2011-09-05
Kaia Kanepi,110536,34,1508,-1,2011-09-05
Maria Jose  Martinez Sanchez,130591,35,1505,-1,2011-09-05
Venus Williams,230220,36,1460,0,2011-09-05
Tamira Paszek,313035,37,1424,0,2011-09-05
Sara Errani,310761,38,1420,0,2011-09-05
Bethanie Mattek-Sands,130713,39,1402,-4,2011-09-05
Polona Hercog,313968,40,1335,1,2011-09-05
Rebecca Marino,313485,41,1316,-2,2011-09-05
Irina-Camelia Begu,313169,42,1297,6,2011-09-05
Elena Vesnina,311220,43,1275,0,2011-09-05
Ekaterina Makarova,311604,44,1230,-2,2011-09-05
Klara Koukalova,110492,45,1225,-1,2011-09-05
Lourdes Domínguez Lino,40300,46,1200,-1,2011-09-05
Ayumi Morita,312848,47,1193,-1,2011-09-05
Alexandra Dulgheru,312712,48,1166,1,2011-09-05
Iveta Melzer,20576,49,1163,1,2011-09-05
Tsvetana Pironkova,311041,50,1162,1,2011-09-05
Lucie Hradecka,310849,51,1161,-4,2011-09-05
Ksenia Pervak,313537,52,1145,0,2011-09-05
Simona Halep,314320,53,1139,0,2011-09-05
Bojana Jovanovski Petrovic,314369,54,1083,0,2011-09-05
Christina Mchale,314917,55,1066,11,2011-09-05
Alberta Brianti,20458,56,1061,-1,2011-09-05
Gisela Dulko,40388,57,1059,1,2011-09-05
Elena Baltacha,20556,58,1050,3,2011-09-05
Kimiko Date,40130,59,1045,-2,2011-09-05
Johanna Larsson,311593,60,1038,4,2011-09-05
Petra Martic,313711,61,1028,-2,2011-09-05
Pauline Parmentier,160515,62,1005,-2,2011-09-05
Greta Arn,10230,63,995,-1,2011-09-05
Sania Mirza,310112,64,989,-1,2011-09-05
Mathilde Johansson,100162,65,988,0,2011-09-05
Anastasija Sevastova,313987,66,983,1,2011-09-05
Sofia Arvidsson,10334,67,980,-11,2011-09-05
Monica Niculescu,310775,68,963,2,2011-09-05
Kateryna Volodko,20702,69,960,-1,2011-09-05
Magdalena Rybarikova,312580,70,930,-1,2011-09-05
Barbora Strycova,190879,71,910,0,2011-09-05
Vera Dushevina,310625,72,905,0,2011-09-05
Jelena Dokic,40344,73,875,0,2011-09-05
Virginie Razzano,180384,74,859,0,2011-09-05
Laura Pous-Tio,160481,75,858,0,2011-09-05
Carla Suárez Navarro,311338,76,851,4,2011-09-05
Alla Kudryavtseva,311362,77,845,-1,2011-09-05
Jie Zheng,260144,78,826,-1,2011-09-05
Irina Falconi Hartman,314545,79,813,-1,2011-09-05
Tamarine Tanasugarn,200137,80,813,-1,2011-09-05
Chanelle Scheepers,190873,81,811,1,2011-09-05
Arantxa Rus,313349,82,805,-1,2011-09-05
Evgeniya Rodina,312584,83,793,0,2011-09-05
Anastasiya Yakimova,310626,84,791,0,2011-09-05
Anna Tatishvili,312962,85,787,0,2011-09-05
Aravane Rezai,311791,86,785,28,2011-09-05
Galina Voskoboeva,310419,87,767,0,2011-09-05
Eleni Daniilidou,40313,88,766,0,2011-09-05
Kristina Barrois,312578,89,761,0,2011-09-05
Marina Erakovic,312086,90,754,0,2011-09-05
Vesna Dolonc,313653,91,751,0,2011-09-05
Angelique Kerber,311470,92,747,15,2011-09-05
Patricia Mayr-Achleitner,311044,93,743,-7,2011-09-05
Sorana Cirstea,312469,94,733,-1,2011-09-05
Alizé Cornet,312121,95,724,-3,2011-09-05
Mirjana Lucic-Baroni,120323,96,721,-2,2011-09-05
Stéphanie Dubois,310290,97,712,-2,2011-09-05
Shuai Zhang,311779,98,710,-2,2011-09-05
Mona Barthel,315365,99,706,0,2011-09-05
Anne Keothavong,110524,100,700,0,2011-09-05
Varvara Lepchenko,120420,101,695,0,2011-09-05
Heather Watson,316981,102,664,2,2011-09-05
Vania King,311550,103,657,2,2011-09-05
Misaki Doi,314237,104,655,2,2011-09-05
Anastasia Rodionova,180356,105,649,-8,2011-09-05
Sloane Stephens,315683,106,638,4,2011-09-05
Edina Gallovits-Hall,70471,107,634,1,2011-09-05
Iryna Bremond,110544,108,632,1,2011-09-05
Andrea  Sestini Hlavackova,80459,109,622,2,2011-09-05
Olga Govortsova,311243,110,619,-8,2011-09-05
Jill Craybas,30294,111,612,1,2011-09-05
Coco Vandeweghe,314464,112,611,1,2011-09-05
Melanie Oudin,313963,113,611,7,2011-09-05
Urszula Radwanska,313131,114,609,2,2011-09-05
Timea Bacsinszky,311579,115,605,-12,2011-09-05
Stéphanie Foretz ,60288,116,601,-1,2011-09-05
Alison Riske-Amritraj,312850,117,595,0,2011-09-05
Akgul Amanmuradova,10362,118,594,0,2011-09-05
Maria Elena Camerin,30462,119,591,0,2011-09-05
Dinara Safina,190950,120,588,-22,2011-09-05
Zuzana Kucova,110523,121,580,0,2011-09-05
Arantxa  Parra Santonja,160451,122,578,0,2011-09-05
Eva Birnerova,20596,123,578,0,2011-09-05
Alona Bondarenko,20608,124,559,1,2011-09-05
Nuria Llagostera Vives,120317,125,553,2,2011-09-05
Latisha Chan,312015,126,552,0,2011-09-05
Mandy Minella,310431,127,546,1,2011-09-05
Renata Voracova,220277,128,538,1,2011-09-05
Jamie Hampton,312711,129,536,1,2011-09-05
Yvonne Meusburger,130698,130,528,1,2011-09-05
Romina Oprandi,150185,131,517,1,2011-09-05
Anastasia Pivovarova,313390,132,504,1,2011-09-05
Aleksandra Wozniak,310494,133,502,1,2011-09-05
Kathrin Woerle-Scheller,230279,134,499,1,2011-09-05
Lesia Tsurenko,315295,135,496,1,2011-09-05
Sandra Zahlavova,260158,136,489,1,2011-09-05
Valeria Savinykh,315428,137,486,1,2011-09-05
Caroline Garcia,315391,138,479,2,2011-09-05
Vitalia Diatchenko,315030,139,468,2,2011-09-05
Kai-Chen Chang,313923,140,466,-1,2011-09-05
Sílvia Soler-Espinosa,311493,141,460,1,2011-09-05
Mariya Koryttseva,110584,142,457,1,2011-09-05
Alexa Glatch,312214,143,456,1,2011-09-05
Agnes Szavay,311872,144,452,1,2011-09-05
Erika Sema,311832,145,447,1,2011-09-05
Kirsten Flipkens,310331,146,446,1,2011-09-05
Tetiana Luzhanska,120381,147,444,1,2011-09-05
Alexandra Cadantu-Ignatik,313215,148,437,1,2011-09-05
Olga Savchuk,310816,149,436,1,2011-09-05
Nina Bratchikova,20693,150,432,1,2011-09-05
Anna Chakvetadze,310623,151,424,-27,2011-09-05
Anne Kremer,110242,152,418,0,2011-09-05
Stefanie Voegele,312336,153,411,0,2011-09-05
Alexandra Panova,311956,154,410,0,2011-09-05
Yuliya Beygelzimer,20652,155,398,0,2011-09-05
Noppawan Lertcheewakarn,314684,156,394,0,2011-09-05
Tatjana Maria,310440,157,386,1,2011-09-05
Elitsa Kostova,312182,158,386,-1,2011-09-05
Junri Namigata,140195,159,382,0,2011-09-05
Estrella Cabeza Candela,311235,160,382,0,2011-09-05
Ajla Tomljanovic,315232,161,381,0,2011-09-05
Camila Giorgi,314610,162,377,0,2011-09-05
Zuzana Ondraskova,150017,163,373,1,2011-09-05
Madalina Gojnea,311040,164,368,-1,2011-09-05
Melinda Czink,30557,165,360,0,2011-09-05
Sally Peers,314726,166,347,0,2011-09-05
Lara Arruabarrena,315296,167,343,0,2011-09-05
Ekaterina Lopes,310672,168,338,0,2011-09-05
Xinyun Han,312636,169,336,0,2011-09-05
Julia Glushko,312889,170,332,0,2011-09-05
Corinna Dentoni,312123,171,328,0,2011-09-05
Julia Cohen,311380,172,328,0,2011-09-05
Laura Robson,316629,173,326,0,2011-09-05
Kiki Bertens,314584,174,326,0,2011-09-05
Elena Bogdan,314318,175,325,0,2011-09-05
Florencia Molinero,312549,176,324,0,2011-09-05
Sharon Fichman,313283,177,323,0,2011-09-05
