full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9915,0,2011-08-15
Vera Zvonareva,260142,2,7045,1,2011-08-15
Kim Clijsters,30458,3,6726,-1,2011-08-15
Victoria Azarenka,312001,4,6390,0,2011-08-15
Na Li,120330,5,5671,1,2011-08-15
Petra Kvitova,314206,6,5561,1,2011-08-15
Maria Sharapova,310137,7,5446,-2,2011-08-15
Francesca Schiavone,190666,8,4955,0,2011-08-15
Marion Bartoli,20631,9,4325,0,2011-08-15
Samantha Stosur,190787,10,3775,1,2011-08-15
Andrea Petkovic,310770,11,3530,-1,2011-08-15
Agnieszka Radwanska,312251,12,3335,0,2011-08-15
Svetlana Kuznetsova,110552,13,2751,2,2011-08-15
Jelena Jankovic,100153,14,2710,0,2011-08-15
Shuai Peng,160471,15,2600,2,2011-08-15
Dominika Cibulkova,312894,16,2595,2,2011-08-15
Ana Ivanovic,311710,17,2415,-1,2011-08-15
Anastasia Pavlyuchenkova,313796,18,2410,-5,2011-08-15
Roberta Vinci,220214,19,2350,3,2011-08-15
Julia Goerges,313381,20,2335,0,2011-08-15
Yanina Wickmayer,312536,21,2320,-2,2011-08-15
Sabine Lisicki,312520,22,2204,-1,2011-08-15
Daniela Hantuchova,80394,23,2115,1,2011-08-15
Shahar Peer,311168,24,2090,-1,2011-08-15
Flavia Pennetta,160391,25,1905,0,2011-08-15
Maria Kirilenko,310577,26,1875,0,2011-08-15
Nadia Petrova,160379,27,1800,1,2011-08-15
Alisa Kleybanova,311777,28,1795,-1,2011-08-15
Lucie Safarova,310553,29,1775,3,2011-08-15
Jarmila Wolfe,310169,30,1760,-1,2011-08-15
Serena Williams,230234,31,1710,49,2011-08-15
Kaia Kanepi,110536,32,1632,-2,2011-08-15
Bethanie Mattek-Sands,130713,33,1581,-2,2011-08-15
Anabel Medina Garrigues,130611,34,1540,-1,2011-08-15
Maria Jose  Martinez Sanchez,130591,35,1505,2,2011-08-15
Venus Williams,230220,36,1460,-2,2011-08-15
Tamira Paszek,313035,37,1424,-2,2011-08-15
Sara Errani,310761,38,1420,-2,2011-08-15
Rebecca Marino,313485,39,1322,0,2011-08-15
Ekaterina Makarova,311604,40,1320,1,2011-08-15
Iveta Melzer,20576,41,1310,4,2011-08-15
Polona Hercog,313968,42,1305,-2,2011-08-15
Elena Vesnina,311220,43,1245,-5,2011-08-15
Klara Koukalova,110492,44,1235,-1,2011-08-15
Petra Cetkovska,30562,45,1222,-1,2011-08-15
Irina-Camelia Begu,313169,46,1201,0,2011-08-15
Lourdes Domínguez Lino,40300,47,1200,0,2011-08-15
Ayumi Morita,312848,48,1193,-6,2011-08-15
Lucie Hradecka,310849,49,1181,-1,2011-08-15
Alexandra Dulgheru,312712,50,1166,-1,2011-08-15
Tsvetana Pironkova,311041,51,1162,-1,2011-08-15
Ksenia Pervak,313537,52,1145,-1,2011-08-15
Simona Halep,314320,53,1143,2,2011-08-15
Kimiko Date,40130,54,1085,-1,2011-08-15
Bojana Jovanovski Petrovic,314369,55,1083,-1,2011-08-15
Alberta Brianti,20458,56,1061,0,2011-08-15
Gisela Dulko,40388,57,1030,-5,2011-08-15
Sofia Arvidsson,10334,58,1020,-1,2011-08-15
Pauline Parmentier,160515,59,1005,-1,2011-08-15
Elena Baltacha,20556,60,1000,0,2011-08-15
Greta Arn,10230,61,995,8,2011-08-15
Mathilde Johansson,100162,62,988,-1,2011-08-15
Johanna Larsson,311593,63,976,0,2011-08-15
Sania Mirza,310112,64,970,1,2011-08-15
Jie Zheng,260144,65,951,17,2011-08-15
Kateryna Volodko,20702,66,940,1,2011-08-15
Anastasija Sevastova,313987,67,934,-1,2011-08-15
Magdalena Rybarikova,312580,68,930,0,2011-08-15
Monica Niculescu,310775,69,921,-10,2011-08-15
Barbora Strycova,190879,70,920,0,2011-08-15
Vera Dushevina,310625,71,905,-9,2011-08-15
Petra Martic,313711,72,875,14,2011-08-15
Jelena Dokic,40344,73,875,-1,2011-08-15
Virginie Razzano,180384,74,859,1,2011-08-15
Laura Pous-Tio,160481,75,858,-2,2011-08-15
Christina Mchale,314917,76,852,-12,2011-08-15
Alla Kudryavtseva,311362,77,845,-3,2011-08-15
Dinara Safina,190950,78,832,-7,2011-08-15
Irina Falconi Hartman,314545,79,813,-2,2011-08-15
Tamarine Tanasugarn,200137,80,813,-2,2011-08-15
Carla Suárez Navarro,311338,81,811,-2,2011-08-15
Arantxa Rus,313349,82,805,-1,2011-08-15
Evgeniya Rodina,312584,83,793,4,2011-08-15
Anastasiya Yakimova,310626,84,791,4,2011-08-15
Anna Tatishvili,312962,85,787,-1,2011-08-15
Patricia Mayr-Achleitner,311044,86,785,-1,2011-08-15
Galina Voskoboeva,310419,87,767,48,2011-08-15
Kristina Barrois,312578,88,761,1,2011-08-15
Vania King,311550,89,756,-6,2011-08-15
Marina Erakovic,312086,90,754,0,2011-08-15
Vesna Dolonc,313653,91,751,0,2011-08-15
Alizé Cornet,312121,92,743,0,2011-08-15
Eleni Daniilidou,40313,93,737,0,2011-08-15
Timea Bacsinszky,311579,94,733,0,2011-08-15
Sorana Cirstea,312469,95,721,0,2011-08-15
Mirjana Lucic-Baroni,120323,96,721,1,2011-08-15
Anne Keothavong,110524,97,718,1,2011-08-15
Stéphanie Dubois,310290,98,712,10,2011-08-15
Shuai Zhang,311779,99,710,0,2011-08-15
Mona Barthel,315365,100,706,1,2011-08-15
Chanelle Scheepers,190873,101,703,-5,2011-08-15
Varvara Lepchenko,120420,102,695,-2,2011-08-15
Heather Watson,316981,103,664,1,2011-08-15
Misaki Doi,314237,104,655,-1,2011-08-15
Olga Govortsova,311243,105,648,0,2011-08-15
Angelique Kerber,311470,106,647,0,2011-08-15
Aravane Rezai,311791,107,645,0,2011-08-15
Edina Gallovits-Hall,70471,108,634,2,2011-08-15
Iryna Bremond,110544,109,632,2,2011-08-15
