full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6995,0,2010-09-20
Caroline Wozniacki,313402,2,5910,0,2010-09-20
Venus Williams,230220,3,5796,0,2010-09-20
Vera Zvonareva,260142,4,5550,0,2010-09-20
Kim Clijsters,30458,5,5325,0,2010-09-20
Jelena Jankovic,100153,6,5205,0,2010-09-20
Samantha Stosur,190787,7,4950,0,2010-09-20
Francesca Schiavone,190666,8,4670,0,2010-09-20
Agnieszka Radwanska,312251,9,3995,0,2010-09-20
Elena Dementieva,40289,10,3945,0,2010-09-20
Victoria Azarenka,312001,11,3715,0,2010-09-20
Na Li,120330,12,3520,0,2010-09-20
Svetlana Kuznetsova,110552,13,3516,0,2010-09-20
Marion Bartoli,20631,14,3455,0,2010-09-20
Maria Sharapova,310137,15,3450,0,2010-09-20
Justine Henin,80350,16,3415,0,2010-09-20
Shahar Peer,311168,17,3140,0,2010-09-20
Aravane Rezai,311791,18,3100,0,2010-09-20
Nadia Petrova,160379,19,3001,0,2010-09-20
Anastasia Pavlyuchenkova,313796,20,2780,0,2010-09-20
Yanina Wickmayer,312536,21,2690,0,2010-09-20
Flavia Pennetta,160391,22,2565,0,2010-09-20
Jie Zheng,260144,23,2291,0,2010-09-20
Maria Kirilenko,310577,24,2275,0,2010-09-20
Maria Jose  Martinez Sanchez,130591,25,2225,0,2010-09-20
Kaia Kanepi,110536,26,2220,0,2010-09-20
Alexandra Dulgheru,312712,27,2080,0,2010-09-20
Alisa Kleybanova,311777,28,1935,1,2010-09-20
Daniela Hantuchova,80394,29,1925,1,2010-09-20
Lucie Safarova,310553,30,1905,-2,2010-09-20
Alona Bondarenko,20608,31,1783,1,2010-09-20
Tsvetana Pironkova,311041,32,1775,-1,2010-09-20
Dominika Cibulkova,312894,33,1765,0,2010-09-20
Petra Kvitova,314206,34,1749,0,2010-09-20
Andrea Petkovic,310770,35,1725,0,2010-09-20
Yaroslava Shvedova,311137,36,1615,0,2010-09-20
Ana Ivanovic,311710,37,1588,0,2010-09-20
Agnes Szavay,311872,38,1570,0,2010-09-20
Klara Koukalova,110492,39,1490,0,2010-09-20
Sara Errani,310761,40,1460,0,2010-09-20
Jarmila Wolfe,310169,41,1377,14,2010-09-20
Julia Goerges,313381,42,1261,-1,2010-09-20
Polona Hercog,313968,43,1225,0,2010-09-20
Patty Schnyder,190519,44,1220,0,2010-09-20
Sofia Arvidsson,10334,45,1214,3,2010-09-20
Timea Bacsinszky,311579,46,1210,-1,2010-09-20
Olga Govortsova,311243,47,1206,-5,2010-09-20
Gisela Dulko,40388,48,1192,-2,2010-09-20
Ekaterina Makarova,311604,49,1176,-2,2010-09-20
Elena Baltacha,20556,50,1174,-1,2010-09-20
Kimiko Date,40130,51,1165,-1,2010-09-20
Barbora Strycova,190879,52,1163,-1,2010-09-20
Anabel Medina Garrigues,130611,53,1155,0,2010-09-20
Angelique Kerber,311470,54,1086,2,2010-09-20
Iveta Melzer,20576,55,1080,2,2010-09-20
Arantxa  Parra Santonja,160451,56,1078,2,2010-09-20
Anastasija Sevastova,313987,57,1075,-3,2010-09-20
Carla Suárez Navarro,311338,58,1065,5,2010-09-20
Dinara Safina,190950,59,1061,0,2010-09-20
Akgul Amanmuradova,10362,60,1031,0,2010-09-20
Shuai Peng,160471,61,1026,-9,2010-09-20
Roberta Vinci,220214,62,1026,-1,2010-09-20
Bethanie Mattek-Sands,130713,63,1017,8,2010-09-20
Vera Dushevina,310625,64,1010,-2,2010-09-20
Anastasia Rodionova,180356,65,975,1,2010-09-20
Johanna Larsson,311593,66,961,1,2010-09-20
Melanie Oudin,313963,67,941,6,2010-09-20
Latisha Chan,312015,68,939,-4,2010-09-20
Anna Chakvetadze,310623,69,907,-1,2010-09-20
Sybille Bammer,20463,70,895,-1,2010-09-20
Aleksandra Wozniak,310494,71,885,-6,2010-09-20
Elena Vesnina,311220,72,885,0,2010-09-20
Regina Kulikova,311436,73,866,-3,2010-09-20
Romina Oprandi,150185,74,847,1,2010-09-20
Tathiana Garbin,30348,75,836,-1,2010-09-20
Vania King,311550,76,825,0,2010-09-20
Kirsten Flipkens,310331,77,825,0,2010-09-20
Renata Voracova,220277,78,822,0,2010-09-20
Kristina Barrois,312578,79,814,0,2010-09-20
Edina Gallovits-Hall,70471,80,806,20,2010-09-20
Monica Niculescu,310775,81,801,0,2010-09-20
Alla Kudryavtseva,311362,82,796,21,2010-09-20
Shuai Zhang,311779,83,796,18,2010-09-20
Alizé Cornet,312121,84,785,4,2010-09-20
Jelena Dokic,40344,85,782,-3,2010-09-20
Sandra Zahlavova,260158,86,765,-3,2010-09-20
Kai-Chen Chang,313923,87,760,-1,2010-09-20
Magdalena Rybarikova,312580,88,750,-3,2010-09-20
Alicia Molik,130548,89,741,0,2010-09-20
Sabine Lisicki,312520,90,738,0,2010-09-20
Zuzana Ondraskova,150017,91,734,3,2010-09-20
Tamira Paszek,313035,92,728,59,2010-09-20
