full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8645,0,2010-03-29
Caroline Wozniacki,313402,2,6375,2,2010-03-29
Dinara Safina,190950,3,6230,-1,2010-03-29
Svetlana Kuznetsova,110552,4,5930,-1,2010-03-29
Venus Williams,230220,5,5626,0,2010-03-29
Elena Dementieva,40289,6,5100,1,2010-03-29
Victoria Azarenka,312001,7,4930,-1,2010-03-29
Jelena Jankovic,100153,8,4765,1,2010-03-29
Agnieszka Radwanska,312251,9,4080,-1,2010-03-29
Samantha Stosur,190787,10,3565,1,2010-03-29
Na Li,120330,11,3331,-1,2010-03-29
Maria Sharapova,310137,12,3185,1,2010-03-29
Flavia Pennetta,160391,13,3100,-1,2010-03-29
Yanina Wickmayer,312536,14,3030,1,2010-03-29
Marion Bartoli,20631,15,2925,1,2010-03-29
Kim Clijsters,30458,16,2860,1,2010-03-29
Francesca Schiavone,190666,17,2805,1,2010-03-29
Nadia Petrova,160379,18,2580,1,2010-03-29
Jie Zheng,260144,19,2355,4,2010-03-29
Shahar Peer,311168,20,2350,0,2010-03-29
Aravane Rezai,311791,21,2270,0,2010-03-29
Alisa Kleybanova,311777,22,2140,5,2010-03-29
Vera Zvonareva,260142,23,2105,-9,2010-03-29
Alona Bondarenko,20608,24,2020,0,2010-03-29
Daniela Hantuchova,80394,25,1995,-3,2010-03-29
Sabine Lisicki,312520,26,1975,0,2010-03-29
Maria Jose  Martinez Sanchez,130591,27,1920,6,2010-03-29
Dominika Cibulkova,312894,28,1860,1,2010-03-29
Kateryna Volodko,20702,29,1715,3,2010-03-29
Maria Kirilenko,310577,30,1685,6,2010-03-29
Agnes Szavay,311872,31,1675,-1,2010-03-29
Anabel Medina Garrigues,130611,32,1665,2,2010-03-29
Justine Henin,80350,33,1650,0,2010-03-29
Elena Vesnina,311220,34,1650,-3,2010-03-29
Anastasia Pavlyuchenkova,313796,35,1645,-10,2010-03-29
Carla Suárez Navarro,311338,36,1610,6,2010-03-29
Gisela Dulko,40388,37,1595,0,2010-03-29
Aleksandra Wozniak,310494,38,1570,-3,2010-03-29
Virginie Razzano,180384,39,1565,-1,2010-03-29
Sorana Cirstea,312469,40,1557,0,2010-03-29
Lucie Safarova,310553,41,1520,-2,2010-03-29
Melanie Oudin,313963,42,1487,-1,2010-03-29
Sara Errani,310761,43,1425,6,2010-03-29
Andrea Petkovic,310770,44,1424,0,2010-03-29
Vera Dushevina,310625,45,1420,-2,2010-03-29
Patty Schnyder,190519,46,1401,2,2010-03-29
Melinda Czink,30557,47,1395,-1,2010-03-29
Yaroslava Shvedova,311137,48,1349,-3,2010-03-29
Alexandra Dulgheru,312712,49,1328,2,2010-03-29
Olga Govortsova,311243,50,1290,0,2010-03-29
Polona Hercog,313968,51,1287,1,2010-03-29
Magdalena Rybarikova,312580,52,1265,1,2010-03-29
Tathiana Garbin,30348,53,1245,2,2010-03-29
Timea Bacsinszky,311579,54,1207,0,2010-03-29
Roberta Vinci,220214,55,1205,2,2010-03-29
Shuai Peng,160471,56,1201,0,2010-03-29
Sybille Bammer,20463,57,1195,-10,2010-03-29
Ana Ivanovic,311710,58,1172,-30,2010-03-29
Iveta Melzer,20576,59,1170,-1,2010-03-29
Ekaterina Makarova,311604,60,1085,-1,2010-03-29
Anastasija Sevastova,313987,61,1053,2,2010-03-29
Elena Baltacha,20556,62,1048,3,2010-03-29
Anna-Lena Groenefeld,310318,63,1045,-3,2010-03-29
Kimiko Date,40130,64,1040,-2,2010-03-29
Petra Kvitova,314206,65,1011,-4,2010-03-29
Stefanie Voegele,312336,66,950,-2,2010-03-29
Julia Goerges,313381,67,941,2,2010-03-29
Angelique Kerber,311470,68,936,-2,2010-03-29
Kirsten Flipkens,310331,69,920,8,2010-03-29
Barbora Strycova,190879,70,918,2,2010-03-29
Regina Kulikova,311436,71,912,-3,2010-03-29
Lucie Hradecka,310849,72,910,-5,2010-03-29
Tamarine Tanasugarn,200137,73,903,1,2010-03-29
Petra Martic,313711,74,899,1,2010-03-29
Vania King,311550,75,890,1,2010-03-29
Anna Chakvetadze,310623,76,877,-6,2010-03-29
Alberta Brianti,20458,77,872,-6,2010-03-29
Alla Kudryavtseva,311362,78,846,4,2010-03-29
Raluca Olaru,311766,79,832,2,2010-03-29
Alizé Cornet,312121,80,830,0,2010-03-29
Sofia Arvidsson,10334,81,830,-2,2010-03-29
Julie Coin,30548,82,823,3,2010-03-29
Tatjana Maria,310440,83,821,-5,2010-03-29
Klara Koukalova,110492,84,807,2,2010-03-29
Arantxa  Parra Santonja,160451,85,801,3,2010-03-29
Karolina Sprem,190881,86,792,8,2010-03-29
Sandra Zahlavova,260158,87,786,0,2010-03-29
Kristina Barrois,312578,88,765,-15,2010-03-29
Ayumi Morita,312848,89,763,1,2010-03-29
Jill Craybas,30294,90,755,-7,2010-03-29
Kai-Chen Chang,313923,91,749,0,2010-03-29
Sania Mirza,310112,92,745,-8,2010-03-29
Anastasia Rodionova,180356,93,719,0,2010-03-29
Latisha Chan,312015,94,716,3,2010-03-29
Yvonne Meusburger,130698,95,712,0,2010-03-29
Viktoriya Kutuzova,311393,96,698,3,2010-03-29
Akgul Amanmuradova,10362,97,690,1,2010-03-29
Mariana Duque-Mariño,312572,98,687,-2,2010-03-29
Shenay Perry,160472,99,664,4,2010-03-29
Kaia Kanepi,110536,100,655,-8,2010-03-29
Jelena Dokic,40344,101,654,0,2010-03-29
Rossana De Los Ríos,40148,102,647,0,2010-03-29
Katie O'Brien,150193,103,634,-3,2010-03-29
Urszula Radwanska,313131,104,625,-15,2010-03-29
Maria Elena Camerin,30462,105,604,-1,2010-03-29
Pauline Parmentier,160515,106,593,2,2010-03-29
Mariya Koryttseva,110584,107,591,0,2010-03-29
Varvara Lepchenko,120420,108,587,-2,2010-03-29
Evgeniya Rodina,312584,109,583,-4,2010-03-29
Alicia Molik,130548,110,582,28,2010-03-29
Ekaterina Bychkova,20706,111,572,-2,2010-03-29
Kristina Kucova,312673,112,557,-2,2010-03-29
Renata Voracova,220277,113,554,-2,2010-03-29
Jarmila Wolfe,310169,114,546,5,2010-03-29
Arantxa Rus,313349,115,546,0,2010-03-29
Valerie Tetreault,311513,116,544,-3,2010-03-29
Tsvetana Pironkova,311041,117,536,10,2010-03-29
Sharon Fichman,313283,118,531,-4,2010-03-29
Kathrin Woerle-Scheller,230279,119,526,2,2010-03-29
Michelle Larcher De Brito,314929,120,525,-4,2010-03-29
Lilia Osterloh,150134,121,517,-3,2010-03-29
Vesna Dolonc,313653,122,516,-2,2010-03-29
Stéphanie Dubois,310290,123,515,-11,2010-03-29
Anne Keothavong,110524,124,515,-1,2010-03-29
Patricia Mayr-Achleitner,311044,125,511,-1,2010-03-29
Ksenia Pervak,313537,126,510,0,2010-03-29
Masa Zec-Peskiric,312124,127,506,-5,2010-03-29
Johanna Larsson,311593,128,506,4,2010-03-29
Marta Domachowska,310338,129,500,-1,2010-03-29
Bojana Jovanovski Petrovic,314369,130,496,-1,2010-03-29
Michaella Krajicek,311578,131,476,0,2010-03-29
Shuai Zhang,311779,132,472,14,2010-03-29
Darya Kustova,110583,133,472,-8,2010-03-29
Monica Niculescu,310775,134,460,1,2010-03-29
Edina Gallovits-Hall,70471,135,460,-5,2010-03-29
Bethanie Mattek-Sands,130713,136,454,-3,2010-03-29
Chanelle Scheepers,190873,137,451,-3,2010-03-29
Anastasiya Yakimova,310626,138,449,-21,2010-03-29
Zuzana Kucova,110523,139,446,-3,2010-03-29
Ekaterina Lopes,310672,140,444,-3,2010-03-29
Galina Voskoboeva,310419,141,441,-2,2010-03-29
Sesil Karatantcheva,311810,142,428,-1,2010-03-29
Lourdes Domínguez Lino,40300,143,415,-1,2010-03-29
Stéphanie Cohen-Aloro,30501,144,412,0,2010-03-29
Andrea  Sestini Hlavackova,80459,145,408,0,2010-03-29
Kurumi Nara,314344,146,408,4,2010-03-29
Vitalia Diatchenko,315030,147,399,-4,2010-03-29
Monique Adamczak,10293,148,394,1,2010-03-29
Yurika Sema,311404,149,393,-2,2010-03-29
Olivia Rogowska,313803,150,388,-2,2010-03-29
Anna Lapushchenkova,311239,151,388,18,2010-03-29
Heidi El Tabakh,310917,152,380,-1,2010-03-29
Elena Chalova,311602,153,376,0,2010-03-29
Sophie Ferguson,310731,154,375,5,2010-03-29
Elena Bovina,20992,155,371,11,2010-03-29
Anna Floris,60271,156,370,-1,2010-03-29
Olga Savchuk,310816,157,368,-1,2010-03-29
Rebecca Marino,313485,158,363,-1,2010-03-29
Sacha Jones,313617,159,360,1,2010-03-29
Julia Schruff,190711,160,359,1,2010-03-29
Oksana Kalashnikova,312621,161,354,3,2010-03-29
Alexandra Panova,311956,162,348,0,2010-03-29
Yuliana Fedak,60301,163,347,4,2010-03-29
Kristina Antoniychuk,313238,164,346,-1,2010-03-29
Ekaterina Dzehalevich,40438,165,345,-13,2010-03-29
Nikola Hofmanova,314393,166,344,-1,2010-03-29
Anna Tatishvili,312962,167,342,1,2010-03-29
Xinyun Han,312636,168,338,3,2010-03-29
Simona Halep,314320,169,338,3,2010-03-29
Arina Rodionova,312413,170,335,3,2010-03-29
Romina Oprandi,150185,171,334,11,2010-03-29
Anastasia Pivovarova,313390,172,326,3,2010-03-29
Carly Gullickson,310089,173,324,4,2010-03-29
Nina Bratchikova,20693,174,324,4,2010-03-29
Claire Feuerstein,310981,175,323,-1,2010-03-29
Zuzana Ondraskova,150017,176,318,5,2010-03-29
Corinna Dentoni,312123,177,316,3,2010-03-29
Madison Brengle,312328,178,314,5,2010-03-29
Stéphanie Foretz ,60288,179,314,-9,2010-03-29
Nuria Llagostera Vives,120317,180,312,-40,2010-03-29
Kristina Mladenovic,315616,181,309,3,2010-03-29
Katalin Marosi,130497,182,304,3,2010-03-29
Catalina Castaño,30360,183,303,3,2010-03-29
Yulia Fedossova,311237,184,302,3,2010-03-29
Ksenia Lykina,313303,185,300,3,2010-03-29
Mandy Minella,310431,186,300,3,2010-03-29
Eleni Daniilidou,40313,187,299,4,2010-03-29
Alexa Glatch,312214,188,298,-34,2010-03-29
Lenka Wienerova,311805,189,298,1,2010-03-29
Sílvia Soler-Espinosa,311493,190,297,2,2010-03-29
Rika Fujiwara,60284,191,297,2,2010-03-29
Lindsay Lee-Waters,120281,192,294,3,2010-03-29
Tomoko Yonemura,250081,193,286,3,2010-03-29
Julia Vakulenko,220248,194,286,4,2010-03-29
Junri Namigata,140195,195,284,2,2010-03-29
Naomi Cavaday,313111,196,280,3,2010-03-29
Tamira Paszek,313035,197,276,-18,2010-03-29
Christina Mchale,314917,198,275,8,2010-03-29
Ryoko Fuda,310649,199,274,4,2010-03-29
