full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5860,0,2001-04-30
Venus Williams,230220,2,4824,0,2001-04-30
Lindsay Davenport,40106,3,4378,0,2001-04-30
Jennifer Capriati,30200,4,3046,0,2001-04-30
Monica Seles,190141,5,2749,0,2001-04-30
Serena Williams,230234,6,2319,0,2001-04-30
Amélie Mauresmo,130450,7,2143,0,2001-04-30
Amanda Coetzer,30037,8,2106,0,2001-04-30
Conchita Martínez,130113,9,2103,0,2001-04-30
Elena Dementieva,40289,10,2012,0,2001-04-30
Anna Kournikova,110375,11,1968,0,2001-04-30
Nathalie Tauziat,200011,12,1819,0,2001-04-30
Arantxa Sanchez-Vicario,190008,13,1779,0,2001-04-30
Magdalena Maleeva,130245,14,1656,0,2001-04-30
Kim Clijsters,30458,15,1626,0,2001-04-30
Anke Huber,80150,16,1624,0,2001-04-30
Mary Pierce,160142,17,1456,0,2001-04-30
Chanda Rubin,180175,18,1395,0,2001-04-30
Justine Henin,80350,19,1346,0,2001-04-30
Sandrine Testud,200109,20,1322,0,2001-04-30
Amy Frazier,60034,21,1215,0,2001-04-30
Magui Serna,190482,22,1166,1,2001-04-30
Barbara Schett,190349,23,1152,1,2001-04-30
Lisa Raymond,180144,24,1133,1,2001-04-30
Meghann Shaughnessy,190565,25,1112,-3,2001-04-30
Paola Suárez,190360,26,1081,0,2001-04-30
Tamarine Tanasugarn,200137,27,1076,0,2001-04-30
Jelena Dokic,40344,28,987,0,2001-04-30
Silvia Farina Elia,60061,29,977,0,2001-04-30
Anne Kremer,110242,30,976,0,2001-04-30
Henrieta Nagyova,140145,31,974,0,2001-04-30
Gala Leon Garcia,120176,32,966,0,2001-04-30
Tatiana Panova,160254,33,840,0,2001-04-30
Elena Likhovtseva,120151,34,815,0,2001-04-30
Anne-Gaelle Sidot,190564,35,807,0,2001-04-30
Angeles Montolio,130324,36,796,0,2001-04-30
Silvija Talaja,200160,37,784,0,2001-04-30
Iva Majoli,130316,38,751,0,2001-04-30
Cara Black,20351,39,729,1,2001-04-30
Kveta Peschke,80218,40,713,2,2001-04-30
Daja Bedanova,20522,41,709,2,2001-04-30
Marlene Weingartner,230202,42,704,2,2001-04-30
Kristina Brandi,20323,43,704,-4,2001-04-30
Meilen Tu,200204,44,702,1,2001-04-30
Lilia Osterloh,150134,45,700,-4,2001-04-30
Patty Schnyder,190519,46,694,0,2001-04-30
Ai Sugiyama,190353,47,689,0,2001-04-30
Nathalie Dechy,40254,48,679,0,2001-04-30
Ruxandra Dragomir Ilie,40163,49,643,1,2001-04-30
Corina Morariu,130483,50,637,1,2001-04-30
Fabiola Zuluaga,260078,51,632,1,2001-04-30
Joannette Kruger,110167,52,628,-3,2001-04-30
Rita Grande,70192,53,627,0,2001-04-30
Shinobu Asagoe,10209,54,611,0,2001-04-30
Tathiana Garbin,30348,55,597,5,2001-04-30
