full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4825,0,2002-02-11
Venus Williams,230220,2,4481,0,2002-02-11
Martina Hingis,80301,3,4054,0,2002-02-11
Lindsay Davenport,40106,4,3862,0,2002-02-11
Kim Clijsters,30458,5,3698,0,2002-02-11
Jelena Dokic,40344,6,2974,3,2002-02-11
Monica Seles,190141,7,2913,3,2002-02-11
Serena Williams,230234,8,2875,-2,2002-02-11
Justine Henin,80350,9,2845,-2,2002-02-11
Amélie Mauresmo,130450,10,2544,-2,2002-02-11
Sandrine Testud,200109,11,1978,0,2002-02-11
Meghann Shaughnessy,190565,12,1893,0,2002-02-11
Silvia Farina Elia,60061,13,1838,0,2002-02-11
Elena Dementieva,40289,14,1680,1,2002-02-11
Nathalie Tauziat,200011,15,1619,-1,2002-02-11
Arantxa Sanchez-Vicario,190008,16,1548,1,2002-02-11
Amanda Coetzer,30037,17,1477,1,2002-02-11
Magdalena Maleeva,130245,18,1450,-2,2002-02-11
Iroda Tulyaganova,200265,19,1224,0,2002-02-11
Barbara Schett,190349,20,1139,0,2002-02-11
Tamarine Tanasugarn,200137,21,1104,0,2002-02-11
Lisa Raymond,180144,22,1074,0,2002-02-11
Daniela Hantuchova,80394,23,1041,4,2002-02-11
Angeles Montolio,130324,24,1030,-1,2002-02-11
Henrieta Nagyova,140145,25,1027,-1,2002-02-11
Francesca Schiavone,190666,26,982,3,2002-02-11
Magui Serna,190482,27,971,-2,2002-02-11
Rita Grande,70192,28,953,0,2002-02-11
Cristina Torrens Valero,200122,29,934,1,2002-02-11
Anne Kremer,110242,30,932,-4,2002-02-11
Tatiana Panova,160254,31,885,0,2002-02-11
Nadia Petrova,160379,32,881,0,2002-02-11
Daja Bedanova,20522,33,876,0,2002-02-11
Ai Sugiyama,190353,34,870,0,2002-02-11
Alexandra Stevenson,190125,35,831,0,2002-02-11
Marlene Weingartner,230202,36,808,0,2002-02-11
Elena Likhovtseva,120151,37,803,0,2002-02-11
Adriana Serra Zanetti,190276,38,794,9,2002-02-11
Lina Krasnoroutskaya,110489,39,791,-1,2002-02-11
