full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6175,0,2017-11-27
Garbiñe Muguruza,316239,2,6135,0,2017-11-27
Caroline Wozniacki,313402,3,6015,0,2017-11-27
Karolina Pliskova,313974,4,5730,0,2017-11-27
Venus Williams,230220,5,5597,0,2017-11-27
Elina Svitolina,316738,6,5500,0,2017-11-27
Jelena Ostapenko,319939,7,5010,0,2017-11-27
Caroline Garcia,315391,8,4385,0,2017-11-27
Johanna Konta,313907,9,3610,0,2017-11-27
Coco Vandeweghe,314464,10,3258,0,2017-11-27
Kristina Mladenovic,315616,11,2935,0,2017-11-27
Svetlana Kuznetsova,110552,12,2856,0,2017-11-27
Sloane Stephens,315683,13,2802,0,2017-11-27
Julia Goerges,313381,14,2655,0,2017-11-27
Anastasia Pavlyuchenkova,313796,15,2485,0,2017-11-27
Anastasija Sevastova,313987,16,2475,0,2017-11-27
Ashleigh Barty,318033,17,2236,0,2017-11-27
Elena Vesnina,311220,18,2220,0,2017-11-27
Madison Keys,316959,19,2213,0,2017-11-27
Magdalena Rybarikova,312580,20,2141,0,2017-11-27
Angelique Kerber,311470,21,2121,0,2017-11-27
Serena Williams,230234,22,2030,0,2017-11-27
Barbora Strycova,190879,23,2025,0,2017-11-27
Daria Kasatkina,322082,24,1950,0,2017-11-27
Daria Saville,315997,25,1865,0,2017-11-27
Dominika Cibulkova,312894,26,1860,0,2017-11-27
Shuai Peng,160471,27,1765,0,2017-11-27
Agnieszka Radwanska,312251,28,1715,0,2017-11-27
Petra Kvitova,314206,29,1653,0,2017-11-27
Lucie Safarova,310553,30,1650,0,2017-11-27
Kiki Bertens,314584,31,1610,0,2017-11-27
Mirjana Lucic-Baroni,120323,32,1605,0,2017-11-27
Ekaterina Makarova,311604,33,1580,0,2017-11-27
Anett Kontaveit,318425,34,1535,0,2017-11-27
Shuai Zhang,311779,35,1535,1,2017-11-27
Elise Mertens,317964,36,1483,-1,2017-11-27
Sorana Cirstea,312469,37,1455,0,2017-11-27
Alizé Cornet,312121,38,1420,0,2017-11-27
Timea Bacsinszky,311579,39,1362,0,2017-11-27
Carla Suárez Navarro,311338,40,1341,0,2017-11-27
Samantha Stosur,190787,41,1211,0,2017-11-27
Lesia Tsurenko,315295,42,1200,0,2017-11-27
Irina-Camelia Begu,313169,43,1194,0,2017-11-27
Ana Konjuh,320682,44,1176,0,2017-11-27
Qiang Wang,314429,45,1165,0,2017-11-27
Tatjana Maria,310440,46,1125,1,2017-11-27
Mona Barthel,315365,47,1103,1,2017-11-27
Katerina Siniakova,320301,48,1100,1,2017-11-27
Lauren Davis,317414,49,1093,1,2017-11-27
Carina Witthoeft,317536,50,1093,1,2017-11-27
Yulia Putintseva,317683,51,1085,1,2017-11-27
Maria Sakkari,318312,52,1081,1,2017-11-27
Aleksandra Krunic,316344,53,1061,1,2017-11-27
Donna Vekic,318516,54,1045,1,2017-11-27
Natalia Vikhlyantseva,320832,55,1033,1,2017-11-27
Timea Babos,317070,56,1032,1,2017-11-27
Monica Puig,317755,57,1025,1,2017-11-27
Shelby Rogers,317421,58,1020,1,2017-11-27
Mihaela Buzarnescu,312268,59,1019,1,2017-11-27
Maria Sharapova,310137,60,1006,1,2017-11-27
Catherine Bellis,322526,61,979,-15,2017-11-27
Kristyna Pliskova,313975,62,965,0,2017-11-27
Varvara Lepchenko,120420,63,960,0,2017-11-27
Christina Mchale,314917,64,950,0,2017-11-27
Jennifer Brady,318358,65,947,0,2017-11-27
Zarina Diyas,315696,66,937,0,2017-11-27
Marketa Vondrousova,323027,67,936,0,2017-11-27
Naomi Osaka,319998,68,930,0,2017-11-27
Laura Siegemund,310926,69,904,0,2017-11-27
Alison Riske-Amritraj,312850,70,875,0,2017-11-27
Beatriz Haddad Maia,318176,71,865,0,2017-11-27
Magda Linette,315130,72,860,0,2017-11-27
Aryna Sabalenka,320760,73,854,23,2017-11-27
Heather Watson,316981,74,811,-1,2017-11-27
Kirsten Flipkens,310331,75,808,-1,2017-11-27
Alison Van Uytvanck,317819,76,797,0,2017-11-27
Veronica Cepede Royg,314793,77,787,-2,2017-11-27
Monica Niculescu,310775,78,784,-1,2017-11-27
Camila Giorgi,314610,79,777,-1,2017-11-27
Pauline Parmentier,160515,80,761,-1,2017-11-27
Johanna Larsson,311593,81,761,-1,2017-11-27
Eugenie Bouchard,316161,82,760,-1,2017-11-27
Su-Wei Hsieh,310053,83,760,-1,2017-11-27
Madison Brengle,312328,84,753,-1,2017-11-27
Lara Arruabarrena,315296,85,750,-1,2017-11-27
Oceane Dodin,319436,86,750,-1,2017-11-27
Kateryna Baindl,316739,87,748,-1,2017-11-27
