full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8017,0,2020-01-27
Karolina Pliskova,313974,2,5940,0,2020-01-27
Simona Halep,314320,3,5561,1,2020-01-27
Naomi Osaka,319998,4,5496,-1,2020-01-27
Elina Svitolina,316738,5,5075,0,2020-01-27
Bianca Andreescu,325088,6,4935,0,2020-01-27
Belinda Bencic,319001,7,4675,0,2020-01-27
Petra Kvitova,314206,8,4436,0,2020-01-27
Serena Williams,230234,9,4215,0,2020-01-27
Kiki Bertens,314584,10,4165,0,2020-01-27
Madison Keys,316959,11,3072,0,2020-01-27
Aryna Sabalenka,320760,12,3025,0,2020-01-27
Johanna Konta,313907,13,2813,0,2020-01-27
Petra Martic,313711,14,2646,0,2020-01-27
Sofia Kenin,320942,15,2565,0,2020-01-27
Marketa Vondrousova,323027,16,2490,0,2020-01-27
Elise Mertens,317964,17,2250,0,2020-01-27
Angelique Kerber,311470,18,2175,0,2020-01-27
Alison Riske-Amritraj,312850,19,2130,0,2020-01-27
Donna Vekic,318516,20,2120,0,2020-01-27
Dayana Yastremska,324261,21,2070,3,2020-01-27
Karolina Muchova,322191,22,1847,-1,2020-01-27
Maria Sakkari,318312,23,1845,0,2020-01-27
Amanda Anisimova,326384,24,1843,-2,2020-01-27
Danielle Collins,316925,25,1825,2,2020-01-27
Elena Rybakina,324166,26,1816,4,2020-01-27
Sloane Stephens,315683,27,1683,-2,2020-01-27
Ekaterina Alexandrova,319007,28,1645,-2,2020-01-27
Qiang Wang,314429,29,1593,-1,2020-01-27
Anastasia Pavlyuchenkova,313796,30,1585,1,2020-01-27
Anett Kontaveit,318425,31,1575,-2,2020-01-27
Garbiñe Muguruza,316239,32,1526,2,2020-01-27
Anastasija Sevastova,313987,33,1518,-1,2020-01-27
Barbora Strycova,190879,34,1516,-1,2020-01-27
Shuai Zhang,311779,35,1505,5,2020-01-27
Caroline Wozniacki,313402,36,1463,-1,2020-01-27
Su-Wei Hsieh,310053,37,1450,-1,2020-01-27
Yulia Putintseva,317683,38,1415,-1,2020-01-27
Julia Goerges,313381,39,1415,-1,2020-01-27
Veronika Kudermetova,319526,40,1383,2,2020-01-27
Kristina Mladenovic,315616,41,1360,-2,2020-01-27
