full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6175,0,2018-01-01
Garbiñe Muguruza,316239,2,6135,0,2018-01-01
Caroline Wozniacki,313402,3,6015,0,2018-01-01
Karolina Pliskova,313974,4,5730,0,2018-01-01
Venus Williams,230220,5,5597,0,2018-01-01
Elina Svitolina,316738,6,5500,0,2018-01-01
Jelena Ostapenko,319939,7,5010,0,2018-01-01
Caroline Garcia,315391,8,4385,0,2018-01-01
Johanna Konta,313907,9,3610,0,2018-01-01
Coco Vandeweghe,314464,10,3258,0,2018-01-01
Kristina Mladenovic,315616,11,2935,0,2018-01-01
Svetlana Kuznetsova,110552,12,2856,0,2018-01-01
Sloane Stephens,315683,13,2802,0,2018-01-01
Julia Goerges,313381,14,2655,0,2018-01-01
Anastasia Pavlyuchenkova,313796,15,2485,0,2018-01-01
Anastasija Sevastova,313987,16,2475,0,2018-01-01
Ashleigh Barty,318033,17,2236,0,2018-01-01
Elena Vesnina,311220,18,2220,0,2018-01-01
Madison Keys,316959,19,2213,0,2018-01-01
Magdalena Rybarikova,312580,20,2141,0,2018-01-01
Angelique Kerber,311470,21,2121,0,2018-01-01
Serena Williams,230234,22,2030,0,2018-01-01
Barbora Strycova,190879,23,2025,0,2018-01-01
Daria Kasatkina,322082,24,1950,0,2018-01-01
Daria Saville,315997,25,1865,0,2018-01-01
Dominika Cibulkova,312894,26,1860,0,2018-01-01
Shuai Peng,160471,27,1765,0,2018-01-01
Agnieszka Radwanska,312251,28,1715,0,2018-01-01
Petra Kvitova,314206,29,1653,0,2018-01-01
Lucie Safarova,310553,30,1621,0,2018-01-01
Kiki Bertens,314584,31,1610,0,2018-01-01
Mirjana Lucic-Baroni,120323,32,1605,0,2018-01-01
Ekaterina Makarova,311604,33,1580,0,2018-01-01
Anett Kontaveit,318425,34,1535,0,2018-01-01
Shuai Zhang,311779,35,1535,0,2018-01-01
Elise Mertens,317964,36,1483,0,2018-01-01
Sorana Cirstea,312469,37,1455,0,2018-01-01
Alizé Cornet,312121,38,1420,0,2018-01-01
Timea Bacsinszky,311579,39,1362,0,2018-01-01
Carla Suárez Navarro,311338,40,1341,0,2018-01-01
Samantha Stosur,190787,41,1211,0,2018-01-01
Lesia Tsurenko,315295,42,1200,0,2018-01-01
Irina-Camelia Begu,313169,43,1194,0,2018-01-01
Ana Konjuh,320682,44,1176,0,2018-01-01
Qiang Wang,314429,45,1165,0,2018-01-01
Tatjana Maria,310440,46,1125,0,2018-01-01
Katerina Siniakova,320301,47,1100,0,2018-01-01
Lauren Davis,317414,48,1093,0,2018-01-01
Carina Witthoeft,317536,49,1093,0,2018-01-01
Yulia Putintseva,317683,50,1085,0,2018-01-01
Maria Sakkari,318312,51,1081,0,2018-01-01
Mona Barthel,315365,52,1068,0,2018-01-01
Aleksandra Krunic,316344,53,1051,0,2018-01-01
Donna Vekic,318516,54,1045,0,2018-01-01
Timea Babos,317070,55,1032,0,2018-01-01
