full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4760,0,2004-12-06
Amélie Mauresmo,130450,2,4546,0,2004-12-06
Anastasia Myskina,130533,3,4012,0,2004-12-06
Maria Sharapova,310137,4,3536,0,2004-12-06
Svetlana Kuznetsova,110552,5,3533,0,2004-12-06
Elena Dementieva,40289,6,3448,0,2004-12-06
Serena Williams,230234,7,3128,0,2004-12-06
Justine Henin,80350,8,2884,0,2004-12-06
Venus Williams,230220,9,2400,0,2004-12-06
Jennifer Capriati,30200,10,2359,0,2004-12-06
Vera Zvonareva,260142,11,2299,0,2004-12-06
Nadia Petrova,160379,12,2022,0,2004-12-06
Alicia Molik,130548,13,1970,0,2004-12-06
Patty Schnyder,190519,14,1638,0,2004-12-06
Elena Bovina,20992,15,1598,0,2004-12-06
Paola Suárez,190360,16,1535,0,2004-12-06
Ai Sugiyama,190353,17,1469,0,2004-12-06
Karolina Sprem,190881,18,1451,0,2004-12-06
Francesca Schiavone,190666,19,1397,0,2004-12-06
Silvia Farina Elia,60061,20,1334,0,2004-12-06
Nathalie Dechy,40254,21,1331,0,2004-12-06
Kim Clijsters,30458,22,1326,0,2004-12-06
Fabiola Zuluaga,260078,23,1296,0,2004-12-06
Elena Likhovtseva,120151,24,1270,0,2004-12-06
Magdalena Maleeva,130245,25,1179,0,2004-12-06
Amy Frazier,60034,26,1149,0,2004-12-06
Tatiana Golovin,310774,27,1126,0,2004-12-06
Jelena Jankovic,100153,28,1062,0,2004-12-06
Mary Pierce,160142,29,1043,0,2004-12-06
Lisa Raymond,180144,30,1032,0,2004-12-06
Daniela Hantuchova,80394,31,971,0,2004-12-06
Anna Smashnova,190361,32,932,0,2004-12-06
Gisela Dulko,40388,33,908,0,2004-12-06
Eleni Daniilidou,40313,34,907,0,2004-12-06
Jelena Kostanic Tosic,110380,35,836,0,2004-12-06
Iveta Melzer,20576,36,818,0,2004-12-06
Shinobu Asagoe,10209,37,813,0,2004-12-06
Flavia Pennetta,160391,38,811,0,2004-12-06
Anabel Medina Garrigues,130611,39,803,0,2004-12-06
Meghann Shaughnessy,190565,40,785,0,2004-12-06
Marion Bartoli,20631,41,765,0,2004-12-06
Conchita Martínez,130113,42,761,0,2004-12-06
Maria Elena Camerin,30462,43,760,0,2004-12-06
Dinara Safina,190950,44,756,0,2004-12-06
Emilie Loit,120277,45,748,0,2004-12-06
Klara Koukalova,110492,46,714,0,2004-12-06
Kristina Brandi,20323,47,674,1,2004-12-06
Maria Vento-Kabchi,220070,48,673,1,2004-12-06
Marta Marrero,130616,49,654,-2,2004-12-06
Nicole Pratt,160078,50,650,0,2004-12-06
María Sánchez Lorenzo,190435,51,649,0,2004-12-06
Chanda Rubin,180175,52,641,1,2004-12-06
Mashona Washington,230186,53,635,-1,2004-12-06
Denisa Chladkova,30382,54,629,0,2004-12-06
Alina Jidkova,260065,55,604,0,2004-12-06
Barbora Strycova,190879,56,600,0,2004-12-06
Martina Sucha,190295,57,595,0,2004-12-06
Tathiana Garbin,30348,58,583,0,2004-12-06
Jill Craybas,30294,59,565,0,2004-12-06
Virginie Razzano,180384,60,561,0,2004-12-06
Claudine Schaul,190777,61,555,0,2004-12-06
Dally Randriantefy,180234,62,554,0,2004-12-06
Vera Dushevina,310625,63,545,0,2004-12-06
Virginia Ruano Pascual,180160,64,518,0,2004-12-06
Samantha Stosur,190787,65,516,0,2004-12-06
Tamarine Tanasugarn,200137,66,515,0,2004-12-06
Akiko Morigami,130541,67,508,1,2004-12-06
Anna-Lena Groenefeld,310318,68,507,7,2004-12-06
Shenay Perry,160472,69,506,0,2004-12-06
Arantxa  Parra Santonja,160451,70,504,0,2004-12-06
Marlene Weingartner,230202,71,502,0,2004-12-06
Marissa Gould,90080,72,502,0,2004-12-06
Marta Domachowska,310338,73,497,1,2004-12-06
Laura Granville,70423,74,490,2,2004-12-06
Nicole Vaidisova,311911,75,489,2,2004-12-06
Jie Zheng,260144,76,483,-9,2004-12-06
Nuria Llagostera Vives,120317,77,467,2,2004-12-06
Tatiana Panova,160254,78,467,0,2004-12-06
Na Li,120330,79,463,1,2004-12-06
Shuai Peng,160471,80,459,-7,2004-12-06
Petra Mandula,130443,81,452,0,2004-12-06
Yuliana Fedak,60301,82,429,1,2004-12-06
Anna Chakvetadze,310623,83,429,1,2004-12-06
Anca Barna,20113,84,425,1,2004-12-06
Aniko Kapros,110505,85,424,1,2004-12-06
Katarina Srebotnik,190636,86,413,1,2004-12-06
Mara Santangelo,190669,87,410,1,2004-12-06
Lubomira Kurhajcova,110527,88,407,1,2004-12-06
Lindsay Lee-Waters,120281,89,404,-7,2004-12-06
Barbara Schett,190349,90,403,0,2004-12-06
Tatiana Perebiynis,160405,91,396,0,2004-12-06
Stéphanie Foretz ,60288,92,396,0,2004-12-06
Kveta Peschke,80218,93,394,0,2004-12-06
Anne Kremer,110242,94,383,0,2004-12-06
Evgenia Linetskaya,310332,95,381,1,2004-12-06
Ludmila Cervanova,30390,96,380,1,2004-12-06
Severine Beltrame,20553,97,380,-2,2004-12-06
Abigail Spears,190771,98,375,1,2004-12-06
Michaela Pastikova,160361,99,374,1,2004-12-06
Antonella Serra Zanetti,190613,100,370,1,2004-12-06
Ana Ivanovic,311710,101,369,1,2004-12-06
Mariana Diaz-Oliva,40198,102,368,4,2004-12-06
Sanda Mamic,130760,103,367,-5,2004-12-06
Magui Serna,190482,104,356,-1,2004-12-06
Rita Grande,70192,105,354,-1,2004-12-06
Emmanuelle Gagliardi,70245,106,352,-1,2004-12-06
Maria Kirilenko,310577,107,349,1,2004-12-06
Julia Schruff,190711,108,347,1,2004-12-06
Saori Obata,150103,109,341,1,2004-12-06
Camille Pin,160363,110,332,-3,2004-12-06
Stéphanie Cohen-Aloro,30501,111,330,1,2004-12-06
Alona Bondarenko,20608,112,329,1,2004-12-06
Catalina Castaño,30360,113,326,1,2004-12-06
Silvija Talaja,200160,114,324,1,2004-12-06
Tzipora Obziler,150048,115,324,-4,2004-12-06
Selima Sfar,190473,116,322,0,2004-12-06
María Emilia Salerni,190855,117,320,0,2004-12-06
Roberta Vinci,220214,118,318,0,2004-12-06
Sesil Karatantcheva,311810,119,311,8,2004-12-06
Capucine Rousseau,180427,120,304,-1,2004-12-06
