full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6080,0,2002-11-11
Venus Williams,230220,2,5140,0,2002-11-11
Jennifer Capriati,30200,3,3796,0,2002-11-11
Kim Clijsters,30458,4,3557,2,2002-11-11
Justine Henin,80350,5,3218,-1,2002-11-11
Amélie Mauresmo,130450,6,3068,-1,2002-11-11
Monica Seles,190141,7,2952,0,2002-11-11
Daniela Hantuchova,80394,8,2667,0,2002-11-11
Jelena Dokic,40344,9,2506,0,2002-11-11
Martina Hingis,80301,10,2348,0,2002-11-11
Anastasia Myskina,130533,11,1908,0,2002-11-11
Lindsay Davenport,40106,12,1795,0,2002-11-11
Chanda Rubin,180175,13,1752,1,2002-11-11
Magdalena Maleeva,130245,14,1701,3,2002-11-11
Patty Schnyder,190519,15,1644,-2,2002-11-11
Anna Smashnova,190361,16,1616,0,2002-11-11
Silvia Farina Elia,60061,17,1596,-2,2002-11-11
Alexandra Stevenson,190125,18,1444,0,2002-11-11
Elena Dementieva,40289,19,1426,0,2002-11-11
Nathalie Dechy,40254,20,1295,0,2002-11-11
Amanda Coetzer,30037,21,1220,0,2002-11-11
Eleni Daniilidou,40313,22,1192,0,2002-11-11
Tatiana Panova,160254,23,1177,1,2002-11-11
Ai Sugiyama,190353,24,1173,-1,2002-11-11
Anne Kremer,110242,25,1151,0,2002-11-11
Elena Bovina,20992,26,1137,0,2002-11-11
Paola Suárez,190360,27,1091,0,2002-11-11
Tamarine Tanasugarn,200137,28,1056,2,2002-11-11
Lisa Raymond,180144,29,1048,-1,2002-11-11
Meghann Shaughnessy,190565,30,1046,-1,2002-11-11
Clarisa Fernández,60285,31,1016,0,2002-11-11
Iva Majoli,130316,32,1007,0,2002-11-11
Janette Husarova,80219,33,978,0,2002-11-11
Conchita Martínez,130113,34,967,0,2002-11-11
Anna Kournikova,110375,35,960,0,2002-11-11
Katarina Srebotnik,190636,36,944,0,2002-11-11
Daja Bedanova,20522,37,939,0,2002-11-11
Sandrine Testud,200109,38,901,0,2002-11-11
Amy Frazier,60034,39,871,0,2002-11-11
Barbara Schett,190349,40,860,0,2002-11-11
Francesca Schiavone,190666,41,847,0,2002-11-11
Elena Likhovtseva,120151,42,842,0,2002-11-11
Svetlana Kuznetsova,110552,43,818,0,2002-11-11
Marie-Gayanay Mikaelian,130632,44,782,0,2002-11-11
Vera Zvonareva,260142,45,748,0,2002-11-11
Rita Grande,70192,46,725,1,2002-11-11
Laura Granville,70423,47,716,-1,2002-11-11
Tina Pisnik,160339,48,715,0,2002-11-11
Nicole Pratt,160078,49,714,0,2002-11-11
Magui Serna,190482,50,700,0,2002-11-11
Maja Matevzic,130556,51,696,0,2002-11-11
