full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2007-11-12
Svetlana Kuznetsova,110552,2,3725,0,2007-11-12
Jelena Jankovic,100153,3,3475,0,2007-11-12
Ana Ivanovic,311710,4,3461,0,2007-11-12
Maria Sharapova,310137,5,2956,1,2007-11-12
Anna Chakvetadze,310623,6,2935,1,2007-11-12
Serena Williams,230234,7,2802,-2,2007-11-12
Venus Williams,230220,8,2470,0,2007-11-12
Daniela Hantuchova,80394,9,2367,0,2007-11-12
Marion Bartoli,20631,10,2191,0,2007-11-12
Elena Dementieva,40289,11,1985,0,2007-11-12
Nicole Vaidisova,311911,12,1942,0,2007-11-12
Tatiana Golovin,310774,13,1882,2,2007-11-12
Nadia Petrova,160379,14,1862,0,2007-11-12
Dinara Safina,190950,15,1830,1,2007-11-12
Patty Schnyder,190519,16,1806,1,2007-11-12
Shahar Peer,311168,17,1675,1,2007-11-12
Amélie Mauresmo,130450,18,1538,-5,2007-11-12
Martina Hingis,80301,19,1372,0,2007-11-12
Agnes Szavay,311872,20,1331,0,2007-11-12
Sybille Bammer,20463,21,1323,0,2007-11-12
Alona Bondarenko,20608,22,1171,0,2007-11-12
Vera Zvonareva,260142,23,1117,0,2007-11-12
Lucie Safarova,310553,24,1112,0,2007-11-12
Francesca Schiavone,190666,25,1046,0,2007-11-12
Agnieszka Radwanska,312251,26,962,1,2007-11-12
Katarina Srebotnik,190636,27,961,1,2007-11-12
Virginie Razzano,180384,28,956,1,2007-11-12
Na Li,120330,29,937,1,2007-11-12
Victoria Azarenka,312001,30,928,-4,2007-11-12
Maria Kirilenko,310577,31,928,0,2007-11-12
Sania Mirza,310112,32,921,0,2007-11-12
Julia Vakulenko,220248,33,916,0,2007-11-12
Michaella Krajicek,311578,34,864,0,2007-11-12
Anabel Medina Garrigues,130611,35,840,0,2007-11-12
Mara Santangelo,190669,36,824,0,2007-11-12
Tathiana Garbin,30348,37,805,0,2007-11-12
Gisela Dulko,40388,38,780,0,2007-11-12
Ai Sugiyama,190353,39,743,0,2007-11-12
Flavia Pennetta,160391,40,737,0,2007-11-12
Vera Dushevina,310625,41,722,0,2007-11-12
Tamira Paszek,313035,42,718,0,2007-11-12
Eleni Daniilidou,40313,43,710,0,2007-11-12
Kateryna Volodko,20702,44,695,0,2007-11-12
Emilie Loit,120277,45,659,0,2007-11-12
Shuai Peng,160471,46,619,0,2007-11-12
Samantha Stosur,190787,47,611,0,2007-11-12
Meilen Tu,200204,48,607,0,2007-11-12
Olga Govortsova,311243,49,592,0,2007-11-12
Akiko Morigami,130541,50,588,0,2007-11-12
Karin Knapp,311299,51,574,0,2007-11-12
Dominika Cibulkova,312894,52,559,0,2007-11-12
Meghann Shaughnessy,190565,53,541,0,2007-11-12
Martina Müller,130631,54,540,0,2007-11-12
Elena Vesnina,311220,55,524,0,2007-11-12
Raluca Olaru,311766,56,521,0,2007-11-12
Alizé Cornet,312121,57,506,0,2007-11-12
Alicia Molik,130548,58,505,0,2007-11-12
Pauline Parmentier,160515,59,505,0,2007-11-12
Zi Yan,250089,60,498,0,2007-11-12
Yvonne Meusburger,130698,61,493,0,2007-11-12
Klara Koukalova,110492,62,478,1,2007-11-12
Roberta Vinci,220214,63,470,1,2007-11-12
Caroline Wozniacki,313402,64,470,1,2007-11-12
Laura Granville,70423,65,460,-3,2007-11-12
Elena Likhovtseva,120151,66,458,0,2007-11-12
Latisha Chan,312015,67,450,0,2007-11-12
Aiko Nakamura,140219,68,445,0,2007-11-12
Nathalie Dechy,40254,69,437,1,2007-11-12
Sara Errani,310761,70,436,1,2007-11-12
Nicole Pratt,160078,71,433,-2,2007-11-12
Lourdes Domínguez Lino,40300,72,433,0,2007-11-12
Lindsay Davenport,40106,73,430,0,2007-11-12
Milagros Sequera,190562,74,424,0,2007-11-12
Kaia Kanepi,110536,75,421,0,2007-11-12
Ashley Harkleroad,80418,76,410,19,2007-11-12
Camille Pin,160363,77,407,-1,2007-11-12
Casey Dellacqua,310730,78,402,-1,2007-11-12
Anastasia Rodionova,180356,79,397,-1,2007-11-12
Aravane Rezai,311791,80,394,3,2007-11-12
Jill Craybas,30294,81,391,8,2007-11-12
Tzipora Obziler,150048,82,390,2,2007-11-12
Virginia Ruano Pascual,180160,83,389,-4,2007-11-12
Angelique Kerber,311470,84,389,-4,2007-11-12
Anne Kremer,110242,85,388,-4,2007-11-12
Olga Puchkova,310717,86,384,6,2007-11-12
Edina Gallovits-Hall,70471,87,383,-2,2007-11-12
Tatjana Maria,310440,88,383,-2,2007-11-12
Yaroslava Shvedova,311137,89,383,-2,2007-11-12
Alla Kudryavtseva,311362,90,382,-8,2007-11-12
María Emilia Salerni,190855,91,379,-3,2007-11-12
Tatiana Poutchek,160303,92,367,-2,2007-11-12
Julie Ditty,40319,93,363,-2,2007-11-12
Lilia Osterloh,150134,94,361,5,2007-11-12
Akgul Amanmuradova,10362,95,357,-2,2007-11-12
Tatiana Perebiynis,160405,96,356,-2,2007-11-12
Olga Savchuk,310816,97,356,-1,2007-11-12
Tsvetana Pironkova,311041,98,356,-1,2007-11-12
Maria Elena Camerin,30462,99,353,-1,2007-11-12
Andrea Petkovic,310770,100,352,0,2007-11-12
Stéphanie Dubois,310290,101,344,1,2007-11-12
Sofia Arvidsson,10334,102,337,3,2007-11-12
Petra Cetkovska,30562,103,336,-2,2007-11-12
Severine Beltrame,20553,104,333,-1,2007-11-12
Jelena Kostanic Tosic,110380,105,333,-1,2007-11-12
Sorana Cirstea,312469,106,331,11,2007-11-12
Vania King,311550,107,328,-1,2007-11-12
Ekaterina Makarova,311604,108,325,-1,2007-11-12
Renata Voracova,220277,109,322,-1,2007-11-12
Rossana De Los Ríos,40148,110,320,-1,2007-11-12
Mariya Koryttseva,110584,111,317,-1,2007-11-12
Bethanie Mattek-Sands,130713,112,317,-1,2007-11-12
Ekaterina Bychkova,20706,113,316,6,2007-11-12
Maret Ani,10278,114,316,-1,2007-11-12
Catalina Castaño,30360,115,315,-1,2007-11-12
Ahsha Rolle,310210,116,308,-1,2007-11-12
Stéphanie Cohen-Aloro,30501,117,306,1,2007-11-12
Greta Arn,10230,118,305,-2,2007-11-12
Iveta Melzer,20576,119,305,1,2007-11-12
Julia Schruff,190711,120,295,3,2007-11-12
Anastasiya Yakimova,310626,121,290,3,2007-11-12
Anne Keothavong,110524,122,290,3,2007-11-12
Timea Bacsinszky,311579,123,289,3,2007-11-12
Tamarine Tanasugarn,200137,124,286,3,2007-11-12
Mathilde Johansson,100162,125,283,-3,2007-11-12
Melinda Czink,30557,126,282,2,2007-11-12
Yuliana Fedak,60301,127,275,2,2007-11-12
Meng Yuan,310803,128,272,-7,2007-11-12
Kyra Nagy,140155,129,269,5,2007-11-12
Aleksandra Wozniak,310494,130,268,-18,2007-11-12
Julia Goerges,313381,131,268,1,2007-11-12
Emmanuelle Gagliardi,70245,132,267,3,2007-11-12
Evgeniya Rodina,312584,133,264,8,2007-11-12
Katie O'Brien,150193,134,263,2,2007-11-12
Stéphanie Foretz ,60288,135,261,2,2007-11-12
Galina Voskoboeva,310419,136,261,-6,2007-11-12
Andreja Klepac,312041,137,260,1,2007-11-12
Olivia Sanchez,190713,138,257,1,2007-11-12
Zuzana Ondraskova,150017,139,254,1,2007-11-12
Ayumi Morita,312848,140,254,2,2007-11-12
Varvara Lepchenko,120420,141,250,3,2007-11-12
Jorgelina Cravero,30500,142,247,-11,2007-11-12
Su-Wei Hsieh,310053,143,246,-10,2007-11-12
Alberta Brianti,20458,144,242,1,2007-11-12
Jarmila Wolfe,310169,145,242,1,2007-11-12
Vasilisa Bardina,311601,146,236,-3,2007-11-12
Nuria Llagostera Vives,120317,147,234,1,2007-11-12
Nika Ozegovic,310776,148,232,1,2007-11-12
Yulia Fedossova,311237,149,229,1,2007-11-12
Alisa Kleybanova,311777,150,227,3,2007-11-12
Abigail Spears,190771,151,225,-4,2007-11-12
Alina Jidkova,260065,152,224,0,2007-11-12
Sandra Kloesel,110325,153,214,1,2007-11-12
Hana Sromova,190476,154,209,-3,2007-11-12
Shuai Zhang,311779,155,209,0,2007-11-12
Barbora Strycova,190879,156,203,0,2007-11-12
Petra Kvitova,314206,157,201,2,2007-11-12
Marie-Ève Pelletier,160411,158,200,0,2007-11-12
Sophie Ferguson,310731,159,199,1,2007-11-12
Eva Birnerova,20596,160,195,1,2007-11-12
Marina Erakovic,312086,161,194,-4,2007-11-12
Vesna Dolonc,313653,162,194,8,2007-11-12
Jie Zheng,260144,163,193,-1,2007-11-12
Laura Pous-Tio,160481,164,191,-1,2007-11-12
Margalita Chakhnashvili-Ranzinger,30470,165,189,0,2007-11-12
Selima Sfar,190473,166,188,0,2007-11-12
Monique Adamczak,10293,167,188,0,2007-11-12
Angelika Bachmann,20473,168,187,0,2007-11-12
Carla Suárez Navarro,311338,169,187,0,2007-11-12
Regina Kulikova,311436,170,185,1,2007-11-12
Viktoriya Kutuzova,311393,171,184,1,2007-11-12
Anna Lapushchenkova,311239,172,184,-8,2007-11-12
Maria Jose  Martinez Sanchez,130591,173,183,0,2007-11-12
Anda Perianu,312364,174,181,0,2007-11-12
Nathalie Vierin,220240,175,175,0,2007-11-12
Raquel Atawo,110551,176,175,0,2007-11-12
Caroline Maes,130654,177,172,0,2007-11-12
Ekaterina Dzehalevich,40438,178,168,10,2007-11-12
Monica Niculescu,310775,179,166,-1,2007-11-12
Marta Domachowska,310338,180,166,-1,2007-11-12
Sunitha Rao,180432,181,165,-1,2007-11-12
Yuliya Beygelzimer,20652,182,165,-1,2007-11-12
Ivana Lisjak,310113,183,162,0,2007-11-12
Sandra Zahlavova,260158,184,160,-2,2007-11-12
Virginie Pichet,160458,185,160,0,2007-11-12
Junri Namigata,140195,186,159,0,2007-11-12
Elena Baltacha,20556,187,159,0,2007-11-12
Maria Jose Argeri,10342,188,158,-4,2007-11-12
Darya Kustova,110583,189,155,0,2007-11-12
Anna Korzeniak,311450,190,155,0,2007-11-12
Elise Tamaela,200354,191,153,1,2007-11-12
Kristina Barrois,312578,192,153,1,2007-11-12
Masa Zec-Peskiric,312124,193,153,1,2007-11-12
Margit Ruutel,180400,194,153,8,2007-11-12
