full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9295,0,2023-12-25
Aryna Sabalenka,320760,2,9050,0,2023-12-25
Coco Gauff,328560,3,6580,0,2023-12-25
Elena Rybakina,324166,4,6365,0,2023-12-25
Jessica Pegula,316956,5,5975,0,2023-12-25
Ons Jabeur,316847,6,4195,0,2023-12-25
Marketa Vondrousova,323027,7,4046,0,2023-12-25
Karolina Muchova,322191,8,3650,0,2023-12-25
Maria Sakkari,318312,9,3620,0,2023-12-25
Barbora Krejcikova,318314,10,2880,0,2023-12-25
Beatriz Haddad Maia,318176,11,2855,0,2023-12-25
Madison Keys,316959,12,2816,0,2023-12-25
Jelena Ostapenko,319939,13,2720,0,2023-12-25
Petra Kvitova,314206,14,2660,0,2023-12-25
Qinwen Zheng,328120,15,2660,0,2023-12-25
Liudmila Samsonova,322222,16,2650,0,2023-12-25
Belinda Bencic,319001,17,2571,0,2023-12-25
Daria Kasatkina,322082,18,2550,0,2023-12-25
Veronika Kudermetova,319526,19,2520,0,2023-12-25
Caroline Garcia,315391,20,2095,0,2023-12-25
Ekaterina Alexandrova,319007,21,2035,0,2023-12-25
Victoria Azarenka,312001,22,1905,0,2023-12-25
Donna Vekic,318516,23,1865,0,2023-12-25
Magda Linette,315130,24,1861,0,2023-12-25
Elina Svitolina,316738,25,1809,0,2023-12-25
Sorana Cirstea,312469,26,1765,0,2023-12-25
Anastasia Potapova,325601,27,1588,0,2023-12-25
Anhelina Kalinina,320567,28,1570,0,2023-12-25
Elise Mertens,317964,29,1495,0,2023-12-25
Jasmine Paolini,319280,30,1435,0,2023-12-25
Lesia Tsurenko,315295,31,1432,0,2023-12-25
Emma Navarro,325410,32,1355,0,2023-12-25
Sofia Kenin,320942,33,1332,0,2023-12-25
Marie Bouzkova,320983,34,1325,0,2023-12-25
Leylah Fernandez,326735,35,1325,0,2023-12-25
Xinyu Wang,326376,36,1320,0,2023-12-25
Lin Zhu,317306,37,1292,0,2023-12-25
Karolina Pliskova,313974,38,1285,0,2023-12-25
Marta Kostyuk,326482,39,1260,0,2023-12-25
Petra Martic,313711,40,1253,0,2023-12-25
Linda Noskova,329668,41,1247,0,2023-12-25
Martina Trevisan,316266,42,1187,0,2023-12-25
Varvara Gracheva,325836,43,1186,0,2023-12-25
Caroline Dolehide,322052,44,1163,0,2023-12-25
Katerina Siniakova,320301,45,1160,0,2023-12-25
Elisabetta Cocciaretto,327909,46,1140,0,2023-12-25
Sloane Stephens,315683,47,1135,0,2023-12-25
Sara Sorribes Tormo,318872,48,1126,0,2023-12-25
Peyton Stearns,327573,49,1119,0,2023-12-25
Anna Blinkova,324267,50,1110,0,2023-12-25
Arantxa Rus,313349,51,1094,0,2023-12-25
Danielle Collins,316925,52,1088,0,2023-12-25
Camila Giorgi,314610,53,1087,0,2023-12-25
Tatjana Maria,310440,54,1080,0,2023-12-25
Clara Burel,325320,55,1079,0,2023-12-25
Katie Boulter,319125,56,1073,0,2023-12-25
Mirra Andreeva,331809,57,1060,0,2023-12-25
Anastasia Pavlyuchenkova,313796,58,1044,0,2023-12-25
Mayar Sherif,318711,59,1005,0,2023-12-25
Greet Minnen,321454,60,984,0,2023-12-25
Cristina Bucsa,321158,61,983,0,2023-12-25
Lucia Bronzetti,322280,62,968,0,2023-12-25
Rebeka Masarova,322087,63,962,0,2023-12-25
Paula Badosa,320124,64,947,0,2023-12-25
Bernarda Pera,317708,65,941,0,2023-12-25
Yulia Putintseva,317683,66,937,0,2023-12-25
Nadia Podoroska,319112,67,936,0,2023-12-25
Lauren Davis,317414,68,933,0,2023-12-25
Ana Bogdan,315427,69,928,0,2023-12-25
Xiyu Wang,326160,70,926,0,2023-12-25
Yanina Wickmayer,312536,71,917,0,2023-12-25
Anna Karolina Schmiedlova,318203,72,916,0,2023-12-25
Elina Avanesyan,327620,73,915,0,2023-12-25
Magdalena Frech,320277,74,897,0,2023-12-25
Irina-Camelia Begu,313169,75,888,0,2023-12-25
Anna Kalinskaya,323942,76,885,0,2023-12-25
Yue Yuan,324325,77,882,0,2023-12-25
Camila Osorio,325898,78,874,0,2023-12-25
Diane Parry,327077,79,874,0,2023-12-25
Viktoriya Tomova,317584,80,873,0,2023-12-25
Taylor Townsend,318609,81,868,0,2023-12-25
Ashlyn Krueger,329409,82,863,0,2023-12-25
Viktorija Golubic,316296,83,834,0,2023-12-25
Tamara Korpatsch,319571,84,833,0,2023-12-25
Alycia Parks,326007,85,818,0,2023-12-25
Laura Siegemund,310926,86,814,0,2023-12-25
Kayla Day,322534,87,807,0,2023-12-25
Zhuoxuan Bai,327196,88,807,0,2023-12-25
Jaqueline  Cristian,320319,89,805,0,2023-12-25
Aliaksandra Sasnovich,317790,90,803,0,2023-12-25
Emina Bektas,316464,91,802,0,2023-12-25
Linda Fruhvirtova,329627,92,800,0,2023-12-25
Diana Shnaider,330482,93,783,0,2023-12-25
Nao Hibino,320238,94,774,0,2023-12-25
Bianca Andreescu,325088,95,764,0,2023-12-25
Oceane Dodin,319436,96,763,0,2023-12-25
Jodie Burrage,323802,97,762,0,2023-12-25
