full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2007-12-10
Svetlana Kuznetsova,110552,2,3725,0,2007-12-10
Jelena Jankovic,100153,3,3475,0,2007-12-10
Ana Ivanovic,311710,4,3461,0,2007-12-10
Maria Sharapova,310137,5,2956,0,2007-12-10
Anna Chakvetadze,310623,6,2935,0,2007-12-10
Serena Williams,230234,7,2802,0,2007-12-10
Venus Williams,230220,8,2470,0,2007-12-10
Daniela Hantuchova,80394,9,2367,0,2007-12-10
Marion Bartoli,20631,10,2191,0,2007-12-10
Elena Dementieva,40289,11,1985,0,2007-12-10
Nicole Vaidisova,311911,12,1942,0,2007-12-10
Tatiana Golovin,310774,13,1882,0,2007-12-10
Nadia Petrova,160379,14,1862,0,2007-12-10
Dinara Safina,190950,15,1830,0,2007-12-10
Patty Schnyder,190519,16,1806,0,2007-12-10
Shahar Peer,311168,17,1675,0,2007-12-10
Amélie Mauresmo,130450,18,1538,0,2007-12-10
Agnes Szavay,311872,19,1331,0,2007-12-10
Sybille Bammer,20463,20,1323,0,2007-12-10
Alona Bondarenko,20608,21,1171,0,2007-12-10
Vera Zvonareva,260142,22,1117,0,2007-12-10
Lucie Safarova,310553,23,1112,0,2007-12-10
Francesca Schiavone,190666,24,1046,0,2007-12-10
Agnieszka Radwanska,312251,25,962,0,2007-12-10
Katarina Srebotnik,190636,26,961,0,2007-12-10
Virginie Razzano,180384,27,956,0,2007-12-10
Na Li,120330,28,937,0,2007-12-10
Victoria Azarenka,312001,29,928,0,2007-12-10
Maria Kirilenko,310577,30,928,0,2007-12-10
Sania Mirza,310112,31,921,0,2007-12-10
Julia Vakulenko,220248,32,916,0,2007-12-10
Michaella Krajicek,311578,33,864,0,2007-12-10
Anabel Medina Garrigues,130611,34,840,0,2007-12-10
Mara Santangelo,190669,35,824,0,2007-12-10
Tathiana Garbin,30348,36,786,0,2007-12-10
Gisela Dulko,40388,37,780,0,2007-12-10
Ai Sugiyama,190353,38,743,0,2007-12-10
Flavia Pennetta,160391,39,737,0,2007-12-10
Vera Dushevina,310625,40,722,0,2007-12-10
Tamira Paszek,313035,41,718,0,2007-12-10
Eleni Daniilidou,40313,42,710,0,2007-12-10
Kateryna Volodko,20702,43,695,0,2007-12-10
Emilie Loit,120277,44,659,0,2007-12-10
Shuai Peng,160471,45,619,0,2007-12-10
Samantha Stosur,190787,46,611,0,2007-12-10
Meilen Tu,200204,47,607,0,2007-12-10
Olga Govortsova,311243,48,592,0,2007-12-10
Akiko Morigami,130541,49,588,0,2007-12-10
Karin Knapp,311299,50,573,0,2007-12-10
Dominika Cibulkova,312894,51,559,0,2007-12-10
Meghann Shaughnessy,190565,52,541,0,2007-12-10
Martina Müller,130631,53,540,0,2007-12-10
Elena Vesnina,311220,54,524,0,2007-12-10
Alizé Cornet,312121,55,506,0,2007-12-10
Alicia Molik,130548,56,505,0,2007-12-10
Pauline Parmentier,160515,57,502,0,2007-12-10
Zi Yan,250089,58,498,0,2007-12-10
Raluca Olaru,311766,59,497,0,2007-12-10
Klara Koukalova,110492,60,478,0,2007-12-10
Caroline Wozniacki,313402,61,464,0,2007-12-10
Laura Granville,70423,62,460,0,2007-12-10
Elena Likhovtseva,120151,63,458,0,2007-12-10
Latisha Chan,312015,64,450,0,2007-12-10
Yvonne Meusburger,130698,65,449,0,2007-12-10
Aiko Nakamura,140219,66,445,0,2007-12-10
Ashley Harkleroad,80418,67,440,0,2007-12-10
Nathalie Dechy,40254,68,437,0,2007-12-10
Sara Errani,310761,69,436,0,2007-12-10
Nicole Pratt,160078,70,433,0,2007-12-10
Lourdes Domínguez Lino,40300,71,433,0,2007-12-10
Lindsay Davenport,40106,72,430,0,2007-12-10
Roberta Vinci,220214,73,426,0,2007-12-10
Milagros Sequera,190562,74,424,0,2007-12-10
Kaia Kanepi,110536,75,421,0,2007-12-10
Camille Pin,160363,76,407,0,2007-12-10
Anastasia Rodionova,180356,77,397,0,2007-12-10
Jill Craybas,30294,78,391,0,2007-12-10
Tzipora Obziler,150048,79,390,0,2007-12-10
Virginia Ruano Pascual,180160,80,389,0,2007-12-10
Anne Kremer,110242,81,388,0,2007-12-10
Alla Kudryavtseva,311362,82,386,0,2007-12-10
Olga Puchkova,310717,83,384,0,2007-12-10
Yaroslava Shvedova,311137,84,383,0,2007-12-10
Edina Gallovits-Hall,70471,85,382,0,2007-12-10
Casey Dellacqua,310730,86,380,0,2007-12-10
María Emilia Salerni,190855,87,379,0,2007-12-10
Angelique Kerber,311470,88,378,0,2007-12-10
Tatjana Maria,310440,89,376,0,2007-12-10
Aravane Rezai,311791,90,374,0,2007-12-10
Lilia Osterloh,150134,91,374,0,2007-12-10
Olga Savchuk,310816,92,372,0,2007-12-10
Andrea Petkovic,310770,93,368,0,2007-12-10
Tatiana Poutchek,160303,94,361,0,2007-12-10
Tsvetana Pironkova,311041,95,360,0,2007-12-10
Tatiana Perebiynis,160405,96,356,0,2007-12-10
Akgul Amanmuradova,10362,97,345,0,2007-12-10
Sofia Arvidsson,10334,98,345,0,2007-12-10
Maret Ani,10278,99,344,0,2007-12-10
Maria Elena Camerin,30462,100,343,0,2007-12-10
Julie Ditty,40319,101,342,0,2007-12-10
Severine Beltrame,20553,102,341,0,2007-12-10
Jelena Kostanic Tosic,110380,103,341,0,2007-12-10
Renata Voracova,220277,104,336,0,2007-12-10
Petra Cetkovska,30562,105,336,0,2007-12-10
Mariya Koryttseva,110584,106,335,0,2007-12-10
Stéphanie Dubois,310290,107,334,0,2007-12-10
Sorana Cirstea,312469,108,331,0,2007-12-10
Vania King,311550,109,328,0,2007-12-10
Ekaterina Makarova,311604,110,319,0,2007-12-10
Catalina Castaño,30360,111,315,0,2007-12-10
Stéphanie Cohen-Aloro,30501,112,314,0,2007-12-10
Bethanie Mattek-Sands,130713,113,313,0,2007-12-10
Ahsha Rolle,310210,114,308,0,2007-12-10
Ekaterina Bychkova,20706,115,307,0,2007-12-10
Iveta Melzer,20576,116,305,0,2007-12-10
Tamarine Tanasugarn,200137,117,305,0,2007-12-10
Greta Arn,10230,118,302,0,2007-12-10
Julia Schruff,190711,119,295,0,2007-12-10
Meng Yuan,310803,120,291,0,2007-12-10
Timea Bacsinszky,311579,121,287,0,2007-12-10
Melinda Czink,30557,122,282,0,2007-12-10
Rossana De Los Ríos,40148,123,282,0,2007-12-10
Julia Goerges,313381,124,279,0,2007-12-10
Katie O'Brien,150193,125,276,0,2007-12-10
Yuliana Fedak,60301,126,274,0,2007-12-10
Kyra Nagy,140155,127,273,6,2007-12-10
Stéphanie Foretz ,60288,128,272,-1,2007-12-10
Anastasiya Yakimova,310626,129,271,-1,2007-12-10
Emmanuelle Gagliardi,70245,130,267,-1,2007-12-10
Anne Keothavong,110524,131,262,-1,2007-12-10
Galina Voskoboeva,310419,132,261,-1,2007-12-10
Mathilde Johansson,100162,133,261,-1,2007-12-10
Andreja Klepac,312041,134,260,0,2007-12-10
Aleksandra Wozniak,310494,135,258,0,2007-12-10
Olivia Sanchez,190713,136,257,0,2007-12-10
Evgeniya Rodina,312584,137,254,0,2007-12-10
Ayumi Morita,312848,138,254,0,2007-12-10
Varvara Lepchenko,120420,139,250,0,2007-12-10
Jorgelina Cravero,30500,140,247,0,2007-12-10
Zuzana Ondraskova,150017,141,246,0,2007-12-10
Jarmila Wolfe,310169,142,242,0,2007-12-10
Marta Domachowska,310338,143,238,0,2007-12-10
Vasilisa Bardina,311601,144,236,0,2007-12-10
Nuria Llagostera Vives,120317,145,234,0,2007-12-10
Nika Ozegovic,310776,146,232,0,2007-12-10
Anna Lapushchenkova,311239,147,232,0,2007-12-10
Abigail Spears,190771,148,229,0,2007-12-10
Alina Jidkova,260065,149,226,0,2007-12-10
Shuai Zhang,311779,150,226,0,2007-12-10
Barbora Strycova,190879,151,224,0,2007-12-10
Monica Niculescu,310775,152,218,0,2007-12-10
Alberta Brianti,20458,153,217,0,2007-12-10
Yulia Fedossova,311237,154,216,0,2007-12-10
Alisa Kleybanova,311777,155,216,0,2007-12-10
Su-Wei Hsieh,310053,156,215,0,2007-12-10
Monique Adamczak,10293,157,214,0,2007-12-10
Angelika Bachmann,20473,158,203,0,2007-12-10
Petra Kvitova,314206,159,200,0,2007-12-10
Regina Kulikova,311436,160,196,0,2007-12-10
Marina Erakovic,312086,161,194,0,2007-12-10
Vesna Dolonc,313653,162,194,0,2007-12-10
Jie Zheng,260144,163,193,0,2007-12-10
Sophie Ferguson,310731,164,192,0,2007-12-10
Sandra Kloesel,110325,165,191,0,2007-12-10
Laura Pous-Tio,160481,166,191,0,2007-12-10
Hana Sromova,190476,167,189,0,2007-12-10
Marie-Ève Pelletier,160411,168,188,0,2007-12-10
Carla Suárez Navarro,311338,169,187,0,2007-12-10
Eva Birnerova,20596,170,185,0,2007-12-10
Selima Sfar,190473,171,185,0,2007-12-10
Anda Perianu,312364,172,181,0,2007-12-10
Maria Jose  Martinez Sanchez,130591,173,178,0,2007-12-10
Yanina Wickmayer,312536,174,176,0,2007-12-10
Nathalie Vierin,220240,175,175,0,2007-12-10
