full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9025,0,2012-08-27
Agnieszka Radwanska,312251,2,8115,0,2012-08-27
Maria Sharapova,310137,3,7695,0,2012-08-27
Serena Williams,230234,4,7300,0,2012-08-27
Petra Kvitova,314206,5,6415,0,2012-08-27
Angelique Kerber,311470,6,5705,0,2012-08-27
Samantha Stosur,190787,7,5700,0,2012-08-27
Na Li,120330,8,4371,1,2012-08-27
Caroline Wozniacki,313402,9,4335,-1,2012-08-27
Sara Errani,310761,10,3860,0,2012-08-27
Marion Bartoli,20631,11,3400,0,2012-08-27
Maria Kirilenko,310577,12,3055,2,2012-08-27
Ana Ivanovic,311710,13,2980,-1,2012-08-27
Dominika Cibulkova,312894,14,2945,-1,2012-08-27
Kaia Kanepi,110536,15,2514,0,2012-08-27
Vera Zvonareva,260142,16,2375,0,2012-08-27
Lucie Safarova,310553,17,2210,0,2012-08-27
Flavia Pennetta,160391,18,2190,0,2012-08-27
Roberta Vinci,220214,19,2085,4,2012-08-27
Anastasia Pavlyuchenkova,313796,20,2075,0,2012-08-27
Julia Goerges,313381,21,1970,0,2012-08-27
Nadia Petrova,160379,22,1885,0,2012-08-27
Sabine Lisicki,312520,23,1863,-4,2012-08-27
Christina Mchale,314917,24,1780,0,2012-08-27
Kim Clijsters,30458,25,1765,1,2012-08-27
Francesca Schiavone,190666,26,1716,-1,2012-08-27
Jelena Jankovic,100153,27,1681,7,2012-08-27
Jie Zheng,260144,28,1676,4,2012-08-27
Yanina Wickmayer,312536,29,1675,-1,2012-08-27
Klara Koukalova,110492,30,1670,-3,2012-08-27
Tamira Paszek,313035,31,1603,2,2012-08-27
Varvara Lepchenko,120420,32,1600,3,2012-08-27
Monica Niculescu,310775,33,1581,-4,2012-08-27
Shuai Peng,160471,34,1580,2,2012-08-27
Mona Barthel,315365,35,1556,2,2012-08-27
Anabel Medina Garrigues,130611,36,1540,-6,2012-08-27
Andrea Petkovic,310770,37,1500,6,2012-08-27
Sorana Cirstea,312469,38,1496,0,2012-08-27
Carla Suárez Navarro,311338,39,1490,0,2012-08-27
Chanelle Scheepers,190873,40,1485,2,2012-08-27
Daniela Hantuchova,80394,41,1485,-1,2012-08-27
Ekaterina Makarova,311604,42,1482,-1,2012-08-27
Urszula Radwanska,313131,43,1440,1,2012-08-27
Sloane Stephens,315683,44,1419,2,2012-08-27
Yaroslava Shvedova,311137,45,1419,0,2012-08-27
Venus Williams,230220,46,1370,1,2012-08-27
Svetlana Kuznetsova,110552,47,1362,1,2012-08-27
Aleksandra Wozniak,310494,48,1330,2,2012-08-27
Petra Cetkovska,30562,49,1315,-18,2012-08-27
Alizé Cornet,312121,50,1291,-1,2012-08-27
Sofia Arvidsson,10334,51,1260,0,2012-08-27
Vania King,311550,52,1225,0,2012-08-27
Simona Halep,314320,53,1225,0,2012-08-27
Marina Erakovic,312086,54,1165,0,2012-08-27
Tsvetana Pironkova,311041,55,1145,0,2012-08-27
Romina Oprandi,150185,56,1113,0,2012-08-27
Su-Wei Hsieh,310053,57,1047,0,2012-08-27
Sílvia Soler-Espinosa,311493,58,1035,0,2012-08-27
Timea Babos,317070,59,1034,0,2012-08-27
Barbora Strycova,190879,60,1017,0,2012-08-27
Arantxa Rus,313349,61,1010,0,2012-08-27
Shahar Peer,311168,62,990,0,2012-08-27
Iveta Melzer,20576,63,975,1,2012-08-27
Petra Martic,313711,64,973,1,2012-08-27
