full_name,player_id,ranking,points,movement,date
Amélie Mauresmo,130450,1,4395,0,2004-10-11
Lindsay Davenport,40106,2,4380,0,2004-10-11
Justine Henin,80350,3,3598,0,2004-10-11
Anastasia Myskina,130533,4,3533,0,2004-10-11
Svetlana Kuznetsova,110552,5,3425,0,2004-10-11
Elena Dementieva,40289,6,2978,0,2004-10-11
Maria Sharapova,310137,7,2670,3,2004-10-11
Jennifer Capriati,30200,8,2596,0,2004-10-11
Serena Williams,230234,9,2596,0,2004-10-11
Kim Clijsters,30458,10,2394,-3,2004-10-11
Vera Zvonareva,260142,11,2154,0,2004-10-11
Venus Williams,230220,12,2145,0,2004-10-11
Nadia Petrova,160379,13,2095,0,2004-10-11
Ai Sugiyama,190353,14,1862,0,2004-10-11
Patty Schnyder,190519,15,1680,0,2004-10-11
Paola Suárez,190360,16,1592,0,2004-10-11
Karolina Sprem,190881,17,1439,1,2004-10-11
Alicia Molik,130548,18,1336,2,2004-10-11
Elena Bovina,20992,19,1317,-2,2004-10-11
Silvia Farina Elia,60061,20,1280,1,2004-10-11
Francesca Schiavone,190666,21,1265,1,2004-10-11
Nathalie Dechy,40254,22,1253,2,2004-10-11
Fabiola Zuluaga,260078,23,1240,2,2004-10-11
Amy Frazier,60034,24,1237,-1,2004-10-11
Elena Likhovtseva,120151,25,1210,2,2004-10-11
Magdalena Maleeva,130245,26,1179,-7,2004-10-11
Lisa Raymond,180144,27,1119,3,2004-10-11
Mary Pierce,160142,28,1050,-2,2004-10-11
Tatiana Golovin,310774,29,1041,0,2004-10-11
Anna Smashnova,190361,30,1034,1,2004-10-11
Jelena Jankovic,100153,31,990,4,2004-10-11
Chanda Rubin,180175,32,984,-4,2004-10-11
Gisela Dulko,40388,33,943,0,2004-10-11
Eleni Daniilidou,40313,34,928,-2,2004-10-11
Daniela Hantuchova,80394,35,905,-1,2004-10-11
Jelena Kostanic Tosic,110380,36,813,0,2004-10-11
Iveta Melzer,20576,37,800,0,2004-10-11
Marion Bartoli,20631,38,784,3,2004-10-11
Flavia Pennetta,160391,39,783,-1,2004-10-11
