full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4457,0,2007-07-23
Maria Sharapova,310137,2,3678,0,2007-07-23
Jelena Jankovic,100153,3,3241,0,2007-07-23
Svetlana Kuznetsova,110552,4,2978,0,2007-07-23
Ana Ivanovic,311710,5,2898,0,2007-07-23
Amélie Mauresmo,130450,6,2424,0,2007-07-23
Anna Chakvetadze,310623,7,2326,1,2007-07-23
Serena Williams,230234,8,2325,-1,2007-07-23
Nadia Petrova,160379,9,2002,0,2007-07-23
Nicole Vaidisova,311911,10,1973,0,2007-07-23
Marion Bartoli,20631,11,1875,0,2007-07-23
Daniela Hantuchova,80394,12,1857,0,2007-07-23
Martina Hingis,80301,13,1845,0,2007-07-23
Dinara Safina,190950,14,1742,0,2007-07-23
Elena Dementieva,40289,15,1699,0,2007-07-23
Venus Williams,230220,16,1655,1,2007-07-23
Patty Schnyder,190519,17,1651,-1,2007-07-23
Shahar Peer,311168,18,1529,0,2007-07-23
Tatiana Golovin,310774,19,1410,0,2007-07-23
Na Li,120330,20,1159,0,2007-07-23
Alona Bondarenko,20608,21,1059,1,2007-07-23
Sybille Bammer,20463,22,1056,2,2007-07-23
Lucie Safarova,310553,23,1011,2,2007-07-23
Vera Zvonareva,260142,24,993,-3,2007-07-23
Katarina Srebotnik,190636,25,972,-2,2007-07-23
Tathiana Garbin,30348,26,948,0,2007-07-23
Mara Santangelo,190669,27,918,0,2007-07-23
Samantha Stosur,190787,28,877,1,2007-07-23
Ai Sugiyama,190353,29,868,1,2007-07-23
Anabel Medina Garrigues,130611,30,818,-2,2007-07-23
Francesca Schiavone,190666,31,804,0,2007-07-23
Michaella Krajicek,311578,32,775,0,2007-07-23
Martina Müller,130631,33,700,1,2007-07-23
Agnieszka Radwanska,312251,34,698,-1,2007-07-23
Sania Mirza,310112,35,633,3,2007-07-23
Emilie Loit,120277,36,628,1,2007-07-23
Agnes Szavay,311872,37,613,16,2007-07-23
Olga Puchkova,310717,38,612,-3,2007-07-23
Tamira Paszek,313035,39,611,-3,2007-07-23
Meghann Shaughnessy,190565,40,589,-1,2007-07-23
