full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,13260,0,2013-12-02
Victoria Azarenka,312001,2,8046,0,2013-12-02
Na Li,120330,3,6045,0,2013-12-02
Maria Sharapova,310137,4,5891,0,2013-12-02
Agnieszka Radwanska,312251,5,5875,0,2013-12-02
Petra Kvitova,314206,6,4775,0,2013-12-02
Sara Errani,310761,7,4435,0,2013-12-02
Jelena Jankovic,100153,8,4170,0,2013-12-02
Angelique Kerber,311470,9,3965,0,2013-12-02
Caroline Wozniacki,313402,10,3520,0,2013-12-02
Simona Halep,314320,11,3335,0,2013-12-02
Sloane Stephens,315683,12,3185,0,2013-12-02
Marion Bartoli,20631,13,3172,0,2013-12-02
Roberta Vinci,220214,14,3170,0,2013-12-02
Sabine Lisicki,312520,15,2920,0,2013-12-02
Ana Ivanovic,311710,16,2850,0,2013-12-02
Carla Suárez Navarro,311338,17,2735,0,2013-12-02
Samantha Stosur,190787,18,2675,0,2013-12-02
Maria Kirilenko,310577,19,2640,0,2013-12-02
Kirsten Flipkens,310331,20,2495,0,2013-12-02
Svetlana Kuznetsova,110552,21,2341,0,2013-12-02
Sorana Cirstea,312469,22,2170,0,2013-12-02
Dominika Cibulkova,312894,23,2076,0,2013-12-02
Ekaterina Makarova,311604,24,2066,0,2013-12-02
Elena Vesnina,311220,25,2005,0,2013-12-02
Anastasia Pavlyuchenkova,313796,26,1965,0,2013-12-02
Alizé Cornet,312121,27,1840,0,2013-12-02
Jamie Hampton,312711,28,1781,0,2013-12-02
Lucie Safarova,310553,29,1775,0,2013-12-02
Kaia Kanepi,110536,30,1768,0,2013-12-02
Flavia Pennetta,160391,31,1735,0,2013-12-02
Eugenie Bouchard,316161,32,1629,0,2013-12-02
Daniela Hantuchova,80394,33,1575,0,2013-12-02
Mona Barthel,315365,34,1545,0,2013-12-02
Klara Koukalova,110492,35,1535,0,2013-12-02
Bojana Jovanovski Petrovic,314369,36,1485,0,2013-12-02
Magdalena Rybarikova,312580,37,1450,0,2013-12-02
Madison Keys,316959,38,1380,0,2013-12-02
Francesca Schiavone,190666,39,1250,0,2013-12-02
Urszula Radwanska,313131,40,1245,0,2013-12-02
Karin Knapp,311299,41,1237,0,2013-12-02
Shuai Peng,160471,42,1228,0,2013-12-02
Andrea Petkovic,310770,43,1217,0,2013-12-02
Laura Robson,316629,44,1212,0,2013-12-02
Elina Svitolina,316738,45,1160,0,2013-12-02
Marina Erakovic,312086,46,1150,0,2013-12-02
Venus Williams,230220,47,1147,0,2013-12-02
Bethanie Mattek-Sands,130713,48,1144,0,2013-12-02
Yvonne Meusburger,130698,49,1138,0,2013-12-02
Stefanie Voegele,312336,50,1130,0,2013-12-02
Yanina Wickmayer,312536,51,1127,0,2013-12-02
Shuai Zhang,311779,52,1113,0,2013-12-02
Jie Zheng,260144,53,1103,0,2013-12-02
Varvara Lepchenko,120420,54,1087,0,2013-12-02
Monica Puig,317755,55,1081,0,2013-12-02
Kristina Mladenovic,315616,56,1075,0,2013-12-02
Alison Riske-Amritraj,312850,57,1060,0,2013-12-02
Annika Beck,316979,58,1046,0,2013-12-02
Monica Niculescu,310775,59,1035,0,2013-12-02
Ayumi Morita,312848,60,1022,0,2013-12-02
Alexandra Cadantu-Ignatik,313215,61,967,0,2013-12-02
Paula Ormaechea,315083,62,954,0,2013-12-02
Garbiñe Muguruza,316239,63,933,0,2013-12-02
María-Teresa Torró-Flor,314776,64,925,0,2013-12-02
Polona Hercog,313968,65,902,1,2013-12-02
Christina Mchale,314917,66,882,1,2013-12-02
Galina Voskoboeva,310419,67,877,1,2013-12-02
Lesia Tsurenko,315295,68,872,1,2013-12-02
Lourdes Domínguez Lino,40300,69,842,2,2013-12-02
