full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,8336,0,2022-07-11
Anett Kontaveit,318425,2,4326,1,2022-07-11
Maria Sakkari,318312,3,4190,2,2022-07-11
Paula Badosa,320124,4,4030,0,2022-07-11
Ons Jabeur,316847,5,4010,-3,2022-07-11
Aryna Sabalenka,320760,6,3267,0,2022-07-11
Danielle Collins,316925,7,3131,1,2022-07-11
Jessica Pegula,316956,8,3087,1,2022-07-11
Garbiñe Muguruza,316239,9,2886,1,2022-07-11
Emma Raducanu,328366,10,2717,1,2022-07-11
Coco Gauff,328560,11,2647,1,2022-07-11
Daria Kasatkina,322082,12,2635,1,2022-07-11
Belinda Bencic,319001,13,2635,3,2022-07-11
Leylah Fernandez,326735,14,2588,1,2022-07-11
Karolina Pliskova,313974,15,2477,-8,2022-07-11
Simona Halep,314320,16,2415,2,2022-07-11
Barbora Krejcikova,318314,17,2353,-3,2022-07-11
Jelena Ostapenko,319939,18,2302,-1,2022-07-11
Veronika Kudermetova,319526,19,2090,2,2022-07-11
Victoria Azarenka,312001,20,2016,0,2022-07-11
Jil Teichmann,320926,21,2014,1,2022-07-11
Amanda Anisimova,326384,22,1831,3,2022-07-11
Elena Rybakina,324166,23,1805,0,2022-07-11
Petra Kvitova,314206,24,1786,2,2022-07-11
Beatriz Haddad Maia,318176,25,1782,3,2022-07-11
Martina Trevisan,316266,26,1744,3,2022-07-11
Madison Keys,316959,27,1725,-3,2022-07-11
Camila Giorgi,314610,28,1718,-1,2022-07-11
Ekaterina Alexandrova,319007,29,1691,1,2022-07-11
Elise Mertens,317964,30,1515,1,2022-07-11
Angelique Kerber,311470,31,1419,-12,2022-07-11
Yulia Putintseva,317683,32,1405,1,2022-07-11
Alison Riske-Amritraj,312850,33,1401,3,2022-07-11
Sorana Cirstea,312469,34,1330,-2,2022-07-11
Kaia Kanepi,110536,35,1317,3,2022-07-11
Aliaksandra Sasnovich,317790,36,1311,-1,2022-07-11
Shuai Zhang,311779,37,1290,4,2022-07-11
Alizé Cornet,312121,38,1242,-1,2022-07-11
Anhelina Kalinina,320567,39,1241,-5,2022-07-11
Naomi Osaka,319998,40,1235,2,2022-07-11
Alison Van Uytvanck,317819,41,1235,5,2022-07-11
Elina Svitolina,316738,42,1201,-2,2022-07-11
Sara Sorribes Tormo,318872,43,1194,2,2022-07-11
Shelby Rogers,317421,44,1179,-5,2022-07-11
Mayar Sherif,318711,45,1147,5,2022-07-11
Clara Tauson,327793,46,1132,7,2022-07-11
Qinwen Zheng,328120,47,1126,5,2022-07-11
Caroline Garcia,315391,48,1125,7,2022-07-11
Irina-Camelia Begu,313169,49,1119,-6,2022-07-11
Marketa Vondrousova,323027,50,1113,-1,2022-07-11
Bianca Andreescu,325088,51,1082,5,2022-07-11
Sloane Stephens,315683,52,1061,-4,2022-07-11
Anna Bondar,322942,53,1035,11,2022-07-11
Nuria Parrizas Diaz,314359,54,1032,-3,2022-07-11
Tamara Zidansek,323079,55,1023,5,2022-07-11
Liudmila Samsonova,322222,56,1000,-9,2022-07-11
Tereza Martincova,318060,57,975,4,2022-07-11
Madison Brengle,312328,58,962,1,2022-07-11
Ann Li,326096,59,941,8,2022-07-11
Varvara Gracheva,325836,60,934,9,2022-07-11
Marie Bouzkova,320983,61,931,5,2022-07-11
Maryna Zanevska,317094,62,921,6,2022-07-11
Kaja Juvan,324702,63,912,-1,2022-07-11
Jasmine Paolini,319280,64,904,8,2022-07-11
Jaqueline  Cristian,320319,65,901,5,2022-07-11
Lucia Bronzetti,322280,66,865,7,2022-07-11
Camila Osorio,325898,67,861,-4,2022-07-11
Xinyu Wang,326376,68,857,3,2022-07-11
Magda Linette,315130,69,856,-4,2022-07-11
Andrea Petkovic,310770,70,853,-13,2022-07-11
Ajla Tomljanovic,315232,71,846,-27,2022-07-11
Elena-Gabriela Ruse,320408,72,838,-18,2022-07-11
Anna Kalinskaya,323942,73,811,5,2022-07-11
Marta Kostyuk,326482,74,805,2,2022-07-11
Arantxa Rus,313349,75,802,11,2022-07-11
Anna Karolina Schmiedlova,318203,76,800,8,2022-07-11
Diane Parry,327077,77,789,0,2022-07-11
Oceane Dodin,319436,78,788,7,2022-07-11
Anastasia Potapova,325601,79,779,8,2022-07-11
Danka Kovinic,317684,80,772,10,2022-07-11
Dalma Galfi,321106,81,772,8,2022-07-11
