full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-11-19
Angelique Kerber,311470,2,5875,0,2018-11-19
Caroline Wozniacki,313402,3,5586,0,2018-11-19
Elina Svitolina,316738,4,5350,0,2018-11-19
Naomi Osaka,319998,5,5115,0,2018-11-19
Sloane Stephens,315683,6,5023,0,2018-11-19
Petra Kvitova,314206,7,4630,0,2018-11-19
Karolina Pliskova,313974,8,4465,0,2018-11-19
Kiki Bertens,314584,9,4335,0,2018-11-19
Daria Kasatkina,322082,10,3415,0,2018-11-19
Aryna Sabalenka,320760,11,3245,0,2018-11-19
Anastasija Sevastova,313987,12,3240,0,2018-11-19
Elise Mertens,317964,13,3165,0,2018-11-19
Julia Goerges,313381,14,3055,0,2018-11-19
Ashleigh Barty,318033,15,2985,0,2018-11-19
Serena Williams,230234,16,2976,0,2018-11-19
Madison Keys,316959,17,2976,0,2018-11-19
Garbiñe Muguruza,316239,18,2910,0,2018-11-19
Caroline Garcia,315391,19,2660,0,2018-11-19
Qiang Wang,314429,20,2485,0,2018-11-19
Anett Kontaveit,318425,21,2480,0,2018-11-19
Jelena Ostapenko,319939,22,2362,0,2018-11-19
Carla Suárez Navarro,311338,23,2153,0,2018-11-19
Mihaela Buzarnescu,312268,24,1820,0,2018-11-19
Dominika Cibulkova,312894,25,1805,0,2018-11-19
Camila Giorgi,314610,26,1800,0,2018-11-19
Lesia Tsurenko,315295,27,1755,0,2018-11-19
Su-Wei Hsieh,310053,28,1640,0,2018-11-19
Maria Sharapova,310137,29,1602,0,2018-11-19
Aliaksandra Sasnovich,317790,30,1570,0,2018-11-19
Katerina Siniakova,320301,31,1492,0,2018-11-19
Petra Martic,313711,32,1465,0,2018-11-19
Barbora Strycova,190879,33,1460,0,2018-11-19
Donna Vekic,318516,34,1455,0,2018-11-19
Danielle Collins,316925,35,1354,0,2018-11-19
Daria Saville,315997,36,1335,0,2018-11-19
Johanna Konta,313907,37,1300,0,2018-11-19
Shuai Zhang,311779,38,1290,1,2018-11-19
Venus Williams,230220,39,1206,1,2018-11-19
Saisai Zheng,316286,40,1195,1,2018-11-19
Maria Sakkari,318312,41,1164,1,2018-11-19
Anastasia Pavlyuchenkova,313796,42,1160,1,2018-11-19
Kristina Mladenovic,315616,43,1155,1,2018-11-19
Belinda Bencic,319001,44,1146,-6,2018-11-19
Yulia Putintseva,317683,45,1145,0,2018-11-19
Ajla Tomljanovic,315232,46,1142,0,2018-11-19
Alizé Cornet,312121,47,1130,0,2018-11-19
Kirsten Flipkens,310331,48,1058,0,2018-11-19
Magdalena Rybarikova,312580,49,1056,0,2018-11-19
Alison Van Uytvanck,317819,50,1055,0,2018-11-19
Victoria Azarenka,312001,51,1051,0,2018-11-19
Sofia Kenin,320942,52,1027,0,2018-11-19
Monica Puig,317755,53,1010,0,2018-11-19
Viktoria Hruncakova,322277,54,987,0,2018-11-19
Aleksandra Krunic,316344,55,985,0,2018-11-19
Pauline Parmentier,160515,56,981,0,2018-11-19
Ekaterina Makarova,311604,57,972,0,2018-11-19
Dayana Yastremska,324261,58,967,0,2018-11-19
Rebecca Peterson,317771,59,956,0,2018-11-19
Timea Babos,317070,60,945,0,2018-11-19
Ons Jabeur,316847,61,943,0,2018-11-19
Kaia Kanepi,110536,62,941,0,2018-11-19
Alison Riske-Amritraj,312850,63,922,0,2018-11-19
Andrea Petkovic,310770,64,899,0,2018-11-19
Vera Lapko,322730,65,896,0,2018-11-19
Luksika Kumkhum,317033,66,884,15,2018-11-19
Irina-Camelia Begu,313169,67,872,-1,2018-11-19
Marketa Vondrousova,323027,68,835,-1,2018-11-19
Bernarda Pera,317708,69,829,-1,2018-11-19
Dalila Jakupovic,315294,70,829,-1,2018-11-19
Yafan Wang,317510,71,807,-1,2018-11-19
Ekaterina Alexandrova,319007,72,803,-1,2018-11-19
Samantha Stosur,190787,73,800,-1,2018-11-19
Tatjana Maria,310440,74,786,-1,2018-11-19
Evgeniya Rodina,312584,75,779,-1,2018-11-19
Agnieszka Radwanska,312251,76,778,-1,2018-11-19
Johanna Larsson,311593,77,778,-1,2018-11-19
Ana Bogdan,315427,78,775,-1,2018-11-19
Anna Karolina Schmiedlova,318203,79,759,-1,2018-11-19
Mona Barthel,315365,80,756,-1,2018-11-19
