full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,4452,1,2005-08-22
Lindsay Davenport,40106,2,4300,-1,2005-08-22
Amélie Mauresmo,130450,3,3718,0,2005-08-22
Kim Clijsters,30458,4,3179,4,2005-08-22
Svetlana Kuznetsova,110552,5,3168,-1,2005-08-22
Elena Dementieva,40289,6,2987,0,2005-08-22
Justine Henin,80350,7,2941,-2,2005-08-22
Serena Williams,230234,8,2845,-1,2005-08-22
Nadia Petrova,160379,9,2720,1,2005-08-22
Venus Williams,230220,10,2658,-1,2005-08-22
Patty Schnyder,190519,11,2376,1,2005-08-22
Mary Pierce,160142,12,2286,-1,2005-08-22
Anastasia Myskina,130533,13,2095,1,2005-08-22
Alicia Molik,130548,14,1796,-1,2005-08-22
Nathalie Dechy,40254,15,1732,0,2005-08-22
Elena Bovina,20992,16,1568,0,2005-08-22
Jelena Jankovic,100153,17,1462,1,2005-08-22
Ana Ivanovic,311710,18,1450,1,2005-08-22
Vera Zvonareva,260142,19,1388,-2,2005-08-22
Elena Likhovtseva,120151,20,1356,0,2005-08-22
Daniela Hantuchova,80394,21,1267,0,2005-08-22
Dinara Safina,190950,22,1146,2,2005-08-22
Silvia Farina Elia,60061,23,1107,0,2005-08-22
Tatiana Golovin,310774,24,1081,1,2005-08-22
Shinobu Asagoe,10209,25,1068,2,2005-08-22
Francesca Schiavone,190666,26,1060,-4,2005-08-22
Nicole Vaidisova,311911,27,1044,5,2005-08-22
Gisela Dulko,40388,28,998,7,2005-08-22
Flavia Pennetta,160391,29,991,1,2005-08-22
Anna Chakvetadze,310623,30,974,-2,2005-08-22
Ai Sugiyama,190353,31,974,-5,2005-08-22
Anna-Lena Groenefeld,310318,32,951,-3,2005-08-22
Anabel Medina Garrigues,130611,33,909,1,2005-08-22
Vera Dushevina,310625,34,899,-1,2005-08-22
Shuai Peng,160471,35,879,-4,2005-08-22
Conchita Martínez,130113,36,852,7,2005-08-22
Virginie Razzano,180384,37,816,2,2005-08-22
Sesil Karatantcheva,311810,38,806,4,2005-08-22
Na Li,120330,39,806,6,2005-08-22
Klara Koukalova,110492,40,796,-3,2005-08-22
Kveta Peschke,80218,41,793,-3,2005-08-22
Marion Bartoli,20631,42,792,-6,2005-08-22
Akiko Morigami,130541,43,747,-2,2005-08-22
