full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6430,0,2008-01-21
Svetlana Kuznetsova,110552,2,3810,0,2008-01-21
Ana Ivanovic,311710,3,3516,1,2008-01-21
Jelena Jankovic,100153,4,3390,-1,2008-01-21
Maria Sharapova,310137,5,2956,0,2008-01-21
Anna Chakvetadze,310623,6,2880,0,2008-01-21
Serena Williams,230234,7,2772,0,2008-01-21
Venus Williams,230220,8,2470,0,2008-01-21
Daniela Hantuchova,80394,9,2367,0,2008-01-21
Marion Bartoli,20631,10,2191,0,2008-01-21
Elena Dementieva,40289,11,1985,0,2008-01-21
Nicole Vaidisova,311911,12,1977,0,2008-01-21
Tatiana Golovin,310774,13,1882,0,2008-01-21
Nadia Petrova,160379,14,1862,0,2008-01-21
Patty Schnyder,190519,15,1836,0,2008-01-21
Dinara Safina,190950,16,1750,0,2008-01-21
Shahar Peer,311168,17,1640,0,2008-01-21
Amélie Mauresmo,130450,18,1503,0,2008-01-21
Agnes Szavay,311872,19,1316,1,2008-01-21
Sybille Bammer,20463,20,1308,-1,2008-01-21
Alona Bondarenko,20608,21,1171,0,2008-01-21
Vera Zvonareva,260142,22,1146,1,2008-01-21
Lucie Safarova,310553,23,1132,-1,2008-01-21
Francesca Schiavone,190666,24,1101,1,2008-01-21
Victoria Azarenka,312001,25,1026,1,2008-01-21
Maria Kirilenko,310577,26,973,1,2008-01-21
Katarina Srebotnik,190636,27,971,1,2008-01-21
Agnieszka Radwanska,312251,28,962,1,2008-01-21
Virginie Razzano,180384,29,954,1,2008-01-21
Na Li,120330,30,932,-6,2008-01-21
Julia Vakulenko,220248,31,907,1,2008-01-21
Sania Mirza,310112,32,901,-1,2008-01-21
Michaella Krajicek,311578,33,864,0,2008-01-21
Anabel Medina Garrigues,130611,34,840,0,2008-01-21
Mara Santangelo,190669,35,824,0,2008-01-21
Eleni Daniilidou,40313,36,795,6,2008-01-21
Flavia Pennetta,160391,37,772,2,2008-01-21
Gisela Dulko,40388,38,770,-2,2008-01-21
Tamira Paszek,313035,39,768,-2,2008-01-21
Tathiana Garbin,30348,40,741,0,2008-01-21
Ai Sugiyama,190353,41,729,-3,2008-01-21
Vera Dushevina,310625,42,717,-1,2008-01-21
Kateryna Volodko,20702,43,643,0,2008-01-21
Emilie Loit,120277,44,630,0,2008-01-21
Shuai Peng,160471,45,614,0,2008-01-21
Meilen Tu,200204,46,607,0,2008-01-21
Olga Govortsova,311243,47,597,0,2008-01-21
Dominika Cibulkova,312894,48,589,1,2008-01-21
Akiko Morigami,130541,49,588,-1,2008-01-21
Karin Knapp,311299,50,579,1,2008-01-21
Lindsay Davenport,40106,51,545,1,2008-01-21
Samantha Stosur,190787,52,541,-2,2008-01-21
Meghann Shaughnessy,190565,53,541,0,2008-01-21
Martina Müller,130631,54,540,0,2008-01-21
Elena Vesnina,311220,55,519,5,2008-01-21
Pauline Parmentier,160515,56,513,-1,2008-01-21
Raluca Olaru,311766,57,511,2,2008-01-21
Ashley Harkleroad,80418,58,510,8,2008-01-21
Alizé Cornet,312121,59,506,-3,2008-01-21
Kaia Kanepi,110536,60,501,13,2008-01-21
Zi Yan,250089,61,499,-3,2008-01-21
Alicia Molik,130548,62,485,-5,2008-01-21
Klara Koukalova,110492,63,471,-2,2008-01-21
Caroline Wozniacki,313402,64,464,-2,2008-01-21
Sara Errani,310761,65,464,-2,2008-01-21
Elena Likhovtseva,120151,66,457,-2,2008-01-21
Nathalie Dechy,40254,67,456,-2,2008-01-21
Latisha Chan,312015,68,456,0,2008-01-21
Aravane Rezai,311791,69,449,-2,2008-01-21
Yvonne Meusburger,130698,70,442,1,2008-01-21
Lourdes Domínguez Lino,40300,71,439,1,2008-01-21
Laura Granville,70423,72,437,-3,2008-01-21
Aiko Nakamura,140219,73,424,-3,2008-01-21
Roberta Vinci,220214,74,419,0,2008-01-21
Alla Kudryavtseva,311362,75,413,2,2008-01-21
Edina Gallovits-Hall,70471,76,412,8,2008-01-21
Milagros Sequera,190562,77,403,-1,2008-01-21
Casey Dellacqua,310730,78,398,7,2008-01-21
Anastasia Rodionova,180356,79,397,-1,2008-01-21
Sofia Arvidsson,10334,80,396,17,2008-01-21
Tzipora Obziler,150048,81,393,-2,2008-01-21
Virginia Ruano Pascual,180160,82,389,-2,2008-01-21
Tatjana Maria,310440,83,389,-2,2008-01-21
Anne Kremer,110242,84,388,-2,2008-01-21
Yaroslava Shvedova,311137,85,385,-2,2008-01-21
Olga Savchuk,310816,86,383,0,2008-01-21
Nicole Pratt,160078,87,380,-12,2008-01-21
María Emilia Salerni,190855,88,379,-1,2008-01-21
Angelique Kerber,311470,89,378,-1,2008-01-21
Camille Pin,160363,90,372,-1,2008-01-21
Lilia Osterloh,150134,91,372,-1,2008-01-21
Andrea Petkovic,310770,92,368,-1,2008-01-21
Tatiana Perebiynis,160405,93,365,3,2008-01-21
Tsvetana Pironkova,311041,94,365,-1,2008-01-21
Akgul Amanmuradova,10362,95,359,0,2008-01-21
Tatiana Poutchek,160303,96,358,-2,2008-01-21
Olga Puchkova,310717,97,353,-5,2008-01-21
Jill Craybas,30294,98,348,2,2008-01-21
Maria Elena Camerin,30462,99,347,0,2008-01-21
Maret Ani,10278,100,344,-2,2008-01-21
Julie Ditty,40319,101,343,0,2008-01-21
Jelena Kostanic Tosic,110380,102,341,0,2008-01-21
Petra Cetkovska,30562,103,336,0,2008-01-21
Mariya Koryttseva,110584,104,336,0,2008-01-21
Stéphanie Dubois,310290,105,334,0,2008-01-21
Sorana Cirstea,312469,106,333,1,2008-01-21
Renata Voracova,220277,107,331,-1,2008-01-21
Vania King,311550,108,328,0,2008-01-21
Stéphanie Cohen-Aloro,30501,109,323,4,2008-01-21
Ekaterina Makarova,311604,110,321,0,2008-01-21
Ekaterina Bychkova,20706,111,317,0,2008-01-21
Ahsha Rolle,310210,112,314,0,2008-01-21
Bethanie Mattek-Sands,130713,113,313,1,2008-01-21
Julia Schruff,190711,114,313,1,2008-01-21
Severine Beltrame,20553,115,308,-6,2008-01-21
Iveta Melzer,20576,116,305,0,2008-01-21
Tamarine Tanasugarn,200137,117,305,0,2008-01-21
Greta Arn,10230,118,302,0,2008-01-21
Timea Bacsinszky,311579,119,298,1,2008-01-21
Evgeniya Rodina,312584,120,292,1,2008-01-21
Meng Yuan,310803,121,291,1,2008-01-21
Julia Goerges,313381,122,285,4,2008-01-21
Melinda Czink,30557,123,282,0,2008-01-21
Rossana De Los Ríos,40148,124,282,0,2008-01-21
Katie O'Brien,150193,125,276,2,2008-01-21
Anastasiya Yakimova,310626,126,271,3,2008-01-21
Kyra Nagy,140155,127,271,3,2008-01-21
Emmanuelle Gagliardi,70245,128,267,3,2008-01-21
Stéphanie Foretz ,60288,129,266,-1,2008-01-21
Yuliana Fedak,60301,130,262,-11,2008-01-21
Anne Keothavong,110524,131,262,1,2008-01-21
Andreja Klepac,312041,132,260,1,2008-01-21
Galina Voskoboeva,310419,133,260,1,2008-01-21
Mathilde Johansson,100162,134,260,1,2008-01-21
Aleksandra Wozniak,310494,135,258,1,2008-01-21
Olivia Sanchez,190713,136,257,1,2008-01-21
Ayumi Morita,312848,137,255,1,2008-01-21
Marina Erakovic,312086,138,253,1,2008-01-21
Catalina Castaño,30360,139,252,-14,2008-01-21
Anna Lapushchenkova,311239,140,252,4,2008-01-21
Varvara Lepchenko,120420,141,250,-1,2008-01-21
Nuria Llagostera Vives,120317,142,248,4,2008-01-21
Jorgelina Cravero,30500,143,247,-2,2008-01-21
Zuzana Ondraskova,150017,144,246,-2,2008-01-21
Jarmila Wolfe,310169,145,243,-2,2008-01-21
Marta Domachowska,310338,146,236,-1,2008-01-21
Nika Ozegovic,310776,147,232,0,2008-01-21
Shuai Zhang,311779,148,231,1,2008-01-21
Monique Adamczak,10293,149,229,-1,2008-01-21
Abigail Spears,190771,150,229,0,2008-01-21
Alina Jidkova,260065,151,226,0,2008-01-21
Petra Kvitova,314206,152,225,0,2008-01-21
Barbora Strycova,190879,153,224,0,2008-01-21
Alisa Kleybanova,311777,154,224,0,2008-01-21
Monica Niculescu,310775,155,221,0,2008-01-21
Alberta Brianti,20458,156,217,0,2008-01-21
Yulia Fedossova,311237,157,216,0,2008-01-21
Su-Wei Hsieh,310053,158,215,0,2008-01-21
Angelika Bachmann,20473,159,203,1,2008-01-21
Vesna Dolonc,313653,160,200,1,2008-01-21
Regina Kulikova,311436,161,196,2,2008-01-21
Sandra Kloesel,110325,162,191,2,2008-01-21
Selima Sfar,190473,163,191,3,2008-01-21
Laura Pous-Tio,160481,164,190,1,2008-01-21
Hana Sromova,190476,165,189,2,2008-01-21
Marie-Ève Pelletier,160411,166,188,2,2008-01-21
Carla Suárez Navarro,311338,167,187,2,2008-01-21
Eva Birnerova,20596,168,185,2,2008-01-21
Anda Perianu,312364,169,181,2,2008-01-21
Martina Sucha,190295,170,178,2,2008-01-21
Maria Jose  Martinez Sanchez,130591,171,178,2,2008-01-21
Yanina Wickmayer,312536,172,176,2,2008-01-21
Nathalie Vierin,220240,173,175,2,2008-01-21
Sophie Ferguson,310731,174,171,2,2008-01-21
Sandra Zahlavova,260158,175,168,2,2008-01-21
Jie Zheng,260144,176,167,-14,2008-01-21
Raquel Atawo,110551,177,167,1,2008-01-21
Viktoriya Kutuzova,311393,178,165,1,2008-01-21
Elena Baltacha,20556,179,165,1,2008-01-21
Virginie Pichet,160458,180,162,1,2008-01-21
Maria Jose Argeri,10342,181,161,1,2008-01-21
Masa Zec-Peskiric,312124,182,161,1,2008-01-21
Anna Korzeniak,311450,183,161,1,2008-01-21
Margalita Chakhnashvili-Ranzinger,30470,184,160,1,2008-01-21
Elise Tamaela,200354,185,159,1,2008-01-21
Junri Namigata,140195,186,159,1,2008-01-21
Caroline Maes,130654,187,158,1,2008-01-21
Darya Kustova,110583,188,156,1,2008-01-21
Naomi Cavaday,313111,189,155,1,2008-01-21
Brenda Schultz-Mccarthy,190038,190,155,1,2008-01-21
Chanelle Scheepers,190873,191,154,1,2008-01-21
Stefanie Voegele,312336,192,154,1,2008-01-21
Sunitha Rao,180432,193,153,1,2008-01-21
Sabine Lisicki,312520,194,152,1,2008-01-21
Margit Ruutel,180400,195,151,1,2008-01-21
Marta Marrero,130616,196,150,1,2008-01-21
Eva Hrdinova,80458,197,150,1,2008-01-21
Kristina Brandi,20323,198,149,1,2008-01-21
Julie Coin,30548,199,147,1,2008-01-21
Mariana Duque-Mariño,312572,200,147,1,2008-01-21
Kumiko Iijima,90100,201,145,1,2008-01-21
Chin-Wei Chan,310083,202,144,1,2008-01-21
Oxana Lyubtsova,311221,203,143,2,2008-01-21
Neuza Silva,190857,204,143,2,2008-01-21
Anna-Lena Groenefeld,310318,205,142,-1,2008-01-21
Ivana Lisjak,310113,206,142,1,2008-01-21
Yurika Sema,311404,207,142,1,2008-01-21
Karolina Sprem,190881,208,140,1,2008-01-21
Angelika Roesch,180306,209,140,1,2008-01-21
Ekaterina Lopes,310672,210,139,1,2008-01-21
Ekaterina Dzehalevich,40438,211,137,1,2008-01-21
Melanie South,310620,212,137,1,2008-01-21
Kathrin Woerle-Scheller,230279,213,136,1,2008-01-21
Christina Wheeler,230269,214,134,2,2008-01-21
Sandra Martinovic,130555,215,133,0,2008-01-21
Violette Huck,310884,216,131,1,2008-01-21
Ye-Ra Lee,312276,217,131,1,2008-01-21
Teliana Pereira,311647,218,130,1,2008-01-21
Maria Fernanda Alves,10258,219,128,2,2008-01-21
Seiko Okamoto,150145,220,127,2,2008-01-21
Lucie Hradecka,310849,221,126,2,2008-01-21
Angela Haynes,310617,222,126,2,2008-01-21
Natsumi Hamamura,80457,223,125,2,2008-01-21
Shenay Perry,160472,224,124,-4,2008-01-21
Mervana Jugic-Salkic,100123,225,124,2,2008-01-21
Vasilisa Bardina,311601,226,123,-67,2008-01-21
Erika Takao,311499,227,123,1,2008-01-21
Madison Brengle,312328,228,123,1,2008-01-21
Magdalena Rybarikova,312580,229,122,1,2008-01-21
Yuliya Beygelzimer,20652,230,120,-4,2008-01-21
Giulia Gabba,311043,231,120,0,2008-01-21
Tetiana Luzhanska,120381,232,120,0,2008-01-21
Liana Ungur,20689,233,120,0,2008-01-21
Anastasia Pivovarova,313390,234,119,0,2008-01-21
Akiko Yonemura,310162,235,118,0,2008-01-21
Rika Fujiwara,60284,236,116,0,2008-01-21
Corinna Dentoni,312123,237,116,0,2008-01-21
Danica Krstajic,311699,238,116,0,2008-01-21
Natalie Grandin,70394,239,114,0,2008-01-21
Kristina Barrois,312578,240,113,0,2008-01-21
Andrea  Sestini Hlavackova,80459,241,112,0,2008-01-21
Sandy Gumulya,70501,242,112,0,2008-01-21
Stanislava Hrozenska,80292,243,112,0,2008-01-21
Michaela Pastikova,160361,244,111,0,2008-01-21
Vojislava Lukic,311217,245,111,0,2008-01-21
Urszula Radwanska,313131,246,110,5,2008-01-21
Tina Schiechtl,190890,247,110,-1,2008-01-21
Tereza Hladikova,312039,248,109,-1,2008-01-21
Zuzana Kucova,110523,249,109,-1,2008-01-21
Ekaterina Afinogenova,310183,250,108,0,2008-01-21
Ana Jovanovic,310122,251,108,1,2008-01-21
Magda Mihalache,130537,252,107,1,2008-01-21
Jelena Pandzic,160445,253,107,1,2008-01-21
Lauren Albanese,312952,254,106,1,2008-01-21
Melissa Torres Sandoval,200333,255,106,1,2008-01-21
