full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,7181,0,2022-05-02
Paula Badosa,320124,2,5045,1,2022-05-02
Barbora Krejcikova,318314,3,5043,-1,2022-05-02
Aryna Sabalenka,320760,4,4711,0,2022-05-02
Maria Sakkari,318312,5,4651,0,2022-05-02
Anett Kontaveit,318425,6,4511,0,2022-05-02
Karolina Pliskova,313974,7,4207,0,2022-05-02
Danielle Collins,316925,8,3151,0,2022-05-02
Garbiñe Muguruza,316239,9,3070,0,2022-05-02
Ons Jabeur,316847,10,3015,0,2022-05-02
Emma Raducanu,328366,11,2797,1,2022-05-02
Jelena Ostapenko,319939,12,2780,-1,2022-05-02
Belinda Bencic,319001,13,2561,0,2022-05-02
Jessica Pegula,316956,14,2510,0,2022-05-02
Anastasia Pavlyuchenkova,313796,15,2472,0,2022-05-02
Coco Gauff,328560,16,2300,0,2022-05-02
Victoria Azarenka,312001,17,2281,1,2022-05-02
Elena Rybakina,324166,18,2261,1,2022-05-02
Angelique Kerber,311470,19,2243,-2,2022-05-02
Leylah Fernandez,326735,20,2151,1,2022-05-02
Simona Halep,314320,21,1972,-1,2022-05-02
Madison Keys,316959,22,1958,0,2022-05-02
Daria Kasatkina,322082,23,1770,3,2022-05-02
Tamara Zidansek,323079,24,1756,3,2022-05-02
Veronika Kudermetova,319526,25,1745,4,2022-05-02
Liudmila Samsonova,322222,26,1702,5,2022-05-02
Sorana Cirstea,312469,27,1670,-3,2022-05-02
Elise Mertens,317964,28,1661,-5,2022-05-02
Elina Svitolina,316738,29,1652,-4,2022-05-02
Petra Kvitova,314206,30,1645,-2,2022-05-02
Camila Giorgi,314610,31,1603,-1,2022-05-02
Marketa Vondrousova,323027,32,1432,0,2022-05-02
Amanda Anisimova,326384,33,1320,0,2022-05-02
Alizé Cornet,312121,34,1315,0,2022-05-02
Jil Teichmann,320926,35,1298,2,2022-05-02
Naomi Osaka,319998,36,1296,-1,2022-05-02
Anhelina Kalinina,320567,37,1273,-1,2022-05-02
Ajla Tomljanovic,315232,38,1236,3,2022-05-02
Viktorija Golubic,316296,39,1211,-1,2022-05-02
Shuai Zhang,311779,40,1210,0,2022-05-02
Clara Tauson,327793,41,1204,1,2022-05-02
Alison Riske-Amritraj,312850,42,1201,1,2022-05-02
Sloane Stephens,315683,43,1183,1,2022-05-02
Yulia Putintseva,317683,44,1176,7,2022-05-02
Ekaterina Alexandrova,319007,45,1166,-6,2022-05-02
Jasmine Paolini,319280,46,1159,0,2022-05-02
Sara Sorribes Tormo,318872,47,1140,0,2022-05-02
