full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10095,0,2012-10-01
Maria Sharapova,310137,2,8435,0,2012-10-01
Agnieszka Radwanska,312251,3,8015,0,2012-10-01
Serena Williams,230234,4,7900,0,2012-10-01
Petra Kvitova,314206,5,6520,0,2012-10-01
Angelique Kerber,311470,6,5350,0,2012-10-01
Sara Errani,310761,7,4855,0,2012-10-01
Na Li,120330,8,4650,0,2012-10-01
Samantha Stosur,190787,9,4475,0,2012-10-01
Marion Bartoli,20631,10,3700,0,2012-10-01
Caroline Wozniacki,313402,11,3695,0,2012-10-01
Ana Ivanovic,311710,12,3145,0,2012-10-01
Dominika Cibulkova,312894,13,3060,0,2012-10-01
Nadia Petrova,160379,14,2845,4,2012-10-01
Maria Kirilenko,310577,15,2618,-1,2012-10-01
Roberta Vinci,220214,16,2480,0,2012-10-01
Kaia Kanepi,110536,17,2389,-2,2012-10-01
Lucie Safarova,310553,18,2215,-1,2012-10-01
Varvara Lepchenko,120420,19,1855,1,2012-10-01
Ekaterina Makarova,311604,20,1766,2,2012-10-01
Julia Goerges,313381,21,1760,0,2012-10-01
Jie Zheng,260144,22,1705,5,2012-10-01
Flavia Pennetta,160391,23,1690,0,2012-10-01
Anastasia Pavlyuchenkova,313796,24,1675,1,2012-10-01
Yanina Wickmayer,312536,25,1675,1,2012-10-01
Jelena Jankovic,100153,26,1626,-2,2012-10-01
Tamira Paszek,313035,27,1612,5,2012-10-01
Sabine Lisicki,312520,28,1588,2,2012-10-01
Sorana Cirstea,312469,29,1571,2,2012-10-01
Christina Mchale,314917,30,1556,-2,2012-10-01
Klara Koukalova,110492,31,1555,-2,2012-10-01
Urszula Radwanska,313131,32,1540,4,2012-10-01
Francesca Schiavone,190666,33,1511,4,2012-10-01
Daniela Hantuchova,80394,34,1485,-1,2012-10-01
Mona Barthel,315365,35,1481,-1,2012-10-01
Yaroslava Shvedova,311137,36,1472,-1,2012-10-01
Sloane Stephens,315683,37,1419,1,2012-10-01
Su-Wei Hsieh,310053,38,1396,1,2012-10-01
Anabel Medina Garrigues,130611,39,1385,1,2012-10-01
Venus Williams,230220,40,1370,1,2012-10-01
Sofia Arvidsson,10334,41,1355,1,2012-10-01
Aleksandra Wozniak,310494,42,1350,1,2012-10-01
Alizé Cornet,312121,43,1325,2,2012-10-01
Monica Niculescu,310775,44,1306,3,2012-10-01
Tsvetana Pironkova,311041,45,1285,-1,2012-10-01
Carla Suárez Navarro,311338,46,1281,2,2012-10-01
Simona Halep,314320,47,1265,2,2012-10-01
Vera Zvonareva,260142,48,1255,-29,2012-10-01
Shuai Peng,160471,49,1250,-3,2012-10-01
Petra Cetkovska,30562,50,1215,0,2012-10-01
Lucie Hradecka,310849,51,1199,0,2012-10-01
Anna Tatishvili,312962,52,1162,0,2012-10-01
Chanelle Scheepers,190873,53,1120,0,2012-10-01
Olga Govortsova,311243,54,1120,0,2012-10-01
Bojana Jovanovski Petrovic,314369,55,1090,1,2012-10-01
Svetlana Kuznetsova,110552,56,1082,-1,2012-10-01
Kiki Bertens,314584,57,1016,3,2012-10-01
Irina-Camelia Begu,313169,58,1015,0,2012-10-01
Timea Babos,317070,59,1015,2,2012-10-01
Laura Robson,316629,60,1011,-3,2012-10-01
Andrea Petkovic,310770,61,1006,1,2012-10-01
Andrea  Sestini Hlavackova,80459,62,1005,1,2012-10-01
