full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6248,0,2001-01-29
Lindsay Davenport,40106,2,4468,0,2001-01-29
Venus Williams,230220,3,4094,0,2001-01-29
Monica Seles,190141,4,3521,0,2001-01-29
Serena Williams,230234,5,2454,1,2001-01-29
Conchita Martínez,130113,6,2404,-1,2001-01-29
Jennifer Capriati,30200,7,2274,7,2001-01-29
Mary Pierce,160142,8,2126,-1,2001-01-29
Anna Kournikova,110375,9,2098,-1,2001-01-29
Amanda Coetzer,30037,10,1914,2,2001-01-29
Nathalie Tauziat,200011,11,1907,-1,2001-01-29
Elena Dementieva,40289,12,1808,-1,2001-01-29
Arantxa Sanchez-Vicario,190008,13,1679,-4,2001-01-29
Chanda Rubin,180175,14,1666,-1,2001-01-29
Sandrine Testud,200109,15,1558,0,2001-01-29
Kim Clijsters,30458,16,1374,1,2001-01-29
Anke Huber,80150,17,1367,-1,2001-01-29
Amy Frazier,60034,18,1264,0,2001-01-29
Amélie Mauresmo,130450,19,1260,1,2001-01-29
Justine Henin,80350,20,1231,2,2001-01-29
Barbara Schett,190349,21,1116,0,2001-01-29
Paola Suárez,190360,22,1076,11,2001-01-29
Nathalie Dechy,40254,23,1064,0,2001-01-29
Jelena Dokic,40344,24,1026,1,2001-01-29
Magdalena Maleeva,130245,25,1011,2,2001-01-29
Lisa Raymond,180144,26,994,0,2001-01-29
Tamarine Tanasugarn,200137,27,951,3,2001-01-29
Elena Likhovtseva,120151,28,918,-9,2001-01-29
Patty Schnyder,190519,29,912,-5,2001-01-29
Meghann Shaughnessy,190565,30,888,1,2001-01-29
Anne-Gaelle Sidot,190564,31,867,1,2001-01-29
Gala Leon Garcia,120176,32,865,2,2001-01-29
Magui Serna,190482,33,840,2,2001-01-29
Tatiana Panova,160254,34,840,2,2001-01-29
Anne Kremer,110242,35,809,3,2001-01-29
Daja Bedanova,20522,36,791,15,2001-01-29
Henrieta Nagyova,140145,37,782,0,2001-01-29
Silvija Talaja,200160,38,747,6,2001-01-29
Ruxandra Dragomir Ilie,40163,39,746,0,2001-01-29
Cara Black,20351,40,745,2,2001-01-29
Corina Morariu,130483,41,744,0,2001-01-29
Kristina Brandi,20323,42,735,-14,2001-01-29
Lilia Osterloh,150134,43,733,0,2001-01-29
Silvia Farina Elia,60061,44,710,6,2001-01-29
Tathiana Garbin,30348,45,690,0,2001-01-29
Fabiola Zuluaga,260078,46,684,-6,2001-01-29
Denisa Chladkova,30382,47,680,6,2001-01-29
Anna Smashnova,190361,48,679,-2,2001-01-29
Ai Sugiyama,190353,49,676,-20,2001-01-29
Rita Grande,70192,50,668,12,2001-01-29
Joannette Kruger,110167,51,666,-3,2001-01-29
Meilen Tu,200204,52,626,4,2001-01-29
Nicole Pratt,160078,53,617,-1,2001-01-29
Angeles Montolio,130324,54,609,0,2001-01-29
Kveta Peschke,80218,55,607,-8,2001-01-29
Iva Majoli,130316,56,586,7,2001-01-29
Anastasia Myskina,130533,57,572,2,2001-01-29
Rita Kuti-Kis,110266,58,570,0,2001-01-29
Marta Marrero,130616,59,559,13,2001-01-29
Sylvia Plischke,160235,60,552,-3,2001-01-29
Sabine Appelmans,10021,61,534,-6,2001-01-29
Sarah Pitkowski-Malcor,160200,62,495,9,2001-01-29
Sonya Jeyaseelan,100049,63,494,-14,2001-01-29
Asa Svensson,30227,64,490,-4,2001-01-29
Brie Rippner,180310,65,483,0,2001-01-29
Tina Pisnik,160339,66,481,7,2001-01-29
Rossana De Los Ríos,40148,67,477,9,2001-01-29
Marlene Weingartner,230202,68,469,9,2001-01-29
Jennifer Hopkins,80389,69,463,0,2001-01-29
Nadia Petrova,160379,70,460,-9,2001-01-29
Emmanuelle Gagliardi,70245,71,454,22,2001-01-29
Miriam Oremans,150066,72,449,-5,2001-01-29
Francesca Schiavone,190666,73,447,1,2001-01-29
Barbara Rittner,180088,74,442,24,2001-01-29
Iroda Tulyaganova,200265,75,432,3,2001-01-29
Adriana Rikl Gersi,70267,76,431,-8,2001-01-29
Shinobu Asagoe,10209,77,428,-2,2001-01-29
Jana Nejedly,140081,78,420,-8,2001-01-29
Pavlina Nola,190500,79,414,0,2001-01-29
Kristie Boogert,20303,80,412,-14,2001-01-29
Virginia Ruano Pascual,180160,81,403,9,2001-01-29
Patricia Wartusch,230204,82,403,7,2001-01-29
Karina Habsudova,80186,83,396,2,2001-01-29
Miroslava Vavrinec,220121,84,392,4,2001-01-29
Magdalena Grzybowska,70322,85,390,-3,2001-01-29
Giulia Casoni,30339,86,389,-3,2001-01-29
Tatiana Poutchek,160303,87,383,-3,2001-01-29
Jana Kandarr,110329,88,382,-24,2001-01-29
Natasha Zvereva,260013,89,373,-9,2001-01-29
Emilie Loit,120277,90,370,11,2001-01-29
Andrea Glass,70198,91,357,20,2001-01-29
Cristina Torrens Valero,200122,92,352,-1,2001-01-29
Evie Dominikovic,40269,93,345,36,2001-01-29
Anabel Medina Garrigues,130611,94,343,10,2001-01-29
María Sánchez Lorenzo,190435,95,343,-3,2001-01-29
Alina Jidkova,260065,96,343,-15,2001-01-29
Sandra Nacuk,140179,97,335,3,2001-01-29
Nadejda Ostrovskaya,150137,98,334,-2,2001-01-29
Lubomira Bacheva,20243,99,333,-2,2001-01-29
Olga Barabanschikova,20442,100,326,-13,2001-01-29
Holly Parkinson,160365,101,323,4,2001-01-29
Mariana Diaz-Oliva,40198,102,321,14,2001-01-29
Nuria Llagostera Vives,120317,103,321,33,2001-01-29
Jing-Qian Yi,250040,104,315,-10,2001-01-29
Yvette Basting,20357,105,314,-3,2001-01-29
Katarina Srebotnik,190636,106,306,9,2001-01-29
Marissa Gould,90080,107,303,-21,2001-01-29
Allison Bradshaw,20549,108,302,4,2001-01-29
Daniela Hantuchova,80394,109,302,-6,2001-01-29
Ludmila Cervanova,30390,110,302,9,2001-01-29
Janette Husarova,80219,111,301,40,2001-01-29
Rachel Mcquillan,130050,112,295,-6,2001-01-29
Catalina Castaño,30360,113,294,-5,2001-01-29
Amanda Hopmans,80260,114,293,-5,2001-01-29
Virginie Razzano,180384,115,292,29,2001-01-29
Martina Sucha,190295,116,292,-6,2001-01-29
Bianka Lamade,120357,117,287,5,2001-01-29
Elena Bovina,20992,118,285,7,2001-01-29
Alexandra Stevenson,190125,119,285,8,2001-01-29
Lina Krasnoroutskaya,110489,120,284,-3,2001-01-29
Louise Latimer,120303,121,282,-14,2001-01-29
Yuka Yoshida,250047,122,282,-1,2001-01-29
Greta Arn,10230,123,278,23,2001-01-29
Janet Lee,120235,124,278,-6,2001-01-29
Maria Vento-Kabchi,220070,125,277,6,2001-01-29
Dawn Buth,20344,126,269,-6,2001-01-29
Els Callens,30003,127,264,-32,2001-01-29
Sandra Kleinova,110310,128,261,0,2001-01-29
Anca Barna,20113,129,260,6,2001-01-29
