full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5200,0,2007-09-17
Svetlana Kuznetsova,110552,2,3734,0,2007-09-17
Jelena Jankovic,100153,3,3365,0,2007-09-17
Maria Sharapova,310137,4,3235,0,2007-09-17
Anna Chakvetadze,310623,5,2940,0,2007-09-17
Ana Ivanovic,311710,6,2925,0,2007-09-17
Serena Williams,230234,7,2391,0,2007-09-17
Nadia Petrova,160379,8,2266,0,2007-09-17
Venus Williams,230220,9,2215,0,2007-09-17
Amélie Mauresmo,130450,10,2062,1,2007-09-17
Daniela Hantuchova,80394,11,2012,1,2007-09-17
Marion Bartoli,20631,12,1999,-2,2007-09-17
Patty Schnyder,190519,13,1737,0,2007-09-17
Nicole Vaidisova,311911,14,1736,0,2007-09-17
Elena Dementieva,40289,15,1686,0,2007-09-17
Shahar Peer,311168,16,1678,0,2007-09-17
Dinara Safina,190950,17,1674,0,2007-09-17
Martina Hingis,80301,18,1673,0,2007-09-17
Tatiana Golovin,310774,19,1414,0,2007-09-17
Sybille Bammer,20463,20,1298,0,2007-09-17
Alona Bondarenko,20608,21,1221,0,2007-09-17
Lucie Safarova,310553,22,1128,0,2007-09-17
Agnes Szavay,311872,23,1094,0,2007-09-17
Katarina Srebotnik,190636,24,1049,0,2007-09-17
Francesca Schiavone,190666,25,1017,0,2007-09-17
Na Li,120330,26,1016,0,2007-09-17
Sania Mirza,310112,27,978,0,2007-09-17
Tathiana Garbin,30348,28,941,0,2007-09-17
Vera Zvonareva,260142,29,931,0,2007-09-17
Agnieszka Radwanska,312251,30,904,0,2007-09-17
Anabel Medina Garrigues,130611,31,891,1,2007-09-17
Ai Sugiyama,190353,32,879,-1,2007-09-17
Michaella Krajicek,311578,33,859,0,2007-09-17
Mara Santangelo,190669,34,829,0,2007-09-17
Maria Kirilenko,310577,35,808,0,2007-09-17
Samantha Stosur,190787,36,781,0,2007-09-17
Eleni Daniilidou,40313,37,758,0,2007-09-17
Victoria Azarenka,312001,38,750,0,2007-09-17
Tamira Paszek,313035,39,744,0,2007-09-17
Virginie Razzano,180384,40,711,0,2007-09-17
Julia Vakulenko,220248,41,685,0,2007-09-17
Emilie Loit,120277,42,672,0,2007-09-17
Gisela Dulko,40388,43,642,0,2007-09-17
Kateryna Volodko,20702,44,605,2,2007-09-17
Martina Müller,130631,45,592,-1,2007-09-17
Vera Dushevina,310625,46,591,-1,2007-09-17
Meilen Tu,200204,47,589,0,2007-09-17
Meghann Shaughnessy,190565,48,581,0,2007-09-17
Shuai Peng,160471,49,559,0,2007-09-17
Roberta Vinci,220214,50,546,1,2007-09-17
Aiko Nakamura,140219,51,542,6,2007-09-17
Laura Granville,70423,52,540,1,2007-09-17
Karin Knapp,311299,53,530,1,2007-09-17
Kaia Kanepi,110536,54,529,1,2007-09-17
Nathalie Dechy,40254,55,528,1,2007-09-17
Akiko Morigami,130541,56,523,-4,2007-09-17
Dominika Cibulkova,312894,57,518,1,2007-09-17
Elena Vesnina,311220,58,515,1,2007-09-17
Olga Puchkova,310717,59,513,-9,2007-09-17
Olga Govortsova,311243,60,508,0,2007-09-17
Alizé Cornet,312121,61,506,7,2007-09-17
Milagros Sequera,190562,62,488,-1,2007-09-17
Elena Likhovtseva,120151,63,485,-1,2007-09-17
Yvonne Meusburger,130698,64,468,-1,2007-09-17
Lourdes Domínguez Lino,40300,65,463,-1,2007-09-17
Maria Elena Camerin,30462,66,460,-1,2007-09-17
Alla Kudryavtseva,311362,67,459,-1,2007-09-17
Nicole Pratt,160078,68,454,-1,2007-09-17
Flavia Pennetta,160391,69,451,0,2007-09-17
Aravane Rezai,311791,70,444,0,2007-09-17
Sara Errani,310761,71,440,19,2007-09-17
Raluca Olaru,311766,72,437,-1,2007-09-17
Caroline Wozniacki,313402,73,434,0,2007-09-17
Zi Yan,250089,74,429,0,2007-09-17
Alicia Molik,130548,75,423,0,2007-09-17
Edina Gallovits-Hall,70471,76,419,10,2007-09-17
Angelique Kerber,311470,77,417,-1,2007-09-17
Tsvetana Pironkova,311041,78,414,19,2007-09-17
Lilia Osterloh,150134,79,410,-2,2007-09-17
Tamarine Tanasugarn,200137,80,407,-2,2007-09-17
Latisha Chan,312015,81,407,-2,2007-09-17
Camille Pin,160363,82,404,-2,2007-09-17
Severine Beltrame,20553,83,401,-11,2007-09-17
Ahsha Rolle,310210,84,392,-2,2007-09-17
Casey Dellacqua,310730,85,392,0,2007-09-17
Klara Koukalova,110492,86,391,-3,2007-09-17
Ashley Harkleroad,80418,87,391,-3,2007-09-17
Yaroslava Shvedova,311137,88,384,-7,2007-09-17
Pauline Parmentier,160515,89,380,-2,2007-09-17
Vania King,311550,90,378,-2,2007-09-17
Jelena Kostanic Tosic,110380,91,377,-2,2007-09-17
Andrea Petkovic,310770,92,375,3,2007-09-17
Timea Bacsinszky,311579,93,373,-1,2007-09-17
Anastasia Rodionova,180356,94,367,-3,2007-09-17
Jill Craybas,30294,95,363,-2,2007-09-17
Virginia Ruano Pascual,180160,96,363,-2,2007-09-17
Ekaterina Bychkova,20706,97,360,2,2007-09-17
Iveta Melzer,20576,98,356,-2,2007-09-17
Anne Kremer,110242,99,350,8,2007-09-17
Tatiana Poutchek,160303,100,348,-2,2007-09-17
Bethanie Mattek-Sands,130713,101,340,-1,2007-09-17
Petra Cetkovska,30562,102,339,-1,2007-09-17
Tatjana Maria,310440,103,337,10,2007-09-17
Aleksandra Wozniak,310494,104,331,-2,2007-09-17
Greta Arn,10230,105,328,-2,2007-09-17
Stéphanie Cohen-Aloro,30501,106,327,-2,2007-09-17
Akgul Amanmuradova,10362,107,325,-2,2007-09-17
Jorgelina Cravero,30500,108,325,-2,2007-09-17
Sorana Cirstea,312469,109,321,28,2007-09-17
Renata Voracova,220277,110,316,-2,2007-09-17
Olga Savchuk,310816,111,316,-2,2007-09-17
Tzipora Obziler,150048,112,315,-2,2007-09-17
María Emilia Salerni,190855,113,307,-2,2007-09-17
Ekaterina Makarova,311604,114,304,-2,2007-09-17
Mathilde Johansson,100162,115,299,6,2007-09-17
Catalina Castaño,30360,116,293,0,2007-09-17
Julia Schruff,190711,117,292,0,2007-09-17
Anastasiya Yakimova,310626,118,290,0,2007-09-17
Vasilisa Bardina,311601,119,289,0,2007-09-17
Emmanuelle Gagliardi,70245,120,289,0,2007-09-17
Stéphanie Foretz ,60288,121,286,4,2007-09-17
Su-Wei Hsieh,310053,122,284,0,2007-09-17
Stéphanie Dubois,310290,123,282,0,2007-09-17
Andreja Klepac,312041,124,280,-10,2007-09-17
Yuliana Fedak,60301,125,270,2,2007-09-17
Tatiana Perebiynis,160405,126,267,17,2007-09-17
Yulia Fedossova,311237,127,266,6,2007-09-17
Hana Sromova,190476,128,264,-13,2007-09-17
Galina Voskoboeva,310419,129,259,7,2007-09-17
Kyra Nagy,140155,130,259,-2,2007-09-17
Alberta Brianti,20458,131,259,-2,2007-09-17
Jarmila Wolfe,310169,132,258,-2,2007-09-17
Ayumi Morita,312848,133,257,21,2007-09-17
Meng Yuan,310803,134,254,8,2007-09-17
Olivia Sanchez,190713,135,253,-4,2007-09-17
Rossana De Los Ríos,40148,136,252,-4,2007-09-17
Melinda Czink,30557,137,250,-13,2007-09-17
Julie Ditty,40319,138,250,9,2007-09-17
Katie O'Brien,150193,139,249,-5,2007-09-17
Julia Goerges,313381,140,248,-5,2007-09-17
Maret Ani,10278,141,241,-3,2007-09-17
Tiantian Sun,190817,142,240,-3,2007-09-17
Sandra Kloesel,110325,143,237,-17,2007-09-17
Anne Keothavong,110524,144,237,-4,2007-09-17
Evgeniya Rodina,312584,145,232,8,2007-09-17
Zuzana Ondraskova,150017,146,232,-2,2007-09-17
Nika Ozegovic,310776,147,228,-2,2007-09-17
Iroda Tulyaganova,200265,148,224,0,2007-09-17
Sofia Arvidsson,10334,149,224,0,2007-09-17
Jie Zheng,260144,150,223,0,2007-09-17
Varvara Lepchenko,120420,151,220,0,2007-09-17
Barbora Strycova,190879,152,219,0,2007-09-17
Laura Pous-Tio,160481,153,217,-12,2007-09-17
Lindsay Davenport,40106,154,214,80,2007-09-17
