full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2001-12-31
Jennifer Capriati,30200,2,4892,0,2001-12-31
Venus Williams,230220,3,4128,0,2001-12-31
Martina Hingis,80301,4,3944,0,2001-12-31
Kim Clijsters,30458,5,3265,0,2001-12-31
Serena Williams,230234,6,3004,0,2001-12-31
Justine Henin,80350,7,2980,0,2001-12-31
Jelena Dokic,40344,8,2780,0,2001-12-31
Amélie Mauresmo,130450,9,2765,0,2001-12-31
Monica Seles,190141,10,2306,0,2001-12-31
Sandrine Testud,200109,11,2056,0,2001-12-31
Meghann Shaughnessy,190565,12,1833,0,2001-12-31
Nathalie Tauziat,200011,13,1754,0,2001-12-31
Silvia Farina Elia,60061,14,1738,0,2001-12-31
Elena Dementieva,40289,15,1576,0,2001-12-31
Magdalena Maleeva,130245,16,1571,0,2001-12-31
Arantxa Sanchez-Vicario,190008,17,1548,0,2001-12-31
Anke Huber,80150,18,1495,0,2001-12-31
Amanda Coetzer,30037,19,1474,0,2001-12-31
Iroda Tulyaganova,200265,20,1166,0,2001-12-31
Barbara Schett,190349,21,1151,0,2001-12-31
Lisa Raymond,180144,22,1101,0,2001-12-31
Angeles Montolio,130324,23,1041,0,2001-12-31
Rita Grande,70192,24,1020,0,2001-12-31
Henrieta Nagyova,140145,25,993,0,2001-12-31
Magui Serna,190482,26,973,0,2001-12-31
Paola Suárez,190360,27,968,0,2001-12-31
Daja Bedanova,20522,28,935,0,2001-12-31
Tamarine Tanasugarn,200137,29,916,0,2001-12-31
Ai Sugiyama,190353,30,910,0,2001-12-31
Francesca Schiavone,190666,31,900,0,2001-12-31
Cristina Torrens Valero,200122,32,900,0,2001-12-31
Anne Kremer,110242,33,891,0,2001-12-31
Lina Krasnoroutskaya,110489,34,868,0,2001-12-31
Conchita Martínez,130113,35,853,0,2001-12-31
Elena Likhovtseva,120151,36,837,0,2001-12-31
Patty Schnyder,190519,37,816,0,2001-12-31
Daniela Hantuchova,80394,38,810,0,2001-12-31
Nadia Petrova,160379,39,792,0,2001-12-31
Tatiana Panova,160254,40,787,0,2001-12-31
Gala Leon Garcia,120176,41,762,0,2001-12-31
Marlene Weingartner,230202,42,718,0,2001-12-31
Nathalie Dechy,40254,43,715,0,2001-12-31
Iva Majoli,130316,44,700,0,2001-12-31
Meilen Tu,200204,45,688,0,2001-12-31
Joannette Kruger,110167,46,680,0,2001-12-31
Alicia Molik,130548,47,663,0,2001-12-31
Amy Frazier,60034,48,654,0,2001-12-31
Elena Bovina,20992,49,649,0,2001-12-31
Denisa Chladkova,30382,50,639,0,2001-12-31
Nicole Pratt,160078,51,636,0,2001-12-31
Chanda Rubin,180175,52,627,0,2001-12-31
Lilia Osterloh,150134,53,625,0,2001-12-31
Rossana De Los Ríos,40148,54,612,0,2001-12-31
Mariana Diaz-Oliva,40198,55,608,0,2001-12-31
Virginia Ruano Pascual,180160,56,604,0,2001-12-31
Jennifer Hopkins,80389,57,604,0,2001-12-31
Cara Black,20351,58,601,0,2001-12-31
Anastasia Myskina,130533,59,590,0,2001-12-31
Alexandra Stevenson,190125,60,589,0,2001-12-31
Marta Marrero,130616,61,589,0,2001-12-31
Petra Mandula,130443,62,585,0,2001-12-31
Tina Pisnik,160339,63,566,0,2001-12-31
Marissa Gould,90080,64,539,0,2001-12-31
Martina Sucha,190295,65,536,0,2001-12-31
Anabel Medina Garrigues,130611,66,527,0,2001-12-31
Bianka Lamade,120357,67,521,0,2001-12-31
Barbara Rittner,180088,68,520,0,2001-12-31
Emmanuelle Gagliardi,70245,69,519,0,2001-12-31
Jana Kandarr,110329,70,516,0,2001-12-31
Anna Kournikova,110375,71,484,0,2001-12-31
Janette Husarova,80219,72,483,0,2001-12-31
Adriana Rikl Gersi,70267,73,482,0,2001-12-31
Marie-Gayanay Mikaelian,130632,74,477,0,2001-12-31
Maja Matevzic,130556,75,477,0,2001-12-31
Tatiana Poutchek,160303,76,472,0,2001-12-31
Kristina Brandi,20323,77,469,0,2001-12-31
Rita Kuti-Kis,110266,78,468,0,2001-12-31
Rachel Mcquillan,130050,79,455,0,2001-12-31
Adriana Serra Zanetti,190276,80,442,0,2001-12-31
Eleni Daniilidou,40313,81,440,0,2001-12-31
Selima Sfar,190473,82,431,0,2001-12-31
Evie Dominikovic,40269,83,422,0,2001-12-31
Miriam Oremans,150066,84,421,0,2001-12-31
Kveta Peschke,80218,85,420,0,2001-12-31
Irina Selyutina,190572,86,419,0,2001-12-31
Virginie Razzano,180384,87,418,0,2001-12-31
Anna Smashnova,190361,88,413,0,2001-12-31
Wynne Prakusya,160318,89,413,0,2001-12-31
Barbara Schwartz,190539,90,411,0,2001-12-31
Tathiana Garbin,30348,91,406,0,2001-12-31
Ludmila Cervanova,30390,92,401,0,2001-12-31
Maria Jose  Martinez Sanchez,130591,93,395,0,2001-12-31
Saori Obata,150103,94,384,0,2001-12-31
Emilie Loit,120277,95,381,0,2001-12-31
Jana Nejedly,140081,96,379,0,2001-12-31
Katarina Srebotnik,190636,97,377,0,2001-12-31
Jill Craybas,30294,98,376,0,2001-12-31
Eva Bes,20204,99,376,0,2001-12-31
Seda Noorlander,40152,100,373,0,2001-12-31
Celine Beigbeder,20479,101,372,0,2001-12-31
Asa Svensson,30227,102,372,0,2001-12-31
Nuria Llagostera Vives,120317,103,370,0,2001-12-31
Martina Müller,130631,104,368,0,2001-12-31
Andrea Glass,70198,105,368,0,2001-12-31
Samantha Reeves,180319,106,364,0,2001-12-31
Zsofia Gubacsi,70393,107,361,0,2001-12-31
Shinobu Asagoe,10209,108,356,0,2001-12-31
Silvija Talaja,200160,109,354,0,2001-12-31
Aniko Kapros,110505,110,345,0,2001-12-31
Janet Lee,120235,111,342,0,2001-12-31
Maria Elena Camerin,30462,112,339,0,2001-12-31
Lubomira Bacheva,20243,113,337,0,2001-12-31
Alina Jidkova,260065,114,333,0,2001-12-31
Yoon Jeong Cho,30419,115,330,0,2001-12-31
Anca Barna,20113,116,327,0,2001-12-31
Sandra Cacic,30166,117,326,0,2001-12-31
Greta Arn,10230,118,317,0,2001-12-31
Miroslava Vavrinec,220121,119,311,0,2001-12-31
Anne-Gaelle Sidot,190564,120,310,0,2001-12-31
Sandra Kleinova,110310,121,299,0,2001-12-31
María Emilia Salerni,190855,122,297,0,2001-12-31
Karina Habsudova,80186,123,285,0,2001-12-31
Maja Palaversic Coopersmith,160113,124,283,0,2001-12-31
Pavlina Nola,190500,125,268,0,2001-12-31
Stéphanie Foretz ,60288,126,265,0,2001-12-31
Rika Fujiwara,60284,127,262,0,2001-12-31
Ruxandra Dragomir Ilie,40163,128,257,0,2001-12-31
Mary Pierce,160142,129,255,0,2001-12-31
Clarisa Fernández,60285,130,245,0,2001-12-31
Jelena Kostanic Tosic,110380,131,242,0,2001-12-31
Julia Vakulenko,220248,132,241,0,2001-12-31
Alena Vaskova,220135,133,236,0,2001-12-31
Mashona Washington,230186,134,236,0,2001-12-31
Evgenia Kulikovskaya,110303,135,233,0,2001-12-31
Lenka Nemeckova,140117,136,231,0,2001-12-31
Eva Dyrberg,40293,137,229,0,2001-12-31
Tatiana Perebiynis,160405,138,227,0,2001-12-31
Klara Koukalova,110492,139,227,0,2001-12-31
Dally Randriantefy,180234,140,222,0,2001-12-31
Miriam Schnitzer,190446,141,221,0,2001-12-31
Alexandra Fusai,60127,142,221,0,2001-12-31
Ainhoa Goni,70370,143,219,0,2001-12-31
Catalina Castaño,30360,144,215,0,2001-12-31
Sarah Taylor,200276,145,214,0,2001-12-31
Kristie Boogert,20303,146,213,0,2001-12-31
Angelique Widjaja,230272,147,210,0,2001-12-31
Angelika Roesch,180306,148,210,0,2001-12-31
Allison Bradshaw,20549,149,208,0,2001-12-31
Patricia Wartusch,230204,150,205,0,2001-12-31
Marie-Ève Pelletier,160411,151,203,0,2001-12-31
Evelyn Fauth,60160,152,202,0,2001-12-31
Milagros Sequera,190562,153,200,0,2001-12-31
Laurence Andretto,10110,154,196,0,2001-12-31
Maria Vento-Kabchi,220070,155,196,0,2001-12-31
Bahia Mouhtassine,130485,156,195,0,2001-12-31
Valentina Sassi,190712,157,193,0,2001-12-31
Julie Pullin,160183,158,190,0,2001-12-31
Conchita Martínez Granados,130396,159,190,0,2001-12-31
Sarah Pitkowski-Malcor,160200,160,190,0,2001-12-31
Maureen Drake,40058,161,188,0,2001-12-31
Amanda Hopmans,80260,162,188,0,2001-12-31
Kyra Nagy,140155,163,187,0,2001-12-31
Su-Wei Hsieh,310053,164,187,0,2001-12-31
Michaela Pastikova,160361,165,183,0,2001-12-31
Laurence Courtois,30261,166,182,0,2001-12-31
Corina Morariu,130483,167,181,0,2001-12-31
Roberta Vinci,220214,168,179,0,2001-12-31
Annabel Ellwood,50092,169,178,0,2001-12-31
Christina Wheeler,230269,170,178,0,2001-12-31
Lenka Dlhopolcova,40380,171,176,0,2001-12-31
Nathalie Vierin,220240,172,174,0,2001-12-31
