full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3998,0,2007-01-08
Maria Sharapova,310137,2,3532,0,2007-01-08
Amélie Mauresmo,130450,3,3391,0,2007-01-08
Svetlana Kuznetsova,110552,4,2523,0,2007-01-08
Kim Clijsters,30458,5,2215,0,2007-01-08
Nadia Petrova,160379,6,2189,0,2007-01-08
Martina Hingis,80301,7,2063,0,2007-01-08
Elena Dementieva,40289,8,1875,0,2007-01-08
Patty Schnyder,190519,9,1578,0,2007-01-08
Dinara Safina,190950,10,1475,1,2007-01-08
Nicole Vaidisova,311911,11,1391,-1,2007-01-08
Jelena Jankovic,100153,12,1296,0,2007-01-08
Anna Chakvetadze,310623,13,1144,0,2007-01-08
Ana Ivanovic,311710,14,1087,0,2007-01-08
Francesca Schiavone,190666,15,1032,0,2007-01-08
Anastasia Myskina,130533,16,1000,0,2007-01-08
Daniela Hantuchova,80394,17,968,0,2007-01-08
Shahar Peer,311168,18,934,2,2007-01-08
Anna-Lena Groenefeld,310318,19,922,0,2007-01-08
Marion Bartoli,20631,20,881,-2,2007-01-08
Na Li,120330,21,879,0,2007-01-08
Tatiana Golovin,310774,22,828,0,2007-01-08
Katarina Srebotnik,190636,23,825,0,2007-01-08
Vera Zvonareva,260142,24,794,0,2007-01-08
Lindsay Davenport,40106,25,745,0,2007-01-08
Ai Sugiyama,190353,26,716,0,2007-01-08
Samantha Stosur,190787,27,704,2,2007-01-08
Anabel Medina Garrigues,130611,28,684,-1,2007-01-08
Maria Kirilenko,310577,29,633,1,2007-01-08
Mara Santangelo,190669,30,611,1,2007-01-08
Flavia Pennetta,160391,31,608,-3,2007-01-08
Alona Bondarenko,20608,32,585,0,2007-01-08
Tathiana Garbin,30348,33,583,5,2007-01-08
Jie Zheng,260144,34,560,-1,2007-01-08
Eleni Daniilidou,40313,35,556,1,2007-01-08
Martina Müller,130631,36,545,-2,2007-01-08
Michaella Krajicek,311578,37,542,-2,2007-01-08
Severine Beltrame,20553,38,537,2,2007-01-08
Olga Puchkova,310717,39,533,0,2007-01-08
Meghann Shaughnessy,190565,40,531,-3,2007-01-08
Aravane Rezai,311791,41,488,0,2007-01-08
Elena Vesnina,311220,42,469,5,2007-01-08
Jamea Jackson,100164,43,455,2,2007-01-08
Elena Likhovtseva,120151,44,451,-1,2007-01-08
Shenay Perry,160472,45,450,-1,2007-01-08
Catalina Castaño,30360,46,449,8,2007-01-08
Emilie Loit,120277,47,447,9,2007-01-08
Venus Williams,230220,48,447,-2,2007-01-08
Nathalie Dechy,40254,49,435,-1,2007-01-08
Maria Elena Camerin,30462,50,426,0,2007-01-08
Lourdes Domínguez Lino,40300,51,421,1,2007-01-08
Romina Oprandi,150185,52,421,1,2007-01-08
Jelena Kostanic Tosic,110380,53,420,-2,2007-01-08
Shuai Peng,160471,54,419,1,2007-01-08
Gisela Dulko,40388,55,415,4,2007-01-08
Sybille Bammer,20463,56,415,-7,2007-01-08
Vania King,311550,57,405,3,2007-01-08
Jill Craybas,30294,58,403,12,2007-01-08
Agnieszka Radwanska,312251,59,396,2,2007-01-08
Sofia Arvidsson,10334,60,395,2,2007-01-08
Camille Pin,160363,61,393,14,2007-01-08
Anna Smashnova,190361,62,392,1,2007-01-08
Iveta Melzer,20576,63,390,-5,2007-01-08
Aiko Nakamura,140219,64,390,-7,2007-01-08
Tsvetana Pironkova,311041,65,382,-1,2007-01-08
Sania Mirza,310112,66,382,-1,2007-01-08
Virginia Ruano Pascual,180160,67,379,-1,2007-01-08
Anastasiya Yakimova,310626,68,375,-1,2007-01-08
Laura Granville,70423,69,373,-1,2007-01-08
Vasilisa Bardina,311601,70,365,1,2007-01-08
Tamarine Tanasugarn,200137,71,364,1,2007-01-08
Nicole Pratt,160078,72,363,5,2007-01-08
Emma Laine,310237,73,363,1,2007-01-08
Lucie Safarova,310553,74,356,-32,2007-01-08
Virginie Razzano,180384,75,355,13,2007-01-08
Jarmila Wolfe,310169,76,350,-7,2007-01-08
Latisha Chan,312015,77,350,-4,2007-01-08
Ekaterina Bychkova,20706,78,345,-2,2007-01-08
Kaia Kanepi,110536,79,343,-1,2007-01-08
Mary Pierce,160142,80,340,-1,2007-01-08
Tiantian Sun,190817,81,340,0,2007-01-08
Yuliana Fedak,60301,82,338,-2,2007-01-08
Roberta Vinci,220214,83,331,2,2007-01-08
Martina Sucha,190295,84,325,-1,2007-01-08
Eva Birnerova,20596,85,324,-1,2007-01-08
Akiko Morigami,130541,86,321,1,2007-01-08
Ashley Harkleroad,80418,87,320,-1,2007-01-08
Meilen Tu,200204,88,317,2,2007-01-08
Karolina Sprem,190881,89,316,0,2007-01-08
Marta Domachowska,310338,90,312,1,2007-01-08
Julia Schruff,190711,91,307,-9,2007-01-08
Aleksandra Wozniak,310494,92,302,1,2007-01-08
Anastasia Rodionova,180356,93,301,1,2007-01-08
Serena Williams,230234,94,301,1,2007-01-08
Sandra Kloesel,110325,95,300,1,2007-01-08
