full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,8396,0,2022-08-01
Anett Kontaveit,318425,2,4476,0,2022-08-01
Maria Sakkari,318312,3,4190,0,2022-08-01
Paula Badosa,320124,4,4030,0,2022-08-01
Ons Jabeur,316847,5,4010,0,2022-08-01
Aryna Sabalenka,320760,6,3267,0,2022-08-01
Jessica Pegula,316956,7,3087,0,2022-08-01
Garbiñe Muguruza,316239,8,2886,0,2022-08-01
Danielle Collins,316925,9,2743,0,2022-08-01
Emma Raducanu,328366,10,2717,0,2022-08-01
Coco Gauff,328560,11,2647,0,2022-08-01
Daria Kasatkina,322082,12,2635,0,2022-08-01
Belinda Bencic,319001,13,2635,0,2022-08-01
Leylah Fernandez,326735,14,2534,0,2022-08-01
Karolina Pliskova,313974,15,2477,0,2022-08-01
Simona Halep,314320,16,2415,0,2022-08-01
Jelena Ostapenko,319939,17,2302,0,2022-08-01
Barbora Krejcikova,318314,18,2163,0,2022-08-01
Veronika Kudermetova,319526,19,2090,0,2022-08-01
Victoria Azarenka,312001,20,2016,0,2022-08-01
Jil Teichmann,320926,21,1985,0,2022-08-01
Amanda Anisimova,326384,22,1831,0,2022-08-01
Elena Rybakina,324166,23,1805,0,2022-08-01
Petra Kvitova,314206,24,1786,1,2022-08-01
Beatriz Haddad Maia,318176,25,1782,1,2022-08-01
Martina Trevisan,316266,26,1775,-2,2022-08-01
Madison Keys,316959,27,1725,0,2022-08-01
Ekaterina Alexandrova,319007,28,1691,0,2022-08-01
Camila Giorgi,314610,29,1689,0,2022-08-01
Elise Mertens,317964,30,1515,0,2022-08-01
Angelique Kerber,311470,31,1419,0,2022-08-01
Caroline Garcia,315391,32,1405,13,2022-08-01
Alison Riske-Amritraj,312850,33,1401,-1,2022-08-01
Irina-Camelia Begu,313169,34,1384,-1,2022-08-01
Aliaksandra Sasnovich,317790,35,1341,-1,2022-08-01
Sorana Cirstea,312469,36,1330,-1,2022-08-01
Kaia Kanepi,110536,37,1317,-1,2022-08-01
Alizé Cornet,312121,38,1271,0,2022-08-01
Sara Sorribes Tormo,318872,39,1266,-2,2022-08-01
Shuai Zhang,311779,40,1240,-1,2022-08-01
Naomi Osaka,319998,41,1235,-1,2022-08-01
Yulia Putintseva,317683,42,1235,-1,2022-08-01
Alison Van Uytvanck,317819,43,1235,-1,2022-08-01
Elina Svitolina,316738,44,1201,-1,2022-08-01
Shelby Rogers,317421,45,1179,-1,2022-08-01
Marie Bouzkova,320983,46,1153,20,2022-08-01
Mayar Sherif,318711,47,1147,-1,2022-08-01
Anastasia Potapova,325601,48,1136,11,2022-08-01
Clara Tauson,327793,49,1132,-2,2022-08-01
Marketa Vondrousova,323027,50,1113,-2,2022-08-01
Qinwen Zheng,328120,51,1103,-2,2022-08-01
Anhelina Kalinina,320567,52,1091,-2,2022-08-01
Petra Martic,313711,53,1084,3,2022-08-01
Bianca Andreescu,325088,54,1082,-3,2022-08-01
Anna Bondar,322942,55,1079,-3,2022-08-01
Jasmine Paolini,319280,56,1064,2,2022-08-01
Sloane Stephens,315683,57,1061,-4,2022-08-01
Bernarda Pera,317708,58,1037,-4,2022-08-01
Nuria Parrizas Diaz,314359,59,1032,-4,2022-08-01
Liudmila Samsonova,322222,60,1000,-3,2022-08-01
Madison Brengle,312328,61,951,-1,2022-08-01
Ann Li,326096,62,941,-1,2022-08-01
Varvara Gracheva,325836,63,934,-1,2022-08-01
Kaja Juvan,324702,64,912,-1,2022-08-01
Lucia Bronzetti,322280,65,894,0,2022-08-01
Magda Linette,315130,66,886,2,2022-08-01
Camila Osorio,325898,67,861,0,2022-08-01
Andrea Petkovic,310770,68,856,-4,2022-08-01
Ajla Tomljanovic,315232,69,846,0,2022-08-01
Jaqueline  Cristian,320319,70,832,0,2022-08-01
Anna Kalinskaya,323942,71,828,0,2022-08-01
Aleksandra Krunic,316344,72,826,0,2022-08-01
Tereza Martincova,318060,73,825,0,2022-08-01
Marta Kostyuk,326482,74,805,0,2022-08-01
Ana Bogdan,315427,75,780,33,2022-08-01
Diane Parry,327077,76,779,0,2022-08-01
Dayana Yastremska,324261,77,766,0,2022-08-01
Xinyu Wang,326376,78,759,1,2022-08-01
Claire Liu,323966,79,757,1,2022-08-01
Katerina Siniakova,320301,80,752,6,2022-08-01
Danka Kovinic,317684,81,749,0,2022-08-01
Magdalena Frech,320277,82,746,0,2022-08-01
Tamara Zidansek,323079,83,744,0,2022-08-01
Arantxa Rus,313349,84,736,-9,2022-08-01
Harriet Dart,319489,85,732,-1,2022-08-01
Donna Vekic,318516,86,726,-1,2022-08-01
Ana Konjuh,320682,87,720,0,2022-08-01
Daria Saville,315997,88,708,0,2022-08-01
Oceane Dodin,319436,89,708,0,2022-08-01
Lesia Tsurenko,315295,90,707,0,2022-08-01
Rebecca Peterson,317771,91,704,0,2022-08-01
Viktorija Golubic,316296,92,692,11,2022-08-01
Panna Udvardy,325956,93,685,13,2022-08-01
Linda Noskova,329668,94,684,18,2022-08-01
Xiyu Wang,326160,95,681,-3,2022-08-01
Dalma Galfi,321106,96,676,-3,2022-08-01
Lin Zhu,317306,97,675,3,2022-08-01
Anastasia Pavlyuchenkova,313796,98,662,-4,2022-08-01
Greet Minnen,321454,99,657,-3,2022-08-01
Misaki Doi,314237,100,655,-3,2022-08-01
Tatjana Maria,310440,101,654,-3,2022-08-01
Maryna Zanevska,317094,102,650,-3,2022-08-01
Jule Niemeier,325940,103,647,-2,2022-08-01
Elena-Gabriela Ruse,320408,104,645,0,2022-08-01
Elisabetta Cocciaretto,327909,105,641,0,2022-08-01
Laura Pigossi,317155,106,635,7,2022-08-01
Kamilla Rakhimova,325936,107,616,0,2022-08-01
Viktoriya Tomova,317584,108,612,2,2022-08-01
Lauren Davis,317414,109,604,-14,2022-08-01
Anna Karolina Schmiedlova,318203,110,602,-32,2022-08-01
Rebecca Marino,313485,111,597,-2,2022-08-01
Kristina Mladenovic,315616,112,576,4,2022-08-01
Qiang Wang,314429,113,570,28,2022-08-01
Chloe Paquet,318839,114,568,-12,2022-08-01
Olga Danilovic,324934,115,567,-4,2022-08-01
Harmony Tan,320016,116,567,-1,2022-08-01
Vitalia Diatchenko,315030,117,555,0,2022-08-01
Kristina Kucova,312673,118,547,0,2022-08-01
Heather Watson,316981,119,546,0,2022-08-01
Sara Errani,310761,120,544,7,2022-08-01
Katie Volynets,327391,121,533,0,2022-08-01
Su Jeong Jang,317065,122,525,-8,2022-08-01
Cristina Bucsa,321158,123,524,-3,2022-08-01
Irina Bara,318352,124,510,1,2022-08-01
Daria Snigur,327845,125,497,3,2022-08-01
Mirjam Bjorklund,323007,126,494,-2,2022-08-01
Katie Boulter,319125,127,490,2,2022-08-01
Clara Burel,325320,128,483,3,2022-08-01
Elina Avanesyan,327620,129,481,-7,2022-08-01
Moyuka Uchijima,327241,130,481,0,2022-08-01
Julia Grabher,320316,131,479,5,2022-08-01
Ylena In-Albon,321397,132,471,-9,2022-08-01
Mihaela Buzarnescu,312268,133,470,-1,2022-08-01
Kateryna Baindl,316739,134,464,56,2022-08-01
Reka Luca Jani,316606,135,462,-1,2022-08-01
Gabriela Lee,319454,136,460,10,2022-08-01
Simona Waltert,325771,137,459,-4,2022-08-01
Tamara Korpatsch,319571,138,456,-3,2022-08-01
Erika Andreeva,330151,139,455,-2,2022-08-01
Oksana Selekhmeteva,329199,140,450,30,2022-08-01
Maddison Inglis,321179,141,446,-2,2022-08-01
Yue Yuan,324325,142,443,-2,2022-08-01
Leolia Jeanjean,320313,143,430,-5,2022-08-01
Alycia Parks,326007,144,430,-1,2022-08-01
