full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,9505,0,2024-01-01
Aryna Sabalenka,320760,2,9050,0,2024-01-01
Coco Gauff,328560,3,6690,0,2024-01-01
Elena Rybakina,324166,4,6366,0,2024-01-01
Jessica Pegula,316956,5,6180,0,2024-01-01
Ons Jabeur,316847,6,4260,0,2024-01-01
Marketa Vondrousova,323027,7,4046,0,2024-01-01
Maria Sakkari,318312,8,3785,1,2024-01-01
Karolina Muchova,322191,9,3650,-1,2024-01-01
Barbora Krejcikova,318314,10,2945,0,2024-01-01
Beatriz Haddad Maia,318176,11,2940,0,2024-01-01
Jelena Ostapenko,319939,12,2830,1,2024-01-01
Madison Keys,316959,13,2818,-1,2024-01-01
Qinwen Zheng,328120,14,2770,1,2024-01-01
Liudmila Samsonova,322222,15,2760,1,2024-01-01
Veronika Kudermetova,319526,16,2720,3,2024-01-01
Petra Kvitova,314206,17,2715,-3,2024-01-01
Daria Kasatkina,322082,18,2715,0,2024-01-01
Belinda Bencic,319001,19,2572,-2,2024-01-01
Caroline Garcia,315391,20,2330,0,2024-01-01
Ekaterina Alexandrova,319007,21,2075,0,2024-01-01
Magda Linette,315130,22,1921,2,2024-01-01
Victoria Azarenka,312001,23,1916,-1,2024-01-01
Donna Vekic,318516,24,1905,-1,2024-01-01
Elina Svitolina,316738,25,1809,0,2024-01-01
Sorana Cirstea,312469,26,1800,0,2024-01-01
Anhelina Kalinina,320567,27,1630,1,2024-01-01
Anastasia Potapova,325601,28,1611,-1,2024-01-01
Jasmine Paolini,319280,29,1530,1,2024-01-01
Elise Mertens,317964,30,1506,-1,2024-01-01
Emma Navarro,325410,31,1480,1,2024-01-01
Lesia Tsurenko,315295,32,1451,-1,2024-01-01
Lin Zhu,317306,33,1420,4,2024-01-01
Leylah Fernandez,326735,34,1385,1,2024-01-01
Xinyu Wang,326376,35,1383,1,2024-01-01
Marie Bouzkova,320983,36,1353,-2,2024-01-01
Sofia Kenin,320942,37,1334,-4,2024-01-01
Marta Kostyuk,326482,38,1316,1,2024-01-01
Karolina Pliskova,313974,39,1287,-1,2024-01-01
Linda Noskova,329668,40,1278,1,2024-01-01
Petra Martic,313711,41,1264,-1,2024-01-01
Varvara Gracheva,325836,42,1248,1,2024-01-01
Tatjana Maria,310440,43,1215,11,2024-01-01
Sloane Stephens,315683,44,1200,3,2024-01-01
Caroline Dolehide,322052,45,1193,-1,2024-01-01
Martina Trevisan,316266,46,1189,-4,2024-01-01
Elisabetta Cocciaretto,327909,47,1179,-1,2024-01-01
Anna Blinkova,324267,48,1170,2,2024-01-01
Peyton Stearns,327573,49,1168,0,2024-01-01
Katerina Siniakova,320301,50,1162,-5,2024-01-01
Arantxa Rus,313349,51,1149,0,2024-01-01
Lucia Bronzetti,322280,52,1137,10,2024-01-01
Sara Sorribes Tormo,318872,53,1126,-5,2024-01-01
Danielle Collins,316925,54,1090,-2,2024-01-01
Camila Giorgi,314610,55,1089,-2,2024-01-01
Clara Burel,325320,56,1081,-1,2024-01-01
Katie Boulter,319125,57,1075,-1,2024-01-01
Mirra Andreeva,331809,58,1060,-1,2024-01-01
Mayar Sherif,318711,59,1053,0,2024-01-01
Anastasia Pavlyuchenkova,313796,60,1045,-2,2024-01-01
Cristina Bucsa,321158,61,1023,0,2024-01-01
Nadia Podoroska,319112,62,1009,5,2024-01-01
Yulia Putintseva,317683,63,1002,3,2024-01-01
Greet Minnen,321454,64,999,-4,2024-01-01
Rebeka Masarova,322087,65,982,-2,2024-01-01
Ana Bogdan,315427,66,956,3,2024-01-01
Yanina Wickmayer,312536,67,949,4,2024-01-01
Paula Badosa,320124,68,947,-4,2024-01-01
Bernarda Pera,317708,69,943,-4,2024-01-01
Magdalena Frech,320277,70,937,4,2024-01-01
Xiyu Wang,326160,71,937,-1,2024-01-01
Lauren Davis,317414,72,935,-4,2024-01-01
Anna Karolina Schmiedlova,318203,73,918,-1,2024-01-01
Elina Avanesyan,327620,74,917,-1,2024-01-01
Viktoriya Tomova,317584,75,906,5,2024-01-01
Diane Parry,327077,76,904,3,2024-01-01
Yue Yuan,324325,77,903,0,2024-01-01
Ashlyn Krueger,329409,78,896,4,2024-01-01
Irina-Camelia Begu,313169,79,888,-4,2024-01-01
