full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4457,0,2007-08-06
Maria Sharapova,310137,2,3808,0,2007-08-06
Jelena Jankovic,100153,3,3241,0,2007-08-06
Svetlana Kuznetsova,110552,4,2978,0,2007-08-06
Ana Ivanovic,311710,5,2891,0,2007-08-06
Anna Chakvetadze,310623,6,2661,0,2007-08-06
Amélie Mauresmo,130450,7,2424,0,2007-08-06
Serena Williams,230234,8,2325,0,2007-08-06
Nadia Petrova,160379,9,2063,0,2007-08-06
Daniela Hantuchova,80394,10,1975,0,2007-08-06
Marion Bartoli,20631,11,1900,1,2007-08-06
Martina Hingis,80301,12,1830,1,2007-08-06
Elena Dementieva,40289,13,1819,2,2007-08-06
Venus Williams,230220,14,1765,2,2007-08-06
Dinara Safina,190950,15,1762,-1,2007-08-06
Nicole Vaidisova,311911,16,1750,-5,2007-08-06
Patty Schnyder,190519,17,1749,0,2007-08-06
Shahar Peer,311168,18,1539,0,2007-08-06
Tatiana Golovin,310774,19,1416,0,2007-08-06
Sybille Bammer,20463,20,1166,1,2007-08-06
Na Li,120330,21,1159,-1,2007-08-06
Katarina Srebotnik,190636,22,1076,1,2007-08-06
Alona Bondarenko,20608,23,1069,-1,2007-08-06
Lucie Safarova,310553,24,1045,0,2007-08-06
Tathiana Garbin,30348,25,948,0,2007-08-06
Francesca Schiavone,190666,26,929,1,2007-08-06
Mara Santangelo,190669,27,918,1,2007-08-06
Ai Sugiyama,190353,28,903,2,2007-08-06
Vera Zvonareva,260142,29,903,-3,2007-08-06
Sania Mirza,310112,30,890,1,2007-08-06
Samantha Stosur,190787,31,853,-2,2007-08-06
Anabel Medina Garrigues,130611,32,818,0,2007-08-06
Agnieszka Radwanska,312251,33,808,2,2007-08-06
Michaella Krajicek,311578,34,767,-1,2007-08-06
Maria Kirilenko,310577,35,701,7,2007-08-06
Martina Müller,130631,36,673,-2,2007-08-06
Emilie Loit,120277,37,657,0,2007-08-06
Agnes Szavay,311872,38,645,-2,2007-08-06
Meghann Shaughnessy,190565,39,623,4,2007-08-06
Olga Puchkova,310717,40,612,-2,2007-08-06
Tamira Paszek,313035,41,611,-2,2007-08-06
Victoria Azarenka,312001,42,603,3,2007-08-06
Eleni Daniilidou,40313,43,601,1,2007-08-06
Kaia Kanepi,110536,44,596,-4,2007-08-06
Meilen Tu,200204,45,570,-4,2007-08-06
Julia Vakulenko,220248,46,545,1,2007-08-06
Aiko Nakamura,140219,47,528,14,2007-08-06
Karin Knapp,311299,48,525,-2,2007-08-06
Akiko Morigami,130541,49,525,2,2007-08-06
Milagros Sequera,190562,50,523,0,2007-08-06
