full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6589,0,2003-09-15
Justine Henin,80350,2,6259,0,2003-09-15
Serena Williams,230234,3,4955,0,2003-09-15
Lindsay Davenport,40106,4,3577,0,2003-09-15
Jennifer Capriati,30200,5,2809,0,2003-09-15
Venus Williams,230220,6,2508,0,2003-09-15
Amélie Mauresmo,130450,7,2341,0,2003-09-15
Elena Dementieva,40289,8,2052,1,2003-09-15
Chanda Rubin,180175,9,1994,1,2003-09-15
Anastasia Myskina,130533,10,1702,-2,2003-09-15
Magdalena Maleeva,130245,11,1685,0,2003-09-15
Daniela Hantuchova,80394,12,1621,2,2003-09-15
Conchita Martínez,130113,13,1616,0,2003-09-15
Ai Sugiyama,190353,14,1611,-2,2003-09-15
Nadia Petrova,160379,15,1576,0,2003-09-15
Vera Zvonareva,260142,16,1563,0,2003-09-15
Meghann Shaughnessy,190565,17,1499,0,2003-09-15
Paola Suárez,190360,18,1414,1,2003-09-15
Amanda Coetzer,30037,19,1410,-1,2003-09-15
Silvia Farina Elia,60061,20,1311,2,2003-09-15
Anna Smashnova,190361,21,1299,-1,2003-09-15
Jelena Dokic,40344,22,1253,-1,2003-09-15
Patty Schnyder,190519,23,1235,0,2003-09-15
Nathalie Dechy,40254,24,1230,0,2003-09-15
Magui Serna,190482,25,1213,1,2003-09-15
Francesca Schiavone,190666,26,1191,1,2003-09-15
Lina Krasnoroutskaya,110489,27,1173,1,2003-09-15
Svetlana Kuznetsova,110552,28,1086,2,2003-09-15
Elena Bovina,20992,29,1081,2,2003-09-15
Tamarine Tanasugarn,200137,30,1053,2,2003-09-15
Lisa Raymond,180144,31,1025,-2,2003-09-15
Eleni Daniilidou,40313,32,997,-7,2003-09-15
Alexandra Stevenson,190125,33,980,0,2003-09-15
Marie-Gayanay Mikaelian,130632,34,927,1,2003-09-15
Elena Likhovtseva,120151,35,926,-1,2003-09-15
Alicia Molik,130548,36,853,2,2003-09-15
Katarina Srebotnik,190636,37,850,-1,2003-09-15
Fabiola Zuluaga,260078,38,817,2,2003-09-15
Shinobu Asagoe,10209,39,787,3,2003-09-15
Emilie Loit,120277,40,778,1,2003-09-15
Laura Granville,70423,41,777,4,2003-09-15
Maja Matevzic,130556,42,772,-3,2003-09-15
Petra Mandula,130443,43,765,3,2003-09-15
Denisa Chladkova,30382,44,757,3,2003-09-15
María Sánchez Lorenzo,190435,45,757,4,2003-09-15
Monica Seles,190141,46,755,-9,2003-09-15
Nicole Pratt,160078,47,749,1,2003-09-15
Tina Pisnik,160339,48,743,-5,2003-09-15
Mary Pierce,160142,49,727,2,2003-09-15
Iroda Tulyaganova,200265,50,724,2,2003-09-15
Ashley Harkleroad,80418,51,712,-1,2003-09-15
Maria Sharapova,310137,52,712,1,2003-09-15
Tatiana Panova,160254,53,674,1,2003-09-15
Amy Frazier,60034,54,653,1,2003-09-15
Saori Obata,150103,55,646,13,2003-09-15
Cara Black,20351,56,644,-12,2003-09-15
Anca Barna,20113,57,640,2,2003-09-15
Virginie Razzano,180384,58,636,-2,2003-09-15
Maria Vento-Kabchi,220070,59,632,13,2003-09-15
Emmanuelle Gagliardi,70245,60,622,1,2003-09-15
Marion Bartoli,20631,61,615,-4,2003-09-15
Rita Grande,70192,62,603,-4,2003-09-15
Marlene Weingartner,230202,63,585,-3,2003-09-15
Virginia Ruano Pascual,180160,64,580,-2,2003-09-15
Klara Koukalova,110492,65,578,-2,2003-09-15
Dinara Safina,190950,66,577,-2,2003-09-15
Stéphanie Cohen-Aloro,30501,67,573,-2,2003-09-15
Yoon Jeong Cho,30419,68,569,2,2003-09-15
Karolina Sprem,190881,69,567,-3,2003-09-15
Ludmila Cervanova,30390,70,558,-1,2003-09-15
