full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11501,0,2015-09-21
Simona Halep,314320,2,6780,0,2015-09-21
Maria Sharapova,310137,3,5795,0,2015-09-21
Petra Kvitova,314206,4,5295,0,2015-09-21
Lucie Safarova,310553,5,3525,0,2015-09-21
Caroline Wozniacki,313402,6,3385,0,2015-09-21
Flavia Pennetta,160391,7,3317,1,2015-09-21
Garbiñe Muguruza,316239,8,3121,1,2015-09-21
Angelique Kerber,311470,9,3075,2,2015-09-21
Carla Suárez Navarro,311338,10,3070,2,2015-09-21
Karolina Pliskova,313974,11,3040,-1,2015-09-21
Ana Ivanovic,311710,12,2971,-5,2015-09-21
Agnieszka Radwanska,312251,13,2820,1,2015-09-21
Timea Bacsinszky,311579,14,2727,-1,2015-09-21
Belinda Bencic,319001,15,2710,0,2015-09-21
Elina Svitolina,316738,16,2650,0,2015-09-21
Andrea Petkovic,310770,17,2450,0,2015-09-21
Madison Keys,316959,18,2445,0,2015-09-21
Roberta Vinci,220214,19,2430,0,2015-09-21
Ekaterina Makarova,311604,20,2380,0,2015-09-21
Sara Errani,310761,21,2310,0,2015-09-21
Samantha Stosur,190787,22,2305,0,2015-09-21
Victoria Azarenka,312001,23,2216,0,2015-09-21
Venus Williams,230220,24,2193,0,2015-09-21
Jelena Jankovic,100153,25,1905,0,2015-09-21
Eugenie Bouchard,316161,26,1887,0,2015-09-21
Sabine Lisicki,312520,27,1776,0,2015-09-21
Kristina Mladenovic,315616,28,1755,0,2015-09-21
Irina-Camelia Begu,313169,29,1587,1,2015-09-21
Svetlana Kuznetsova,110552,30,1572,1,2015-09-21
Anna Karolina Schmiedlova,318203,31,1571,1,2015-09-21
Sloane Stephens,315683,32,1561,1,2015-09-21
Anastasia Pavlyuchenkova,313796,33,1550,1,2015-09-21
Alizé Cornet,312121,34,1475,-5,2015-09-21
Caroline Garcia,315391,35,1445,0,2015-09-21
Camila Giorgi,314610,36,1445,0,2015-09-21
Madison Brengle,312328,37,1314,5,2015-09-21
Lesia Tsurenko,315295,38,1304,2,2015-09-21
Daria Saville,315997,39,1301,-2,2015-09-21
Barbora Strycova,190879,40,1290,1,2015-09-21
Zarina Diyas,315696,41,1265,2,2015-09-21
Karin Knapp,311299,42,1230,3,2015-09-21
Annika Beck,316979,43,1196,14,2015-09-21
Tsvetana Pironkova,311041,44,1195,2,2015-09-21
