full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9930,0,2011-04-11
Kim Clijsters,30458,2,8115,0,2011-04-11
Vera Zvonareva,260142,3,7815,0,2011-04-11
Francesca Schiavone,190666,4,5171,0,2011-04-11
Victoria Azarenka,312001,5,4630,1,2011-04-11
Samantha Stosur,190787,6,4606,-1,2011-04-11
Na Li,120330,7,4300,0,2011-04-11
Jelena Jankovic,100153,8,4235,0,2011-04-11
Maria Sharapova,310137,9,3726,0,2011-04-11
Serena Williams,230234,10,3035,0,2011-04-11
Shahar Peer,311168,11,3030,0,2011-04-11
Marion Bartoli,20631,12,2925,0,2011-04-11
Svetlana Kuznetsova,110552,13,2900,1,2011-04-11
Agnieszka Radwanska,312251,14,2860,-1,2011-04-11
Venus Williams,230220,15,2765,0,2011-04-11
Kaia Kanepi,110536,16,2760,0,2011-04-11
Ana Ivanovic,311710,17,2750,0,2011-04-11
Petra Kvitova,314206,18,2743,0,2011-04-11
Andrea Petkovic,310770,19,2735,0,2011-04-11
Flavia Pennetta,160391,20,2570,0,2011-04-11
Anastasia Pavlyuchenkova,313796,21,2450,0,2011-04-11
Nadia Petrova,160379,22,2405,0,2011-04-11
Yanina Wickmayer,312536,23,2345,0,2011-04-11
Aravane Rezai,311791,24,2280,0,2011-04-11
Alisa Kleybanova,311777,25,2165,1,2011-04-11
Alexandra Dulgheru,312712,26,2155,1,2011-04-11
Maria Kirilenko,310577,27,2140,1,2011-04-11
Dominika Cibulkova,312894,28,2105,-3,2011-04-11
Shuai Peng,160471,29,2015,1,2011-04-11
Jarmila Wolfe,310169,30,1945,-1,2011-04-11
Lucie Safarova,310553,31,1860,1,2011-04-11
Daniela Hantuchova,80394,32,1805,1,2011-04-11
Maria Jose  Martinez Sanchez,130591,33,1736,-2,2011-04-11
Julia Goerges,313381,34,1720,1,2011-04-11
Klara Koukalova,110492,35,1705,-1,2011-04-11
Tsvetana Pironkova,311041,36,1670,0,2011-04-11
Roberta Vinci,220214,37,1465,0,2011-04-11
Anastasija Sevastova,313987,38,1460,0,2011-04-11
Ekaterina Makarova,311604,39,1436,0,2011-04-11
Patty Schnyder,190519,40,1375,0,2011-04-11
Bethanie Mattek-Sands,130713,41,1348,0,2011-04-11
Iveta Melzer,20576,42,1315,0,2011-04-11
Sara Errani,310761,43,1300,0,2011-04-11
Agnes Szavay,311872,44,1281,0,2011-04-11
Elena Vesnina,311220,45,1275,11,2011-04-11
Yaroslava Shvedova,311137,46,1250,-1,2011-04-11
Lourdes Domínguez Lino,40300,47,1248,-1,2011-04-11
Timea Bacsinszky,311579,48,1185,-1,2011-04-11
Barbora Strycova,190879,49,1185,-1,2011-04-11
Anna Chakvetadze,310623,50,1148,-1,2011-04-11
Jie Zheng,260144,51,1137,1,2011-04-11
Greta Arn,10230,52,1116,-2,2011-04-11
Ayumi Morita,312848,53,1108,0,2011-04-11
Vera Dushevina,310625,54,1100,-3,2011-04-11
Gisela Dulko,40388,55,1094,-1,2011-04-11
Kimiko Date,40130,56,1090,-1,2011-04-11
Alona Bondarenko,20608,57,1083,0,2011-04-11
Bojana Jovanovski Petrovic,314369,58,1075,1,2011-04-11
Monica Niculescu,310775,59,1050,2,2011-04-11
Angelique Kerber,311470,60,1046,0,2011-04-11
Rebecca Marino,313485,61,1036,-3,2011-04-11
Anabel Medina Garrigues,130611,62,1030,0,2011-04-11
Jelena Dokic,40344,63,1025,1,2011-04-11
Arantxa  Parra Santonja,160451,64,1010,1,2011-04-11
Lucie Hradecka,310849,65,972,1,2011-04-11
Simona Halep,314320,66,955,-3,2011-04-11
Alizé Cornet,312121,67,950,0,2011-04-11
Polona Hercog,313968,68,940,0,2011-04-11
Magdalena Rybarikova,312580,69,926,0,2011-04-11
Mathilde Johansson,100162,70,908,0,2011-04-11
Akgul Amanmuradova,10362,71,900,0,2011-04-11
Anastasia Rodionova,180356,72,895,2,2011-04-11
Sania Mirza,310112,73,882,17,2011-04-11
Evgeniya Rodina,312584,74,882,2,2011-04-11
Dinara Safina,190950,75,880,6,2011-04-11
Shuai Zhang,311779,76,878,-3,2011-04-11
Chanelle Scheepers,190873,77,873,3,2011-04-11
Alla Kudryavtseva,311362,78,862,-6,2011-04-11
Johanna Larsson,311593,79,855,-2,2011-04-11
Kristina Barrois,312578,80,846,-1,2011-04-11
Melanie Oudin,313963,81,823,-6,2011-04-11
Christina Mchale,314917,82,810,15,2011-04-11
Sofia Arvidsson,10334,83,810,1,2011-04-11
Varvara Lepchenko,120420,84,802,-6,2011-04-11
Zuzana Ondraskova,150017,85,802,-2,2011-04-11
Laura Pous-Tio,160481,86,795,-4,2011-04-11
Ksenia Pervak,313537,87,790,0,2011-04-11
Romina Oprandi,150185,88,782,0,2011-04-11
Elena Baltacha,20556,89,780,0,2011-04-11
Tamira Paszek,313035,90,759,3,2011-04-11
Coco Vandeweghe,314464,91,757,0,2011-04-11
Renata Voracova,220277,92,734,0,2011-04-11
Andrea  Sestini Hlavackova,80459,93,717,1,2011-04-11
Patricia Mayr-Achleitner,311044,94,715,14,2011-04-11
Mirjana Lucic-Baroni,120323,95,701,1,2011-04-11
Alberta Brianti,20458,96,698,-1,2011-04-11
Irina-Camelia Begu,313169,97,682,41,2011-04-11
Anastasiya Yakimova,310626,98,680,0,2011-04-11
Vania King,311550,99,664,10,2011-04-11
Arantxa Rus,313349,100,663,-1,2011-04-11
Sandra Zahlavova,260158,101,661,3,2011-04-11
Virginie Razzano,180384,102,658,-2,2011-04-11
Edina Gallovits-Hall,70471,103,657,2,2011-04-11
Sorana Cirstea,312469,104,655,-3,2011-04-11
Sybille Bammer,20463,105,651,-3,2011-04-11
Kirsten Flipkens,310331,106,651,-3,2011-04-11
Jill Craybas,30294,107,648,3,2011-04-11
Junri Namigata,140195,108,641,-2,2011-04-11
Anna Tatishvili,312962,109,634,6,2011-04-11
Anne Keothavong,110524,110,625,-3,2011-04-11
Carla Suárez Navarro,311338,111,620,-26,2011-04-11
Tamarine Tanasugarn,200137,112,619,0,2011-04-11
Vesna Dolonc,313653,113,613,-2,2011-04-11
Kateryna Volodko,20702,114,613,-1,2011-04-11
Petra Martic,313711,115,608,-1,2011-04-11
Jamie Hampton,312711,116,600,0,2011-04-11
Olga Govortsova,311243,117,594,-31,2011-04-11
Anastasia Pivovarova,313390,118,583,-1,2011-04-11
Alison Riske-Amritraj,312850,119,579,-1,2011-04-11
Nuria Llagostera Vives,120317,120,574,-1,2011-04-11
Irina Falconi Hartman,314545,121,570,7,2011-04-11
Yvonne Meusburger,130698,122,567,-2,2011-04-11
Misaki Doi,314237,123,564,-2,2011-04-11
Heather Watson,316981,124,559,-2,2011-04-11
Maria Elena Camerin,30462,125,545,-2,2011-04-11
Petra Cetkovska,30562,126,542,-1,2011-04-11
Pauline Parmentier,160515,127,537,-1,2011-04-11
Eva Birnerova,20596,128,533,5,2011-04-11
Sophie Ferguson,310731,129,528,-5,2011-04-11
Xinyun Han,312636,130,524,-3,2011-04-11
Lesia Tsurenko,315295,131,518,5,2011-04-11
Nina Bratchikova,20693,132,510,-3,2011-04-11
Zuzana Kucova,110523,133,506,-3,2011-04-11
Kurumi Nara,314344,134,504,-3,2011-04-11
Latisha Chan,312015,135,494,-3,2011-04-11
Michaella Krajicek,311578,136,479,-1,2011-04-11
Mandy Minella,310431,137,473,0,2011-04-11
Iryna Bremond,110544,138,470,1,2011-04-11
Kai-Chen Chang,313923,139,468,1,2011-04-11
Alexandra Panova,311956,140,466,1,2011-04-11
Olivia Sanchez,190713,141,445,2,2011-04-11
Urszula Radwanska,313131,142,433,2,2011-04-11
Zarina Diyas,315696,143,431,2,2011-04-11
Olga Savchuk,310816,144,430,3,2011-04-11
Sally Peers,314726,145,426,14,2011-04-11
Stéphanie Foretz ,60288,146,425,0,2011-04-11
Anne Kremer,110242,147,424,1,2011-04-11
Aleksandra Wozniak,310494,148,418,-14,2011-04-11
Corinna Dentoni,312123,149,418,0,2011-04-11
Stéphanie Dubois,310290,150,399,0,2011-04-11
Karolina Sprem,190881,151,398,1,2011-04-11
Ekaterina Lopes,310672,152,396,2,2011-04-11
Stefanie Voegele,312336,153,395,2,2011-04-11
Madison Brengle,312328,154,394,2,2011-04-11
Tatjana Maria,310440,155,392,-13,2011-04-11
Sabine Lisicki,312520,156,387,26,2011-04-11
Masa Zec-Peskiric,312124,157,386,0,2011-04-11
Kathrin Woerle-Scheller,230279,158,381,-5,2011-04-11
Julia Cohen,311380,159,376,-1,2011-04-11
Vitalia Diatchenko,315030,160,375,0,2011-04-11
Madalina Gojnea,311040,161,375,0,2011-04-11
Jin-A Lee,312275,162,375,0,2011-04-11
Anna Floris,60271,163,374,0,2011-04-11
Sílvia Soler-Espinosa,311493,164,366,2,2011-04-11
Noppawan Lertcheewakarn,314684,165,365,2,2011-04-11
Liana Ungur,20689,166,365,2,2011-04-11
Regina Kulikova,311436,167,363,2,2011-04-11
Sesil Karatantcheva,311810,168,362,-4,2011-04-11
Cagla Buyukakcay,312292,169,362,1,2011-04-11
Anna Lapushchenkova,311239,170,362,1,2011-04-11
Eleni Daniilidou,40313,171,353,1,2011-04-11
Sloane Stephens,315683,172,343,8,2011-04-11
Raluca Olaru,311766,173,343,2,2011-04-11
Michelle Larcher De Brito,314929,174,342,2,2011-04-11
Darya Kustova,110583,175,342,2,2011-04-11
María Irigoyen,313138,176,338,-2,2011-04-11
Laura Thorpe,311629,177,337,1,2011-04-11
Magda Linette,315130,178,334,1,2011-04-11
Kristina Kucova,312673,179,330,2,2011-04-11
Florencia Molinero,312549,180,328,14,2011-04-11
Lauren Albanese,312952,181,324,2,2011-04-11
Beatriz García Vidagany,311754,182,323,-31,2011-04-11
Laura Siegemund,310926,183,320,1,2011-04-11
Lindsay Lee-Waters,120281,184,319,1,2011-04-11
Ajla Tomljanovic,315232,185,317,-12,2011-04-11
Jing-Jing Lu,313765,186,316,0,2011-04-11
Karolina Pliskova,313974,187,314,0,2011-04-11
Caroline Garcia,315391,188,310,16,2011-04-11
Oksana Kalashnikova,312621,189,310,-1,2011-04-11
Mariya Koryttseva,110584,190,310,6,2011-04-11
Julia Glushko,312889,191,310,-2,2011-04-11
Yuliya Beygelzimer,20652,192,310,-2,2011-04-11
Mona Barthel,315365,193,308,-28,2011-04-11
Erika Sema,311832,194,306,-3,2011-04-11
Ling Zhang,313228,195,303,-2,2011-04-11
Tetiana Luzhanska,120381,196,302,-1,2011-04-11
Alicia Molik,130548,197,300,-5,2011-04-11
Elitsa Kostova,312182,198,294,0,2011-04-11
Catalina Castaño,30360,199,293,0,2011-04-11
Elena Bogdan,314318,200,293,3,2011-04-11
Eirini Georgatou,313046,201,292,-1,2011-04-11
Kumiko Iijima,90100,202,292,-1,2011-04-11
Arina Rodionova,312413,203,291,-6,2011-04-11
Valeria Savinykh,315428,204,291,-2,2011-04-11
Lara Arruabarrena,315296,205,290,48,2011-04-11
Marina Erakovic,312086,206,286,24,2011-04-11
Ana Vrljic,220278,207,286,-2,2011-04-11
Lenka Jurikova,315596,208,286,-2,2011-04-11
Kristyna Pliskova,313975,209,283,-2,2011-04-11
Anais Laurendon,310091,210,282,-2,2011-04-11
Julia Schruff,190711,211,282,-2,2011-04-11
Ekaterina Bychkova,20706,212,281,0,2011-04-11
Alexandra Cadantu-Ignatik,313215,213,277,-3,2011-04-11
Kiki Bertens,314584,214,274,-1,2011-04-11
Irena Pavlovic,312738,215,272,-1,2011-04-11
