full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8016,0,2015-01-19
Maria Sharapova,310137,2,7335,0,2015-01-19
Simona Halep,314320,3,6571,0,2015-01-19
Petra Kvitova,314206,4,6360,0,2015-01-19
Ana Ivanovic,311710,5,4845,0,2015-01-19
Agnieszka Radwanska,312251,6,4810,0,2015-01-19
Eugenie Bouchard,316161,7,4715,0,2015-01-19
Caroline Wozniacki,313402,8,4625,0,2015-01-19
Angelique Kerber,311470,9,3360,0,2015-01-19
Dominika Cibulkova,312894,10,3007,1,2015-01-19
Ekaterina Makarova,311604,11,2970,-1,2015-01-19
Flavia Pennetta,160391,12,2861,0,2015-01-19
Andrea Petkovic,310770,13,2780,0,2015-01-19
Sara Errani,310761,14,2735,0,2015-01-19
Jelena Jankovic,100153,15,2590,0,2015-01-19
Lucie Safarova,310553,16,2545,0,2015-01-19
Carla Suárez Navarro,311338,17,2415,0,2015-01-19
Venus Williams,230220,18,2370,0,2015-01-19
Alizé Cornet,312121,19,2255,0,2015-01-19
Karolina Pliskova,313974,20,2075,2,2015-01-19
Samantha Stosur,190787,21,1895,-1,2015-01-19
Shuai Peng,160471,22,1880,-1,2015-01-19
Barbora Strycova,190879,23,1870,2,2015-01-19
Garbiñe Muguruza,316239,24,1845,0,2015-01-19
Anastasia Pavlyuchenkova,313796,25,1820,-2,2015-01-19
Elina Svitolina,316738,26,1780,0,2015-01-19
Svetlana Kuznetsova,110552,27,1730,0,2015-01-19
Sabine Lisicki,312520,28,1681,0,2015-01-19
Casey Dellacqua,310730,29,1542,0,2015-01-19
Varvara Lepchenko,120420,30,1480,0,2015-01-19
Zarina Diyas,315696,31,1460,0,2015-01-19
Sloane Stephens,315683,32,1401,2,2015-01-19
Camila Giorgi,314610,33,1395,2,2015-01-19
Belinda Bencic,319001,34,1391,-2,2015-01-19
Madison Keys,316959,35,1390,-2,2015-01-19
Caroline Garcia,315391,36,1341,0,2015-01-19
Coco Vandeweghe,314464,37,1295,0,2015-01-19
Heather Watson,316981,38,1291,11,2015-01-19
Kurumi Nara,314344,39,1236,4,2015-01-19
Alison Riske-Amritraj,312850,40,1225,2,2015-01-19
Timea Bacsinszky,311579,41,1214,-3,2015-01-19
Irina-Camelia Begu,313169,42,1201,-3,2015-01-19
Mona Barthel,315365,43,1193,-3,2015-01-19
Victoria Azarenka,312001,44,1188,-3,2015-01-19
Roberta Vinci,220214,45,1137,-1,2015-01-19
Klara Koukalova,110492,46,1090,-1,2015-01-19
Magdalena Rybarikova,312580,47,1046,-1,2015-01-19
Kaia Kanepi,110536,48,1045,-1,2015-01-19
Monica Niculescu,310775,49,1023,-1,2015-01-19
Karin Knapp,311299,50,1015,1,2015-01-19
Kirsten Flipkens,310331,51,1010,-1,2015-01-19
Tsvetana Pironkova,311041,52,991,15,2015-01-19
Lauren Davis,317414,53,980,-1,2015-01-19
Christina Mchale,314917,54,955,-1,2015-01-19
Annika Beck,316979,55,920,-1,2015-01-19
Bojana Jovanovski Petrovic,314369,56,910,2,2015-01-19
Mirjana Lucic-Baroni,120323,57,909,-2,2015-01-19
Jana Cepelova,316774,58,906,-2,2015-01-19
Petra Cetkovska,30562,59,882,-2,2015-01-19
Monica Puig,317755,60,880,-1,2015-01-19
Daniela Hantuchova,80394,61,870,-1,2015-01-19
Jarmila Wolfe,310169,62,865,6,2015-01-19
Shuai Zhang,311779,63,855,-2,2015-01-19
Madison Brengle,312328,64,852,20,2015-01-19
Elena Vesnina,311220,65,846,-3,2015-01-19
Yaroslava Shvedova,311137,66,844,-3,2015-01-19
Ajla Tomljanovic,315232,67,840,-3,2015-01-19
Tereza Smitkova,318487,68,811,-3,2015-01-19
Sílvia Soler-Espinosa,311493,69,788,-3,2015-01-19
Johanna Larsson,311593,70,762,3,2015-01-19
Kristina Mladenovic,315616,71,755,-2,2015-01-19
Kiki Bertens,314584,72,751,-2,2015-01-19
Julia Goerges,313381,73,740,-2,2015-01-19
Anna Karolina Schmiedlova,318203,74,727,-2,2015-01-19
Marina Erakovic,312086,75,723,-1,2015-01-19
Shelby Rogers,317421,76,722,-1,2015-01-19
Aleksandra Krunic,316344,77,716,-1,2015-01-19
Francesca Schiavone,190666,78,692,-1,2015-01-19
Saisai Zheng,316286,79,690,-1,2015-01-19
Yanina Wickmayer,312536,80,679,-1,2015-01-19
Katerina Siniakova,320301,81,678,-1,2015-01-19
Vitalia Diatchenko,315030,82,678,1,2015-01-19
Chanelle Scheepers,190873,83,677,-2,2015-01-19
Alla Kudryavtseva,311362,84,674,-2,2015-01-19
Donna Vekic,318516,85,667,1,2015-01-19
Pauline Parmentier,160515,86,665,-1,2015-01-19
Alexandra Dulgheru,312712,87,655,0,2015-01-19
Polona Hercog,313968,88,653,1,2015-01-19
María-Teresa Torró-Flor,314776,89,640,-1,2015-01-19
Lesia Tsurenko,315295,90,637,0,2015-01-19
Lara Arruabarrena,315296,91,625,0,2015-01-19
Timea Babos,317070,92,618,3,2015-01-19
Yvonne Meusburger,130698,93,616,-1,2015-01-19
Stefanie Voegele,312336,94,610,-1,2015-01-19
Ana Konjuh,320682,95,609,-1,2015-01-19
Nicole Gibbs,315279,96,607,1,2015-01-19
Sorana Cirstea,312469,97,606,-1,2015-01-19
Anna-Lena Friedsam,319091,98,601,0,2015-01-19
Taylor Townsend,318609,99,597,1,2015-01-19
Jie Zheng,260144,100,589,-1,2015-01-19
Kimiko Date,40130,101,584,0,2015-01-19
An-Sophie Mestach,316512,102,579,0,2015-01-19
Qiang Wang,314429,103,573,0,2015-01-19
Carina Witthoeft,317536,104,555,0,2015-01-19
Grace Min,316157,105,553,0,2015-01-19
Alison Van Uytvanck,317819,106,544,0,2015-01-19
Denisa Satralova,316550,107,529,0,2015-01-19
Misaki Doi,314237,108,522,0,2015-01-19
Danka Kovinic,317684,109,521,2,2015-01-19
Lourdes Domínguez Lino,40300,110,521,-1,2015-01-19
Irina Falconi Hartman,314545,111,514,-1,2015-01-19
Teliana Pereira,311647,112,508,0,2015-01-19
Romina Oprandi,150185,113,499,0,2015-01-19
Yulia Putintseva,317683,114,490,0,2015-01-19
Luksika Kumkhum,317033,115,490,0,2015-01-19
Evgeniya Rodina,312584,116,488,3,2015-01-19
Andreea Mitu,314050,117,483,-1,2015-01-19
Shahar Peer,311168,118,481,-1,2015-01-19
Yingying Duan,314492,119,475,-1,2015-01-19
Michelle Larcher De Brito,314929,120,456,0,2015-01-19
Misa Eguchi,315113,121,456,0,2015-01-19
Patricia Mayr-Achleitner,311044,122,449,0,2015-01-19
Cagla Buyukakcay,312292,123,447,0,2015-01-19
Paula Ormaechea,315083,124,446,3,2015-01-19
Maryna Zanevska,317094,125,443,-1,2015-01-19
Kateryna Baindl,316739,126,441,12,2015-01-19
Jovana Jovic,317351,127,441,-2,2015-01-19
Lin Zhu,317306,128,436,0,2015-01-19
Aleksandra Wozniak,310494,129,435,-3,2015-01-19
Mariana Duque-Mariño,312572,130,422,-1,2015-01-19
Kristyna Pliskova,313975,131,422,-1,2015-01-19
Tamira Paszek,313035,132,420,-1,2015-01-19
Magda Linette,315130,133,420,-1,2015-01-19
Olivia Rogowska,313803,134,415,-1,2015-01-19
Sharon Fichman,313283,135,413,-1,2015-01-19
Vania King,311550,136,411,-1,2015-01-19
Laura Siegemund,310926,137,410,-1,2015-01-19
Richel Hogenkamp,317263,138,408,-1,2015-01-19
