full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6013,0,2001-03-19
Lindsay Davenport,40106,2,4558,0,2001-03-19
Venus Williams,230220,3,4381,0,2001-03-19
Monica Seles,190141,4,3425,0,2001-03-19
Jennifer Capriati,30200,5,2480,0,2001-03-19
Conchita Martínez,130113,6,2341,0,2001-03-19
Serena Williams,230234,7,2275,3,2001-03-19
Amanda Coetzer,30037,8,2019,0,2001-03-19
Anna Kournikova,110375,9,2008,0,2001-03-19
Mary Pierce,160142,10,1862,-3,2001-03-19
Elena Dementieva,40289,11,1845,0,2001-03-19
Nathalie Tauziat,200011,12,1811,0,2001-03-19
Amélie Mauresmo,130450,13,1742,0,2001-03-19
Arantxa Sanchez-Vicario,190008,14,1710,0,2001-03-19
Anke Huber,80150,15,1679,0,2001-03-19
Kim Clijsters,30458,16,1623,3,2001-03-19
Magdalena Maleeva,130245,17,1562,-1,2001-03-19
Sandrine Testud,200109,18,1446,0,2001-03-19
Chanda Rubin,180175,19,1435,-2,2001-03-19
Justine Henin,80350,20,1257,1,2001-03-19
Amy Frazier,60034,21,1246,-1,2001-03-19
Barbara Schett,190349,22,1215,0,2001-03-19
Paola Suárez,190360,23,1205,0,2001-03-19
Meghann Shaughnessy,190565,24,1173,0,2001-03-19
Lisa Raymond,180144,25,1122,0,2001-03-19
Tamarine Tanasugarn,200137,26,1050,0,2001-03-19
Magui Serna,190482,27,992,2,2001-03-19
Jelena Dokic,40344,28,982,-1,2001-03-19
Elena Likhovtseva,120151,29,938,-1,2001-03-19
Gala Leon Garcia,120176,30,934,0,2001-03-19
Anne Kremer,110242,31,919,0,2001-03-19
Henrieta Nagyova,140145,32,873,0,2001-03-19
Silvia Farina Elia,60061,33,855,5,2001-03-19
Anne-Gaelle Sidot,190564,34,837,0,2001-03-19
Patty Schnyder,190519,35,819,-2,2001-03-19
Nathalie Dechy,40254,36,814,0,2001-03-19
Tatiana Panova,160254,37,814,-2,2001-03-19
Kristina Brandi,20323,38,755,1,2001-03-19
Cara Black,20351,39,748,-2,2001-03-19
Silvija Talaja,200160,40,747,0,2001-03-19
Ruxandra Dragomir Ilie,40163,41,721,0,2001-03-19
Ai Sugiyama,190353,42,721,2,2001-03-19
Daja Bedanova,20522,43,705,0,2001-03-19
Meilen Tu,200204,44,701,1,2001-03-19
Corina Morariu,130483,45,701,-3,2001-03-19
Iva Majoli,130316,46,693,1,2001-03-19
Joannette Kruger,110167,47,682,-1,2001-03-19
Kveta Peschke,80218,48,665,2,2001-03-19
Fabiola Zuluaga,260078,49,649,-1,2001-03-19
Tathiana Garbin,30348,50,649,4,2001-03-19
Angeles Montolio,130324,51,646,-2,2001-03-19
Lilia Osterloh,150134,52,640,-1,2001-03-19
Shinobu Asagoe,10209,53,630,-1,2001-03-19
Rita Grande,70192,54,601,-1,2001-03-19
Marta Marrero,130616,55,559,0,2001-03-19
Rita Kuti-Kis,110266,56,553,1,2001-03-19
Adriana Rikl Gersi,70267,57,551,2,2001-03-19
Anna Smashnova,190361,58,549,-2,2001-03-19
Anastasia Myskina,130533,59,541,-1,2001-03-19
Rachel Mcquillan,130050,60,528,11,2001-03-19
Lina Krasnoroutskaya,110489,61,527,11,2001-03-19
Tina Pisnik,160339,62,522,-2,2001-03-19
Nadia Petrova,160379,63,518,4,2001-03-19
Jennifer Hopkins,80389,64,510,-1,2001-03-19
Nicole Pratt,160078,65,508,1,2001-03-19
Denisa Chladkova,30382,66,501,-2,2001-03-19
