full_name,player_id,ranking,points,movement,date
Venus Williams,230220,41,1370,-1,2012-09-24
Sofia Arvidsson,10334,42,1355,0,2012-09-24
Aleksandra Wozniak,310494,43,1350,-2,2012-09-24
Tsvetana Pironkova,311041,44,1325,0,2012-09-24
Alizé Cornet,312121,45,1325,3,2012-09-24
Shuai Peng,160471,46,1315,1,2012-09-24
Monica Niculescu,310775,47,1306,-1,2012-09-24
Carla Suárez Navarro,311338,48,1281,-3,2012-09-24
Simona Halep,314320,49,1225,0,2012-09-24
Petra Cetkovska,30562,50,1215,1,2012-09-24
Lucie Hradecka,310849,51,1199,-1,2012-09-24
Anna Tatishvili,312962,52,1162,0,2012-09-24
Chanelle Scheepers,190873,53,1120,-10,2012-09-24
Olga Govortsova,311243,54,1120,0,2012-09-24
Svetlana Kuznetsova,110552,55,1082,0,2012-09-24
Bojana Jovanovski Petrovic,314369,56,1080,2,2012-09-24
Laura Robson,316629,57,1073,17,2012-09-24
Irina-Camelia Begu,313169,58,1055,1,2012-09-24
Vania King,311550,59,1030,-2,2012-09-24
Kiki Bertens,314584,60,1016,3,2012-09-24
Timea Babos,317070,61,1015,-1,2012-09-24
Andrea Petkovic,310770,62,1005,-1,2012-09-24
Andrea  Sestini Hlavackova,80459,63,999,-1,2012-09-24
Romina Oprandi,150185,64,969,1,2012-09-24
Iveta Melzer,20576,65,965,-1,2012-09-24
Mandy Minella,310431,66,955,0,2012-09-24
Lourdes Domínguez Lino,40300,67,949,0,2012-09-24
Kirsten Flipkens,310331,68,942,1,2012-09-24
Marina Erakovic,312086,69,940,1,2012-09-24
Arantxa Rus,313349,70,909,1,2012-09-24
Magdalena Rybarikova,312580,71,904,-15,2012-09-24
Shahar Peer,311168,72,895,1,2012-09-24
Petra Martic,313711,73,838,-1,2012-09-24
Elena Vesnina,311220,74,832,5,2012-09-24
Alexandra Panova,311956,75,831,6,2012-09-24
Pauline Parmentier,160515,76,820,6,2012-09-24
Casey Dellacqua,310730,77,820,0,2012-09-24
Heather Watson,316981,78,815,-3,2012-09-24
Ayumi Morita,312848,79,815,4,2012-09-24
Anne Keothavong,110524,80,815,0,2012-09-24
Alexandra Cadantu-Ignatik,313215,81,812,3,2012-09-24
Barbora Strycova,190879,82,807,3,2012-09-24
Coco Vandeweghe,314464,83,794,4,2012-09-24
Johanna Larsson,311593,84,780,2,2012-09-24
Galina Voskoboeva,310419,85,776,-17,2012-09-24
Mathilde Johansson,100162,86,775,2,2012-09-24
Sesil Karatantcheva,311810,87,770,3,2012-09-24
Lara Arruabarrena,315296,88,759,1,2012-09-24
Sílvia Soler-Espinosa,311493,89,756,-11,2012-09-24
Polona Hercog,313968,90,726,-14,2012-09-24
Jamie Hampton,312711,91,710,8,2012-09-24
Melinda Czink,30557,92,707,0,2012-09-24
Nina Bratchikova,20693,93,702,1,2012-09-24
Kristina Mladenovic,315616,94,695,1,2012-09-24
Camila Giorgi,314610,95,693,-4,2012-09-24
Melanie Oudin,313963,96,671,2,2012-09-24
Stéphanie Foretz ,60288,97,665,3,2012-09-24
Ksenia Pervak,313537,98,662,3,2012-09-24
Latisha Chan,312015,99,660,-3,2012-09-24
Julia Cohen,311380,100,659,2,2012-09-24
Greta Arn,10230,101,658,6,2012-09-24
Lauren Davis,317414,102,658,13,2012-09-24
Jana Cepelova,316774,103,656,0,2012-09-24
Olga Puchkova,310717,104,656,-7,2012-09-24
Lesia Tsurenko,315295,105,654,0,2012-09-24
Garbiñe Muguruza,316239,106,651,0,2012-09-24
Kimiko Date,40130,107,648,1,2012-09-24
María-Teresa Torró-Flor,314776,108,630,3,2012-09-24
Karolina Pliskova,313974,109,626,4,2012-09-24
Eleni Daniilidou,40313,110,623,-1,2012-09-24
Kristyna Pliskova,313975,111,614,-7,2012-09-24
Mirjana Lucic-Baroni,120323,112,608,0,2012-09-24
Michelle Larcher De Brito,314929,113,605,7,2012-09-24
Yvonne Meusburger,130698,114,586,9,2012-09-24
Tatjana Maria,310440,115,582,1,2012-09-24
Olivia Rogowska,313803,116,580,2,2012-09-24
Annika Beck,316979,117,580,17,2012-09-24
Tamarine Tanasugarn,200137,118,579,1,2012-09-24
Vera Dushevina,310625,119,577,-9,2012-09-24
Edina Gallovits-Hall,70471,120,573,-6,2012-09-24
Kai-Chen Chang,313923,121,566,8,2012-09-24
Donna Vekic,318516,122,560,-1,2012-09-24
Karin Knapp,311299,123,559,2,2012-09-24
Misaki Doi,314237,124,556,-2,2012-09-24
Alberta Brianti,20458,125,553,-1,2012-09-24
Paula Ormaechea,315083,126,544,1,2012-09-24
Anastasia Rodionova,180356,127,532,3,2012-09-24
Alexa Glatch,312214,128,529,0,2012-09-24
Michaella Krajicek,311578,129,529,2,2012-09-24
Virginie Razzano,180384,130,523,3,2012-09-24
Stefanie Voegele,312336,131,522,1,2012-09-24
Maria Joao Koehler,314757,132,520,3,2012-09-24
Jarmila Wolfe,310169,133,518,-16,2012-09-24
Kateryna Volodko,20702,134,513,2,2012-09-24
Estrella Cabeza Candela,311235,135,508,3,2012-09-24
Claire Feuerstein,310981,136,502,1,2012-09-24
Maria Jose  Martinez Sanchez,130591,137,497,-44,2012-09-24
Dinah Pfizenmaier,316518,138,497,-12,2012-09-24
Valeria Savinykh,315428,139,489,0,2012-09-24
Nastassja Burnett,314192,140,478,2,2012-09-24
Elena Baltacha,20556,141,476,0,2012-09-24
Alison Riske-Amritraj,312850,142,474,9,2012-09-24
Irena Pavlovic,312738,143,470,-3,2012-09-24
Shuai Zhang,311779,144,467,0,2012-09-24
Yulia Putintseva,317683,145,463,0,2012-09-24
Saisai Zheng,316286,146,459,3,2012-09-24
Eva Birnerova,20596,147,457,-1,2012-09-24
Irina Falconi Hartman,314545,148,455,2,2012-09-24
Maria Sanchez,313958,149,453,28,2012-09-24
Johanna Konta,313907,150,447,-3,2012-09-24
Sandra Zaniewska,314643,151,442,-8,2012-09-24
Erika Sema,311832,152,438,-4,2012-09-24
Yingying Duan,314492,153,435,1,2012-09-24
Marta Sirotkina,314788,154,425,9,2012-09-24
Heidi El Tabakh,310917,155,419,6,2012-09-24
Kurumi Nara,314344,156,418,-4,2012-09-24
Elina Svitolina,316738,157,410,-2,2012-09-24
Anastasija Sevastova,313987,158,409,-2,2012-09-24
Jessica Pegula,316956,159,408,10,2012-09-24
Jill Craybas,30294,160,401,-3,2012-09-24
Patricia Mayr-Achleitner,311044,161,401,-3,2012-09-24
Julia Glushko,312889,162,396,-3,2012-09-24
Maria Elena Camerin,30462,163,394,16,2012-09-24
Caroline Garcia,315391,164,391,16,2012-09-24
Mallory Burdette,314596,165,390,-5,2012-09-24
Monica Puig,317755,166,390,-4,2012-09-24
Akgul Amanmuradova,10362,167,388,-2,2012-09-24
Sacha Jones,313617,168,388,-4,2012-09-24
Vesna Dolonc,313653,169,384,1,2012-09-24
Eugenie Bouchard,316161,170,383,-4,2012-09-24
Aravane Rezai,311791,171,382,-4,2012-09-24
Laura Pous-Tio,160481,172,378,-19,2012-09-24
Mariana Duque-Mariño,312572,173,376,-5,2012-09-24
Stéphanie Dubois,310290,174,371,-1,2012-09-24
Madison Keys,316959,175,368,-4,2012-09-24
Irina Khromacheva,317915,176,367,0,2012-09-24
Grace Min,316157,177,362,1,2012-09-24
Yurika Sema,311404,178,360,-6,2012-09-24
Bibiane Schoofs,311597,179,359,4,2012-09-24
Chiara Scholl,316050,180,356,-6,2012-09-24
Cagla Buyukakcay,312292,181,352,6,2012-09-24
Qiang Wang,314429,182,350,-7,2012-09-24
Chanel Simmonds,315735,183,348,-1,2012-09-24
Veronica Cepede Royg,314793,184,346,0,2012-09-24
Madison Brengle,312328,185,340,-4,2012-09-24
Yuliya Beygelzimer,20652,186,336,3,2012-09-24
Aleksandra Krunic,316344,187,333,-1,2012-09-24
Monique Adamczak,10293,188,330,-3,2012-09-24
Tereza Mrdeza,314333,189,327,1,2012-09-24
Teliana Pereira,311647,190,317,14,2012-09-24
Junri Namigata,140195,191,314,0,2012-09-24
Elitsa Kostova,312182,192,312,0,2012-09-24
Amra Sadikovic,313355,193,312,1,2012-09-24
Marta Domachowska,310338,194,308,-1,2012-09-24
Ekaterina Bychkova,20706,195,303,-7,2012-09-24
Anna-Lena Friedsam,319091,196,303,5,2012-09-24
Marie-Ève Pelletier,160411,197,300,-1,2012-09-24
Sharon Fichman,313283,198,297,8,2012-09-24
Andreea Mitu,314050,199,296,41,2012-09-24
Florencia Molinero,312549,200,296,-3,2012-09-24
Richel Hogenkamp,317263,201,290,-6,2012-09-24
Bethanie Mattek-Sands,130713,202,286,-3,2012-09-24
Anna Floris,60271,203,286,-3,2012-09-24
Luksika Kumkhum,317033,204,286,8,2012-09-24
Olga Savchuk,310816,205,285,-3,2012-09-24
Madalina Gojnea,311040,206,282,-8,2012-09-24
María Irigoyen,313138,207,281,-2,2012-09-24
Ines Ferrer Suarez,314649,208,278,-1,2012-09-24
Elena Bovina,20992,209,273,1,2012-09-24
Petra Rampre,180294,210,272,1,2012-09-24
Nudnida Luangnam,311282,211,268,39,2012-09-24
Reka Luca Jani,316606,212,266,4,2012-09-24
Mihaela Buzarnescu,312268,213,265,11,2012-09-24
Julie Coin,30548,214,264,42,2012-09-24
Noppawan Lertcheewakarn,314684,215,261,-12,2012-09-24
Kateryna Baindl,316739,216,260,3,2012-09-24
Timea Bacsinszky,311579,217,259,45,2012-09-24
Anna Chakvetadze,310623,218,259,2,2012-09-24
Anna Karolina Schmiedlova,318203,219,256,17,2012-09-24
Elena Bogdan,314318,220,254,9,2012-09-24
Sarah Gronert,315492,221,254,-7,2012-09-24
Tamaryn Hendler,314764,222,250,3,2012-09-24
Kathrin Woerle-Scheller,230279,223,250,3,2012-09-24
Severine Beltrame,20553,224,249,-11,2012-09-24
Tadeja Majeric,313051,225,249,3,2012-09-24
Paula Kania-Chodun,315128,226,248,4,2012-09-24
Nicole Gibbs,315279,227,247,5,2012-09-24
Valeriya Solovyeva,317877,228,247,6,2012-09-24
Yi-Miao Zhou,313280,229,247,6,2012-09-24
Catalina Castaño,30360,230,245,9,2012-09-24
Iryna Bremond,110544,231,244,-22,2012-09-24
Alexandra Dulgheru,312712,232,244,-24,2012-09-24
Mervana Jugic-Salkic,100123,233,244,-6,2012-09-24
Alla Kudryavtseva,311362,234,243,3,2012-09-24
Bojana Bobusic,312049,235,242,-13,2012-09-24
Daria Saville,315997,236,242,5,2012-09-24
Lyudmyla Kichenok,314701,237,241,1,2012-09-24
Ekaterina Lopes,310672,238,240,-17,2012-09-24
Victoria Larriere,314016,239,239,-8,2012-09-24
Yifan Xu,312280,240,239,-17,2012-09-24
Stephanie Vogt,312385,241,235,1,2012-09-24
Shelby Rogers,317421,242,233,1,2012-09-24
Gail Brodsky,313791,243,232,1,2012-09-24
Sandra Zahlavova,260158,244,232,1,2012-09-24
Mailen Auroux,312867,245,229,8,2012-09-24
Tara Moore,314563,246,228,-13,2012-09-24
Diana Marcinkevica,316481,247,226,0,2012-09-24
Valentyna Ivakhnenko,315366,248,225,0,2012-09-24
Ashleigh Barty,318033,249,222,2,2012-09-24
Corinna Dentoni,312123,250,222,2,2012-09-24
Dia Evtimova,311117,251,220,3,2012-09-24
Julia Boserup,313832,252,217,-37,2012-09-24
Raluca Olaru,311766,253,217,20,2012-09-24
Ana Vrljic,220278,254,216,14,2012-09-24
Bianca Botto,315784,255,215,-37,2012-09-24
Irina Buryachok,310817,256,215,1,2012-09-24
Anastasiya Yakimova,310626,257,214,1,2012-09-24
Myrtille Georges,315789,258,213,5,2012-09-24
Akiko Omae,316478,259,213,-4,2012-09-24
Leticia Costas,312539,260,212,-1,2012-09-24
Evgeniya Rodina,312584,261,212,-15,2012-09-24
Alison Van Uytvanck,317819,262,212,-2,2012-09-24
Carina Witthoeft,317536,263,211,-2,2012-09-24
Jelena Dokic,40344,264,205,1,2012-09-24
Arantxa  Parra Santonja,160451,265,205,1,2012-09-24
Sung-Hee Han,313631,266,202,-2,2012-09-24
Ling Zhang,313228,267,199,0,2012-09-24
Margarita Gasparyan,317938,268,199,3,2012-09-24
Kristina Kucova,312673,269,198,8,2012-09-24
Maryna Zanevska,317094,270,198,0,2012-09-24
Masa Zec-Peskiric,312124,271,196,7,2012-09-24
Naomi Broady,313941,272,195,-23,2012-09-24
Renata Voracova,220277,273,194,74,2012-09-24
Pemra Ozgen,310047,274,194,7,2012-09-24
Ons Jabeur,316847,275,192,0,2012-09-24
Chin-Wei Chan,310083,276,192,-7,2012-09-24
Gabriela Paz,314041,277,192,-1,2012-09-24
Andrea Koch-Benvenuto,310092,278,191,-6,2012-09-24
Sheng-Nan Sun,310798,279,190,3,2012-09-24
Krista Hardebeck,317183,280,188,-1,2012-09-24
Danka Kovinic,317684,281,182,53,2012-09-24
Kristina Barrois,312578,282,181,2,2012-09-24
Yue-Yue Hu,313885,283,181,14,2012-09-24
Anastasia Grymalska,313949,284,180,1,2012-09-24
Estelle Guisard Diemer,312956,285,180,2,2012-09-24
Rika Fujiwara,60284,286,178,-6,2012-09-24
Sania Mirza,310112,287,176,1,2012-09-24
Aleksandrina Naydenova,314672,288,175,7,2012-09-24
Ilona Kremen,317791,289,174,-6,2012-09-24
Sofia Shapatava,312623,290,173,0,2012-09-24
Zuzana Zlochova,315038,291,173,0,2012-09-24
Varatchaya Wongteanchai,314448,292,170,9,2012-09-24
Chieh-Yu Hsu,314181,293,170,18,2012-09-24
Anne Schaefer,312838,294,170,-1,2012-09-24
Anna Remondina,312097,295,167,1,2012-09-24
Romana Tabak,315498,296,166,-10,2012-09-24
Laura Thorpe,311629,297,163,-23,2012-09-24
Dalila Jakupovic,315294,298,162,10,2012-09-24
Gisela Dulko,40388,299,161,1,2012-09-24
Margalita Chakhnashvili-Ranzinger,30470,300,161,19,2012-09-24
Cristina Dinu,315288,301,161,-12,2012-09-24
Samantha Crawford,319220,302,159,0,2012-09-24
Polina Pekhova,314960,303,159,0,2012-09-24
Gioia Barbieri,313497,304,159,5,2012-09-24
Ksenia Lykina,313303,305,157,1,2012-09-24
Isabella Holland,314622,306,156,-12,2012-09-24
Regina Kulikova,311436,307,156,-90,2012-09-24
Adriana Pérez,316802,308,156,27,2012-09-24
Nadiia Kichenok,314704,309,155,-2,2012-09-24
Xinyun Han,312636,310,153,0,2012-09-24
Alizé Lim,315301,311,152,-7,2012-09-24
Anastasiya Vasylyeva,314888,312,152,1,2012-09-24
Beatriz García Vidagany,311754,313,151,16,2012-09-24
Lisa Whybourn,315801,314,151,0,2012-09-24
Ajla Tomljanovic,315232,315,151,-3,2012-09-24
Ana Savic,314035,316,151,-1,2012-09-24
Melanie South,310620,317,150,-1,2012-09-24
Maria Abramovic,311275,318,149,-1,2012-09-24
Misa Eguchi,315113,319,148,1,2012-09-24
Alexandra Artamonova,316000,320,145,1,2012-09-24
Shuko Aoyama,315086,321,144,1,2012-09-24
Jennifer Elie,311988,322,144,1,2012-09-24
Magda Linette,315130,323,144,2,2012-09-24
Michaela Honcova,315597,324,143,4,2012-09-24
Conny Perrin,315265,325,143,-26,2012-09-24
Angelique Van Der Meet,316302,326,142,-8,2012-09-24
Zarina Diyas,315696,327,140,-35,2012-09-24
Arina Rodionova,312413,328,139,4,2012-09-24
Ulrikke Eikeri,315314,329,139,4,2012-09-24
Laura Ioana Paar,312269,330,139,26,2012-09-24
Katerina Kramperova,311910,331,137,5,2012-09-24
Jasmina Tinjic,314244,332,136,20,2012-09-24
Aki Yamasoto,314233,333,136,-3,2012-09-24
Aiko Nakamura,140219,334,135,4,2012-09-24
Giulia Gatto-Monticone,310915,335,134,5,2012-09-24
Sally Peers,314726,336,132,3,2012-09-24
Lesley Pattinama Kerkhove,316537,337,131,4,2012-09-24
Ashley Weinhold,312213,338,130,-12,2012-09-24
Yi-Jing Zhao,311941,339,130,-41,2012-09-24
Roxane Vaisemberg,312456,340,130,3,2012-09-24
Risa Ozaki,318704,341,128,3,2012-09-24
Andrea Gamiz,314852,342,128,16,2012-09-24
Nicha Lertpitaksinchai,314450,343,127,-6,2012-09-24
Jia-Jing Lu,313225,344,127,1,2012-09-24
Isabella Shinikova,316588,345,127,-3,2012-09-24
Patricia Ku Flores,316528,346,126,3,2012-09-24
Rocio De La Torre-Sanchez,313569,347,125,6,2012-09-24
Melis Sezer,315313,348,124,2,2012-09-24
Veronika Kapshay,310810,349,123,2,2012-09-24
Chiaki Okadaue,313271,350,122,4,2012-09-24
Nicole Rottmann,313545,351,122,-27,2012-09-24
Ayu Fani Damayanti,311462,352,121,-21,2012-09-24
Gabriela Dabrowski,314445,353,120,2,2012-09-24
Lina Stanciute,310698,354,120,-27,2012-09-24
Anna Zaja,313837,355,119,44,2012-09-24
Mai Minokoshi,316271,356,118,9,2012-09-24
Erika Takao,311499,357,116,0,2012-09-24
Nicola Geuer,313443,358,115,15,2012-09-24
Laura Siegemund,310926,359,115,0,2012-09-24
Kai-Lin Zhang,315072,360,115,0,2012-09-24
Sabina Sharipova,316627,361,114,0,2012-09-24
Nigina Abduraimova,316664,362,114,1,2012-09-24
Ximena Hermoso,313177,363,113,-15,2012-09-24
Eva Fernandez-Brugues,310408,364,113,8,2012-09-24
Makoto Ninomiya,317820,365,113,-1,2012-09-24
Justyna Jegiolka,313805,366,113,0,2012-09-24
Teodora Mircic,311194,367,112,7,2012-09-24
Tina Schiechtl,190890,368,112,-1,2012-09-24
Lenka Wienerova,311805,369,111,-1,2012-09-24
Lena Litvak,315426,370,110,0,2012-09-24
Fernanda Brito,316854,371,109,22,2012-09-24
Venise Chan,313784,372,109,-1,2012-09-24
Maria Fernanda Alves,10258,373,108,-11,2012-09-24
Yuliya Kalabina,313689,374,108,5,2012-09-24
Celine Cattaneo,311298,375,107,-29,2012-09-24
Annalisa Bona,311122,376,106,-1,2012-09-24
Ksenia Milevskaya,312814,377,106,-1,2012-09-24
Allie Kiick,319042,378,105,7,2012-09-24
Marina Melnikova,314527,379,105,13,2012-09-24
Sofia Kvatsabaia,312625,380,104,-11,2012-09-24
