full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8331,0,2022-01-31
Aryna Sabalenka,320760,2,5698,0,2022-01-31
Barbora Krejcikova,318314,3,5533,1,2022-01-31
Iga Swiatek,326408,4,4456,5,2022-01-31
Karolina Pliskova,313974,5,4452,0,2022-01-31
Paula Badosa,320124,6,4429,0,2022-01-31
Garbiñe Muguruza,316239,7,4195,-4,2022-01-31
Maria Sakkari,318312,8,4071,0,2022-01-31
Anett Kontaveit,318425,9,3871,-2,2022-01-31
Danielle Collins,316925,10,3071,20,2022-01-31
Ons Jabeur,316847,11,3070,-1,2022-01-31
Elena Rybakina,324166,12,2705,0,2022-01-31
Emma Raducanu,328366,13,2664,5,2022-01-31
Anastasia Pavlyuchenkova,313796,14,2638,-3,2022-01-31
Elina Svitolina,316738,15,2531,2,2022-01-31
Jessica Pegula,316956,16,2474,5,2022-01-31
Coco Gauff,328560,17,2425,-1,2022-01-31
Victoria Azarenka,312001,18,2396,7,2022-01-31
Belinda Bencic,319001,19,2355,3,2022-01-31
Angelique Kerber,311470,20,2287,0,2022-01-31
Leylah Fernandez,326735,21,2249,3,2022-01-31
Daria Kasatkina,322082,22,2200,1,2022-01-31
Simona Halep,314320,23,2117,-8,2022-01-31
Petra Kvitova,314206,24,2110,-5,2022-01-31
Jelena Ostapenko,319939,25,2095,2,2022-01-31
Elise Mertens,317964,26,2091,0,2022-01-31
Tamara Zidansek,323079,27,1991,2,2022-01-31
Madison Keys,316959,28,1803,23,2022-01-31
Veronika Kudermetova,319526,29,1695,3,2022-01-31
Camila Giorgi,314610,30,1692,3,2022-01-31
Jil Teichmann,320926,31,1645,3,2022-01-31
Sorana Cirstea,312469,32,1612,6,2022-01-31
Sara Sorribes Tormo,318872,33,1588,2,2022-01-31
Clara Tauson,327793,34,1539,5,2022-01-31
Liudmila Samsonova,322222,35,1537,2,2022-01-31
Viktorija Golubic,316296,36,1442,4,2022-01-31
Alizé Cornet,312121,37,1410,24,2022-01-31
Shelby Rogers,317421,38,1353,-2,2022-01-31
Marketa Vondrousova,323027,39,1337,2,2022-01-31
Ajla Tomljanovic,315232,40,1335,3,2022-01-31
Amanda Anisimova,326384,41,1290,19,2022-01-31
Yulia Putintseva,317683,42,1280,0,2022-01-31
Tereza Martincova,318060,43,1248,4,2022-01-31
Ekaterina Alexandrova,319007,44,1236,1,2022-01-31
Katerina Siniakova,320301,45,1220,3,2022-01-31
Magda Linette,315130,46,1202,7,2022-01-31
Bianca Andreescu,325088,47,1198,-3,2022-01-31
Anhelina Kalinina,320567,48,1168,1,2022-01-31
Jasmine Paolini,319280,49,1153,3,2022-01-31
Camila Osorio,325898,50,1147,0,2022-01-31
Nuria Parrizas Diaz,314359,51,1143,12,2022-01-31
Marta Kostyuk,326482,52,1135,14,2022-01-31
Alison Van Uytvanck,317819,53,1125,2,2022-01-31
Ana Konjuh,320682,54,1103,4,2022-01-31
Alison Riske-Amritraj,312850,55,1101,-9,2022-01-31
Irina-Camelia Begu,313169,56,1043,8,2022-01-31
Sloane Stephens,315683,57,1023,10,2022-01-31
Jaqueline  Cristian,320319,58,1013,11,2022-01-31
Madison Brengle,312328,59,1002,-5,2022-01-31
Ann Li,326096,60,999,-4,2022-01-31
Elena-Gabriela Ruse,320408,61,991,11,2022-01-31
Petra Martic,313711,62,978,-5,2022-01-31
Kaia Kanepi,110536,63,973,52,2022-01-31
Arantxa Rus,313349,64,958,1,2022-01-31
Anastasija Sevastova,313987,65,956,6,2022-01-31
Karolina Muchova,322191,66,954,-35,2022-01-31
Andrea Petkovic,310770,67,949,6,2022-01-31
Mayar Sherif,318711,68,949,-6,2022-01-31
Shuai Zhang,311779,69,946,5,2022-01-31
Maryna Zanevska,317094,70,932,10,2022-01-31
Caroline Garcia,315391,71,930,-1,2022-01-31
Misaki Doi,314237,72,926,3,2022-01-31
Aliaksandra Sasnovich,317790,73,923,3,2022-01-31
Danka Kovinic,317684,74,919,24,2022-01-31
Beatriz Haddad Maia,318176,75,913,8,2022-01-31
Rebecca Peterson,317771,76,901,6,2022-01-31
Anastasia Potapova,325601,77,895,-9,2022-01-31
Clara Burel,325320,78,884,-1,2022-01-31
Kristina Kucova,312673,79,859,17,2022-01-31
Qinwen Zheng,328120,80,852,28,2022-01-31
Varvara Gracheva,325836,81,847,-3,2022-01-31
Vera Zvonareva,260142,82,846,9,2022-01-31
Oceane Dodin,319436,83,846,2,2022-01-31
Anna Bondar,322942,84,840,8,2022-01-31
Naomi Osaka,319998,85,826,-71,2022-01-31
Xinyu Wang,326376,86,826,14,2022-01-31
Heather Watson,316981,87,819,7,2022-01-31
Claire Liu,323966,88,818,5,2022-01-31
Saisai Zheng,316286,89,807,-8,2022-01-31
Astra Sharma,319696,90,806,7,2022-01-31
Panna Udvardy,325956,91,801,4,2022-01-31
Lauren Davis,317414,92,792,-2,2022-01-31
Martina Trevisan,316266,93,783,18,2022-01-31
Anna Karolina Schmiedlova,318203,94,772,-7,2022-01-31
Sofia Kenin,320942,95,771,-82,2022-01-31
Greet Minnen,321454,96,767,-12,2022-01-31
Marie Bouzkova,320983,97,758,-11,2022-01-31
Kristina Mladenovic,315616,98,740,-10,2022-01-31
Magdalena Frech,320277,99,734,3,2022-01-31
Bernarda Pera,317708,100,728,5,2022-01-31
Ana Bogdan,315427,101,722,15,2022-01-31
Kaja Juvan,324702,102,698,-13,2022-01-31
Anna Kalinskaya,323942,103,694,3,2022-01-31
Kamilla Rakhimova,325936,104,686,9,2022-01-31
Diane Parry,327077,105,679,9,2022-01-31
Harmony Tan,320016,106,675,1,2022-01-31
Svetlana Kuznetsova,110552,107,671,-4,2022-01-31
Donna Vekic,318516,108,666,-29,2022-01-31
Viktoriya Tomova,317584,109,659,9,2022-01-31
Jennifer Brady,318358,110,653,-82,2022-01-31
Lesia Tsurenko,315295,111,644,8,2022-01-31
Nadia Podoroska,319112,112,638,-13,2022-01-31
Fiona Ferro,319969,113,638,-12,2022-01-31
Lin Zhu,317306,114,637,-2,2022-01-31
Maddison Inglis,321179,115,618,18,2022-01-31
Lucia Bronzetti,322280,116,611,26,2022-01-31
Dalma Galfi,321106,117,610,7,2022-01-31
Zarina Diyas,315696,118,606,-14,2022-01-31
Chloe Paquet,318839,119,597,1,2022-01-31
Jule Niemeier,325940,120,596,9,2022-01-31
Nina Stojanovic,319709,121,591,-4,2022-01-31
Xiyu Wang,326160,122,590,17,2022-01-31
