full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9915,0,2011-07-18
Kim Clijsters,30458,2,7625,0,2011-07-18
Vera Zvonareva,260142,3,6695,0,2011-07-18
Victoria Azarenka,312001,4,6465,0,2011-07-18
Maria Sharapova,310137,5,6141,0,2011-07-18
Na Li,120330,6,5855,0,2011-07-18
Petra Kvitova,314206,7,5437,0,2011-07-18
Francesca Schiavone,190666,8,4860,0,2011-07-18
Marion Bartoli,20631,9,4230,0,2011-07-18
Samantha Stosur,190787,10,3405,0,2011-07-18
Andrea Petkovic,310770,11,3305,0,2011-07-18
Svetlana Kuznetsova,110552,12,3220,0,2011-07-18
Anastasia Pavlyuchenkova,313796,13,2995,0,2011-07-18
Agnieszka Radwanska,312251,14,2995,0,2011-07-18
Jelena Jankovic,100153,15,2775,0,2011-07-18
Julia Goerges,313381,16,2585,0,2011-07-18
Shuai Peng,160471,17,2580,0,2011-07-18
Ana Ivanovic,311710,18,2555,0,2011-07-18
Yanina Wickmayer,312536,19,2470,0,2011-07-18
Dominika Cibulkova,312894,20,2455,0,2011-07-18
Daniela Hantuchova,80394,21,2195,1,2011-07-18
Roberta Vinci,220214,22,2195,1,2011-07-18
Flavia Pennetta,160391,23,2140,-2,2011-07-18
Shahar Peer,311168,24,2075,0,2011-07-18
Maria Kirilenko,310577,25,1985,0,2011-07-18
Sabine Lisicki,312520,26,1886,1,2011-07-18
Alisa Kleybanova,311777,27,1845,1,2011-07-18
Jarmila Wolfe,310169,28,1820,1,2011-07-18
Kaia Kanepi,110536,29,1632,-3,2011-07-18
Bethanie Mattek-Sands,130713,30,1588,0,2011-07-18
Lucie Safarova,310553,31,1570,0,2011-07-18
Nadia Petrova,160379,32,1511,0,2011-07-18
Elena Vesnina,311220,33,1510,0,2011-07-18
Anabel Medina Garrigues,130611,34,1500,5,2011-07-18
Venus Williams,230220,35,1460,-1,2011-07-18
Polona Hercog,313968,36,1435,1,2011-07-18
Sara Errani,310761,37,1420,-2,2011-07-18
Klara Koukalova,110492,38,1365,-2,2011-07-18
Maria Jose  Martinez Sanchez,130591,39,1351,15,2011-07-18
Rebecca Marino,313485,40,1294,-2,2011-07-18
Ekaterina Makarova,311604,41,1286,-1,2011-07-18
Tamira Paszek,313035,42,1280,-1,2011-07-18
Lourdes Domínguez Lino,40300,43,1230,0,2011-07-18
Tsvetana Pironkova,311041,44,1191,5,2011-07-18
Lucie Hradecka,310849,45,1181,-3,2011-07-18
Iveta Melzer,20576,46,1178,-2,2011-07-18
Alexandra Dulgheru,312712,47,1166,-2,2011-07-18
Ayumi Morita,312848,48,1163,-1,2011-07-18
Petra Cetkovska,30562,49,1130,13,2011-07-18
Johanna Larsson,311593,50,1128,-4,2011-07-18
Kimiko Date,40130,51,1105,-1,2011-07-18
Gisela Dulko,40388,52,1099,-1,2011-07-18
Jelena Dokic,40344,53,1093,-5,2011-07-18
Monica Niculescu,310775,54,1083,-2,2011-07-18
Ksenia Pervak,313537,55,1075,10,2011-07-18
Irina-Camelia Begu,313169,56,1069,4,2011-07-18
Vera Dushevina,310625,57,1045,-2,2011-07-18
Bojana Jovanovski Petrovic,314369,58,1043,-2,2011-07-18
