full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12721,0,2015-08-24
Simona Halep,314320,2,6130,1,2015-08-24
Maria Sharapova,310137,3,6035,-1,2015-08-24
Caroline Wozniacki,313402,4,4735,1,2015-08-24
Petra Kvitova,314206,5,4526,-1,2015-08-24
Lucie Safarova,310553,6,3550,0,2015-08-24
Ana Ivanovic,311710,7,3500,2,2015-08-24
Karolina Pliskova,313974,8,3335,-1,2015-08-24
Garbiñe Muguruza,316239,9,3245,-1,2015-08-24
Carla Suárez Navarro,311338,10,3190,0,2015-08-24
Angelique Kerber,311470,11,3150,0,2015-08-24
Belinda Bencic,319001,12,3035,0,2015-08-24
Ekaterina Makarova,311604,13,2920,0,2015-08-24
Timea Bacsinszky,311579,14,2896,0,2015-08-24
Agnieszka Radwanska,312251,15,2760,0,2015-08-24
Sara Errani,310761,16,2610,0,2015-08-24
Elina Svitolina,316738,17,2530,3,2015-08-24
Andrea Petkovic,310770,18,2450,-1,2015-08-24
Madison Keys,316959,19,2275,0,2015-08-24
Victoria Azarenka,312001,20,2271,1,2015-08-24
Jelena Jankovic,100153,21,2135,4,2015-08-24
Samantha Stosur,190787,22,2135,-4,2015-08-24
Venus Williams,230220,23,2072,-1,2015-08-24
Sabine Lisicki,312520,24,1945,-1,2015-08-24
Eugenie Bouchard,316161,25,1887,-1,2015-08-24
Flavia Pennetta,160391,26,1747,0,2015-08-24
Alizé Cornet,312121,27,1720,0,2015-08-24
Irina-Camelia Begu,313169,28,1622,0,2015-08-24
Sloane Stephens,315683,29,1621,1,2015-08-24
Svetlana Kuznetsova,110552,30,1572,-1,2015-08-24
Anastasia Pavlyuchenkova,313796,31,1550,3,2015-08-24
Anna Karolina Schmiedlova,318203,32,1451,9,2015-08-24
Karin Knapp,311299,33,1420,2,2015-08-24
Zarina Diyas,315696,34,1385,-1,2015-08-24
Camila Giorgi,314610,35,1385,-4,2015-08-24
Caroline Garcia,315391,36,1375,3,2015-08-24
Daria Saville,315997,37,1371,-1,2015-08-24
Shuai Peng,160471,38,1362,-6,2015-08-24
Kristina Mladenovic,315616,39,1335,1,2015-08-24
Monica Niculescu,310775,40,1335,-3,2015-08-24
Barbora Strycova,190879,41,1290,-3,2015-08-24
Tsvetana Pironkova,311041,42,1255,0,2015-08-24
Coco Vandeweghe,314464,43,1245,3,2015-08-24
Varvara Lepchenko,120420,44,1234,3,2015-08-24
Madison Brengle,312328,45,1224,-2,2015-08-24
Lesia Tsurenko,315295,46,1217,-2,2015-08-24
Roberta Vinci,220214,47,1210,-2,2015-08-24
Mirjana Lucic-Baroni,120323,48,1136,0,2015-08-24
Carina Witthoeft,317536,49,1090,0,2015-08-24
Julia Goerges,313381,50,1041,5,2015-08-24
Alexandra Dulgheru,312712,51,1036,1,2015-08-24
Mona Barthel,315365,52,1035,6,2015-08-24
Teliana Pereira,311647,53,1034,0,2015-08-24
Alison Van Uytvanck,317819,54,1022,0,2015-08-24
Lucie Hradecka,310849,55,1015,2,2015-08-24
Alison Riske-Amritraj,312850,56,1010,-5,2015-08-24
Johanna Larsson,311593,57,1004,-1,2015-08-24
Dominika Cibulkova,312894,58,967,1,2015-08-24
Christina Mchale,314917,59,955,2,2015-08-24
Casey Dellacqua,310730,60,950,0,2015-08-24
Heather Watson,316981,61,925,1,2015-08-24
Ajla Tomljanovic,315232,62,905,2,2015-08-24
Annika Beck,316979,63,902,0,2015-08-24
Polona Hercog,313968,64,900,1,2015-08-24
Aleksandra Krunic,316344,65,889,1,2015-08-24
Tatjana Maria,310440,66,883,1,2015-08-24
Daniela Hantuchova,80394,67,850,1,2015-08-24
Katerina Siniakova,320301,68,843,1,2015-08-24
Olga Govortsova,311243,69,841,1,2015-08-24
Saisai Zheng,316286,70,827,1,2015-08-24
Margarita Gasparyan,317938,71,798,1,2015-08-24
Irina Falconi Hartman,314545,72,790,1,2015-08-24
Timea Babos,317070,73,786,10,2015-08-24
Andreea Mitu,314050,74,780,0,2015-08-24
Jarmila Wolfe,310169,75,778,0,2015-08-24
Denisa Satralova,316550,76,777,0,2015-08-24
Yulia Putintseva,317683,77,768,0,2015-08-24
Ana Konjuh,320682,78,763,2,2015-08-24
Magdalena Rybarikova,312580,79,761,-29,2015-08-24
Anna-Lena Friedsam,319091,80,751,-2,2015-08-24
Danka Kovinic,317684,81,750,-2,2015-08-24
Kurumi Nara,314344,82,740,-1,2015-08-24
Urszula Radwanska,313131,83,732,-1,2015-08-24
Lauren Davis,317414,84,725,1,2015-08-24
Monica Puig,317755,85,705,-1,2015-08-24
Vitalia Diatchenko,315030,86,680,0,2015-08-24
Yaroslava Shvedova,311137,87,657,19,2015-08-24
Misaki Doi,314237,88,657,1,2015-08-24
Kirsten Flipkens,310331,89,656,-2,2015-08-24
Yanina Wickmayer,312536,90,653,8,2015-08-24
Lara Arruabarrena,315296,91,652,0,2015-08-24
Magda Linette,315130,92,651,0,2015-08-24
Evgeniya Rodina,312584,93,650,0,2015-08-24
Francesca Schiavone,190666,94,647,-6,2015-08-24
Kaia Kanepi,110536,95,644,-5,2015-08-24
Johanna Konta,313907,96,638,18,2015-08-24
Bojana Jovanovski Petrovic,314369,97,637,-3,2015-08-24
Mariana Duque-Mariño,312572,98,637,-2,2015-08-24
Marina Erakovic,312086,99,635,-4,2015-08-24
Tereza Smitkova,318487,100,620,-3,2015-08-24
Bethanie Mattek-Sands,130713,101,609,-2,2015-08-24
An-Sophie Mestach,316512,102,606,-1,2015-08-24
Yingying Duan,314492,103,605,-3,2015-08-24
Kateryna Volodko,20702,104,602,-1,2015-08-24
Lourdes Domínguez Lino,40300,105,601,-3,2015-08-24
Sesil Karatantcheva,311810,106,588,-2,2015-08-24
Elizaveta Kulichkova,319600,107,570,-2,2015-08-24
Klara Koukalova,110492,108,565,-1,2015-08-24
Kiki Bertens,314584,109,565,0,2015-08-24
Elena Vesnina,311220,110,556,-2,2015-08-24
Jana Cepelova,316774,111,541,-1,2015-08-24
Qiang Wang,314429,112,525,0,2015-08-24
Kristyna Pliskova,313975,113,522,0,2015-08-24
Jelena Ostapenko,319939,114,516,2,2015-08-24
Su-Wei Hsieh,310053,115,515,-4,2015-08-24
Patricia Maria Tig,317171,116,513,-1,2015-08-24
Nicole Gibbs,315279,117,507,0,2015-08-24
Aliaksandra Sasnovich,317790,118,496,0,2015-08-24
Alla Kudryavtseva,311362,119,491,8,2015-08-24
Louisa Chirico,320218,120,491,-1,2015-08-24
Anna Tatishvili,312962,121,485,0,2015-08-24
Richel Hogenkamp,317263,122,481,-2,2015-08-24
Nao Hibino,320238,123,475,1,2015-08-24
María-Teresa Torró-Flor,314776,124,469,-2,2015-08-24
Lin Zhu,317306,125,459,-2,2015-08-24
Laura Siegemund,310926,126,455,-1,2015-08-24
Romina Oprandi,150185,127,447,12,2015-08-24
Oceane Dodin,319436,128,439,5,2015-08-24
Donna Vekic,318516,129,437,-1,2015-08-24
Yafan Wang,317510,130,430,-1,2015-08-24
Sílvia Soler-Espinosa,311493,131,427,-5,2015-08-24
Alexandra Panova,311956,132,426,-2,2015-08-24
Daria Kasatkina,322082,133,426,-2,2015-08-24
Shahar Peer,311168,134,413,-2,2015-08-24
Stefanie Voegele,312336,135,405,0,2015-08-24
Andrea  Sestini Hlavackova,80459,136,405,0,2015-08-24
Sachia Vickery,317443,137,404,0,2015-08-24
Risa Ozaki,318704,138,403,0,2015-08-24
Petra Martic,313711,139,402,3,2015-08-24
Pauline Parmentier,160515,140,396,-6,2015-08-24
Maryna Zanevska,317094,141,391,-1,2015-08-24
Barbora Krejcikova,318314,142,391,-1,2015-08-24
Ons Jabeur,316847,143,384,2,2015-08-24
Anastasija Sevastova,313987,144,374,0,2015-08-24
Alexa Glatch,312214,145,365,1,2015-08-24
Paula Kania-Chodun,315128,146,360,2,2015-08-24
Luksika Kumkhum,317033,147,359,2,2015-08-24
Kimiko Date,40130,148,355,2,2015-08-24
Petra Cetkovska,30562,149,354,2,2015-08-24
Kai-Lin Zhang,315072,150,350,2,2015-08-24
Kai-Chen Chang,313923,151,349,2,2015-08-24
Anett Kontaveit,318425,152,348,10,2015-08-24
Rebecca Peterson,317771,153,348,-6,2015-08-24
Shelby Rogers,317421,154,347,3,2015-08-24
Veronica Cepede Royg,314793,155,343,-1,2015-08-24
Sara Sorribes Tormo,318872,156,336,-13,2015-08-24
Anhelina Kalinina,320567,157,333,-2,2015-08-24
Julia Glushko,312889,158,331,6,2015-08-24
Zhaoxuan Yang,317547,159,329,-3,2015-08-24
Kristina Kucova,312673,160,327,-2,2015-08-24
Catherine Bellis,322526,161,324,-2,2015-08-24
Katerina Stewart,320619,162,323,-2,2015-08-24
Stephanie Vogt,312385,163,320,-2,2015-08-24
Fangzhou Liu,319606,164,315,-1,2015-08-24
Xinyun Han,312636,165,314,0,2015-08-24
Eri Hozumi,317138,166,313,0,2015-08-24
Beatriz Haddad Maia,318176,167,311,0,2015-08-24
Michelle Larcher De Brito,314929,168,306,0,2015-08-24
Virginie Razzano,180384,169,305,0,2015-08-24
Naomi Broady,313941,170,305,23,2015-08-24
Tereza Martincova,318060,171,298,0,2015-08-24
Maria Sanchez,313958,172,295,1,2015-08-24
Marina Melnikova,314527,173,293,1,2015-08-24
Anastasia Rodionova,180356,174,291,1,2015-08-24
Nigina Abduraimova,316664,175,289,2,2015-08-24
Sorana Cirstea,312469,176,286,-6,2015-08-24
Mayo Hibi,319473,177,286,3,2015-08-24
Yifan Xu,312280,178,284,0,2015-08-24
Julie Coin,30548,179,284,0,2015-08-24
Laura Pous-Tio,160481,180,281,1,2015-08-24
Ipek Soylu,318822,181,277,1,2015-08-24
Alizé Lim,315301,182,276,1,2015-08-24
Yuliya Beygelzimer,20652,183,275,-7,2015-08-24
Ana Bogdan,315427,184,274,0,2015-08-24
Riko Sawayanagi,318004,185,274,0,2015-08-24
Vera Zvonareva,260142,186,273,0,2015-08-24
Cagla Buyukakcay,312292,187,272,4,2015-08-24
Stéphanie Foretz ,60288,188,272,-1,2015-08-24
Ysaline Bonaventure,317317,189,272,-17,2015-08-24
Junri Namigata,140195,190,268,-2,2015-08-24
María Irigoyen,313138,191,268,-2,2015-08-24
Misa Eguchi,315113,192,266,-2,2015-08-24
Tereza Mrdeza,314333,193,265,-1,2015-08-24
Jennifer Brady,318358,194,264,0,2015-08-24
Ekaterina Bychkova,20706,195,256,0,2015-08-24
Alberta Brianti,20458,196,254,0,2015-08-24
Elise Mertens,317964,197,254,0,2015-08-24
Shuai Zhang,311779,198,253,0,2015-08-24
Dinah Pfizenmaier,316518,199,238,0,2015-08-24
Shuko Aoyama,315086,200,238,0,2015-08-24
Naomi Osaka,319998,201,238,0,2015-08-24
Grace Min,316157,202,237,4,2015-08-24
Renata Voracova,220277,203,237,-1,2015-08-24
Cindy Burger,317316,204,235,-1,2015-08-24
Katarzyna Piter,313806,205,234,-1,2015-08-24
Maria Sakkari,318312,206,234,-1,2015-08-24
Amandine Hesse,315148,207,232,0,2015-08-24
Kateryna Baindl,316739,208,232,11,2015-08-24
Sabina Sharipova,316627,209,231,-1,2015-08-24
Julia Boserup,313832,210,227,-1,2015-08-24
Reka Luca Jani,316606,211,226,-1,2015-08-24
Mathilde Johansson,100162,212,225,-1,2015-08-24
Marcela Zacarias,316607,213,225,-1,2015-08-24
Varatchaya Wongteanchai,314448,214,223,-1,2015-08-24
Paula Badosa,320124,215,219,0,2015-08-24
Lesley Pattinama Kerkhove,316537,216,216,11,2015-08-24
Miyu Kato,317612,217,216,0,2015-08-24
Gabriela Dabrowski,314445,218,215,0,2015-08-24
Jia-Jing Lu,313225,219,214,-5,2015-08-24
Samantha Crawford,319220,220,213,0,2015-08-24
Latisha Chan,312015,221,212,0,2015-08-24
Mandy Minella,310431,222,211,-6,2015-08-24
Hiroko Kuwata,317821,223,211,-1,2015-08-24
Patricia Mayr-Achleitner,311044,224,211,-1,2015-08-24
Elitsa Kostova,312182,225,210,-1,2015-08-24
Na Lae Han,315159,226,209,-1,2015-08-24
Katerina Vankova,312347,227,204,-1,2015-08-24
Jana Fett,320945,228,201,0,2015-08-24
Bianca Botto,315784,229,196,1,2015-08-24
Akgul Amanmuradova,10362,230,194,1,2015-08-24
Jovana Jovic,317351,231,193,1,2015-08-24
Indy De Vroome,319266,232,193,1,2015-08-24
Dalila Jakupovic,315294,233,193,1,2015-08-24
Viktorija Golubic,316296,234,192,1,2015-08-24
Su Jeong Jang,317065,235,191,1,2015-08-24
Chang Liu,313230,236,190,1,2015-08-24
Nicole Vaidisova,311911,237,189,1,2015-08-24
Ana Vrljic,220278,238,189,-9,2015-08-24
Anastasiya Komardina,320621,239,188,0,2015-08-24
Lauren Embree,315253,240,187,4,2015-08-24
Florencia Molinero,312549,241,187,-1,2015-08-24
Ankita Raina,317164,242,187,-1,2015-08-24
Nadiia Kichenok,314704,243,186,-1,2015-08-24
Erika Sema,311832,244,186,-1,2015-08-24
Olivia Rogowska,313803,245,183,0,2015-08-24
Bernarda Pera,317708,246,183,0,2015-08-24
Gabriela Ce,316674,247,183,0,2015-08-24
Olga Savchuk,310816,248,180,0,2015-08-24
Paula Ormaechea,315083,249,179,0,2015-08-24
Sofia Shapatava,312623,250,178,0,2015-08-24
Arantxa Rus,313349,251,178,0,2015-08-24
Natela Dzalamidze,315470,252,177,0,2015-08-24
Nastja Kolar,316405,253,176,0,2015-08-24
Giulia Gatto-Monticone,310915,254,176,0,2015-08-24
Yuxuan Zhang,317960,255,175,0,2015-08-24
Valentyna Ivakhnenko,315366,256,174,1,2015-08-24
Jessica Pegula,316956,257,173,1,2015-08-24
Allie Kiick,319042,258,173,1,2015-08-24
Anne Schaefer,312838,259,173,1,2015-08-24
Tamira Paszek,313035,260,172,1,2015-08-24
Anastasia Pivovarova,313390,261,172,1,2015-08-24
Sanaz Marand,312271,262,169,1,2015-08-24
Chloe Paquet,318839,263,168,1,2015-08-24
Victoria Rodriguez,320512,264,168,1,2015-08-24
Myrtille Georges,315789,265,167,-9,2015-08-24
Tamarine Tanasugarn,200137,266,166,0,2015-08-24
Irina Khromacheva,317915,267,166,0,2015-08-24
Ivana Jorovic,320360,268,164,3,2015-08-24
Jessica Moore,313831,269,163,-1,2015-08-24
Mihaela Buzarnescu,312268,270,161,70,2015-08-24
Fiona Ferro,319969,271,160,2,2015-08-24
Olga Ianchuk,317148,272,160,-3,2015-08-24
Taylor Townsend,318609,273,159,-3,2015-08-24
Irina Ramialison,315261,274,157,-2,2015-08-24
Natalia Vikhlyantseva,320832,275,155,-1,2015-08-24
Ling Zhang,313228,276,155,-1,2015-08-24
Susanne Celik,319369,277,154,-1,2015-08-24
Alexandra Cadantu-Ignatik,313215,278,153,8,2015-08-24
Sherazad Reix,313778,279,153,-1,2015-08-24
Antonia Lottner,318494,280,151,9,2015-08-24
Nina Stojanovic,319709,281,150,-1,2015-08-24
Pemra Ozgen,310047,282,150,-5,2015-08-24
Andrea Gamiz,314852,283,149,2,2015-08-24
Conny Perrin,315265,284,149,-3,2015-08-24
Manon Arcangioli,318840,285,148,-3,2015-08-24
Edina Gallovits-Hall,70471,286,146,-2,2015-08-24
Ksenia Pervak,313537,287,145,19,2015-08-24
Sofia Arvidsson,10334,288,145,2,2015-08-24
Victoria Kan,319029,289,144,-2,2015-08-24
Danielle Lao,316771,290,144,-2,2015-08-24
Barbara Haas,318424,291,143,5,2015-08-24
Barbora Stefkova,319262,292,141,-9,2015-08-24
Xenia Knoll,316252,293,141,-2,2015-08-24
Miyabi Inoue,316082,294,141,-2,2015-08-24
Arina Rodionova,312413,295,140,-2,2015-08-24
Miharu Imanishi,315544,296,140,-2,2015-08-24
Lyudmyla Kichenok,314701,297,139,-2,2015-08-24
Ayaka Okuno,319578,298,139,-1,2015-08-24
Caitlin Whoriskey,312052,299,137,-1,2015-08-24
Gioia Barbieri,313497,300,136,7,2015-08-24
Polina Vinogradova,316839,301,136,-1,2015-08-24
Anastasiya Vasylyeva,314888,302,135,0,2015-08-24
So-Ra Lee,317058,303,134,21,2015-08-24
Elizaveta Ianchuk,317149,304,134,-1,2015-08-24
Cristina Dinu,315288,305,133,-1,2015-08-24
Paula Cristina Goncalves,314419,306,133,-1,2015-08-24
Aleksandrina Naydenova,314672,307,132,1,2015-08-24
Jesika Maleckova,318488,308,132,-7,2015-08-24
Melanie Oudin,313963,309,131,0,2015-08-24
Quirine Lemoine,315317,310,131,0,2015-08-24
Kristie Ahn,316159,311,131,0,2015-08-24
Maria Kirilenko,310577,312,130,0,2015-08-24
Chieh-Yu Hsu,314181,313,130,4,2015-08-24
Francoise Abanda,320421,314,129,-1,2015-08-24
Tadeja Majeric,313051,315,129,-1,2015-08-24
Tena Lukas,318559,316,129,-1,2015-08-24
Rebecca Sramkova,320228,317,128,-38,2015-08-24
Martina Caregaro,314981,318,127,-2,2015-08-24
Ekaterina Alexandrova,319007,319,126,-1,2015-08-24
Asia Muhammad,313919,320,125,-1,2015-08-24
Chanel Simmonds,315735,321,124,-1,2015-08-24
Nina Zander,313839,322,123,-1,2015-08-24
Deniz Khazaniuk,316813,323,123,-1,2015-08-24
Dia Evtimova,311117,324,123,-1,2015-08-24
Amanda Carreras,314095,325,120,1,2015-08-24
Katy Dunne,319016,326,119,20,2015-08-24
Clothilde De Bernardi,317883,327,118,0,2015-08-24
Pia Konig,318423,328,118,0,2015-08-24
