full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10190,0,2012-10-22
Maria Sharapova,310137,2,9115,0,2012-10-22
Serena Williams,230234,3,7900,0,2012-10-22
Agnieszka Radwanska,312251,4,7095,0,2012-10-22
Angelique Kerber,311470,5,5470,1,2012-10-22
Petra Kvitova,314206,6,5215,-1,2012-10-22
Sara Errani,310761,7,4855,1,2012-10-22
Na Li,120330,8,4726,-1,2012-10-22
Samantha Stosur,190787,9,4120,0,2012-10-22
Marion Bartoli,20631,10,3740,0,2012-10-22
Caroline Wozniacki,313402,11,3685,0,2012-10-22
Ana Ivanovic,311710,12,2900,0,2012-10-22
Nadia Petrova,160379,13,2725,0,2012-10-22
Dominika Cibulkova,312894,14,2495,0,2012-10-22
Maria Kirilenko,310577,15,2463,1,2012-10-22
Roberta Vinci,220214,16,2400,-1,2012-10-22
Lucie Safarova,310553,17,2125,1,2012-10-22
Julia Goerges,313381,18,1965,1,2012-10-22
Kaia Kanepi,110536,19,1929,-2,2012-10-22
Ekaterina Makarova,311604,20,1841,0,2012-10-22
Varvara Lepchenko,120420,21,1835,0,2012-10-22
Jelena Jankovic,100153,22,1751,0,2012-10-22
Yanina Wickmayer,312536,23,1680,0,2012-10-22
Venus Williams,230220,24,1650,17,2012-10-22
Su-Wei Hsieh,310053,25,1576,0,2012-10-22
Yaroslava Shvedova,311137,26,1565,3,2012-10-22
Sorana Cirstea,312469,27,1565,-1,2012-10-22
Klara Koukalova,110492,28,1535,3,2012-10-22
Jie Zheng,260144,29,1530,-1,2012-10-22
Tamira Paszek,313035,30,1523,-3,2012-10-22
Urszula Radwanska,313131,31,1490,-1,2012-10-22
Daniela Hantuchova,80394,32,1465,6,2012-10-22
Christina Mchale,314917,33,1451,-1,2012-10-22
Carla Suárez Navarro,311338,34,1450,-1,2012-10-22
Francesca Schiavone,190666,35,1436,-1,2012-10-22
Anastasia Pavlyuchenkova,313796,36,1430,-1,2012-10-22
Sabine Lisicki,312520,37,1424,-13,2012-10-22
Sloane Stephens,315683,38,1418,-2,2012-10-22
Mona Barthel,315365,39,1416,-2,2012-10-22
Shuai Peng,160471,40,1380,-1,2012-10-22
