full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,7731,1,2009-10-26
Serena Williams,230234,2,7576,-1,2009-10-26
Svetlana Kuznetsova,110552,3,5772,0,2009-10-26
Caroline Wozniacki,313402,4,5485,2,2009-10-26
Elena Dementieva,40289,5,5415,0,2009-10-26
Victoria Azarenka,312001,6,4451,2,2009-10-26
Venus Williams,230220,7,4397,-3,2009-10-26
Jelena Jankovic,100153,8,3555,1,2009-10-26
Vera Zvonareva,260142,9,3550,-2,2009-10-26
Agnieszka Radwanska,312251,10,3340,0,2009-10-26
Flavia Pennetta,160391,11,3150,1,2009-10-26
Marion Bartoli,20631,12,3105,-1,2009-10-26
Samantha Stosur,190787,13,2945,0,2009-10-26
Maria Sharapova,310137,14,2820,1,2009-10-26
Na Li,120330,15,2541,1,2009-10-26
Nadia Petrova,160379,16,2440,1,2009-10-26
Francesca Schiavone,190666,17,2375,7,2009-10-26
Kim Clijsters,30458,18,2340,0,2009-10-26
Yanina Wickmayer,312536,19,2310,1,2009-10-26
Virginie Razzano,180384,20,2300,-1,2009-10-26
Amélie Mauresmo,130450,21,2077,0,2009-10-26
Ana Ivanovic,311710,22,2067,-8,2009-10-26
Elena Vesnina,311220,23,2030,-1,2009-10-26
Daniela Hantuchova,80394,24,1985,-1,2009-10-26
Sabine Lisicki,312520,25,1905,3,2009-10-26
Alisa Kleybanova,311777,26,1880,1,2009-10-26
Anabel Medina Garrigues,130611,27,1870,-1,2009-10-26
Dominika Cibulkova,312894,28,1858,-3,2009-10-26
Kateryna Volodko,20702,29,1740,0,2009-10-26
Aleksandra Wozniak,310494,30,1715,1,2009-10-26
Maria Jose  Martinez Sanchez,130591,31,1702,3,2009-10-26
Shahar Peer,311168,32,1690,6,2009-10-26
Alona Bondarenko,20608,33,1680,3,2009-10-26
Carla Suárez Navarro,311338,34,1675,-2,2009-10-26
Gisela Dulko,40388,35,1655,-2,2009-10-26
Jie Zheng,260144,36,1630,-1,2009-10-26
Anastasia Pavlyuchenkova,313796,37,1625,-7,2009-10-26
Iveta Melzer,20576,38,1550,-1,2009-10-26
Melinda Czink,30557,39,1547,1,2009-10-26
Lucie Safarova,310553,40,1480,1,2009-10-26
Patty Schnyder,190519,41,1456,6,2009-10-26
Agnes Szavay,311872,42,1451,4,2009-10-26
Sorana Cirstea,312469,43,1417,-4,2009-10-26
Aravane Rezai,311791,44,1415,-1,2009-10-26
Shuai Peng,160471,45,1396,-3,2009-10-26
Magdalena Rybarikova,312580,46,1395,-1,2009-10-26
Melanie Oudin,313963,47,1372,1,2009-10-26
Sara Errani,310761,48,1370,1,2009-10-26
Vera Dushevina,310625,49,1365,2,2009-10-26
Alizé Cornet,312121,50,1285,-6,2009-10-26
Yaroslava Shvedova,311137,51,1251,-1,2009-10-26
Alexandra Dulgheru,312712,52,1248,0,2009-10-26
Olga Govortsova,311243,53,1245,14,2009-10-26
Andrea Petkovic,310770,54,1209,1,2009-10-26
Timea Bacsinszky,311579,55,1204,15,2009-10-26
Sybille Bammer,20463,56,1190,-3,2009-10-26
Petra Kvitova,314206,57,1126,-3,2009-10-26
Sania Mirza,310112,58,1119,0,2009-10-26
Ekaterina Makarova,311604,59,1094,-2,2009-10-26
Kaia Kanepi,110536,60,1088,-4,2009-10-26
Maria Kirilenko,310577,61,1085,0,2009-10-26
Roberta Vinci,220214,62,1036,-3,2009-10-26
Tathiana Garbin,30348,63,1035,-3,2009-10-26
Jelena Dokic,40344,64,983,-2,2009-10-26
Lucie Hradecka,310849,65,966,4,2009-10-26
Tatjana Maria,310440,66,963,0,2009-10-26
Urszula Radwanska,313131,67,954,1,2009-10-26
Anna-Lena Groenefeld,310318,68,946,-5,2009-10-26
Anna Chakvetadze,310623,69,924,-4,2009-10-26
Polona Hercog,313968,70,916,2,2009-10-26
Raluca Olaru,311766,71,910,0,2009-10-26
Stefanie Voegele,312336,72,887,2,2009-10-26
Julie Coin,30548,73,873,-9,2009-10-26
Ayumi Morita,312848,74,871,1,2009-10-26
Alberta Brianti,20458,75,857,-2,2009-10-26
Julia Goerges,313381,76,840,0,2009-10-26
Jill Craybas,30294,77,829,0,2009-10-26
Vania King,311550,78,816,0,2009-10-26
Anne Keothavong,110524,79,811,0,2009-10-26
Kirsten Flipkens,310331,80,803,5,2009-10-26
Anastasija Sevastova,313987,81,798,-1,2009-10-26
Petra Martic,313711,82,797,0,2009-10-26
Kristina Barrois,312578,83,794,-2,2009-10-26
Monica Niculescu,310775,84,756,0,2009-10-26
Barbora Strycova,190879,85,752,2,2009-10-26
Elena Baltacha,20556,86,751,7,2009-10-26
Edina Gallovits-Hall,70471,87,744,2,2009-10-26
Akgul Amanmuradova,10362,88,743,-2,2009-10-26
Patricia Mayr-Achleitner,311044,89,734,2,2009-10-26
Viktoriya Kutuzova,311393,90,729,0,2009-10-26
Katie O'Brien,150193,91,729,1,2009-10-26
Arantxa  Parra Santonja,160451,92,698,-4,2009-10-26
Angelique Kerber,311470,93,687,2,2009-10-26
Galina Voskoboeva,310419,94,679,3,2009-10-26
Karolina Sprem,190881,95,675,1,2009-10-26
