full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4119,0,2007-05-21
Maria Sharapova,310137,2,3388,0,2007-05-21
Svetlana Kuznetsova,110552,3,3032,0,2007-05-21
Jelena Jankovic,100153,4,2727,1,2007-05-21
Amélie Mauresmo,130450,5,2702,-1,2007-05-21
Martina Hingis,80301,6,1991,0,2007-05-21
Nicole Vaidisova,311911,7,1933,0,2007-05-21
Ana Ivanovic,311710,8,1906,0,2007-05-21
Serena Williams,230234,9,1880,2,2007-05-21
Anna Chakvetadze,310623,10,1866,0,2007-05-21
Dinara Safina,190950,11,1798,-2,2007-05-21
Nadia Petrova,160379,12,1772,0,2007-05-21
Daniela Hantuchova,80394,13,1769,1,2007-05-21
Elena Dementieva,40289,14,1635,-1,2007-05-21
Patty Schnyder,190519,15,1525,2,2007-05-21
Shahar Peer,311168,16,1483,-1,2007-05-21
Tatiana Golovin,310774,17,1390,-1,2007-05-21
Na Li,120330,18,1281,0,2007-05-21
Vera Zvonareva,260142,19,1236,0,2007-05-21
Katarina Srebotnik,190636,20,1000,0,2007-05-21
Marion Bartoli,20631,21,946,0,2007-05-21
Tathiana Garbin,30348,22,921,1,2007-05-21
Sybille Bammer,20463,23,866,1,2007-05-21
Ai Sugiyama,190353,24,847,1,2007-05-21
Alona Bondarenko,20608,25,815,3,2007-05-21
Francesca Schiavone,190666,26,796,0,2007-05-21
Anabel Medina Garrigues,130611,27,795,4,2007-05-21
Lucie Safarova,310553,28,791,-1,2007-05-21
Venus Williams,230220,29,781,-7,2007-05-21
Samantha Stosur,190787,30,767,-1,2007-05-21
Mara Santangelo,190669,31,738,-1,2007-05-21
Shuai Peng,160471,32,661,0,2007-05-21
Gisela Dulko,40388,33,644,0,2007-05-21
Julia Vakulenko,220248,34,637,0,2007-05-21
Severine Beltrame,20553,35,619,0,2007-05-21
Martina Müller,130631,36,606,1,2007-05-21
Michaella Krajicek,311578,37,604,2,2007-05-21
Olga Puchkova,310717,38,601,0,2007-05-21
Anastasia Myskina,130533,39,566,-3,2007-05-21
Meilen Tu,200204,40,565,5,2007-05-21
Eleni Daniilidou,40313,41,544,0,2007-05-21
Maria Kirilenko,310577,42,541,0,2007-05-21
Agnieszka Radwanska,312251,43,536,3,2007-05-21
Nicole Pratt,160078,44,530,3,2007-05-21
Nathalie Dechy,40254,45,526,5,2007-05-21
Kateryna Volodko,20702,46,517,11,2007-05-21
Emilie Loit,120277,47,514,-3,2007-05-21
Anna-Lena Groenefeld,310318,48,510,-8,2007-05-21
Jie Zheng,260144,49,509,-1,2007-05-21
Victoria Azarenka,312001,50,508,-1,2007-05-21
Akiko Morigami,130541,51,505,-8,2007-05-21
Sania Mirza,310112,52,503,-1,2007-05-21
Latisha Chan,312015,53,480,1,2007-05-21
Roberta Vinci,220214,54,475,-2,2007-05-21
Kaia Kanepi,110536,55,468,6,2007-05-21
Elena Likhovtseva,120151,56,460,0,2007-05-21
Lourdes Domínguez Lino,40300,57,447,3,2007-05-21
Vasilisa Bardina,311601,58,444,0,2007-05-21
Aravane Rezai,311791,59,442,0,2007-05-21
Alicia Molik,130548,60,433,2,2007-05-21
Virginie Razzano,180384,61,433,2,2007-05-21
Lindsay Davenport,40106,62,427,2,2007-05-21
Anastasia Rodionova,180356,63,417,2,2007-05-21
Flavia Pennetta,160391,64,415,-11,2007-05-21
Tamira Paszek,313035,65,415,13,2007-05-21
Meghann Shaughnessy,190565,66,415,-11,2007-05-21
Elena Vesnina,311220,67,413,0,2007-05-21
Milagros Sequera,190562,68,408,36,2007-05-21
Laura Granville,70423,69,403,-1,2007-05-21
Tamarine Tanasugarn,200137,70,400,0,2007-05-21
Shenay Perry,160472,71,392,0,2007-05-21
Maria Elena Camerin,30462,72,391,-6,2007-05-21
Jill Craybas,30294,73,390,2,2007-05-21
Camille Pin,160363,74,386,6,2007-05-21
Yaroslava Shvedova,311137,75,375,1,2007-05-21
Ekaterina Bychkova,20706,76,372,-2,2007-05-21
Ashley Harkleroad,80418,77,370,-4,2007-05-21
Vania King,311550,78,369,4,2007-05-21
Aiko Nakamura,140219,79,368,-10,2007-05-21
Iveta Melzer,20576,80,362,-1,2007-05-21
Jelena Kostanic Tosic,110380,81,356,0,2007-05-21
Vera Dushevina,310625,82,355,-5,2007-05-21
Aleksandra Wozniak,310494,83,353,31,2007-05-21
Eva Birnerova,20596,84,353,-1,2007-05-21
Karin Knapp,311299,85,349,-1,2007-05-21
Jarmila Wolfe,310169,86,341,-1,2007-05-21
Alberta Brianti,20458,87,333,-1,2007-05-21
Sandra Kloesel,110325,88,330,5,2007-05-21
Karolina Sprem,190881,89,327,24,2007-05-21
Tiantian Sun,190817,90,327,1,2007-05-21
Virginia Ruano Pascual,180160,91,326,-4,2007-05-21
Angelique Kerber,311470,92,325,-4,2007-05-21
