full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4950,0,2004-09-06
Amélie Mauresmo,130450,2,4491,0,2004-09-06
Anastasia Myskina,130533,3,4247,0,2004-09-06
Lindsay Davenport,40106,4,4009,0,2004-09-06
Kim Clijsters,30458,5,3565,0,2004-09-06
Elena Dementieva,40289,6,2896,0,2004-09-06
Maria Sharapova,310137,7,2462,0,2004-09-06
Jennifer Capriati,30200,8,2414,0,2004-09-06
Svetlana Kuznetsova,110552,9,2090,0,2004-09-06
Vera Zvonareva,260142,10,2090,0,2004-09-06
Serena Williams,230234,11,1995,0,2004-09-06
Venus Williams,230220,12,1991,0,2004-09-06
Ai Sugiyama,190353,13,1930,0,2004-09-06
Nadia Petrova,160379,14,1761,1,2004-09-06
Paola Suárez,190360,15,1738,-1,2004-09-06
Patty Schnyder,190519,16,1641,0,2004-09-06
Francesca Schiavone,190666,17,1469,0,2004-09-06
Alicia Molik,130548,18,1443,0,2004-09-06
Elena Bovina,20992,19,1401,8,2004-09-06
Karolina Sprem,190881,20,1369,-1,2004-09-06
Silvia Farina Elia,60061,21,1260,-1,2004-09-06
Chanda Rubin,180175,22,1251,-1,2004-09-06
Amy Frazier,60034,23,1233,-1,2004-09-06
Elena Likhovtseva,120151,24,1230,2,2004-09-06
Magdalena Maleeva,130245,25,1214,-2,2004-09-06
Fabiola Zuluaga,260078,26,1180,-2,2004-09-06
Anna Smashnova,190361,27,1159,-2,2004-09-06
Nathalie Dechy,40254,28,1158,1,2004-09-06
Mary Pierce,160142,29,1110,-1,2004-09-06
Lisa Raymond,180144,30,992,6,2004-09-06
Tatiana Golovin,310774,31,952,0,2004-09-06
Daniela Hantuchova,80394,32,930,2,2004-09-06
Eleni Daniilidou,40313,33,924,-3,2004-09-06
Maria Vento-Kabchi,220070,34,920,-2,2004-09-06
Meghann Shaughnessy,190565,35,893,-2,2004-09-06
Conchita Martínez,130113,36,851,-1,2004-09-06
Emilie Loit,120277,37,832,2,2004-09-06
Jelena Dokic,40344,38,831,-1,2004-09-06
Gisela Dulko,40388,39,825,-1,2004-09-06
Jelena Kostanic Tosic,110380,40,821,0,2004-09-06
Jelena Jankovic,100153,41,819,1,2004-09-06
Dinara Safina,190950,42,778,-1,2004-09-06
Iveta Melzer,20576,43,774,4,2004-09-06
Flavia Pennetta,160391,44,755,-1,2004-09-06
Anabel Medina Garrigues,130611,45,748,3,2004-09-06
Kristina Brandi,20323,46,745,-1,2004-09-06
María Sánchez Lorenzo,190435,47,744,-3,2004-09-06
Nicole Pratt,160078,48,731,-2,2004-09-06
Claudine Schaul,190777,49,725,2,2004-09-06
Marion Bartoli,20631,50,711,0,2004-09-06
Tina Pisnik,160339,51,700,-2,2004-09-06
Tamarine Tanasugarn,200137,52,686,0,2004-09-06
Anca Barna,20113,53,654,0,2004-09-06
Denisa Chladkova,30382,54,648,0,2004-09-06
Klara Koukalova,110492,55,639,0,2004-09-06
Saori Obata,150103,56,635,0,2004-09-06
Arantxa  Parra Santonja,160451,57,629,0,2004-09-06
Marta Marrero,130616,58,620,6,2004-09-06
Tathiana Garbin,30348,59,618,-1,2004-09-06
Jie Zheng,260144,60,615,-1,2004-09-06
Akiko Morigami,130541,61,601,4,2004-09-06
Shinobu Asagoe,10209,62,584,-2,2004-09-06
Aniko Kapros,110505,63,579,-2,2004-09-06
Petra Mandula,130443,64,578,-2,2004-09-06
Jill Craybas,30294,65,577,-2,2004-09-06
Barbora Strycova,190879,66,570,0,2004-09-06
Maria Elena Camerin,30462,67,564,0,2004-09-06
Laura Granville,70423,68,564,0,2004-09-06
Mashona Washington,230186,69,557,12,2004-09-06
Virginia Ruano Pascual,180160,70,542,-1,2004-09-06
Marlene Weingartner,230202,71,531,-1,2004-09-06
Alina Jidkova,260065,72,526,-1,2004-09-06
Lubomira Kurhajcova,110527,73,512,-1,2004-09-06
Milagros Sequera,190562,74,511,-1,2004-09-06
Katarina Srebotnik,190636,75,504,1,2004-09-06
Martina Sucha,190295,76,484,-2,2004-09-06
Magui Serna,190482,77,478,-2,2004-09-06
Tatiana Perebiynis,160405,78,476,-1,2004-09-06
Mara Santangelo,190669,79,472,-1,2004-09-06
Barbara Schett,190349,80,467,-1,2004-09-06
Ludmila Cervanova,30390,81,456,-1,2004-09-06
Henrieta Nagyova,140145,82,454,0,2004-09-06
Marissa Gould,90080,83,435,1,2004-09-06
Sandra Kleinova,110310,84,428,-1,2004-09-06
Anna-Lena Groenefeld,310318,85,419,0,2004-09-06
Lindsay Lee-Waters,120281,86,418,3,2004-09-06
Shuai Peng,160471,87,413,-1,2004-09-06
Vera Dushevina,310625,88,412,-1,2004-09-06
Myriam Casanova,30551,89,404,-1,2004-09-06
Tatiana Panova,160254,90,403,0,2004-09-06
Shenay Perry,160472,91,402,0,2004-09-06
Rita Grande,70192,92,401,0,2004-09-06
Ashley Harkleroad,80418,93,400,0,2004-09-06
Samantha Stosur,190787,94,400,1,2004-09-06
Nuria Llagostera Vives,120317,95,400,-1,2004-09-06
Dally Randriantefy,180234,96,395,0,2004-09-06
Emmanuelle Gagliardi,70245,97,392,0,2004-09-06
Severine Beltrame,20553,98,382,0,2004-09-06
Yuliana Fedak,60301,99,381,0,2004-09-06
Roberta Vinci,220214,100,374,0,2004-09-06
Melinda Czink,30557,101,373,0,2004-09-06
Catalina Castaño,30360,102,370,0,2004-09-06
Maria Kirilenko,310577,103,370,1,2004-09-06
Camille Pin,160363,104,369,-1,2004-09-06
Julia Vakulenko,220248,105,365,0,2004-09-06
Els Callens,30003,106,365,1,2004-09-06
Virginie Razzano,180384,107,361,-1,2004-09-06
Silvija Talaja,200160,108,357,4,2004-09-06
Teryn Ashley,10306,109,355,-1,2004-09-06
Marta Domachowska,310338,110,347,-1,2004-09-06
Stéphanie Foretz ,60288,111,345,3,2004-09-06
Tiantian Sun,190817,112,345,-2,2004-09-06
Stéphanie Cohen-Aloro,30501,113,344,-2,2004-09-06
Lina Krasnoroutskaya,110489,114,339,-1,2004-09-06
Sofia Arvidsson,10334,115,333,0,2004-09-06
Antonella Serra Zanetti,190613,116,331,0,2004-09-06
Jennifer Hopkins,80389,117,327,0,2004-09-06
Zuzana Ondraskova,150017,118,325,0,2004-09-06
Evgenia Linetskaya,310332,119,309,0,2004-09-06
Mariana Diaz-Oliva,40198,120,305,0,2004-09-06
Anne Kremer,110242,121,301,0,2004-09-06
Selima Sfar,190473,122,300,0,2004-09-06
Mervana Jugic-Salkic,100123,123,295,0,2004-09-06
Yuliya Beygelzimer,20652,124,287,0,2004-09-06
Tara Snyder,190571,125,280,0,2004-09-06
Nicole Vaidisova,311911,126,279,0,2004-09-06
Lenka Nemeckova,140117,127,271,0,2004-09-06
Lilia Osterloh,150134,128,271,0,2004-09-06
Samantha Reeves,180319,129,269,0,2004-09-06
Lioudmila Skavronskaia,190653,130,268,0,2004-09-06
Kelly Mc Cain,130681,131,263,0,2004-09-06
Eva Birnerova,20596,132,261,0,2004-09-06
Tzipora Obziler,150048,133,261,0,2004-09-06
Alona Bondarenko,20608,134,261,0,2004-09-06
Conchita Martínez Granados,130396,135,259,0,2004-09-06
Julia Schruff,190711,136,257,0,2004-09-06
Vilmarie Castellvi,30536,137,256,0,2004-09-06
Cara Black,20351,138,253,8,2004-09-06
Angelique Widjaja,230272,139,251,-1,2004-09-06
Gala Leon Garcia,120176,140,247,-1,2004-09-06
Virginie Pichet,160458,141,247,-1,2004-09-06
Sybille Bammer,20463,142,244,8,2004-09-06
Michaela Pastikova,160361,143,244,-2,2004-09-06
Alexandra Stevenson,190125,144,244,-2,2004-09-06
Natalia Gussoni,70375,145,242,-2,2004-09-06
Abigail Spears,190771,146,240,-2,2004-09-06
Galina Voskoboeva,310419,147,239,-2,2004-09-06
Sanda Mamic,130760,148,234,-1,2004-09-06
Yuka Yoshida,250047,149,233,-1,2004-09-06
Maret Ani,10278,150,229,-1,2004-09-06
Marie-Gayanay Mikaelian,130632,151,221,0,2004-09-06
Kirsten Flipkens,310331,152,221,34,2004-09-06
Kaia Kanepi,110536,153,221,-1,2004-09-06
Anne Keothavong,110524,154,219,-1,2004-09-06
Edina Gallovits-Hall,70471,155,219,-1,2004-09-06
Zsofia Gubacsi,70393,156,211,-1,2004-09-06
Capucine Rousseau,180427,157,209,-1,2004-09-06
Natalie Grandin,70394,158,209,-1,2004-09-06
Meilen Tu,200204,159,206,-1,2004-09-06
Paula Garcia,70338,160,202,-1,2004-09-06
Aiko Nakamura,140219,161,201,-1,2004-09-06
Adriana Serra Zanetti,190276,162,196,-1,2004-09-06
Maureen Drake,40058,163,195,-1,2004-09-06
Mi-Ra Jeon,100089,164,195,-1,2004-09-06
Bethanie Mattek-Sands,130713,165,195,-1,2004-09-06
Elena Tatarkova,200192,166,195,-1,2004-09-06
Rossana De Los Ríos,40148,167,192,-1,2004-09-06
María Emilia Salerni,190855,168,191,-1,2004-09-06
Lubomira Bacheva,20243,169,189,-1,2004-09-06
Stephanie Gehrlein,70417,170,185,-1,2004-09-06
Tatiana Poutchek,160303,171,185,-1,2004-09-06
Alice Canepa,30338,172,184,-1,2004-09-06
Libuse Prusova,160292,173,180,-1,2004-09-06
Jarmila Wolfe,310169,174,179,-1,2004-09-06
Anna Chakvetadze,310623,175,179,-1,2004-09-06
Barbara Rittner,180088,176,178,-1,2004-09-06
Ivana Abramovic,10327,177,176,6,2004-09-06
Marie-Ève Pelletier,160411,178,175,-2,2004-09-06
Suchanun Viratprasert,220229,179,175,-2,2004-09-06
Sesil Karatantcheva,311810,180,174,-2,2004-09-06
Katerina Bohmova,310979,181,172,-2,2004-09-06
Jessica Lehnhoff,120344,182,172,-2,2004-09-06
Virag Nemeth,310107,183,172,-2,2004-09-06
Anastasia Rodionova,180356,184,171,-2,2004-09-06
Angela Haynes,310617,185,170,5,2004-09-06
Amanda Coetzer,30037,186,168,-2,2004-09-06
Martina Müller,130631,187,168,-2,2004-09-06
Bahia Mouhtassine,130485,188,166,-1,2004-09-06
Jamea Jackson,100164,189,164,9,2004-09-06
Kyra Nagy,140155,190,164,-2,2004-09-06
Delia Sescioreanu,190915,191,162,-2,2004-09-06
Na Li,120330,192,161,-1,2004-09-06
Maria Fernanda Alves,10258,193,159,-1,2004-09-06
Yanze Xie,310220,194,158,-1,2004-09-06
Elise Tamaela,200354,195,157,-1,2004-09-06
Jane O'Donoghue,150182,196,155,-1,2004-09-06
Nathalie Vierin,220240,197,155,-1,2004-09-06
Nannan Liu,120392,198,153,-1,2004-09-06
Ansley Cargill,30468,199,152,0,2004-09-06
Patricia Wartusch,230204,200,152,0,2004-09-06
Sandra Kloesel,110325,201,150,0,2004-09-06
Yvonne Meusburger,130698,202,148,0,2004-09-06
Laura Pous-Tio,160481,203,146,0,2004-09-06
Hanna Nooni,140216,204,145,0,2004-09-06
Janette Husarova,80219,205,144,0,2004-09-06
Eva Fislova,60295,206,143,0,2004-09-06
Asa Svensson,30227,207,143,0,2004-09-06
Lana Popadic,160465,208,143,0,2004-09-06
Zuzana Kucova,110523,209,142,0,2004-09-06
Lucie Safarova,310553,210,141,0,2004-09-06
Rita Kuti-Kis,110266,211,140,0,2004-09-06
Kristen Schlukebir,190885,212,138,0,2004-09-06
Zi Yan,250089,213,138,0,2004-09-06
Evie Dominikovic,40269,214,136,0,2004-09-06
Ting (sr) Li,120327,215,135,0,2004-09-06
Stanislava Hrozenska,80292,216,134,0,2004-09-06
Maria Vanina Garcia Sokol,70473,217,134,0,2004-09-06
Rika Fujiwara,60284,218,134,0,2004-09-06
Olga Lazarchuk,120332,219,133,0,2004-09-06
Ana Ivanovic,311710,220,129,0,2004-09-06
Adriana Barna,20334,221,128,0,2004-09-06
Mariya Koryttseva,110584,222,126,0,2004-09-06
Anastasiya Yakimova,310626,223,124,0,2004-09-06
Vanessa Paffrath,80371,224,124,0,2004-09-06
Angelika Roesch,180306,225,123,0,2004-09-06
Dominika Nociarova,140212,226,123,0,2004-09-06
Maja Matevzic,130556,227,121,0,2004-09-06
Timea Bacsinszky,311579,228,121,0,2004-09-06
Lourdes Domínguez Lino,40300,229,120,0,2004-09-06
Olga Vymetalkova,20408,230,120,0,2004-09-06
Cristina Torrens Valero,200122,231,119,0,2004-09-06
Erica Krauth,110377,232,118,0,2004-09-06
Christina Wheeler,230269,233,118,0,2004-09-06
Kelly Liggan,120339,234,118,0,2004-09-06
Dessislava Topalova,200191,235,117,0,2004-09-06
Angelika Bachmann,20473,236,117,0,2004-09-06
Chanelle Scheepers,190873,237,117,0,2004-09-06
Seiko Okamoto,150145,238,116,0,2004-09-06
Kveta Peschke,80218,239,114,0,2004-09-06
Anousjka Van Exel,220282,240,114,0,2004-09-06
Irina Bulykina,20648,241,114,0,2004-09-06
Shiho Hisamatsu,80323,242,114,0,2004-09-06
Cory Ann Avants,10355,243,113,0,2004-09-06
Elena Baltacha,20556,244,112,0,2004-09-06
Shahar Peer,311168,245,111,0,2004-09-06
Varvara Lepchenko,120420,246,110,15,2004-09-06
Sabine Klaschka,110462,247,109,-1,2004-09-06
Antonia Matic,130710,248,109,-1,2004-09-06
Amanda Keen,100106,249,109,-1,2004-09-06
Miho Saeki,190491,250,108,-1,2004-09-06
Jewel Peterson,160444,251,107,-1,2004-09-06
Gulnara Fattakhetdinova,60292,252,107,-1,2004-09-06
Jessica Kirkland,310711,253,105,-1,2004-09-06
Nina Bratchikova,20693,254,103,-1,2004-09-06
Chia-Jung Chuang,310084,255,103,-1,2004-09-06
Yoon Jeong Cho,30419,256,102,-1,2004-09-06
Hana Sromova,190476,257,102,-1,2004-09-06
Janet Lee,120235,258,101,-1,2004-09-06
Katalin Marosi,130497,259,101,10,2004-09-06
Ekaterina Bychkova,20706,260,101,-2,2004-09-06
Giulia Casoni,30339,261,101,-2,2004-09-06
Julie Ditty,40319,262,100,-2,2004-09-06
Sunitha Rao,180432,263,100,-1,2004-09-06
Tiffany Davis,40364,264,99,-1,2004-09-06
Frederica Piedade,160416,265,98,0,2004-09-06
Elena Vesnina,311220,266,98,-2,2004-09-06
Alena Vaskova,220135,267,96,-1,2004-09-06
Casey Dellacqua,310730,268,96,0,2004-09-06
Magda Mihalache,130537,269,96,-2,2004-09-06
Ruxandra Dragomir Ilie,40163,270,94,0,2004-09-06
Diana Ospina,150131,271,93,0,2004-09-06
Maria Wolfbrandt,230210,272,91,0,2004-09-06
Tatsiana Uvarova,210050,273,89,0,2004-09-06
Ivana Lisjak,310113,274,89,0,2004-09-06
Shikha Uberoi,210043,275,89,0,2004-09-06
Valentina Sassi,190712,276,88,0,2004-09-06
Alberta Brianti,20458,277,88,0,2004-09-06
Darija Jurak Schreiber,100157,278,87,0,2004-09-06
Oleksandra Kravets,110314,279,87,0,2004-09-06
Nina Duebbers,40312,280,87,0,2004-09-06
Gabriela Chmelinova,140118,281,87,0,2004-09-06
Galina Fokina,60311,282,86,0,2004-09-06
Lenka Tvaroskova,200352,283,86,0,2004-09-06
Kathrin Woerle-Scheller,230279,284,86,0,2004-09-06
Maria Kondratieva,110497,285,85,0,2004-09-06
Marta Fraga,60333,286,85,0,2004-09-06
Ryoko Fuda,310649,287,85,0,2004-09-06
Emily Webley-Smith,230283,288,85,0,2004-09-06
Nika Ozegovic,310776,289,84,0,2004-09-06
Trudi Musgrave,130459,290,84,0,2004-09-06
Jin-Hee (sr) Kim,110449,291,83,0,2004-09-06
Kildine Chevalier,30386,292,82,0,2004-09-06
Maria Geznenge,70286,293,81,0,2004-09-06
Mayumi Yamamoto,250082,294,81,0,2004-09-06
Nadejda Ostrovskaya,150137,295,81,0,2004-09-06
Monique Adamczak,10293,296,81,0,2004-09-06
Eva Hrdinova,80458,297,80,0,2004-09-06
Tsvetana Pironkova,311041,298,80,0,2004-09-06
Carla Tiene,200239,299,79,2,2004-09-06
Emma Laine,310237,300,79,12,2004-09-06
Michelle Gerards,70470,301,79,-2,2004-09-06
Sophie Ferguson,310731,302,78,-2,2004-09-06
Lucija Krzelj,310727,303,77,-1,2004-09-06
Dimana Krastevitch,110446,304,77,-1,2004-09-06
Barbara Schwartz,190539,305,77,-1,2004-09-06
Chin-Wei Chan,310083,306,77,-1,2004-09-06
Iva Majoli,130316,307,77,-1,2004-09-06
Stefanie Haidner,80076,308,77,-1,2004-09-06
Ayami Takase,200245,309,77,-1,2004-09-06
Sandrine Testud,200109,310,76,-1,2004-09-06
Emmanuelle Edon,50151,311,75,-1,2004-09-06
Evelyn Fauth,60160,312,75,-1,2004-09-06
Olga Barabanschikova,20442,313,74,0,2004-09-06
Kateryna Volodko,20702,314,74,0,2004-09-06
Rosa Maria Andres Rodriguez,10185,315,74,0,2004-09-06
Maria Goloviznina,70325,316,73,0,2004-09-06
Lina Stanciute,310698,317,73,0,2004-09-06
Ana Timotic,200323,318,73,0,2004-09-06
Gaelle Widmer,230265,319,72,10,2004-09-06
Nuria Roig,180436,320,72,-1,2004-09-06
Andreea Ehritt-Vanc,220122,321,70,-1,2004-09-06
Ipek Senoglu,190578,322,69,-1,2004-09-06
Olga Puchkova,310717,323,69,-1,2004-09-06
Anna Bielen-Zarska,260073,324,68,3,2004-09-06
Pauline Parmentier,160515,325,67,-2,2004-09-06
Sania Mirza,310112,326,67,10,2004-09-06
Joanna Sakowicz-Kostecka,190815,327,67,-3,2004-09-06
Alisa Kleybanova,311777,328,67,-3,2004-09-06
Tomoko Yonemura,250081,329,67,-3,2004-09-06
Wynne Prakusya,160318,330,67,-2,2004-09-06
So-Jung Kim,310475,331,67,-1,2004-09-06
