full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-11-01
Vera Zvonareva,260142,2,6785,0,2010-11-01
Kim Clijsters,30458,3,6635,1,2010-11-01
Serena Williams,230234,4,5355,-1,2010-11-01
Venus Williams,230220,5,4985,0,2010-11-01
Samantha Stosur,190787,6,4982,1,2010-11-01
Francesca Schiavone,190666,7,4935,-1,2010-11-01
Jelena Jankovic,100153,8,4445,0,2010-11-01
Elena Dementieva,40289,9,4335,0,2010-11-01
Victoria Azarenka,312001,10,4235,0,2010-11-01
Na Li,120330,11,3540,0,2010-11-01
Justine Henin,80350,12,3415,0,2010-11-01
Shahar Peer,311168,13,3365,0,2010-11-01
Agnieszka Radwanska,312251,14,3000,0,2010-11-01
Nadia Petrova,160379,15,2702,0,2010-11-01
Marion Bartoli,20631,16,2645,0,2010-11-01
Maria Sharapova,310137,17,2591,0,2010-11-01
Aravane Rezai,311791,18,2570,0,2010-11-01
Maria Kirilenko,310577,19,2550,0,2010-11-01
Anastasia Pavlyuchenkova,313796,20,2520,0,2010-11-01
Kaia Kanepi,110536,21,2490,0,2010-11-01
Yanina Wickmayer,312536,22,2435,0,2010-11-01
Flavia Pennetta,160391,23,2430,0,2010-11-01
Ana Ivanovic,311710,24,2255,0,2010-11-01
Jie Zheng,260144,25,2227,0,2010-11-01
Svetlana Kuznetsova,110552,26,2221,0,2010-11-01
Alisa Kleybanova,311777,27,2025,0,2010-11-01
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-11-01
Alexandra Dulgheru,312712,29,2000,0,2010-11-01
Dominika Cibulkova,312894,30,1905,0,2010-11-01
Daniela Hantuchova,80394,31,1850,0,2010-11-01
Andrea Petkovic,310770,32,1820,0,2010-11-01
Lucie Safarova,310553,33,1780,0,2010-11-01
Petra Kvitova,314206,34,1748,1,2010-11-01
Tsvetana Pironkova,311041,35,1722,-1,2010-11-01
Alona Bondarenko,20608,36,1652,0,2010-11-01
Agnes Szavay,311872,37,1630,0,2010-11-01
Roberta Vinci,220214,38,1590,0,2010-11-01
Yaroslava Shvedova,311137,39,1530,1,2010-11-01
Julia Goerges,313381,40,1525,1,2010-11-01
Klara Koukalova,110492,41,1505,-2,2010-11-01
Sara Errani,310761,42,1460,0,2010-11-01
Jarmila Wolfe,310169,43,1407,0,2010-11-01
Patty Schnyder,190519,44,1350,0,2010-11-01
Anastasija Sevastova,313987,45,1325,0,2010-11-01
Angelique Kerber,311470,46,1277,0,2010-11-01
Polona Hercog,313968,47,1275,0,2010-11-01
Gisela Dulko,40388,48,1213,0,2010-11-01
Ekaterina Makarova,311604,49,1191,0,2010-11-01
Timea Bacsinszky,311579,50,1190,0,2010-11-01
Sofia Arvidsson,10334,51,1168,1,2010-11-01
Elena Vesnina,311220,52,1140,-1,2010-11-01
Kimiko Date,40130,53,1130,0,2010-11-01
Vera Dushevina,310625,54,1120,0,2010-11-01
Elena Baltacha,20556,55,1092,0,2010-11-01
Anna Chakvetadze,310623,56,1058,1,2010-11-01
Carla Suárez Navarro,311338,57,1050,2,2010-11-01
Bethanie Mattek-Sands,130713,58,1017,2,2010-11-01
Iveta Melzer,20576,59,1015,2,2010-11-01
