full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,8425,0,2023-10-30
Iga Swiatek,326408,2,7795,0,2023-10-30
Coco Gauff,328560,3,5955,0,2023-10-30
Elena Rybakina,324166,4,5865,1,2023-10-30
Jessica Pegula,316956,5,4895,-1,2023-10-30
Marketa Vondrousova,323027,6,3839,2,2023-10-30
Ons Jabeur,316847,7,3695,0,2023-10-30
Karolina Muchova,322191,8,3663,1,2023-10-30
Maria Sakkari,318312,9,3245,-3,2023-10-30
Barbora Krejcikova,318314,10,2775,3,2023-10-30
Madison Keys,316959,11,2737,1,2023-10-30
Petra Kvitova,314206,12,2660,3,2023-10-30
Jelena Ostapenko,319939,13,2615,1,2023-10-30
Belinda Bencic,319001,14,2570,2,2023-10-30
Liudmila Samsonova,322222,15,2545,2,2023-10-30
Veronika Kudermetova,319526,16,2460,2,2023-10-30
Daria Kasatkina,322082,17,2410,-6,2023-10-30
Qinwen Zheng,328120,18,2275,1,2023-10-30
Beatriz Haddad Maia,318176,19,2210,2,2023-10-30
Caroline Garcia,315391,20,2035,-10,2023-10-30
Ekaterina Alexandrova,319007,21,2035,1,2023-10-30
Victoria Azarenka,312001,22,1905,-2,2023-10-30
Magda Linette,315130,23,1876,0,2023-10-30
Donna Vekic,318516,24,1815,0,2023-10-30
Elina Svitolina,316738,25,1809,0,2023-10-30
Sorana Cirstea,312469,26,1765,0,2023-10-30
Anhelina Kalinina,320567,27,1677,0,2023-10-30
Anastasia Potapova,325601,28,1588,0,2023-10-30
Jasmine Paolini,319280,29,1515,1,2023-10-30
Elise Mertens,317964,30,1514,6,2023-10-30
Lesia Tsurenko,315295,31,1432,3,2023-10-30
Sofia Kenin,320942,32,1391,-1,2023-10-30
Xinyu Wang,326376,33,1388,-1,2023-10-30
Marie Bouzkova,320983,34,1325,-5,2023-10-30
Leylah Fernandez,326735,35,1325,8,2023-10-30
Karolina Pliskova,313974,36,1285,1,2023-10-30
Lin Zhu,317306,37,1272,-2,2023-10-30
Elisabetta Cocciaretto,327909,38,1271,-5,2023-10-30
Marta Kostyuk,326482,39,1260,1,2023-10-30
Petra Martic,313711,40,1253,1,2023-10-30
Linda Noskova,329668,41,1247,1,2023-10-30
Emma Navarro,325410,42,1198,4,2023-10-30
Caroline Dolehide,322052,43,1191,1,2023-10-30
Martina Trevisan,316266,44,1187,-6,2023-10-30
Varvara Gracheva,325836,45,1186,0,2023-10-30
Katerina Siniakova,320301,46,1179,14,2023-10-30
Mirra Andreeva,331809,47,1158,2,2023-10-30
Peyton Stearns,327573,48,1146,0,2023-10-30
Sloane Stephens,315683,49,1135,-10,2023-10-30
Mayar Sherif,318711,50,1135,0,2023-10-30
Sara Sorribes Tormo,318872,51,1126,4,2023-10-30
Arantxa Rus,313349,52,1124,-1,2023-10-30
Anna Blinkova,324267,53,1110,-1,2023-10-30
Alycia Parks,326007,54,1103,0,2023-10-30
Katie Boulter,319125,55,1099,-2,2023-10-30
Danielle Collins,316925,56,1088,-9,2023-10-30
Camila Giorgi,314610,57,1087,-1,2023-10-30
Tatjana Maria,310440,58,1080,-1,2023-10-30
Anastasia Pavlyuchenkova,313796,59,1044,-1,2023-10-30
Diana Shnaider,330482,60,1021,12,2023-10-30
Clara Burel,325320,61,990,13,2023-10-30
Greet Minnen,321454,62,990,-3,2023-10-30
Lucia Bronzetti,322280,63,968,-1,2023-10-30
Anna Karolina Schmiedlova,318203,64,967,-3,2023-10-30
Rebeka Masarova,322087,65,967,2,2023-10-30
Taylor Townsend,318609,66,954,14,2023-10-30
Paula Badosa,320124,67,947,-3,2023-10-30
Ana Bogdan,315427,68,942,5,2023-10-30
Bernarda Pera,317708,69,941,-4,2023-10-30
Yulia Putintseva,317683,70,937,-4,2023-10-30
Tamara Korpatsch,319571,71,937,34,2023-10-30
Lauren Davis,317414,72,933,-9,2023-10-30
Xiyu Wang,326160,73,926,-3,2023-10-30
Yanina Wickmayer,312536,74,921,-3,2023-10-30
Elina Avanesyan,327620,75,915,-7,2023-10-30
Irina-Camelia Begu,313169,76,888,-1,2023-10-30
Nadia Podoroska,319112,77,880,0,2023-10-30
Camila Osorio,325898,78,874,-2,2023-10-30
Magdalena Frech,320277,79,864,-10,2023-10-30
Ashlyn Krueger,329409,80,863,-1,2023-10-30
Clara Tauson,327793,81,852,1,2023-10-30
Cristina Bucsa,321158,82,843,-1,2023-10-30
Viktorija Golubic,316296,83,834,4,2023-10-30
Laura Siegemund,310926,84,814,7,2023-10-30
Aliaksandra Sasnovich,317790,85,803,5,2023-10-30
Kateryna Baindl,316739,86,803,0,2023-10-30
Linda Fruhvirtova,329627,87,788,-2,2023-10-30
Nao Hibino,320238,88,788,5,2023-10-30
Kamilla Rakhimova,325936,89,781,-5,2023-10-30
Julia Grabher,320316,90,772,-2,2023-10-30
Jodie Burrage,323802,91,768,-2,2023-10-30
Bianca Andreescu,325088,92,764,-14,2023-10-30
Claire Liu,323966,93,759,-1,2023-10-30
Kayla Day,322534,94,746,1,2023-10-30
Yue Yuan,324325,95,740,11,2023-10-30
Yafan Wang,317510,96,737,-2,2023-10-30
Jaqueline  Cristian,320319,97,735,0,2023-10-30
