full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6105,0,2008-04-28
Ana Ivanovic,311710,2,4157,0,2008-04-28
Maria Sharapova,310137,3,3986,0,2008-04-28
Svetlana Kuznetsova,110552,4,3905,0,2008-04-28
Jelena Jankovic,100153,5,3775,0,2008-04-28
Serena Williams,230234,6,2726,0,2008-04-28
Anna Chakvetadze,310623,7,2665,0,2008-04-28
Venus Williams,230220,8,2586,0,2008-04-28
Elena Dementieva,40289,9,2440,0,2008-04-28
Daniela Hantuchova,80394,10,2257,0,2008-04-28
Marion Bartoli,20631,11,2198,0,2008-04-28
Patty Schnyder,190519,12,1965,0,2008-04-28
Vera Zvonareva,260142,13,1627,1,2008-04-28
Agnes Szavay,311872,14,1603,-1,2008-04-28
Agnieszka Radwanska,312251,15,1483,0,2008-04-28
Nicole Vaidisova,311911,16,1433,0,2008-04-28
Dinara Safina,190950,17,1412,0,2008-04-28
Shahar Peer,311168,18,1245,0,2008-04-28
Alona Bondarenko,20608,19,1206,0,2008-04-28
Nadia Petrova,160379,20,1192,0,2008-04-28
Amélie Mauresmo,130450,21,1176,0,2008-04-28
Francesca Schiavone,190666,22,1166,0,2008-04-28
Tatiana Golovin,310774,23,1150,0,2008-04-28
Sybille Bammer,20463,24,1125,0,2008-04-28
Lindsay Davenport,40106,25,1055,0,2008-04-28
Victoria Azarenka,312001,26,1044,0,2008-04-28
Maria Kirilenko,310577,27,1024,0,2008-04-28
Virginie Razzano,180384,28,1015,0,2008-04-28
Flavia Pennetta,160391,29,999,0,2008-04-28
Katarina Srebotnik,190636,30,975,0,2008-04-28
Dominika Cibulkova,312894,31,935,0,2008-04-28
Sania Mirza,310112,32,917,0,2008-04-28
Alizé Cornet,312121,33,883,0,2008-04-28
Anabel Medina Garrigues,130611,34,858,0,2008-04-28
Na Li,120330,35,760,0,2008-04-28
Ai Sugiyama,190353,36,752,1,2008-04-28
Eleni Daniilidou,40313,37,730,1,2008-04-28
Caroline Wozniacki,313402,38,725,1,2008-04-28
Lucie Safarova,310553,39,715,1,2008-04-28
Karin Knapp,311299,40,699,-4,2008-04-28
Julia Vakulenko,220248,41,686,0,2008-04-28
Zi Yan,250089,42,677,0,2008-04-28
Olga Govortsova,311243,43,675,0,2008-04-28
Elena Vesnina,311220,44,663,0,2008-04-28
Michaella Krajicek,311578,45,649,0,2008-04-28
Tamira Paszek,313035,46,640,0,2008-04-28
Kateryna Volodko,20702,47,616,1,2008-04-28
Pauline Parmentier,160515,48,573,2,2008-04-28
Tathiana Garbin,30348,49,566,0,2008-04-28
Aravane Rezai,311791,50,561,2,2008-04-28
Casey Dellacqua,310730,51,560,0,2008-04-28
Akiko Morigami,130541,52,551,2,2008-04-28
Klara Koukalova,110492,53,528,0,2008-04-28
Edina Gallovits-Hall,70471,54,521,2,2008-04-28
Kaia Kanepi,110536,55,519,2,2008-04-28
Vera Dushevina,310625,56,518,2,2008-04-28
Mariya Koryttseva,110584,57,517,2,2008-04-28
Sofia Arvidsson,10334,58,515,2,2008-04-28
Tatiana Perebiynis,160405,59,506,-4,2008-04-28
Sara Errani,310761,60,503,1,2008-04-28
Meghann Shaughnessy,190565,61,500,1,2008-04-28
Gisela Dulko,40388,62,498,-15,2008-04-28
Ashley Harkleroad,80418,63,495,0,2008-04-28
Jill Craybas,30294,64,465,2,2008-04-28
Akgul Amanmuradova,10362,65,465,2,2008-04-28
Camille Pin,160363,66,464,-1,2008-04-28
Shuai Peng,160471,67,463,1,2008-04-28
Tsvetana Pironkova,311041,68,463,1,2008-04-28
Alisa Kleybanova,311777,69,454,2,2008-04-28
Virginia Ruano Pascual,180160,70,444,4,2008-04-28
Anastasia Rodionova,180356,71,443,4,2008-04-28
Nuria Llagostera Vives,120317,72,433,4,2008-04-28
Martina Müller,130631,73,432,-1,2008-04-28
Raluca Olaru,311766,74,428,-4,2008-04-28
Ekaterina Makarova,311604,75,419,3,2008-04-28
Timea Bacsinszky,311579,76,419,-12,2008-04-28
María Emilia Salerni,190855,77,418,0,2008-04-28
Mara Santangelo,190669,78,410,2,2008-04-28
Angelique Kerber,311470,79,404,0,2008-04-28
Aiko Nakamura,140219,80,404,2,2008-04-28
Marta Domachowska,310338,81,398,0,2008-04-28
Latisha Chan,312015,82,398,4,2008-04-28
Nathalie Dechy,40254,83,397,4,2008-04-28
Marina Erakovic,312086,84,392,4,2008-04-28
Yvonne Meusburger,130698,85,389,0,2008-04-28
Tamarine Tanasugarn,200137,86,385,3,2008-04-28
Stéphanie Cohen-Aloro,30501,87,384,-4,2008-04-28
Meilen Tu,200204,88,381,2,2008-04-28
Galina Voskoboeva,310419,89,375,2,2008-04-28
Olga Savchuk,310816,90,371,-6,2008-04-28
Rossana De Los Ríos,40148,91,367,2,2008-04-28
Lilia Osterloh,150134,92,361,2,2008-04-28
Iveta Melzer,20576,93,357,2,2008-04-28
Tzipora Obziler,150048,94,353,4,2008-04-28
Petra Kvitova,314206,95,347,5,2008-04-28
Petra Cetkovska,30562,96,343,3,2008-04-28
Ayumi Morita,312848,97,343,5,2008-04-28
Sorana Cirstea,312469,98,341,-25,2008-04-28
Lourdes Domínguez Lino,40300,99,340,5,2008-04-28
Alla Kudryavtseva,311362,100,339,-3,2008-04-28
Sabine Lisicki,312520,101,339,2,2008-04-28
Emilie Loit,120277,102,337,-10,2008-04-28
Julie Ditty,40319,103,336,-7,2008-04-28
Stéphanie Dubois,310290,104,334,3,2008-04-28
Meng Yuan,310803,105,332,4,2008-04-28
Milagros Sequera,190562,106,329,-5,2008-04-28
Sandra Kloesel,110325,107,327,3,2008-04-28
Aleksandra Wozniak,310494,108,326,3,2008-04-28
Evgeniya Rodina,312584,109,322,-3,2008-04-28
Maria Elena Camerin,30462,110,321,4,2008-04-28
Vania King,311550,111,321,4,2008-04-28
Su-Wei Hsieh,310053,112,319,4,2008-04-28
Ekaterina Bychkova,20706,113,319,-1,2008-04-28
Bethanie Mattek-Sands,130713,114,316,30,2008-04-28
Katie O'Brien,150193,115,314,3,2008-04-28
Catalina Castaño,30360,116,310,3,2008-04-28
Olga Puchkova,310717,117,310,7,2008-04-28
Alicia Molik,130548,118,309,2,2008-04-28
Yuliana Fedak,60301,119,307,-6,2008-04-28
Renata Voracova,220277,120,305,2,2008-04-28
Anne Keothavong,110524,121,305,2,2008-04-28
Olivia Sanchez,190713,122,303,-1,2008-04-28
Severine Beltrame,20553,123,302,2,2008-04-28
Anne Kremer,110242,124,299,-16,2008-04-28
Julia Schruff,190711,125,299,2,2008-04-28
Monica Niculescu,310775,126,298,2,2008-04-28
Barbora Strycova,190879,127,298,2,2008-04-28
Yanina Wickmayer,312536,128,297,2,2008-04-28
Maret Ani,10278,129,295,-3,2008-04-28
Mathilde Johansson,100162,130,293,1,2008-04-28
Andrea Petkovic,310770,131,290,-14,2008-04-28
Carla Suárez Navarro,311338,132,290,0,2008-04-28
Julia Goerges,313381,133,287,1,2008-04-28
Elena Likhovtseva,120151,134,286,-1,2008-04-28
Tatjana Maria,310440,135,283,-30,2008-04-28
Anna Lapushchenkova,311239,136,283,-1,2008-04-28
Laura Granville,70423,137,281,-1,2008-04-28
Stéphanie Foretz ,60288,138,277,0,2008-04-28
Yaroslava Shvedova,311137,139,272,0,2008-04-28
Melinda Czink,30557,140,268,2,2008-04-28
Vesna Dolonc,313653,141,268,2,2008-04-28
Ahsha Rolle,310210,142,265,3,2008-04-28
Greta Arn,10230,143,261,-2,2008-04-28
Kyra Nagy,140155,144,261,4,2008-04-28
Tatiana Poutchek,160303,145,260,1,2008-04-28
Elena Baltacha,20556,146,260,1,2008-04-28
Andreja Klepac,312041,147,253,-10,2008-04-28
Shuai Zhang,311779,148,250,1,2008-04-28
